,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,130,3,-0.25578720889322093,0.3182231415665633,0.751705867253223,1246.1002197265625,849.6543579101562,630.036376953125,994.2421875
1,"(0, 3)",0,3,130,3,-0.23845235412906812,0.34005296489673503,0.8151362788054736,1246.1002197265625,849.6543579101562,1136.3575439453125,675.1433715820312
2,"(0, 3)",0,3,130,7,-0.1855740457929647,0.3953791741663714,0.8260690961029099,1310.799560546875,912.80322265625,1189.1688232421875,736.3179321289062
3,"(0, 3)",0,3,130,10,-0.18818164631853618,0.45107615964119446,0.8382483773087176,1300.87158203125,973.4971313476562,1179.6854248046875,798.479736328125
4,"(0, 4)",0,4,130,10,-0.19977756946653977,0.43553393771489113,0.8150722389716386,1300.87158203125,973.4971313476562,1233.2139892578125,700.181396484375
5,"(2, 3)",2,3,130,0,-0.2570200959128955,0.27740955479037877,0.7500405331451132,628.2654418945312,929.8143920898438,1145.9005126953125,608.6075439453125
6,"(2, 3)",2,3,130,1,-0.20310055527771084,0.2781120741603006,0.7533537007939481,701.526611328125,927.76953125,1210.001220703125,607.5443725585938
7,"(2, 3)",2,3,130,2,-0.14928827454533763,0.2789684240709325,0.7570644841719449,773.3892822265625,925.4778442382812,1271.7041015625,607.09619140625
8,"(2, 3)",2,3,130,3,-0.2586952315593544,0.3302989094776363,0.761378129220714,630.036376953125,994.2421875,1136.3575439453125,675.1433715820312
9,"(2, 3)",2,3,130,4,-0.20488569205548698,0.3311236077482746,0.7652314580116586,702.2098999023438,991.5465087890624,1199.1763916015625,673.12548828125
10,"(2, 3)",2,3,130,5,-0.1509338368596811,0.33193265670836597,0.7683734204469682,773.1967163085938,989.5032348632812,1260.4237060546875,671.3368530273438
11,"(2, 4)",2,4,130,0,-0.25656810266573865,0.2772089651655412,0.74930224507492,628.2654418945312,929.8143920898438,1166.3994140625,414.2094421386719
12,"(2, 4)",2,4,130,1,-0.20282274961436775,0.2782748098916685,0.7533615145799866,701.526611328125,927.76953125,1256.3145751953125,420.9433898925781
13,"(2, 4)",2,4,130,2,-0.14905489095648392,0.2790679542847738,0.7574360115037904,773.3892822265625,925.4778442382812,1341.861328125,427.3455505371094
14,"(2, 4)",2,4,130,5,-0.15096668872060948,0.3318882320072341,0.7688081390249918,773.1967163085938,989.5032348632812,1335.031494140625,520.0252075195312
15,"(3, 4)",3,4,130,0,-0.2565361530476302,0.2773240594642985,0.749923234799068,1145.9005126953125,608.6075439453125,1166.3994140625,414.2094421386719
16,"(3, 4)",3,4,130,1,-0.20252206242718077,0.27831408108300115,0.7540743717275988,1210.001220703125,607.5443725585938,1256.3145751953125,420.9433898925781
17,"(3, 4)",3,4,130,2,-0.149028546407369,0.2793719400490345,0.7570608129754388,1271.7041015625,607.09619140625,1341.861328125,427.3455505371094
18,"(3, 4)",3,4,130,5,-0.15134117315417506,0.3321220963089145,0.7675137760460286,1260.4237060546875,671.3368530273438,1335.031494140625,520.0252075195312
19,"(3, 4)",3,4,130,8,-0.1540962202866433,0.38446927433244704,0.7777519527331795,1248.8614501953125,733.7781982421875,1326.77197265625,611.2343139648438
20,"(3, 4)",3,4,130,9,-0.2633882008268464,0.4348046427417175,0.781339784016111,1117.9443359375,803.2265014648438,1144.5147705078125,698.892333984375
21,"(3, 4)",3,4,130,10,-0.20984215218907104,0.43567446987176356,0.7845731584660303,1179.6854248046875,798.479736328125,1233.2139892578125,700.181396484375
22,"(3, 4)",3,4,130,11,-0.15606030897526454,0.43673586939770703,0.7886786111228589,1238.73046875,794.0903930664062,1318.0496826171875,701.1482543945312
23,"(2, 3)",2,3,131,0,-0.261145813964921,0.27372888584699356,0.7492402661312317,622.50390625,925.6638793945312,1141.2177734375,603.7275390625
24,"(2, 3)",2,3,131,1,-0.20728516467175437,0.27597943753528664,0.7536617418418765,696.2266845703125,925.2129516601562,1204.7132568359375,604.4762573242188
25,"(2, 3)",2,3,131,2,-0.15374257306421624,0.27762018387239823,0.7571136837213582,767.7009887695312,924.1627807617188,1266.3577880859375,605.0692749023438
26,"(2, 3)",2,3,131,3,-0.26432916281014124,0.32663318159150373,0.7613632920369909,622.7117919921875,989.7097778320312,1129.478271484375,670.4293823242188
27,"(2, 3)",2,3,131,4,-0.21033584971897884,0.3285794972340138,0.765558561111551,695.3447875976562,988.4627075195312,1192.4530029296875,669.6653442382812
28,"(2, 3)",2,3,131,5,-0.15645546135869368,0.3305120417785608,0.7693561477345316,766.4192504882812,987.4586181640624,1253.334228515625,669.21826171875
29,"(2, 4)",2,4,131,0,-0.2609560807908422,0.2740602230198727,0.7494062111666285,622.50390625,925.6638793945312,1158.635009765625,408.4563293457031
30,"(2, 4)",2,4,131,1,-0.2071399682758741,0.2760867547363196,0.7534870882582166,696.2266845703125,925.2129516601562,1248.725341796875,416.7235107421875
31,"(2, 4)",2,4,131,2,-0.15368143573541868,0.2778497662801341,0.7576023686994217,767.7009887695312,924.1627807617188,1334.1458740234375,424.8407287597656
32,"(2, 4)",2,4,131,3,-0.2639534325960017,0.32656022089944636,0.7606903495501102,622.7117919921875,989.7097778320312,1150.3397216796875,504.4329833984375
33,"(2, 4)",2,4,131,4,-0.21013836085775636,0.3284229232548219,0.7650592508136234,695.3447875976562,988.4627075195312,1240.3135986328125,510.85491943359375
34,"(2, 4)",2,4,131,5,-0.15636002686719463,0.33053011189018583,0.7694347149040585,766.4192504882812,987.4586181640624,1326.0562744140625,517.6522216796875
35,"(3, 4)",3,4,131,0,-0.26057792143866776,0.2739093430663161,0.7505837874186655,1141.2177734375,603.7275390625,1158.635009765625,408.4563293457031
36,"(3, 4)",3,4,131,1,-0.20688945376465545,0.2759540501103127,0.7543507169290782,1204.7132568359375,604.4762573242188,1248.725341796875,416.7235107421875
37,"(3, 4)",3,4,131,2,-0.15352263724044446,0.27790320851124606,0.7576119048926888,1266.3577880859375,605.0692749023438,1334.1458740234375,424.8407287597656
38,"(3, 4)",3,4,131,3,-0.2637845426009862,0.3265187584513979,0.7619563598573109,1129.478271484375,670.4293823242188,1150.3397216796875,504.4329833984375
39,"(3, 4)",3,4,131,4,-0.2100978772931702,0.32845578202436426,0.7655210335940514,1192.4530029296875,669.6653442382812,1240.3135986328125,510.85491943359375
