,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,130,3,-0.2546568649754331,0.3189946732701928,0.7486384903827872,1246.1002197265625,849.6543579101562,630.036376953125,994.2421875
1,"(0, 3)",0,3,130,3,-0.23916429834782896,0.3407548987029064,0.8108891817119497,1246.1002197265625,849.6543579101562,1136.3575439453125,675.1433715820312
2,"(0, 3)",0,3,130,7,-0.18585239317355962,0.3962047266673161,0.8231989666440944,1310.799560546875,912.80322265625,1189.1688232421875,736.3179321289062
3,"(0, 3)",0,3,130,10,-0.188408327046938,0.4517559365343797,0.8350401906824482,1300.87158203125,973.4971313476562,1179.6854248046875,798.479736328125
4,"(0, 4)",0,4,130,10,-0.20028691849123953,0.4356367287937426,0.8082483490698794,1300.87158203125,973.4971313476562,1233.2139892578125,700.181396484375
5,"(2, 3)",2,3,130,0,-0.2573643269717281,0.27765127293430214,0.7509688975477486,628.2654418945312,929.8143920898438,1145.9005126953125,608.6075439453125
6,"(2, 3)",2,3,130,1,-0.20338322053551797,0.2783439644727006,0.7542937889307587,701.526611328125,927.76953125,1210.001220703125,607.5443725585938
7,"(2, 3)",2,3,130,2,-0.14950638289840604,0.2791879358203672,0.7580062056342133,773.3892822265625,925.4778442382812,1271.7041015625,607.09619140625
8,"(2, 3)",2,3,130,3,-0.25900684052089173,0.3305698067606766,0.7622253900871119,630.036376953125,994.2421875,1136.3575439453125,675.1433715820312
9,"(2, 3)",2,3,130,4,-0.20514083005196904,0.3313854880562267,0.7660853746776575,702.2098999023438,991.5465087890624,1199.1763916015625,673.12548828125
10,"(2, 3)",2,3,130,5,-0.15113026413227193,0.3321825750111338,0.7692258185992727,773.1967163085938,989.5032348632812,1260.4237060546875,671.3368530273438
11,"(2, 4)",2,4,130,0,-0.2568699975779221,0.2772847177734138,0.7498269635879606,628.2654418945312,929.8143920898438,1166.3994140625,414.2094421386719
12,"(2, 4)",2,4,130,1,-0.20309720359942293,0.2780876149407678,0.7534884164061295,701.526611328125,927.76953125,1256.3145751953125,420.9433898925781
13,"(2, 4)",2,4,130,2,-0.1493604848846383,0.2786162155581058,0.7571638053666435,773.3892822265625,925.4778442382812,1341.861328125,427.3455505371094
14,"(2, 4)",2,4,130,5,-0.15100381331204582,0.3314479610740914,0.7681611756393378,773.1967163085938,989.5032348632812,1335.031494140625,520.0252075195312
15,"(3, 4)",3,4,130,0,-0.25692864546945926,0.2773547355047026,0.7505624465815657,1145.9005126953125,608.6075439453125,1166.3994140625,414.2094421386719
16,"(3, 4)",3,4,130,1,-0.20309609205724538,0.2781330231792534,0.7540182918269741,1210.001220703125,607.5443725585938,1256.3145751953125,420.9433898925781
17,"(3, 4)",3,4,130,2,-0.1498813711327487,0.2789757647346287,0.7563110939294566,1271.7041015625,607.09619140625,1341.861328125,427.3455505371094
18,"(3, 4)",3,4,130,5,-0.15158072068879724,0.3317153090892673,0.7673190663206617,1260.4237060546875,671.3368530273438,1335.031494140625,520.0252075195312
19,"(3, 4)",3,4,130,8,-0.1537259237711339,0.38416049299039534,0.7781462581359295,1248.8614501953125,733.7781982421875,1326.77197265625,611.2343139648438
20,"(3, 4)",3,4,130,9,-0.26229992515187556,0.4354166136649873,0.7837664137202122,1117.9443359375,803.2265014648438,1144.5147705078125,698.892333984375
21,"(3, 4)",3,4,130,10,-0.20876171284058495,0.43592813305112577,0.7862898919330894,1179.6854248046875,798.479736328125,1233.2139892578125,700.181396484375
22,"(3, 4)",3,4,130,11,-0.15508320607724893,0.4366333430081362,0.7896864443729853,1238.73046875,794.0903930664062,1318.0496826171875,701.1482543945312
23,"(2, 3)",2,3,131,0,-0.2614968667247807,0.27396949556627326,0.7501739736634238,622.50390625,925.6638793945312,1141.2177734375,603.7275390625
24,"(2, 3)",2,3,131,1,-0.20757342466038334,0.2762117209616084,0.7546060910049348,696.2266845703125,925.2129516601562,1204.7132568359375,604.4762573242188
25,"(2, 3)",2,3,131,2,-0.15396629417481025,0.2778407227753275,0.758059204920598,767.7009887695312,924.1627807617188,1266.3577880859375,605.0692749023438
26,"(2, 3)",2,3,131,3,-0.2646482842835222,0.3269038608844692,0.7622156460785586,622.7117919921875,989.7097778320312,1129.478271484375,670.4293823242188
27,"(2, 3)",2,3,131,4,-0.2105976568617886,0.32884221450235573,0.7664175767534037,695.3447875976562,988.4627075195312,1192.4530029296875,669.6653442382812
28,"(2, 3)",2,3,131,5,-0.15665790891911605,0.3307636843259721,0.7702126832661981,766.4192504882812,987.4586181640624,1253.334228515625,669.21826171875
29,"(2, 4)",2,4,131,0,-0.2612801368028385,0.27415645945677924,0.7499894859163903,622.50390625,925.6638793945312,1158.635009765625,408.4563293457031
30,"(2, 4)",2,4,131,1,-0.20742604337044382,0.2759223504177919,0.7536671986487928,696.2266845703125,925.2129516601562,1248.725341796875,416.7235107421875
31,"(2, 4)",2,4,131,2,-0.15398781772259343,0.2774234313015105,0.7573778620091131,767.7009887695312,924.1627807617188,1334.1458740234375,424.8407287597656
32,"(2, 4)",2,4,131,3,-0.2639805781092984,0.32673499874441086,0.7609520228083144,622.7117919921875,989.7097778320312,1150.3397216796875,504.4329833984375
33,"(2, 4)",2,4,131,4,-0.2101405574824274,0.3283086501766912,0.7648984114786148,695.3447875976562,988.4627075195312,1240.3135986328125,510.85491943359375
34,"(2, 4)",2,4,131,5,-0.15639550090829096,0.3301239593135923,0.7688440284983683,766.4192504882812,987.4586181640624,1326.0562744140625,517.6522216796875
35,"(3, 4)",3,4,131,0,-0.26099047345915144,0.27396153353666736,0.7512443577991342,1141.2177734375,603.7275390625,1158.635009765625,408.4563293457031
36,"(3, 4)",3,4,131,1,-0.2074664424401534,0.2757948264452322,0.7543332490845761,1204.7132568359375,604.4762573242188,1248.725341796875,416.7235107421875
37,"(3, 4)",3,4,131,2,-0.15436175368679386,0.2775311053216198,0.7569097803066713,1266.3577880859375,605.0692749023438,1334.1458740234375,424.8407287597656
38,"(3, 4)",3,4,131,3,-0.2637007284018795,0.3266604286314968,0.7632060550689022,1129.478271484375,670.4293823242188,1150.3397216796875,504.4329833984375
39,"(3, 4)",3,4,131,4,-0.21012120478556906,0.3283397427978309,0.766081406394894,1192.4530029296875,669.6653442382812,1240.3135986328125,510.85491943359375
40,"(3, 4)",3,4,131,5,-0.15658506891779028,0.3302618842246211,0.7691719141593463,1253.334228515625,669.21826171875,1326.0562744140625,517.6522216796875
41,"(3, 4)",3,4,131,6,-0.26655119774448727,0.37946199261448227,0.7745655393578461,1118.5997314453125,735.4952392578125,1141.362060546875,599.6434326171875
42,"(3, 4)",3,4,131,7,-0.21342947327659786,0.3807322508306624,0.7763187030589666,1180.9129638671875,733.3862915039062,1230.682861328125,603.6661376953125
43,"(3, 4)",3,4,131,8,-0.15978258826718708,0.38264826451915235,0.7801457329688409,1240.501708984375,731.6033325195312,1316.185546875,608.656982421875
44,"(3, 4)",3,4,131,9,-0.26923440424439693,0.4321119736830489,0.7862822916409072,1108.2633056640625,798.5601196289062,1132.0565185546875,692.9140014648438
45,"(3, 4)",3,4,131,10,-0.21567246507071197,0.4337077661023991,0.7889197988512521,1169.7330322265625,795.332763671875,1221.0570068359375,696.11865234375
46,"(3, 4)",3,4,131,11,-0.16190848031672023,0.43519368363915417,0.7928132263093324,1228.626220703125,791.7285766601562,1306.004150390625,698.5472412109375
47,"(2, 3)",2,3,132,0,-0.258071082084214,0.27038708903567227,0.7382859737806332,621.47705078125,926.5969848632812,1152.2939453125,601.4127197265625
48,"(2, 3)",2,3,132,1,-0.20448900568442518,0.2720878857611918,0.7453838095004236,696.8482055664062,923.6366577148438,1214.5888671875,601.4254150390625
49,"(2, 3)",2,3,132,2,-0.15071258687494585,0.2733781167758612,0.7523678935996644,770.3951416015625,920.4564208984376,1274.489013671875,600.8958129882812
50,"(2, 3)",2,3,132,3,-0.2609652560904767,0.3239206047163225,0.7492810625113021,621.5240478515625,992.9996948242188,1141.067626953125,670.3165893554688
51,"(2, 3)",2,3,132,4,-0.20746605436417803,0.32533331545886435,0.756144650767046,695.6619262695312,989.3417358398438,1202.6138916015625,668.273681640625
52,"(2, 3)",2,3,132,5,-0.15357548549575845,0.3263658357104022,0.7625263172212722,768.3134155273438,985.497314453125,1262.3609619140625,666.1710815429688
53,"(2, 4)",2,4,132,0,-0.25900455012456847,0.27133168589985196,0.7408523854937508,621.47705078125,926.5969848632812,1165.8726806640625,400.0964050292969
54,"(2, 4)",2,4,132,1,-0.20513383843458702,0.27273474421056887,0.7476429244724683,696.8482055664062,923.6366577148438,1255.501220703125,409.4305419921875
55,"(2, 4)",2,4,132,2,-0.1511807962573213,0.27349679225958745,0.7539262869937589,770.3951416015625,920.4564208984376,1340.44384765625,417.3534240722656
56,"(2, 4)",2,4,132,3,-0.26175111502485887,0.3244539105485266,0.7509030305866957,621.5240478515625,992.9996948242188,1157.57470703125,497.6118469238281
57,"(2, 4)",2,4,132,4,-0.20708167372574174,0.3239811678402478,0.7538149409608618,695.6619262695312,989.3417358398438,1250.43212890625,500.58197021484375
58,"(2, 4)",2,4,132,5,-0.1539477565467204,0.3269042360504862,0.7644722993944387,768.3134155273438,985.497314453125,1332.41064453125,511.3971862792969
59,"(3, 4)",3,4,132,0,-0.2586839381730277,0.2711878581640448,0.7397503009551097,1152.2939453125,601.4127197265625,1165.8726806640625,400.0964050292969
60,"(3, 4)",3,4,132,1,-0.20518815101454413,0.2728521428442578,0.7458327589246713,1214.5888671875,601.4254150390625,1255.501220703125,409.4305419921875
61,"(3, 4)",3,4,132,2,-0.15192119937708984,0.2738810054848115,0.7511853666642453,1274.489013671875,600.8958129882812,1340.44384765625,417.3534240722656
