sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,3,0,434303.66874,2,417.78668212890625,435.7118835449219,0.16200000047683716,0.05400000140070915
0,3,0,434303.66874,5,387.1480712890625,440.1337585449219,0.16200000047683716,0.1080000028014183
5,3,1,434303.8347887,2,416.16259765625,431.6378479003906,0.16200000047683716,0.05400000140070915
5,3,1,434303.8347887,5,383.8006896972656,437.9773254394531,0.16200000047683716,0.1080000028014183
6,3,2,434303.86841705,2,415.68853759765625,432.1843566894531,0.16200000047683716,0.05400000140070915
6,3,2,434303.86841705,5,383.75982666015625,437.7518005371094,0.16200000047683716,0.1080000028014183
7,3,3,434303.90202185,2,416.20831298828125,431.57403564453125,0.16200000047683716,0.05400000140070915
7,3,3,434303.90202185,5,384.31829833984375,438.2228088378906,0.16200000047683716,0.1080000028014183
8,3,4,434303.93495290005,2,416.2764587402344,431.5392150878906,0.16200000047683716,0.05400000140070915
8,3,4,434303.93495290005,5,383.717041015625,437.5926818847656,0.16200000047683716,0.1080000028014183
9,3,5,434303.96758705,2,416.2457580566406,431.52215576171875,0.16200000047683716,0.05400000140070915
9,3,5,434303.96758705,5,383.7575988769531,437.653076171875,0.16200000047683716,0.1080000028014183
10,3,6,434304.00167200004,2,416.08233642578125,431.4010314941406,0.16200000047683716,0.05400000140070915
10,3,6,434304.00167200004,5,383.7977294921875,437.6465759277344,0.16200000047683716,0.1080000028014183
11,3,7,434304.03462675004,2,415.39849853515625,431.4382629394531,0.16200000047683716,0.05400000140070915
11,3,7,434304.03462675004,5,383.7640075683594,437.4639587402344,0.16200000047683716,0.1080000028014183
12,3,8,434304.06862915,2,414.92431640625,431.2554626464844,0.16200000047683716,0.05400000140070915
12,3,8,434304.06862915,5,383.30560302734375,436.8121643066406,0.16200000047683716,0.1080000028014183
13,3,9,434304.10143915005,2,414.54681396484375,431.9728088378906,0.16200000047683716,0.05400000140070915
13,3,9,434304.10143915005,5,382.92938232421875,436.6039123535156,0.16200000047683716,0.1080000028014183
14,3,10,434304.13476895,2,414.60321044921875,432.35394287109375,0.16200000047683716,0.05400000140070915
14,3,10,434304.13476895,5,383.3846130371094,437.10504150390625,0.16200000047683716,0.1080000028014183
15,3,11,434304.16759664996,2,415.3739013671875,431.3657531738281,0.16200000047683716,0.05400000140070915
15,3,11,434304.16759664996,5,383.5335693359375,437.4296875,0.16200000047683716,0.1080000028014183
16,3,12,434304.20069265,2,415.41497802734375,431.4092712402344,0.16200000047683716,0.05400000140070915
16,3,12,434304.20069265,5,383.7967834472656,437.68438720703125,0.16200000047683716,0.1080000028014183
17,3,13,434304.23461539997,2,415.3222351074219,432.151611328125,0.16200000047683716,0.05400000140070915
17,3,13,434304.23461539997,5,384.1395568847656,437.7142333984375,0.16200000047683716,0.1080000028014183
18,3,14,434304.2674305,2,415.7325439453125,431.8114013671875,0.16200000047683716,0.05400000140070915
18,3,14,434304.2674305,5,384.20794677734375,437.85589599609375,0.16200000047683716,0.1080000028014183
19,3,15,434304.3016008,2,415.73175048828125,431.6476135253906,0.16200000047683716,0.05400000140070915
19,3,15,434304.3016008,5,384.3017272949219,437.80975341796875,0.16200000047683716,0.1080000028014183
21,3,16,434304.38055845,2,415.56170654296875,431.84393310546875,0.16200000047683716,0.05400000140070915
21,3,16,434304.38055845,5,384.32269287109375,437.89117431640625,0.16200000047683716,0.1080000028014183
23,3,17,434304.43488099996,2,414.644287109375,433.34326171875,0.16200000047683716,0.05400000140070915
23,3,17,434304.43488099996,5,384.29644775390625,437.8702392578125,0.16200000047683716,0.1080000028014183
24,3,18,434304.4677404,2,415.71258544921875,431.7580871582031,0.16200000047683716,0.05400000140070915
24,3,18,434304.4677404,5,384.2143249511719,437.99859619140625,0.16200000047683716,0.1080000028014183
26,3,19,434304.53494395,2,415.62127685546875,432.0998229980469,0.16200000047683716,0.05400000140070915
26,3,19,434304.53494395,5,384.2618103027344,438.0911865234375,0.16200000047683716,0.1080000028014183
27,3,20,434304.56848285,2,415.718994140625,432.0222473144531,0.16200000047683716,0.05400000140070915
27,3,20,434304.56848285,5,384.22509765625,438.167236328125,0.16200000047683716,0.1080000028014183
28,3,21,434304.60181799997,2,415.5879821777344,432.2602233886719,0.16200000047683716,0.05400000140070915
28,3,21,434304.60181799997,5,384.05511474609375,438.04766845703125,0.16200000047683716,0.1080000028014183
29,3,22,434304.63865375,2,415.698486328125,432.01947021484375,0.16200000047683716,0.05400000140070915
29,3,22,434304.63865375,5,384.04998779296875,438.031982421875,0.16200000047683716,0.1080000028014183
30,3,23,434304.7014601,2,415.54962158203125,432.26275634765625,0.16200000047683716,0.05400000140070915
30,3,23,434304.7014601,5,383.80914306640625,437.6886291503906,0.16200000047683716,0.1080000028014183
32,3,24,434304.7352831,2,415.84356689453125,431.8819580078125,0.16200000047683716,0.05400000140070915
32,3,24,434304.7352831,5,383.9183654785156,437.716552734375,0.16200000047683716,0.1080000028014183
33,3,25,434304.76859565,2,415.66741943359375,432.2873840332031,0.16200000047683716,0.05400000140070915
33,3,25,434304.76859565,5,383.80609130859375,437.66119384765625,0.16200000047683716,0.1080000028014183
34,3,26,434304.8015976,2,415.8406066894531,432.1297302246094,0.16200000047683716,0.05400000140070915
34,3,26,434304.8015976,5,384.2373352050781,438.0222473144531,0.16200000047683716,0.1080000028014183
35,3,27,434304.83677,2,416.1780700683594,431.6131591796875,0.16200000047683716,0.05400000140070915
35,3,27,434304.83677,5,383.92822265625,437.84344482421875,0.16200000047683716,0.1080000028014183
36,3,28,434304.87292565,2,415.5618896484375,431.682373046875,0.16200000047683716,0.05400000140070915
36,3,28,434304.87292565,5,384.26593017578125,437.6981201171875,0.16200000047683716,0.1080000028014183
37,3,29,434304.9016138,2,414.58892822265625,433.2223815917969,0.16200000047683716,0.05400000140070915
37,3,29,434304.9016138,5,384.2310485839844,437.7572021484375,0.16200000047683716,0.1080000028014183
38,3,30,434304.9347796,2,415.6517333984375,431.5897521972656,0.16200000047683716,0.05400000140070915
38,3,30,434304.9347796,5,384.2694091796875,438.03375244140625,0.16200000047683716,0.1080000028014183
39,3,31,434304.96937235,2,415.76611328125,431.7449951171875,0.16200000047683716,0.05400000140070915
39,3,31,434304.96937235,5,384.177978515625,437.7434997558594,0.16200000047683716,0.1080000028014183
40,3,32,434305.00066255,2,415.18896484375,430.99462890625,0.16200000047683716,0.05400000140070915
40,3,32,434305.00066255,5,383.7129821777344,436.9647521972656,0.16200000047683716,0.1080000028014183
42,3,33,434305.0709404,2,413.5119323730469,429.7122497558594,0.16200000047683716,0.05400000140070915
42,3,33,434305.0709404,5,382.526123046875,434.35906982421875,0.16200000047683716,0.1080000028014183
43,3,34,434305.10162375,2,412.2166748046875,414.68719482421875,0.16200000047683716,0.05400000140070915
43,3,34,434305.10162375,5,380.40655517578125,421.5108947753906,0.16200000047683716,0.1080000028014183
43,3,34,434305.10162375,8,346.8155822753906,427.5351867675781,0.16200000047683716,0.16200000047683716
43,3,34,434305.10162375,11,311.09576416015625,433.0223083496094,0.16200000047683716,0.2160000056028366
45,4,27,434305.16766705003,8,395.351318359375,319.0471496582031,0.16200000047683716,0.16200000047683716
45,4,27,434305.16766705003,11,341.9111328125,319.4128723144531,0.16200000047683716,0.2160000056028366
55,3,45,434305.50506999996,2,356.5099182128906,238.5207977294922,0.16200000047683716,0.05400000140070915
55,3,45,434305.50506999996,5,323.5651550292969,244.1815643310547,0.16200000047683716,0.1080000028014183
55,3,45,434305.50506999996,8,289.8927307128906,247.48162841796875,0.16200000047683716,0.16200000047683716
55,3,45,434305.50506999996,9,259.0533142089844,324.8736267089844,0.05400000140070915,0.2160000056028366
55,3,45,434305.50506999996,10,256.2740783691406,288.9931640625,0.1080000028014183,0.2160000056028366
55,3,45,434305.50506999996,11,252.337158203125,251.8590545654297,0.16200000047683716,0.2160000056028366
55,4,37,434305.5003953,0,429.1271057128906,174.67144775390625,0.05400000140070915,0.05400000140070915
55,4,37,434305.5003953,1,423.0848388671875,130.8588104248047,0.1080000028014183,0.05400000140070915
55,4,37,434305.5003953,2,416.2054443359375,86.30377960205078,0.16200000047683716,0.05400000140070915
55,4,37,434305.5003953,3,380.3514099121094,180.9434356689453,0.05400000140070915,0.1080000028014183
55,4,37,434305.5003953,4,374.3548583984375,132.978515625,0.1080000028014183,0.1080000028014183
55,4,37,434305.5003953,5,369.5540466308594,88.59873962402344,0.16200000047683716,0.1080000028014183
55,4,37,434305.5003953,7,325.06414794921875,136.62277221679688,0.1080000028014183,0.16200000047683716
55,4,37,434305.5003953,8,320.5559997558594,91.43968963623047,0.16200000047683716,0.16200000047683716
56,3,46,434305.5386585,2,340.1888732910156,222.05430603027344,0.16200000047683716,0.05400000140070915
56,3,46,434305.5386585,3,314.46246337890625,293.4225158691406,0.05400000140070915,0.1080000028014183
56,3,46,434305.5386585,4,310.7529602050781,261.3160705566406,0.1080000028014183,0.1080000028014183
56,3,46,434305.5386585,5,308.0604553222656,226.32257080078125,0.16200000047683716,0.1080000028014183
56,3,46,434305.5386585,6,282.1135559082031,297.9308776855469,0.05400000140070915,0.16200000047683716
56,3,46,434305.5386585,7,277.1679382324219,265.3282470703125,0.1080000028014183,0.16200000047683716
56,3,46,434305.5386585,8,274.3724060058594,229.5862274169922,0.16200000047683716,0.16200000047683716
56,3,46,434305.5386585,11,237.77749633789062,235.01296997070312,0.16200000047683716,0.2160000056028366
56,4,38,434305.53458205005,0,417.51824951171875,161.6773681640625,0.05400000140070915,0.05400000140070915
56,4,38,434305.53458205005,1,411.7549133300781,116.8208236694336,0.1080000028014183,0.05400000140070915
56,4,38,434305.53458205005,2,406.17022705078125,73.38177490234375,0.16200000047683716,0.05400000140070915
56,4,38,434305.53458205005,3,369.26092529296875,166.08731079101562,0.05400000140070915,0.1080000028014183
56,4,38,434305.53458205005,4,362.8207092285156,120.95407104492188,0.1080000028014183,0.1080000028014183
56,4,38,434305.53458205005,5,359.01953125,75.62641906738281,0.16200000047683716,0.1080000028014183
56,4,38,434305.53458205005,6,319.7262878417969,170.42552185058594,0.05400000140070915,0.16200000047683716
