sync_index,port,frame_index,frame_time
0,2,0,429763.1792577
0,3,0,429763.1687727
0,0,0,429763.1675826
1,2,1,429763.20170705
1,3,1,429763.20061365
1,1,0,429763.23233995
2,2,2,429763.2346529
2,3,2,429763.23474275
2,0,1,429763.23471155
2,4,0,429763.24357915
3,2,3,429763.2676968
3,3,3,429763.26846265
3,0,2,429763.26771475
4,2,4,429763.3030608
4,3,4,429763.301666
4,0,3,429763.30062065
4,1,1,429763.3252471
5,2,5,429763.33478435
5,3,5,429763.33463665005
5,0,4,429763.3346991
6,2,6,429763.36765955004
6,3,6,429763.36772195
6,0,5,429763.36779805
6,1,2,429763.39067615
7,2,7,429763.401678
7,3,7,429763.4016574
7,0,6,429763.40173439996
8,2,8,429763.43483855
8,3,8,429763.43475210003
8,0,7,429763.43486125
8,1,3,429763.44770150003
9,2,9,429763.4676408
9,3,9,429763.4753372
9,0,8,429763.46769435
9,1,4,429763.49630530004
10,2,10,429763.50647300004
10,3,10,429763.50764095003
10,0,9,429763.5015953
10,4,1,429763.5044396
11,2,11,429763.53951559996
11,3,11,429763.5408057
11,0,10,429763.5346356
11,1,5,429763.56443230005
12,2,12,429763.5729422
12,3,12,429763.5745037
12,0,11,429763.56956815
13,2,13,429763.60671125003
13,3,13,429763.60837010003
13,0,12,429763.6012736
14,2,14,429763.63809845
14,3,14,429763.6387197
14,0,13,429763.63506374997
14,1,6,429763.64481965
15,2,15,429763.67333705
15,3,15,429763.67463475
15,0,14,429763.66943779995
15,1,7,429763.68700895004
16,2,16,429763.70250174997
16,3,16,429763.73583775
16,0,15,429763.74248795
16,4,2,429763.74330454995
17,2,17,429763.74347575
17,1,8,429763.7574141
18,2,18,429763.7687556
18,3,17,429763.77186895
18,0,16,429763.77674525
18,4,3,429763.76991175
19,2,19,429763.8333112
19,3,18,429763.8072744
19,0,17,429763.80434915004
19,4,4,429763.80461865
20,3,19,429763.86775900004
20,0,18,429763.83576085
20,1,9,429763.8370793
20,4,5,429763.83509845
21,2,20,429763.87912035
21,0,19,429763.8903717
21,1,10,429763.8836717
21,4,6,429763.86825265
22,2,21,429763.93491215
22,3,20,429763.90624000004
22,4,7,429763.90070815
23,2,22,429763.96892295
23,0,20,429763.94674625003
23,1,11,429763.95415975
23,4,8,429763.9351086
24,3,21,429763.99008255
24,0,21,429763.9695425
24,4,9,429763.97076025
25,2,23,429764.0026469
25,0,22,429764.0024339
25,1,12,429764.01284665
25,4,10,429764.0010195
26,2,24,429764.03471020004
26,3,22,429764.03574045
26,0,23,429764.0379711
26,4,11,429764.04034435004
27,2,25,429764.07123435
27,3,23,429764.06816645
27,0,24,429764.06777960004
27,1,13,429764.06051795
27,4,12,429764.0767468
28,2,26,429764.1019085
28,3,24,429764.10097695
28,0,25,429764.10313855
28,1,14,429764.1172606
28,4,13,429764.1009392
29,2,27,429764.13601879997
29,3,25,429764.135614
29,0,26,429764.13593075
29,4,14,429764.1350605
30,2,28,429764.17847259995
30,3,26,429764.1705422
30,0,27,429764.1692361
30,1,15,429764.18658680003
30,4,15,429764.1696232
31,2,29,429764.21305795
31,3,27,429764.23502195
31,0,28,429764.20361774997
31,4,16,429764.201048
32,2,30,429764.23538724997
32,0,29,429764.23582945
32,1,16,429764.24268785
32,4,17,429764.23556914995
33,2,31,429764.26952045
33,3,28,429764.27974155
33,0,30,429764.2683485
33,1,17,429764.28909455
33,4,18,429764.26897464995
34,2,32,429764.30916295
34,0,31,429764.30063195
34,4,19,429764.30143855
35,2,33,429764.3424083
35,3,29,429764.3353555
35,0,32,429764.33554795
35,4,20,429764.33463935
36,2,34,429764.3755014
36,3,30,429764.3716833
36,0,33,429764.36809545
36,1,18,429764.35908049997
36,4,21,429764.36835195
37,2,35,429764.40863495
37,3,31,429764.40247915
37,0,34,429764.40185270004
37,4,22,429764.40268359997
38,2,36,429764.4377933
38,3,32,429764.43473285
38,0,35,429764.43476555
38,1,19,429764.42209284997
38,4,23,429764.43474115
39,2,37,429764.47381735
39,3,33,429764.46886629995
39,0,36,429764.4678853
39,1,20,429764.48107
39,4,24,429764.4767432
40,2,38,429764.5035656
40,3,34,429764.50213035
40,0,37,429764.501973
40,4,25,429764.5108175
41,2,39,429764.53585680004
41,3,35,429764.5350805
41,0,38,429764.5371684
41,1,21,429764.54206085
41,4,26,429764.54421764996
42,2,40,429764.5686139
42,3,36,429764.5680749
42,0,39,429764.57549015
42,4,27,429764.5747436
43,2,41,429764.60261259996
43,3,37,429764.60058185
43,0,40,429764.60359485
43,1,22,429764.5907214
43,4,28,429764.6081195
44,2,42,429764.6346932
44,3,38,429764.64073334995
44,0,41,429764.63569489995
44,4,29,429764.64025625
45,2,43,429764.66876659996
