,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(3, 4)",3,4,23,4,-0.9517513530498978,0.0008745032929486726,1.846252001747571,429.5985412597656,363.0478210449219,588.5438842773438,281.3774108886719
1,"(3, 4)",3,4,23,5,-0.969350958294066,-0.08365496961020588,1.8827106411950116,423.0670776367188,326.9247436523437,575.8700561523438,232.43414306640625
2,"(3, 4)",3,4,23,6,-0.9814348569116648,0.10656191410086574,1.7582419899004011,405.248779296875,407.6223449707031,548.1884765625,343.763671875
3,"(3, 4)",3,4,23,7,-1.0024412264309321,0.019892569396760616,1.8045105234547634,396.8704833984375,368.79595947265625,536.7428588867188,290.7195129394531
4,"(3, 4)",3,4,23,8,-1.0215836481064355,-0.06712818054372963,1.8438749699480497,391.6192321777344,330.9028015136719,523.9588623046875,239.65042114257807
5,"(3, 4)",3,4,23,11,-1.0664943698668727,-0.03936275892419084,1.7798319702965861,358.24346923828125,337.86212158203125,470.33343505859375,246.3627166748047
6,"(3, 4)",3,4,24,4,-0.9400858744954542,-0.1076108239783634,1.8233004627434135,432.3677673339844,310.16461181640625,583.5408325195312,188.3549041748047
7,"(3, 4)",3,4,24,5,-0.9575812033849278,-0.18912783248703877,1.8514467982491136,426.37493896484375,274.9997863769531,568.8659057617188,142.90338134765625
8,"(3, 4)",3,4,24,6,-0.9716807333714135,-0.011781380508229728,1.7608073699366726,409.6118469238281,349.9483642578125,547.2559814453125,244.68960571289065
9,"(3, 4)",3,4,24,7,-0.9869075911804518,-0.088155248989059,1.778864284551502,401.6268310546875,314.3633728027344,534.2633056640625,194.1127777099609
10,"(3, 4)",3,4,24,8,-1.0049607903578717,-0.17084912625884371,1.808206663780507,396.2310180664063,277.7611999511719,520.4549560546875,147.19061279296875
11,"(3, 4)",3,4,24,9,-1.0149345384085764,0.01734545388664079,1.694276400033232,374.8126525878906,358.0560607910156,492.6684875488281,251.95469665527344
12,"(3, 4)",3,4,24,10,-1.0309787938624568,-0.06327582053545887,1.7218280672205077,369.4752807617188,320.0453186035156,481.3014526367188,199.6138153076172
13,"(3, 4)",3,4,24,11,-1.0508525363822603,-0.14564924140910543,1.752985916425649,362.665283203125,282.4263610839844,469.1028442382813,152.29507446289062
14,"(1, 3)",1,3,25,1,-0.827221484758907,-0.18514202410220926,1.817366428334838,532.1596069335938,382.3341369628906,490.3213806152344,249.97982788085935
15,"(1, 3)",1,3,25,2,-0.8135516586221778,-0.24148668058725822,1.7832038726746955,512.7075805664062,316.5336303710937,494.0816040039063,217.11279296875
16,"(1, 3)",1,3,25,4,-0.8756382760254005,-0.16914237268267304,1.7706926879148777,462.237060546875,400.1136169433594,459.16845703125,251.31155395507807
17,"(1, 3)",1,3,25,5,-0.863104776073653,-0.22770304507291897,1.7399533864890473,445.2846374511719,335.0946655273437,461.9518127441406,217.2120819091797
18,"(1, 3)",1,3,25,7,-0.9236773975807693,-0.15634935962348212,1.7280079623969398,395.8173522949219,417.38970947265625,427.1322326660156,251.62106323242188
19,"(1, 3)",1,3,25,8,-0.9095886569536991,-0.21454923644982044,1.7008386648858544,383.4439086914063,353.3246765136719,430.5511779785156,217.68003845214844
20,"(1, 3)",1,3,25,11,-0.9590767835036458,-0.20655321850583236,1.6663420784663667,324.2016296386719,371.6977844238281,395.8645629882813,216.87405395507807
21,"(1, 4)",1,4,25,7,-0.9616398002660674,-0.1785881295300612,1.7453683570498497,395.8173522949219,417.38970947265625,561.0457763671875,114.55448150634766
22,"(1, 4)",1,4,25,8,-0.9569877813879522,-0.24199925794876187,1.7229172666035384,383.4439086914063,353.3246765136719,551.2017822265625,66.2609634399414
23,"(1, 4)",1,4,25,11,-1.004121021204899,-0.22847487214008924,1.6849225066375186,324.2016296386719,371.6977844238281,500.6432189941406,68.1953125
24,"(3, 4)",3,4,25,6,-0.9663067677782785,-0.17489714520172434,1.8800461111592912,425.438720703125,284.8965759277344,569.1400146484375,165.1978759765625
25,"(3, 4)",3,4,25,7,-0.9665819805711459,-0.2467546465488436,1.8769599428623687,427.1322326660156,251.62106323242188,561.0457763671875,114.55448150634766
26,"(3, 4)",3,4,25,8,-0.9685478447182864,-0.32110580084550105,1.877606223323363,430.5511779785156,217.68003845214844,551.2017822265625,66.2609634399414
27,"(3, 4)",3,4,25,9,-1.0194254104455114,-0.16228117504688108,1.847296524782136,392.4362487792969,286.3427734375,520.3997802734375,170.6799774169922
28,"(3, 4)",3,4,25,10,-1.0168543159665309,-0.22668402210590607,1.8270965672147141,394.4578247070313,253.4561767578125,510.44635009765625,117.38284301757812
29,"(3, 4)",3,4,25,11,-1.0224905286153052,-0.30541075799460593,1.8335181529277078,395.8645629882813,216.87405395507807,500.6432189941406,68.1953125
30,"(1, 3)",1,3,26,0,-0.8345768527811432,-0.2680897602464746,1.8361576927803416,542.761962890625,333.3802490234375,477.5142211914063,220.0364990234375
31,"(1, 3)",1,3,26,1,-0.8187526479309329,-0.3191724840368291,1.8013880091889887,524.3438720703125,272.4814147949219,484.2109069824219,187.84393310546875
32,"(1, 3)",1,3,26,2,-0.8040942399823481,-0.3692681348513467,1.7708459346815166,508.5627746582031,215.2663116455078,491.343017578125,155.9375762939453
33,"(1, 3)",1,3,26,3,-0.8809791551585758,-0.2543118067305504,1.7931590609439911,478.77685546875,350.3200988769531,449.28076171875,219.26321411132807
34,"(1, 3)",1,3,26,4,-0.8656632661025846,-0.30552645328491296,1.7623805652599298,463.7964172363281,291.1802062988281,454.3448486328125,187.9425048828125
35,"(1, 3)",1,3,26,5,-0.8518341577007414,-0.3588068329657478,1.7339594807061487,449.4451293945313,233.5840301513672,460.4899597167969,154.31016540527344
36,"(1, 3)",1,3,26,6,-0.925902636901959,-0.24318580029863734,1.7538549953468934,419.2040100097656,365.7627868652344,419.7446899414063,218.5959930419922
37,"(1, 3)",1,3,26,7,-0.9114234582017606,-0.2953745045513937,1.724825702945635,405.4724731445313,307.3388366699219,423.8726501464844,186.5972595214844
38,"(1, 3)",1,3,26,8,-0.8969721873475818,-0.34726970905474,1.6978727991892801,392.7528381347656,251.4766540527344,430.8971557617188,152.66680908203125
39,"(1, 3)",1,3,26,9,-0.9719881702818903,-0.23476910081405422,1.7175819871195572,361.81103515625,381.1951599121094,388.0348815917969,217.5142059326172
40,"(1, 3)",1,3,26,10,-0.955168228397311,-0.28494403227689424,1.6889981364932356,350.33673095703125,322.8284606933594,392.6343078613281,186.37142944335935
41,"(1, 3)",1,3,26,11,-0.9435940557111918,-0.3401245989339531,1.665699460212937,339.4206848144531,268.31787109375,397.5408325195313,151.08058166503906
42,"(1, 3)",1,3,27,0,-0.8860641402156856,-0.4205470835858813,1.8648553056124366,529.340576171875,274.938232421875,443.6101684570313,157.49893188476562
43,"(1, 3)",1,3,27,1,-0.8678729850105424,-0.4660079732400902,1.8344841630400321,516.6171875,222.45932006835935,452.7808837890625,127.38790130615234
44,"(1, 3)",1,3,27,2,-0.8504526517673401,-0.5095654661683137,1.8054335380348687,504.3796997070313,172.154296875,462.5708618164063,97.62379455566406
45,"(1, 3)",1,3,27,3,-0.9257425146335471,-0.40915095613223296,1.8252502341016026,475.8954162597656,287.3007202148437,419.3935546875,154.58631896972656
46,"(1, 3)",1,3,27,4,-0.9098651813747397,-0.45621968443534583,1.7979722056200147,464.482177734375,236.2875823974609,426.0928649902344,124.57369995117188
47,"(1, 3)",1,3,27,5,-0.8948197943401979,-0.5050159649344699,1.7727572345591254,453.6980590820313,186.3471221923828,434.5349426269531,92.47108459472656
48,"(1, 3)",1,3,27,6,-0.9687388627246187,-0.40539277039012084,1.7914290450085728,425.0726623535156,299.1936340332031,392.4454345703125,149.22735595703125
49,"(1, 3)",1,3,27,7,-0.9519308884887179,-0.45131960827307416,1.7648166549384163,415.1346435546875,248.55958557128903,398.6318054199219,119.93236541748048
50,"(1, 3)",1,3,27,8,-0.9365920343481288,-0.4981340196411659,1.739574442233071,404.4829711914063,200.119384765625,407.6378173828125,87.68004608154297
51,"(1, 3)",1,3,27,9,-1.0105948558617985,-0.40244704465479403,1.7594202487482926,377.29876708984375,309.8787841796875,363.5302734375,145.01776123046875
52,"(1, 3)",1,3,27,10,-0.9932258386288334,-0.4459910889866539,1.7326808186466627,367.5491638183594,260.75274658203125,370.2029418945313,115.95577239990234
53,"(1, 3)",1,3,27,11,-0.9797072577373664,-0.49585068635405816,1.710297875829728,358.5240783691406,212.8036956787109,377.3574523925781,82.75196075439453
54,"(0, 1)",0,1,28,0,-0.9048223679766582,-0.4747672241164435,1.8987957520548124,414.25531005859375,250.3879852294922,544.62939453125,263.2357177734375
55,"(0, 1)",0,1,28,1,-0.8925005168679195,-0.5252272419078043,1.8757441103240517,417.1148681640625,216.03048706054688,534.5797729492188,214.4086761474609
56,"(0, 1)",0,1,28,2,-0.8819331576144105,-0.5746788019449611,1.8540622671673737,420.5760192871094,181.3057556152344,524.1561279296875,168.42076110839844
57,"(0, 1)",0,1,28,3,-0.9446287901168288,-0.46831654451790994,1.8616595163120329,380.1229553222656,248.8917388916016,494.77935791015625,272.8385314941406
58,"(0, 1)",0,1,28,4,-0.9338864985865906,-0.5171862057376932,1.8397751801589688,380.8806457519531,215.51878356933597,485.32427978515625,226.3542938232422
59,"(0, 1)",0,1,28,5,-0.9227643005929217,-0.5671468626189825,1.8191070138046435,383.91253662109375,180.3111267089844,476.45318603515625,180.21339416503903
60,"(0, 1)",0,1,28,7,-0.9744515389087905,-0.5131652673933291,1.8066549663709321,345.7757873535156,212.78260803222656,438.6051940917969,236.7630615234375
