,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(3, 4)",3,4,23,4,-0.9715858414504398,-0.024025197326133656,1.8724295023372026,429.5985412597656,363.0478210449219,588.5438842773438,281.3774108886719
1,"(3, 4)",3,4,23,5,-0.976210615046721,-0.083730376721447,1.8483293993483194,423.0670776367188,326.9247436523437,575.8700561523438,232.43414306640625
2,"(3, 4)",3,4,23,6,-1.025187273882433,0.05247272343323454,1.8748308665670554,405.248779296875,407.6223449707031,548.1884765625,343.763671875
3,"(3, 4)",3,4,23,7,-1.0305228128319566,-0.014974724192664317,1.8588955885185285,396.8704833984375,368.79595947265625,536.7428588867188,290.7195129394531
4,"(3, 4)",3,4,23,8,-1.0314987767664254,-0.0735920841085006,1.824144678224306,391.6192321777344,330.9028015136719,523.9588623046875,239.65042114257807
5,"(3, 4)",3,4,23,11,-1.086195245562909,-0.05959792968212744,1.7910452083236077,358.24346923828125,337.86212158203125,470.33343505859375,246.3627166748047
6,"(3, 4)",3,4,24,4,-0.9504257128690431,-0.1068854857185123,1.7815756881486977,432.3677673339844,310.16461181640625,583.5408325195312,188.3549041748047
7,"(3, 4)",3,4,24,5,-0.9562498426097026,-0.1593462762891809,1.7555198261104075,426.37493896484375,274.9997863769531,568.8659057617188,142.90338134765625
8,"(3, 4)",3,4,24,6,-0.9975371960672362,-0.04161780471404241,1.788417573975808,409.6118469238281,349.9483642578125,547.2559814453125,244.68960571289065
9,"(3, 4)",3,4,24,7,-1.0029753229024814,-0.09946354661859338,1.7647100836591327,401.6268310546875,314.3633728027344,534.2633056640625,194.1127777099609
10,"(3, 4)",3,4,24,8,-1.0065104830875424,-0.15209931478066732,1.7353456939559824,396.2310180664063,277.7611999511719,520.4549560546875,147.19061279296875
11,"(3, 4)",3,4,24,9,-1.0553289023164645,-0.030323471904412248,1.766046311926936,374.8126525878906,358.0560607910156,492.6684875488281,251.95469665527344
12,"(3, 4)",3,4,24,10,-1.0552419811597549,-0.08713564344426548,1.733958479639758,369.4752807617188,320.0453186035156,481.3014526367188,199.6138153076172
