,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,32,1,-0.4121593518677418,-0.20780443277778018,1.4895971811208966,432.3103942871094,319.5265808105469,237.42735290527344,386.1919860839844
1,"(0, 2)",0,2,32,4,-0.40139839209191225,-0.15963168898758617,1.4514213380780516,430.7677917480469,345.2821655273437,234.7330017089844,409.1089782714844
2,"(0, 2)",0,2,32,6,-0.4203876987227629,-0.12450125952770734,1.3761505810137191,405.71624755859375,365.2224731445313,210.8588409423828,431.2674255371094
3,"(0, 2)",0,2,32,7,-0.3912684085301542,-0.11203284436420313,1.4082018060570012,428.2861022949219,369.4079284667969,230.4801788330078,434.9029541015625
4,"(0, 3)",0,3,32,6,-0.5442927310586632,-0.02576202478609037,1.7692046935849095,405.71624755859375,365.2224731445313,313.8875427246094,314.3260498046875
5,"(0, 3)",0,3,32,9,-0.538767630066808,0.039019582138621195,1.7436572114620745,402.9603271484375,393.3175048828125,312.7308044433594,339.7384033203125
6,"(0, 4)",0,4,32,1,-0.4010665178593887,-0.17205469705208926,1.5261501668969693,432.3103942871094,319.5265808105469,406.2930603027344,310.80841064453125
7,"(0, 4)",0,4,32,4,-0.40132277654603044,-0.12125330021560586,1.5160309133982734,430.7677917480469,345.2821655273437,403.43115234375,340.5978698730469
8,"(0, 4)",0,4,32,6,-0.4612933353393565,-0.06793407495523227,1.537169513936808,405.71624755859375,365.2224731445313,369.1275939941406,373.2979431152344
9,"(0, 4)",0,4,32,7,-0.40722951191241175,-0.06704640200340994,1.5345350144872318,428.2861022949219,369.4079284667969,403.0070190429688,373.5791015625
10,"(0, 4)",0,4,32,9,-0.4600974715250511,-0.011422802712950812,1.5229685688072836,402.9603271484375,393.3175048828125,367.4967041015625,406.35693359375
11,"(0, 4)",0,4,32,10,-0.4053026803941696,-0.012622676361691208,1.5187016020676527,427.5110168457031,396.7311096191406,400.60546875,405.7512512207031
