,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 4)",0,4,74,11,-0.9409197433516963,-0.19430223766068952,1.7938589399558054,101.51852416992188,380.6775817871094,182.8406524658203,309.6064147949219
1,"(0, 1)",0,1,78,0,-0.7330564104649016,-0.4172695559989144,2.1158252958760215,248.50735473632807,269.58953857421875,305.9422607421875,281.4436340332031
2,"(0, 1)",0,1,78,1,-0.7005184412644239,-0.42420783762942976,2.1521569236646965,267.35235595703125,267.4009094238281,335.3173217773437,277.414306640625
3,"(0, 1)",0,1,78,2,-0.6597142328865216,-0.4272955716154187,2.1740451051539575,286.5685729980469,266.6450500488281,363.5115356445313,273.8406982421875
4,"(0, 1)",0,1,78,3,-0.7245985251395375,-0.37303137925160723,2.1025571447814433,249.040283203125,286.4664611816406,307.1361999511719,306.6415100097656
5,"(0, 1)",0,1,78,4,-0.684482955955557,-0.37103654115348456,2.1233766398178706,266.7735290527344,288.3855285644531,336.5209045410156,305.4642028808594
6,"(0, 1)",0,1,78,5,-0.6449481282455257,-0.3740926183605903,2.150983425869773,287.531005859375,286.6643981933594,366.0102844238281,302.583740234375
7,"(0, 3)",0,3,78,0,-1.1110149182125901,-0.4498674787326848,2.928891593755924,248.50735473632807,269.58953857421875,147.63211059570312,176.38011169433594
8,"(0, 3)",0,3,78,1,-1.0568562186730717,-0.45857392932367147,2.96354805027882,267.35235595703125,267.4009094238281,166.3328399658203,177.27120971679688
9,"(0, 3)",0,3,78,2,-1.0051480043497405,-0.4637180088162018,3.008927378696705,286.5685729980469,266.6450500488281,184.23963928222656,178.49362182617188
10,"(0, 3)",0,3,78,3,-1.1001209278432291,-0.38202877533498986,2.8998193979827107,249.040283203125,286.4664611816406,148.16090393066406,194.10302734375
11,"(0, 3)",0,3,78,4,-1.0328256402512042,-0.3866926847124133,2.8933660650195754,266.7735290527344,288.3855285644531,167.87991333007812,192.55601501464844
12,"(0, 4)",0,4,78,0,-0.7400804817700003,-0.4470351829243167,2.1658977998773885,248.50735473632807,269.58953857421875,331.9122314453125,227.23243713378903
13,"(0, 4)",0,4,78,1,-0.6902324045261358,-0.4520970094407212,2.178144424673761,267.35235595703125,267.4009094238281,353.4595031738281,226.1405487060547
14,"(0, 4)",0,4,78,2,-0.6382547391524265,-0.4524444455935102,2.1904336389114825,286.5685729980469,266.6450500488281,376.1610107421875,227.14645385742188
15,"(0, 4)",0,4,78,3,-0.7362301622539913,-0.39675957437709025,2.1584644969347475,249.040283203125,286.4664611816406,332.3446655273437,247.4080047607422
16,"(0, 4)",0,4,78,4,-0.664607300227956,-0.39127555800091307,2.1208346969320537,266.7735290527344,288.3855285644531,356.8055114746094,247.08880615234372
17,"(0, 4)",0,4,78,5,-0.6270414172377389,-0.3941454305640421,2.1660197362744626,287.531005859375,286.6643981933594,377.5170593261719,249.13064575195312
18,"(1, 3)",1,3,78,0,-0.9930357128804823,-0.49633024979182944,2.4751710086546668,305.9422607421875,281.4436340332031,147.63211059570312,176.38011169433594
19,"(1, 3)",1,3,78,1,-0.9471018703460045,-0.5022310829961237,2.5086072422175016,335.3173217773437,277.414306640625,166.3328399658203,177.27120971679688
20,"(1, 3)",1,3,78,2,-0.9004954465519266,-0.506656431062452,2.538105684027411,363.5115356445313,273.8406982421875,184.23963928222656,178.49362182617188
21,"(1, 3)",1,3,78,3,-0.9853346443399531,-0.44284301196201264,2.46465252844384,307.1361999511719,306.6415100097656,148.16090393066406,194.10302734375
22,"(1, 3)",1,3,78,4,-0.9410219975123649,-0.4459910834442299,2.501082024306192,336.5209045410156,305.4642028808594,167.87991333007812,192.55601501464844
23,"(1, 3)",1,3,78,6,-0.9846695947104153,-0.3889700279522283,2.474624134271263,310.91607666015625,335.5960998535156,149.45481872558594,208.84292602539065
24,"(1, 4)",1,4,78,0,-0.7223624856736763,-0.41587040864309205,2.0819203256011565,305.9422607421875,281.4436340332031,331.9122314453125,227.23243713378903
25,"(1, 4)",1,4,78,1,-0.6692744793862205,-0.41555343206011636,2.0847817355408678,335.3173217773437,277.414306640625,353.4595031738281,226.1405487060547
26,"(1, 4)",1,4,78,2,-0.6087643781552542,-0.4094343345976142,2.0709124489956943,363.5115356445313,273.8406982421875,376.1610107421875,227.14645385742188
27,"(1, 4)",1,4,78,3,-0.7157043287444269,-0.3711760428264305,2.0736159905349236,307.1361999511719,306.6415100097656,332.3446655273437,247.4080047607422
28,"(1, 4)",1,4,78,4,-0.6489050802960555,-0.36297379569324095,2.0542456080553944,336.5209045410156,305.4642028808594,356.8055114746094,247.08880615234372
29,"(1, 4)",1,4,78,5,-0.6002055541390778,-0.360134361661337,2.0610940582012174,366.0102844238281,302.583740234375,377.5170593261719,249.13064575195312
30,"(1, 4)",1,4,78,6,-0.7059506370860646,-0.32218354657589915,2.0675115569390865,310.91607666015625,335.5960998535156,334.51202392578125,269.1537475585937
