,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 4)",1,4,42,1,-0.9044363986618201,-0.09377301660769359,1.036331642265975,187.6543731689453,379.771484375,332.84161376953125,171.26080322265625
1,"(1, 4)",1,4,42,2,-0.8991286276456295,-0.12733518576436603,1.0152334343712077,176.1943359375,320.647216796875,334.80535888671875,116.45050048828124
2,"(1, 4)",1,4,42,4,-0.8522405293713321,-0.08063523759757144,1.0223938547289513,242.98165893554688,369.7664489746094,386.9537048339844,172.9237823486328
3,"(1, 4)",1,4,42,5,-0.8463511336815995,-0.11222008714193792,1.0013053590893652,231.72528076171875,310.3565673828125,389.7169189453125,118.8621597290039
4,"(1, 4)",1,4,42,7,-0.8069818876624231,-0.07257330518212979,1.0170152438412838,301.3588256835937,359.1862487792969,439.402587890625,175.1411895751953
5,"(1, 4)",1,4,42,8,-0.8008417356910598,-0.10252813879356758,0.9946446850506542,288.99859619140625,298.951416015625,442.3528442382813,121.82978057861328
6,"(1, 4)",1,4,42,10,-0.7670890249613447,-0.06818735258018424,1.017781319314786,360.4097290039063,348.85430908203125,488.88677978515625,177.28977966308594
7,"(1, 4)",1,4,42,11,-0.7607842186293939,-0.09777303318458264,0.9955922762262741,348.6422424316406,287.1108093261719,492.2746276855469,125.48192596435548
8,"(1, 3)",1,3,43,1,-0.9743916499326407,-0.18231935548291126,1.0768653425602202,190.26612854003903,352.9031677246094,188.0241241455078,222.4392547607422
9,"(1, 3)",1,3,43,2,-0.9612340491736934,-0.20957550343908307,1.044192443319676,177.9696807861328,297.739990234375,194.5224456787109,191.0604553222656
10,"(1, 3)",1,3,43,4,-0.9301683445897961,-0.1769200852796661,1.077208230026492,242.0995941162109,344.4361267089844,223.8228912353516,223.5126037597656
11,"(1, 3)",1,3,43,7,-0.8876739871491798,-0.17360743543319926,1.0801034531973646,295.7637023925781,334.5692749023437,256.07684326171875,224.4515838623047
12,"(1, 3)",1,3,43,11,-0.8321795267424813,-0.19632804091524694,1.0493505652992032,339.8468322753906,267.3947448730469,294.2597961425781,197.66294860839844
13,"(1, 4)",1,4,43,1,-0.9343067184102486,-0.13504777217484976,1.0737553369124153,190.26612854003903,352.9031677246094,316.7122802734375,152.22181701660156
14,"(1, 4)",1,4,43,2,-0.9271340050414602,-0.16642207314114563,1.048702697052246,177.9696807861328,297.739990234375,319.2461242675781,100.79418182373048
15,"(1, 4)",1,4,43,4,-0.879812564390533,-0.11861468462540564,1.0572881328216064,242.0995941162109,344.4361267089844,367.7811584472656,155.25628662109375
