,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,71,1,-0.5410745525066615,-0.30095601052118937,1.2551980136029472,334.1459045410156,279.1732482910156,272.5668029785156,227.1853179931641
1,"(0, 2)",0,2,71,2,-0.4884586341157391,-0.30174975375556295,1.249940152402685,363.49456787109375,275.6847839355469,295.3600158691406,228.61192321777344
2,"(0, 2)",0,2,71,4,-0.5506867189977683,-0.24839838279379284,1.2533755979156738,327.63824462890625,305.808837890625,267.9034423828125,252.4229888916016
3,"(0, 2)",0,2,71,7,-0.5565821835618204,-0.1936525187132674,1.2576726903553443,324.9704895019531,336.6679992675781,266.3956298828125,277.1844482421875
4,"(0, 3)",0,3,71,1,-0.556367962466077,-0.3080987463057629,1.283283905791313,334.1459045410156,279.1732482910156,276.1169738769531,158.07723999023438
5,"(0, 3)",0,3,71,2,-0.5217441718205368,-0.3216349916594343,1.3297865016924262,363.49456787109375,275.6847839355469,296.8751220703125,163.42132568359375
6,"(0, 3)",0,3,71,4,-0.5633036542924178,-0.2514954160319465,1.2775088792451277,327.63824462890625,305.808837890625,271.6825256347656,182.43255615234372
7,"(0, 4)",0,4,71,1,-0.5941058372056406,-0.32048408571009673,1.3702210781184112,334.1459045410156,279.1732482910156,460.7097778320313,124.25711822509766
8,"(0, 4)",0,4,71,2,-0.5571546053199096,-0.3380693972437304,1.4226885362387978,363.49456787109375,275.6847839355469,493.7388916015625,130.51011657714844
9,"(0, 4)",0,4,71,4,-0.5976238146348961,-0.26147783833717464,1.3633900288839793,327.63824462890625,305.808837890625,457.7111206054688,159.88092041015625
10,"(0, 4)",0,4,71,7,-0.592850743057427,-0.1963366516407569,1.3403395535335658,324.9704895019531,336.6679992675781,455.4878845214844,194.14768981933597
11,"(2, 3)",2,3,71,1,-0.559835626405689,-0.31924504071738585,1.2850614978934685,272.5668029785156,227.1853179931641,276.1169738769531,158.07723999023438
12,"(2, 3)",2,3,71,2,-0.5204796638234914,-0.32121689908724316,1.3081123326534618,295.3600158691406,228.61192321777344,296.8751220703125,163.42132568359375
13,"(2, 3)",2,3,71,4,-0.5660502936899978,-0.25984565420686684,1.2797192127689874,267.9034423828125,252.4229888916016,271.6825256347656,182.43255615234372
14,"(2, 4)",2,4,71,1,-0.6028114075064338,-0.3313755404120598,1.3768167068215904,272.5668029785156,227.1853179931641,460.7097778320313,124.25711822509766
15,"(2, 4)",2,4,71,2,-0.5597163449929463,-0.33260204150455036,1.4013173337436446,295.3600158691406,228.61192321777344,493.7388916015625,130.51011657714844
16,"(2, 4)",2,4,71,4,-0.6024582621545214,-0.26671658091968237,1.361947484049828,267.9034423828125,252.4229888916016,457.7111206054688,159.88092041015625
17,"(2, 4)",2,4,71,7,-0.6005978023580529,-0.20801428886043616,1.351779482365281,266.3956298828125,277.1844482421875,455.4878845214844,194.14768981933597
18,"(2, 4)",2,4,71,10,-0.6020575641985642,-0.15058458602027897,1.344872009199232,264.1372375488281,301.7837829589844,451.563232421875,230.5682678222656
19,"(2, 4)",2,4,71,11,-0.5587822735458378,-0.15295994087742795,1.3752272984658236,290.5152893066406,303.3147888183594,486.8537292480469,235.5889129638672
20,"(3, 4)",3,4,71,0,-0.655726122413968,-0.37339900371828877,1.4293922624198707,252.49874877929688,153.24095153808594,425.5841674804688,119.3211441040039
21,"(3, 4)",3,4,71,1,-0.6106797651285759,-0.3845046621168385,1.4723394335482498,276.1169738769531,158.07723999023438,460.7097778320313,124.25711822509766
22,"(3, 4)",3,4,71,2,-0.5671177562724851,-0.39239128871338697,1.5135784859472672,296.8751220703125,163.42132568359375,493.7388916015625,130.51011657714844
23,"(3, 4)",3,4,71,3,-0.6523105883371015,-0.3014491621232016,1.4105763286033313,248.8923492431641,178.51829528808594,423.625244140625,154.50511169433594
24,"(3, 4)",3,4,71,4,-0.6114842441187451,-0.3136177864049567,1.4580756567603355,271.6825256347656,182.43255615234372,457.7111206054688,159.88092041015625
25,"(0, 2)",0,2,72,2,-0.5302103258432822,-0.3283720187087807,1.2881354573637556,347.976318359375,263.8630065917969,286.16583251953125,222.50161743164065
26,"(0, 2)",0,2,72,3,-0.6158987584510489,-0.26517623275828894,1.219831428114911,279.8517761230469,289.5408935546875,229.0879821777344,243.7884979248047
27,"(0, 2)",0,2,72,4,-0.5760486470271803,-0.26587093437440507,1.2509153901539298,312.0736999511719,292.6375427246094,255.9774475097656,246.82546997070312
