,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(3, 4)",3,4,100,0,0.20050201533570722,0.20821016912395796,0.8717624231783467,955.6304931640624,497.707763671875,853.3363037109375,619.4873657226562
1,"(3, 4)",3,4,100,3,0.13736438003248405,0.21253546758268427,0.8645986703708446,908.8041381835938,501.0018005371094,788.818359375,629.6429443359375
2,"(3, 4)",3,4,100,6,0.07599570749750985,0.21650383508617937,0.8584029756135374,862.5982666015625,503.8262634277344,723.6906127929688,638.2391357421875
3,"(3, 4)",3,4,100,9,0.016458857273117425,0.2210968138156765,0.8530240978270629,816.9409790039062,507.2792663574219,659.18505859375,646.037109375
4,"(0, 2)",0,2,101,0,0.16550692632287645,0.19780407520445814,0.9305620338647613,970.8180541992188,590.6063842773438,596.3059692382812,663.2266845703125
5,"(0, 2)",0,2,101,3,0.11337224111536331,0.19854096346024913,0.9283671038696585,923.472900390625,592.0307006835938,559.4547119140625,663.271728515625
6,"(0, 2)",0,2,101,6,0.060861410081396186,0.19812120480021322,0.9230986914723657,876.7992553710938,593.3980712890625,521.538330078125,664.862548828125
7,"(0, 3)",0,3,101,0,0.1399986298964937,0.16178141792621004,0.8377406631553969,970.8180541992188,590.6063842773438,946.1687622070312,475.3156127929688
8,"(0, 3)",0,3,101,1,0.1445995871780417,0.20882342145116048,0.8249603667710435,973.603759765625,632.1370849609375,948.3853759765624,516.1425170898438
9,"(0, 3)",0,3,101,2,0.1475133426295169,0.25275620095368895,0.810321727878744,975.77734375,671.7373657226562,949.9356079101562,555.6797485351562
10,"(0, 3)",0,3,101,3,0.09645012583387884,0.17354512353363835,0.8498134338949935,923.472900390625,592.0307006835938,900.2833862304688,477.7384033203125
11,"(0, 3)",0,3,101,4,0.10011966129560872,0.21975434816747003,0.8355767858445163,926.2692260742188,632.6541748046875,902.7364501953124,518.11376953125
12,"(0, 3)",0,3,101,5,0.10280368918064768,0.2622884513699976,0.8183433147089233,929.2069091796876,671.9950561523438,905.595947265625,557.681396484375
13,"(0, 3)",0,3,101,6,0.0511534570326487,0.1851620135581241,0.861188500194478,876.7992553710938,593.3980712890625,855.274658203125,480.3455200195313
14,"(0, 4)",0,4,101,0,0.17615998193949323,0.18001796843283713,0.883792260052785,970.8180541992188,590.6063842773438,842.1290893554688,588.4644775390625
15,"(0, 4)",0,4,101,1,0.18648863155514575,0.2432811920100363,0.8811538206271097,973.603759765625,632.1370849609375,848.8807373046875,649.0303344726562
16,"(0, 4)",0,4,101,3,0.11948708148924597,0.18440686427570052,0.88182093417162,923.472900390625,592.0307006835938,780.102294921875,597.2408447265625
17,"(0, 4)",0,4,101,4,0.12855577713603267,0.24712088237045737,0.879814811862204,926.2692260742188,632.6541748046875,786.7806396484375,657.6087646484375
18,"(0, 4)",0,4,101,6,0.06337670446904844,0.18840799138007425,0.8792176087764711,876.7992553710938,593.3980712890625,717.6131591796875,604.7337646484375
19,"(2, 3)",2,3,101,0,0.18098119682134378,0.17642862080277924,0.9037705628826135,596.3059692382812,663.2266845703125,946.1687622070312,475.3156127929688
20,"(2, 3)",2,3,101,3,0.12833380015857807,0.18506082229458257,0.9129488881386475,559.4547119140625,663.271728515625,900.2833862304688,477.7384033203125
21,"(2, 3)",2,3,101,6,0.07368847590988915,0.19262520443575595,0.9184001960029478,521.538330078125,664.862548828125,855.274658203125,480.3455200195313
22,"(2, 3)",2,3,101,9,0.01940669287279451,0.20293740661039553,0.9276802975053129,485.5856018066406,666.6360473632812,810.7197875976562,483.15716552734375
23,"(2, 4)",2,4,101,0,0.19298034726058813,0.17191785062587955,0.912497133933632,596.3059692382812,663.2266845703125,842.1290893554688,588.4644775390625
24,"(2, 4)",2,4,101,3,0.13418488910111673,0.18418010719873834,0.9312745442025062,559.4547119140625,663.271728515625,780.102294921875,597.2408447265625
25,"(2, 4)",2,4,101,6,0.07298667786157338,0.19486022744035525,0.9443452349418564,521.538330078125,664.862548828125,717.6131591796875,604.7337646484375
26,"(2, 4)",2,4,101,9,0.011232211217304089,0.207095991221012,0.9597672919795158,485.5856018066406,666.6360473632812,655.4223022460938,611.9950561523438
27,"(3, 4)",3,4,101,0,0.1872366437907367,0.1765164119930842,0.8723576631231124,946.1687622070312,475.3156127929688,842.1290893554688,588.4644775390625
28,"(3, 4)",3,4,101,1,0.2005488713194919,0.24197339629756578,0.8833293840674509,948.3853759765624,516.1425170898438,848.8807373046875,649.0303344726562
29,"(3, 4)",3,4,101,3,0.127440718529499,0.18083539064562787,0.8678104246177912,900.2833862304688,477.7384033203125,780.102294921875,597.2408447265625
30,"(3, 4)",3,4,101,4,0.13869604979546687,0.24532618753807356,0.8784282047222636,902.7364501953124,518.11376953125,786.7806396484375,657.6087646484375
31,"(3, 4)",3,4,101,6,0.06876994979451548,0.18455009895674857,0.862409986454229,855.274658203125,480.3455200195313,717.6131591796875,604.7337646484375
32,"(3, 4)",3,4,101,9,0.011594325364161596,0.18931318245968795,0.8589576972566213,810.7197875976562,483.15716552734375,655.4223022460938,611.9950561523438
33,"(3, 4)",3,4,105,0,0.20258260598589048,0.0014563026212303424,0.9262591756198194,953.4614868164062,328.32086181640625,851.2532348632812,407.2947082519531
34,"(3, 4)",3,4,105,1,0.21716929634238735,0.05702501246348995,0.9445579699900531,953.6300048828124,364.77923583984375,859.6904296875,461.6719970703125
35,"(3, 4)",3,4,105,3,0.14880806198328422,0.007950699833385462,0.9328954691324448,907.5604248046876,330.2936706542969,796.6278076171875,415.3650817871094
36,"(3, 4)",3,4,105,4,0.1620186117309118,0.06362339632206176,0.9521807750146665,908.1517333984376,366.0446166992188,804.9403686523438,469.612548828125
37,"(3, 4)",3,4,105,6,0.0959975581557502,0.014728900786755835,0.9385218914881956,864.4532470703125,332.33740234375,742.4539184570312,423.74224853515625
38,"(3, 4)",3,4,105,7,0.10813259237054301,0.07003887443114847,0.9578116026995984,865.697998046875,367.572509765625,751.241943359375,477.2156066894531
39,"(3, 4)",3,4,105,9,0.04427706124211403,0.02137067580923189,0.9460080980378546,822.1666259765625,334.4770812988281,689.6930541992188,431.3092651367188
40,"(3, 4)",3,4,105,10,0.05542299396809397,0.07610395462280739,0.9661171970778011,824.536865234375,368.2872314453125,698.53369140625,483.8591003417969
41,"(3, 4)",3,4,105,11,0.06652067101584515,0.13279398459441877,0.9820412368234054,827.343994140625,402.20208740234375,707.1565551757812,535.6016845703125
42,"(2, 3)",2,3,106,0,0.2134129447087247,-0.024208021083420954,1.0011186896410358,624.353271484375,492.3022766113281,956.7766723632812,299.9295959472656
43,"(2, 3)",2,3,106,1,0.22649311575498782,0.029314041818823293,1.0136580391732102,634.8319702148438,523.3516845703125,956.58642578125,336.718505859375
44,"(2, 3)",2,3,106,9,0.06231452775431467,0.004220736209672526,1.0661118396483291,533.26708984375,492.3089294433594,824.8656616210938,308.2933044433594
45,"(2, 3)",2,3,106,10,0.07346453662384887,0.05660639820586599,1.0759886392486195,543.2998657226562,521.3905029296875,827.6854248046875,341.19549560546875
46,"(2, 4)",2,4,106,0,0.22016983308337648,-0.045365125103963844,0.9834546734605756,624.353271484375,492.3022766113281,853.30517578125,375.3417663574219
47,"(2, 4)",2,4,106,1,0.2346100353920447,0.01236500098927296,1.0049231743705387,634.8319702148438,523.3516845703125,862.5405883789062,429.3862609863281
48,"(2, 4)",2,4,106,2,0.24799161261617506,0.07077551176785371,1.020687945870691,643.1602783203125,554.4906616210938,871.4192504882812,481.7608947753906
49,"(2, 4)",2,4,106,3,0.16811807234446421,-0.03534814338031694,1.012624197068503,593.4371948242188,491.771728515625,799.4968872070312,384.67095947265625
50,"(2, 4)",2,4,106,4,0.18047210227533075,0.022195226035693925,1.0287685036493124,602.114990234375,522.8646850585938,809.210693359375,437.63031005859375
51,"(2, 4)",2,4,106,5,0.19435051144079032,0.08175891417489393,1.0493160887922985,612.1705932617188,552.6661376953125,818.4417724609375,489.5224304199219
52,"(2, 4)",2,4,106,6,0.11424729227874365,-0.025246327096997343,1.0373081276322187,562.686279296875,492.5338745117188,746.5001831054688,393.5491638183594
53,"(2, 4)",2,4,106,7,0.12665518013395521,0.03267874204059238,1.0570678811175651,572.3648681640625,521.9199829101562,756.6998291015625,445.6339721679688
54,"(2, 4)",2,4,106,8,0.13937443297052815,0.09364884914234073,1.0780552096198714,582.4065551757812,551.5913696289062,765.9296875,497.390869140625
55,"(2, 4)",2,4,106,9,0.05970646207990308,-0.014901401940761803,1.0652094974856334,533.26708984375,492.3089294433594,694.8284912109375,402.4655456542969
56,"(2, 4)",2,4,106,10,0.07126658916370283,0.0440729374860642,1.08570988703469,543.2998657226562,521.3905029296875,704.991943359375,453.95611572265625
57,"(3, 4)",3,4,106,0,0.2074835258159454,-0.031296798777807756,0.9385189203393685,956.7766723632812,299.9295959472656,853.30517578125,375.3417663574219
58,"(3, 4)",3,4,106,1,0.2232072018234308,0.023847793636453066,0.9591181187290656,956.58642578125,336.718505859375,862.5405883789062,429.3862609863281
59,"(3, 4)",3,4,106,9,0.05052747163806112,-0.008194869602883731,0.9650607834985767,824.8656616210938,308.2933044433594,694.8284912109375,402.4655456542969
60,"(3, 4)",3,4,106,10,0.0636100995333078,0.04569167147604906,0.9892780579356608,827.6854248046875,341.19549560546875,704.991943359375,453.95611572265625
61,"(3, 4)",3,4,106,11,0.07620312356472309,0.10119078247945784,1.0060731052500502,831.18994140625,374.4725341796875,714.7122192382812,504.3185729980469
62,"(0, 1)",0,1,107,3,0.11628891480280562,-0.0357978893840341,0.9777195667118516,944.0494384765624,382.743896484375,1185.53515625,286.1140441894531
63,"(0, 1)",0,1,107,7,0.08250558878673142,0.016636223961106374,0.9922923348320272,901.7985229492188,417.75885009765625,1154.331787109375,384.4007873535156
64,"(0, 2)",0,2,107,0,0.1982482841729329,-0.010289668015455914,1.0824627141751708,991.692138671875,382.9677734375,625.9285278320312,477.8221435546875
65,"(0, 2)",0,2,107,1,0.21267352836302822,0.04627691425989388,1.0916724631225327,993.2322387695312,419.06292724609375,636.4928588867188,509.98248291015625
66,"(0, 2)",0,2,107,3,0.1487191603007629,-0.005458688622617864,1.0961083455321627,944.0494384765624,382.743896484375,596.2332153320312,476.8042907714844
67,"(0, 2)",0,2,107,4,0.1603477331045357,0.04763116088338306,1.0989471382604203,946.7073364257812,418.1675720214844,604.8535766601562,507.9037780761719
68,"(0, 2)",0,2,107,7,0.11104198727922031,0.05348963140980692,1.1143844758429333,901.7985229492188,417.75885009765625,576.6553344726562,506.2722778320313
69,"(0, 3)",0,3,107,0,0.1421304076448079,-0.061518490779147846,0.8874634383777691,991.692138671875,382.9677734375,957.5234375,280.4976501464844
70,"(0, 3)",0,3,107,1,0.15539044402574015,-0.013945675053558936,0.9006443864221285,993.2322387695312,419.06292724609375,957.6300659179688,317.5061340332031
71,"(0, 4)",0,4,107,0,0.1858760436169296,-0.064240779218511,0.9353045601323545,991.692138671875,382.9677734375,852.7537231445312,340.700927734375
