,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 1)",0,1,57,0,-0.20162008958007763,-0.23773696489015222,0.5528807401068054,663.3928833007812,511.5697326660156,271.7290344238281,441.0802917480469
1,"(0, 1)",0,1,57,1,-0.20129093373296147,-0.2766647230120569,0.5461033666882467,658.57470703125,455.1593017578125,264.6351318359375,334.31744384765625
2,"(0, 1)",0,1,57,2,-0.2006826763296402,-0.3155748239182616,0.5384071871812749,652.2982177734375,394.8616027832031,257.49493408203125,232.0956878662109
3,"(0, 1)",0,1,57,9,-0.08925016392495579,-0.24178519518499123,0.5910813859741043,854.2899169921875,502.1587219238281,601.8038330078125,387.4465026855469
4,"(0, 1)",0,1,57,10,-0.08935970681413369,-0.28287355120098007,0.5866129599441413,853.4054565429688,442.3376770019531,588.2523803710938,278.6211853027344
5,"(0, 1)",0,1,57,11,-0.08825752780351864,-0.32273087968121145,0.5783348330747292,853.3085327148438,381.9266052246094,575.1561889648438,174.28204345703125
6,"(0, 2)",0,2,57,0,-0.24789792952343792,-0.1705980614079114,0.7434713376828124,663.3928833007812,511.5697326660156,180.1709899902344,599.9724731445312
7,"(0, 2)",0,2,57,1,-0.24718955317665536,-0.22450463167772428,0.7367676494270455,658.57470703125,455.1593017578125,168.66802978515625,547.953369140625
8,"(0, 2)",0,2,57,2,-0.24740161638718722,-0.27837420285803655,0.7305581860637733,652.2982177734375,394.8616027832031,156.81410217285156,494.4063720703125
9,"(0, 2)",0,2,57,3,-0.1957255959594183,-0.17152606371458276,0.7556515709730413,726.34619140625,508.1422729492188,234.24806213378903,597.0333862304688
10,"(0, 2)",0,2,57,4,-0.19640021511016273,-0.22519364429880234,0.7498283245991015,722.2892456054688,450.59869384765625,223.1039886474609,545.1168823242188
11,"(0, 2)",0,2,57,5,-0.1959785887646492,-0.2788084268182974,0.7428799403373468,718.8734130859375,391.04541015625,211.8365173339844,491.1577758789063
12,"(0, 2)",0,2,57,6,-0.1435488116183769,-0.17213428340829767,0.7666841382113833,790.5543823242188,505.62298583984375,288.0542297363281,594.6445922851562
13,"(0, 2)",0,2,57,7,-0.14477379734151793,-0.2259489055974435,0.7624852337849285,788.1604614257812,446.5635681152344,278.5315856933594,541.7250366210938
14,"(0, 2)",0,2,57,8,-0.1457264806291752,-0.27921740296815745,0.7566383506390509,785.6416015625,386.7165222167969,267.9330139160156,487.42913818359375
