,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(1, 4)",1,4,66,0,0.24412597484098256,0.1455079821196877,0.7955449687095048,782.7996215820312,538.001953125,571.2724609375,257.0392150878906
1,"(1, 4)",1,4,66,1,0.2920226533600414,0.12505239168224994,0.795352113882004,869.4019165039062,498.7481994628906,622.8283081054688,239.93089294433597
2,"(1, 4)",1,4,66,2,0.3397995607108247,0.10440519723296404,0.7946373349804723,954.235107421875,459.2287902832031,671.9959716796875,223.65289306640625
3,"(1, 4)",1,4,66,3,0.25832165955185094,0.17177679806307516,0.83937466314925,814.5267333984375,612.3558959960938,573.7578735351562,301.2544250488281
4,"(1, 4)",1,4,66,4,0.30620355050530873,0.15237750115680232,0.8355206220232715,898.7785034179688,573.221923828125,624.4345703125,283.277099609375
5,"(1, 4)",1,4,66,7,0.32090410070822095,0.17953212937047563,0.8788433881998112,927.3931884765624,645.4246215820312,625.2213745117188,324.8220520019531
6,"(1, 4)",1,4,67,0,0.2432739964943246,0.09397598651053882,0.7942398776088349,775.4306030273438,453.9695434570313,572.5742797851562,200.509521484375
7,"(1, 4)",1,4,67,1,0.295388504819546,0.07656310711070229,0.794185346465321,867.0596923828125,421.1540832519531,627.59375,188.6717834472656
8,"(1, 4)",1,4,67,2,0.34778481697104435,0.058724757810715,0.7927587837220902,958.1574096679688,386.4342041015625,680.5624389648438,177.25018310546875
9,"(1, 4)",1,4,67,3,0.2574049799759475,0.1255822507262764,0.8333622098261616,806.796630859375,533.0161743164062,575.7745971679688,249.95828247070312
10,"(1, 4)",1,4,67,4,0.3095531148609735,0.10834058042610327,0.8337186155290769,896.6635131835938,501.03997802734375,628.8093872070312,237.56344604492188
11,"(1, 4)",1,4,67,6,0.2714832812214416,0.15750647876245977,0.8720450532029594,836.5440673828125,610.2896728515625,579.4559326171875,295.4573669433594
12,"(1, 4)",1,4,67,7,0.3244683430881006,0.13850196025773784,0.8776720269020494,925.49658203125,578.7461547851562,629.6032104492188,282.7782592773437
13,"(1, 4)",1,4,67,11,0.3933035138598214,0.1533511634214837,0.920867565847414,1040.6505126953125,624.2839965820312,679.23486328125,313.2597961425781
14,"(1, 2)",1,2,68,0,0.25325722762832636,0.05348982704420896,0.73917552885666,781.8997192382812,346.75701904296875,449.8602600097656,516.2112426757812
15,"(1, 2)",1,2,68,1,0.30483256342810905,0.04402234200856217,0.7358228599239334,877.8248291015625,321.56982421875,495.55322265625,506.20745849609375
16,"(1, 2)",1,2,68,2,0.3566651074897977,0.03606007623793577,0.7293646370094095,975.522705078125,295.0846252441406,540.8995971679688,497.9427185058594
17,"(1, 2)",1,2,68,3,0.2641520327054259,0.09196686242805516,0.7715177192394145,808.84326171875,436.4027099609375,467.5017700195313,547.376708984375
18,"(1, 2)",1,2,68,4,0.3156320084079908,0.0841668929013966,0.7661164722672716,904.7820434570312,412.7106018066406,510.2946166992188,539.2003784179688
19,"(1, 2)",1,2,68,6,0.27478717789147156,0.13159118983941098,0.8026432598385901,835.3143310546875,525.9573974609375,482.2013549804688,577.2158203125
20,"(1, 2)",1,2,68,7,0.3270586426130465,0.12258019384479651,0.7990881972928946,931.7459106445312,502.3552551269531,525.1522827148438,568.3088989257812
21,"(1, 2)",1,2,68,9,0.2850650478095065,0.17056724203140264,0.8369138458657592,860.89599609375,615.7940673828125,495.3220825195313,603.6875
22,"(1, 2)",1,2,68,10,0.3377097962394112,0.1626536430360392,0.8314164844530565,957.2941284179688,593.1669921875,537.6638793945312,596.8361206054688
23,"(1, 2)",1,2,68,11,0.3905652022977862,0.15411341924332975,0.8277541621134928,1055.51806640625,570.6533813476562,578.6500854492188,588.35888671875
24,"(1, 3)",1,3,68,0,0.25078015201517295,0.048869263418841236,0.750031186928215,781.8997192382812,346.75701904296875,791.6494140625,295.4405822753906
25,"(1, 3)",1,3,68,1,0.30362873616164165,0.039298348538172455,0.746692950833849,877.8248291015625,321.56982421875,837.5299072265625,287.0113220214844
26,"(1, 3)",1,3,68,2,0.3572081470644952,0.028907598205276372,0.7437655312416298,975.522705078125,295.0846252441406,882.7546997070312,278.2782897949219
27,"(1, 3)",1,3,68,3,0.2617233416270749,0.08687820363623668,0.7847988953464147,808.84326171875,436.4027099609375,787.288818359375,332.2499694824219
28,"(1, 3)",1,3,68,4,0.31497053296172717,0.07832419391118797,0.7804652339512811,904.7820434570312,412.7106018066406,832.2413330078125,324.372802734375
29,"(1, 3)",1,3,68,6,0.27263284018778045,0.12767410066817433,0.8159213570587703,835.3143310546875,525.9573974609375,784.6026611328125,368.2754821777344
30,"(1, 3)",1,3,68,7,0.32667920137196027,0.1169922489302905,0.8154513307448938,931.7459106445312,502.3552551269531,826.6475830078125,358.8415832519531
31,"(1, 3)",1,3,68,9,0.28380505545620743,0.16635580033002978,0.8531534567459066,860.89599609375,615.7940673828125,781.4027099609375,398.7290954589844
32,"(1, 3)",1,3,68,10,0.3378256630658141,0.15785110935444627,0.8485775201877911,957.2941284179688,593.1669921875,822.8118896484375,391.5304870605469
33,"(1, 3)",1,3,68,11,0.393149363839305,0.1478120013957249,0.8485013658980761,1055.51806640625,570.6533813476562,862.6196899414062,383.20501708984375
34,"(1, 4)",1,4,68,0,0.25010441079914386,0.049326849125011035,0.7591718008986195,781.8997192382812,346.75701904296875,586.7821655273438,146.85824584960938
35,"(1, 4)",1,4,68,1,0.3037710789714268,0.03753932866711032,0.7580580835073173,877.8248291015625,321.56982421875,644.5131225585938,141.37173461914062
36,"(1, 4)",1,4,68,2,0.35845466846600327,0.02557035400909386,0.756271223812021,975.522705078125,295.0846252441406,700.7196044921875,136.5900115966797
37,"(1, 4)",1,4,68,3,0.26124953013728613,0.08799561146798208,0.7937817374032399,808.84326171875,436.4027099609375,587.998291015625,203.11984252929688
38,"(1, 4)",1,4,68,4,0.3154346386245652,0.07644548969534865,0.7934806242175289,904.7820434570312,412.7106018066406,644.7540283203125,196.8374786376953
39,"(1, 4)",1,4,68,6,0.27266110089826934,0.1263865444651248,0.8303986089518833,835.3143310546875,525.9573974609375,589.3941040039062,256.8487548828125
40,"(1, 4)",1,4,68,7,0.32789821392851787,0.11402156722359506,0.8316653270769208,931.7459106445312,502.3552551269531,645.0703125,249.28744506835935
41,"(1, 4)",1,4,68,9,0.2846169084265601,0.1616992878162616,0.8765069261791072,860.89599609375,615.7940673828125,589.555908203125,305.7170104980469
42,"(1, 4)",1,4,68,10,0.33998065460111043,0.15357951687048976,0.8681072149646637,957.2941284179688,593.1669921875,646.382080078125,298.5717468261719
43,"(1, 4)",1,4,68,11,0.3982696167450721,0.1395512719309486,0.8765537087338695,1055.51806640625,570.6533813476562,697.4154052734375,292.3399963378906
44,"(2, 3)",2,3,68,0,0.24810467533206682,0.05655945622009096,0.7656851530486788,449.8602600097656,516.2112426757812,791.6494140625,295.4405822753906
45,"(2, 3)",2,3,68,1,0.3009027154508901,0.046288977800116385,0.759511910896873,495.55322265625,506.20745849609375,837.5299072265625,287.0113220214844
46,"(2, 3)",2,3,68,2,0.3531090727843374,0.03684580339929074,0.7525184873680609,540.8995971679688,497.9427185058594,882.7546997070312,278.2782897949219
47,"(2, 3)",2,3,68,3,0.25922310262254844,0.09620412931166393,0.800794293621831,467.5017700195313,547.376708984375,787.288818359375,332.2499694824219
48,"(2, 3)",2,3,68,4,0.31148426272658863,0.08680191930891862,0.7909290739950952,510.2946166992188,539.2003784179688,832.2413330078125,324.372802734375
