,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(3, 4)",3,4,9,4,-1.220245302389788,-0.04240417047564365,1.3786052820794625,61.11761474609375,256.8985290527344,186.39630126953125,265.3163757324219
1,"(3, 4)",3,4,9,5,-1.2077274384786378,-0.005164738394543177,1.4030582933352225,74.784423828125,281.4302673339844,201.66864013671875,297.5810241699219
2,"(3, 4)",3,4,9,6,-1.1972061620183345,-0.10513328124170794,1.3779027742682475,78.345703125,220.9502868652344,203.1268615722656,218.75228881835935
3,"(3, 4)",3,4,9,7,-1.1818717901248341,-0.06545109200788313,1.3986772672587526,93.1202392578125,246.24435424804688,218.25979614257807,251.2410125732422
4,"(3, 4)",3,4,9,8,-1.1713689815785142,-0.02980572809829768,1.425652061968928,104.44281005859376,269.6517639160156,232.8042907714844,283.036865234375
5,"(3, 4)",3,4,9,9,-1.1595830843548227,-0.13105918742883643,1.4005770822931256,109.3087158203125,210.4285430908203,235.10906982421875,204.52828979492188
6,"(3, 4)",3,4,9,10,-1.147070584818876,-0.09499695422903752,1.4273915105514057,121.86419677734376,233.83302307128903,249.89517211914065,236.4169769287109
7,"(3, 4)",3,4,11,3,-1.0594659385549607,-0.15124357108331998,1.5217576373705406,187.90814208984372,218.5833740234375,330.3777160644531,220.6841278076172
8,"(3, 4)",3,4,11,6,-1.024408357896095,-0.16678987253329183,1.5762349999973844,211.774169921875,219.21530151367188,363.6802978515625,224.18223571777344
9,"(3, 4)",3,4,11,7,-1.0408810852609756,-0.136297123073168,1.6176351588290077,205.73080444335935,237.56378173828125,360.6005554199219,256.4362487792969
10,"(3, 4)",3,4,11,11,-1.0145826839419765,-0.10315987475780003,1.6753547918321656,223.81472778320312,258.26959228515625,387.5863037109375,289.5065612792969
11,"(0, 1)",0,1,12,0,-0.8535216165631959,-0.15269931546852514,1.1023525672121546,226.51510620117188,319.1703186035156,222.1192321777344,253.4474334716797
12,"(0, 1)",0,1,12,1,-0.846086213681136,-0.12253891183227462,1.0960487530088057,226.70657348632807,343.7205810546875,228.10568237304688,295.69842529296875
13,"(0, 1)",0,1,12,2,-0.8398538059904749,-0.09690347332474006,1.0884329039033285,226.7242431640625,364.285888671875,229.85421752929688,332.54400634765625
14,"(0, 1)",0,1,12,3,-0.8328011728829672,-0.15099422219271932,1.1107398399687423,253.52322387695312,322.3121643066406,261.3797607421875,252.3943023681641
15,"(0, 1)",0,1,12,4,-0.8289369631766814,-0.12518528701277926,1.1078938334038475,253.83428955078125,343.0151062011719,265.3750305175781,291.7801818847656
16,"(0, 1)",0,1,12,5,-0.8209437661569758,-0.09583739374106116,1.097279573276532,253.760498046875,366.2515258789063,268.3517761230469,331.455810546875
17,"(0, 1)",0,1,12,6,-0.8151998886032589,-0.15274157893044615,1.1240222181628114,279.5407409667969,323.4728088378906,300.27459716796875,251.31008911132807
18,"(0, 1)",0,1,12,7,-0.8102008598692789,-0.12501330633678676,1.1185322612558417,279.4363708496094,345.2555236816406,304.68585205078125,290.6769714355469
19,"(0, 1)",0,1,12,8,-0.8046875673247086,-0.09732450664576676,1.1108741020685748,278.6049194335937,367.1383666992188,308.1910705566406,330.5394287109375
20,"(0, 1)",0,1,12,9,-0.7952053070148185,-0.15517037331615877,1.1381104132573472,307.9281616210937,324.53533935546875,342.3997497558594,248.56288146972656
21,"(0, 1)",0,1,12,10,-0.7913088652472424,-0.12649442447810108,1.1317777813498897,306.5453186035156,346.5906982421875,345.5481872558594,288.8067626953125
22,"(0, 1)",0,1,12,11,-0.787741155777565,-0.09934537584224855,1.125528119968545,304.7703552246094,367.7659606933594,348.46356201171875,329.2242126464844
23,"(0, 2)",0,2,12,2,-1.14683173358837,-0.16005984077862426,1.7391110293892231,226.7242431640625,364.285888671875,202.59683227539065,301.7822570800781
24,"(0, 2)",0,2,12,3,-1.0695338927052167,-0.23700262938207303,1.6957185969655342,253.52322387695312,322.3121643066406,220.80593872070312,271.37115478515625
25,"(0, 2)",0,2,12,4,-1.0678832706407113,-0.19561418165090885,1.6940055107655554,253.83428955078125,343.0151062011719,221.5967712402344,287.6874694824219
26,"(0, 2)",0,2,12,6,-1.0264684709390146,-0.2394284572185808,1.7139249090581086,279.5407409667969,323.4728088378906,243.31265258789065,270.4881591796875
27,"(0, 2)",0,2,12,9,-0.961287063401289,-0.23480200838638682,1.6961565498134368,307.9281616210937,324.53533935546875,265.8998718261719,271.6141662597656
28,"(0, 3)",0,3,12,0,-1.0310951704944071,-0.22025912902837866,1.5349701367811177,226.51510620117188,319.1703186035156,184.37075805664065,203.7456817626953
29,"(0, 3)",0,3,12,1,-1.0418392138816261,-0.171073370902973,1.5551119355965057,226.70657348632807,343.7205810546875,182.6343688964844,231.18235778808597
