sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
66,1,63,117428.505781,0,782.7996215820312,538.001953125,0.05400000140070915,0.05400000140070915
66,1,63,117428.505781,1,869.4019165039062,498.7481994628906,0.1080000028014183,0.05400000140070915
66,1,63,117428.505781,2,954.235107421875,459.2287902832031,0.16200000047683716,0.05400000140070915
66,1,63,117428.505781,3,814.5267333984375,612.3558959960938,0.05400000140070915,0.1080000028014183
66,1,63,117428.505781,4,898.7785034179688,573.221923828125,0.1080000028014183,0.1080000028014183
66,1,63,117428.505781,7,927.3931884765625,645.4246215820312,0.1080000028014183,0.16200000047683716
66,4,51,117428.5026879,0,571.2724609375,257.0392150878906,0.05400000140070915,0.05400000140070915
66,4,51,117428.5026879,1,622.8283081054688,239.93089294433594,0.1080000028014183,0.05400000140070915
66,4,51,117428.5026879,2,671.9959716796875,223.65289306640625,0.16200000047683716,0.05400000140070915
66,4,51,117428.5026879,3,573.7578735351562,301.2544250488281,0.05400000140070915,0.1080000028014183
66,4,51,117428.5026879,4,624.4345703125,283.277099609375,0.1080000028014183,0.1080000028014183
66,4,51,117428.5026879,6,577.4317016601562,342.50823974609375,0.05400000140070915,0.16200000047683716
66,4,51,117428.5026879,7,625.2213745117188,324.8220520019531,0.1080000028014183,0.16200000047683716
66,4,51,117428.5026879,9,580.6976928710938,380.9184875488281,0.05400000140070915,0.2160000056028366
66,4,51,117428.5026879,10,626.5946044921875,362.54290771484375,0.1080000028014183,0.2160000056028366
66,4,51,117428.5026879,11,671.28662109375,345.87994384765625,0.16200000047683716,0.2160000056028366
67,1,64,117428.7133891,0,775.4306030273438,453.96954345703125,0.05400000140070915,0.05400000140070915
67,1,64,117428.7133891,1,867.0596923828125,421.1540832519531,0.1080000028014183,0.05400000140070915
67,1,64,117428.7133891,2,958.1574096679688,386.4342041015625,0.16200000047683716,0.05400000140070915
67,1,64,117428.7133891,3,806.796630859375,533.0161743164062,0.05400000140070915,0.1080000028014183
67,1,64,117428.7133891,4,896.6635131835938,501.03997802734375,0.1080000028014183,0.1080000028014183
67,1,64,117428.7133891,6,836.5440673828125,610.2896728515625,0.05400000140070915,0.16200000047683716
67,1,64,117428.7133891,7,925.49658203125,578.7461547851562,0.1080000028014183,0.16200000047683716
67,1,64,117428.7133891,11,1040.6505126953125,624.2839965820312,0.16200000047683716,0.2160000056028366
67,4,52,117428.66846064999,0,572.5742797851562,200.509521484375,0.05400000140070915,0.05400000140070915
67,4,52,117428.66846064999,1,627.59375,188.67178344726562,0.1080000028014183,0.05400000140070915
67,4,52,117428.66846064999,2,680.5624389648438,177.25018310546875,0.16200000047683716,0.05400000140070915
67,4,52,117428.66846064999,3,575.7745971679688,249.95828247070312,0.05400000140070915,0.1080000028014183
67,4,52,117428.66846064999,4,628.8093872070312,237.56344604492188,0.1080000028014183,0.1080000028014183
67,4,52,117428.66846064999,6,579.4559326171875,295.4573669433594,0.05400000140070915,0.16200000047683716
67,4,52,117428.66846064999,7,629.6032104492188,282.77825927734375,0.1080000028014183,0.16200000047683716
67,4,52,117428.66846064999,9,581.76318359375,339.291015625,0.05400000140070915,0.2160000056028366
67,4,52,117428.66846064999,10,631.0296020507812,326.2330322265625,0.1080000028014183,0.2160000056028366
67,4,52,117428.66846064999,11,679.23486328125,313.2597961425781,0.16200000047683716,0.2160000056028366
68,2,68,117428.8376262,0,449.8602600097656,516.2112426757812,0.05400000140070915,0.05400000140070915
68,2,68,117428.8376262,1,495.55322265625,506.20745849609375,0.1080000028014183,0.05400000140070915
68,2,68,117428.8376262,2,540.8995971679688,497.9427185058594,0.16200000047683716,0.05400000140070915
68,2,68,117428.8376262,3,467.50177001953125,547.376708984375,0.05400000140070915,0.1080000028014183
68,2,68,117428.8376262,4,510.29461669921875,539.2003784179688,0.1080000028014183,0.1080000028014183
68,2,68,117428.8376262,6,482.20135498046875,577.2158203125,0.05400000140070915,0.16200000047683716
68,2,68,117428.8376262,7,525.1522827148438,568.3088989257812,0.1080000028014183,0.16200000047683716
68,2,68,117428.8376262,9,495.32208251953125,603.6875,0.05400000140070915,0.2160000056028366
68,2,68,117428.8376262,10,537.6638793945312,596.8361206054688,0.1080000028014183,0.2160000056028366
68,2,68,117428.8376262,11,578.6500854492188,588.35888671875,0.16200000047683716,0.2160000056028366
68,3,67,117428.83593015,0,791.6494140625,295.4405822753906,0.05400000140070915,0.05400000140070915
68,3,67,117428.83593015,1,837.5299072265625,287.0113220214844,0.1080000028014183,0.05400000140070915
68,3,67,117428.83593015,2,882.7546997070312,278.2782897949219,0.16200000047683716,0.05400000140070915
68,3,67,117428.83593015,3,787.288818359375,332.2499694824219,0.05400000140070915,0.1080000028014183
68,3,67,117428.83593015,4,832.2413330078125,324.372802734375,0.1080000028014183,0.1080000028014183
68,3,67,117428.83593015,6,784.6026611328125,368.2754821777344,0.05400000140070915,0.16200000047683716
68,3,67,117428.83593015,7,826.6475830078125,358.8415832519531,0.1080000028014183,0.16200000047683716
68,3,67,117428.83593015,9,781.4027099609375,398.7290954589844,0.05400000140070915,0.2160000056028366
68,3,67,117428.83593015,10,822.8118896484375,391.5304870605469,0.1080000028014183,0.2160000056028366
68,3,67,117428.83593015,11,862.6196899414062,383.20501708984375,0.16200000047683716,0.2160000056028366
68,1,65,117428.83486125001,0,781.8997192382812,346.75701904296875,0.05400000140070915,0.05400000140070915
68,1,65,117428.83486125001,1,877.8248291015625,321.56982421875,0.1080000028014183,0.05400000140070915
68,1,65,117428.83486125001,2,975.522705078125,295.0846252441406,0.16200000047683716,0.05400000140070915
