sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
32,3,32,92829.50105885,0,313.70526123046875,270.4394836425781,0.05400000140070915,0.05400000140070915
32,3,32,92829.50105885,3,312.7728576660156,290.0654296875,0.05400000140070915,0.1080000028014183
32,3,32,92829.50105885,6,313.8875427246094,314.3260498046875,0.05400000140070915,0.16200000047683716
32,3,32,92829.50105885,9,312.7308044433594,339.7384033203125,0.05400000140070915,0.2160000056028366
32,2,32,92829.50157055,0,218.29737854003906,384.4322204589844,0.05400000140070915,0.05400000140070915
32,2,32,92829.50157055,1,237.42735290527344,386.1919860839844,0.1080000028014183,0.05400000140070915
32,2,32,92829.50157055,2,257.2055969238281,387.5114440917969,0.16200000047683716,0.05400000140070915
32,2,32,92829.50157055,3,215.11178588867188,407.38848876953125,0.05400000140070915,0.1080000028014183
32,2,32,92829.50157055,4,234.73300170898438,409.1089782714844,0.1080000028014183,0.1080000028014183
32,2,32,92829.50157055,5,253.61473083496094,413.1593322753906,0.16200000047683716,0.1080000028014183
32,2,32,92829.50157055,6,210.8588409423828,431.2674255371094,0.05400000140070915,0.16200000047683716
32,2,32,92829.50157055,7,230.4801788330078,434.9029541015625,0.1080000028014183,0.16200000047683716
32,2,32,92829.50157055,8,251.3655548095703,436.5050964355469,0.16200000047683716,0.16200000047683716
32,0,32,92829.5010364,1,432.3103942871094,319.5265808105469,0.1080000028014183,0.05400000140070915
32,0,32,92829.5010364,4,430.7677917480469,345.28216552734375,0.1080000028014183,0.1080000028014183
32,0,32,92829.5010364,6,405.71624755859375,365.22247314453125,0.05400000140070915,0.16200000047683716
32,0,32,92829.5010364,7,428.2861022949219,369.4079284667969,0.1080000028014183,0.16200000047683716
32,0,32,92829.5010364,9,402.9603271484375,393.3175048828125,0.05400000140070915,0.2160000056028366
32,0,32,92829.5010364,10,427.5110168457031,396.7311096191406,0.1080000028014183,0.2160000056028366
32,4,30,92829.50206105,0,371.6025390625,311.6750183105469,0.05400000140070915,0.05400000140070915
32,4,30,92829.50206105,1,406.2930603027344,310.80841064453125,0.1080000028014183,0.05400000140070915
32,4,30,92829.50206105,3,370.0838317871094,340.6133728027344,0.05400000140070915,0.1080000028014183
32,4,30,92829.50206105,4,403.43115234375,340.5978698730469,0.1080000028014183,0.1080000028014183
32,4,30,92829.50206105,6,369.1275939941406,373.2979431152344,0.05400000140070915,0.16200000047683716
32,4,30,92829.50206105,7,403.00701904296875,373.5791015625,0.1080000028014183,0.16200000047683716
32,4,30,92829.50206105,9,367.4967041015625,406.35693359375,0.05400000140070915,0.2160000056028366
32,4,30,92829.50206105,10,400.60546875,405.7512512207031,0.1080000028014183,0.2160000056028366
33,3,33,92829.68015695,0,314.2317810058594,268.9380187988281,0.05400000140070915,0.05400000140070915
33,3,33,92829.68015695,3,311.3580017089844,288.60589599609375,0.05400000140070915,0.1080000028014183
33,3,33,92829.68015695,6,313.557861328125,312.7664794921875,0.05400000140070915,0.16200000047683716
33,2,33,92829.66833680001,0,218.5443572998047,383.25250244140625,0.05400000140070915,0.05400000140070915
33,2,33,92829.66833680001,1,237.45811462402344,385.23492431640625,0.1080000028014183,0.05400000140070915
33,2,33,92829.66833680001,2,257.26031494140625,386.4278564453125,0.16200000047683716,0.05400000140070915
