sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
73,4,72,146843.33540095,0,117.77892303466797,244.84495544433594,0.05400000140070915,0.05400000140070915
73,4,72,146843.33540095,1,144.7118682861328,240.30795288085938,0.1080000028014183,0.05400000140070915
73,4,72,146843.33540095,2,174.4197235107422,237.560546875,0.16200000047683716,0.05400000140070915
73,4,72,146843.33540095,3,113.52161407470703,266.2357177734375,0.05400000140070915,0.1080000028014183
73,4,72,146843.33540095,4,142.64292907714844,264.4555358886719,0.1080000028014183,0.1080000028014183
73,4,72,146843.33540095,6,112.47797393798828,290.6849365234375,0.05400000140070915,0.16200000047683716
73,4,72,146843.33540095,7,139.6969451904297,287.80352783203125,0.1080000028014183,0.16200000047683716
73,4,72,146843.33540095,9,108.32051849365234,317.5174255371094,0.05400000140070915,0.2160000056028366
73,4,72,146843.33540095,10,137.95681762695312,314.6136779785156,0.1080000028014183,0.2160000056028366
73,4,72,146843.33540095,11,168.6020050048828,311.2671203613281,0.16200000047683716,0.2160000056028366
74,0,73,146843.6681047,11,101.51852416992188,380.6775817871094,0.16200000047683716,0.2160000056028366
74,4,73,146843.66718165,1,155.22845458984375,238.28416442871094,0.1080000028014183,0.05400000140070915
74,4,73,146843.66718165,2,181.38450622558594,234.6927032470703,0.16200000047683716,0.05400000140070915
74,4,73,146843.66718165,4,156.1934356689453,263.1290588378906,0.1080000028014183,0.1080000028014183
74,4,73,146843.66718165,6,132.4305877685547,290.47540283203125,0.05400000140070915,0.16200000047683716
74,4,73,146843.66718165,7,155.5839080810547,287.4697570800781,0.1080000028014183,0.16200000047683716
74,4,73,146843.66718165,9,131.4801025390625,318.31182861328125,0.05400000140070915,0.2160000056028366
74,4,73,146843.66718165,10,157.47134399414062,314.28570556640625,0.1080000028014183,0.2160000056028366
74,4,73,146843.66718165,11,182.8406524658203,309.6064147949219,0.16200000047683716,0.2160000056028366
75,4,74,146844.00119245,2,209.32708740234375,219.5975799560547,0.16200000047683716,0.05400000140070915
75,4,74,146844.00119245,5,211.605712890625,245.3850860595703,0.16200000047683716,0.1080000028014183
75,4,74,146844.00119245,9,166.39389038085938,299.5316162109375,0.05400000140070915,0.2160000056028366
77,4,76,146844.66831455,3,310.988037109375,245.51593017578125,0.05400000140070915,0.1080000028014183
77,4,76,146844.66831455,4,336.6929931640625,243.34979248046875,0.1080000028014183,0.1080000028014183
77,4,76,146844.66831455,5,356.4879455566406,245.28321838378906,0.16200000047683716,0.1080000028014183
77,4,76,146844.66831455,6,313.56744384765625,266.5872497558594,0.05400000140070915,0.16200000047683716
77,4,76,146844.66831455,9,313.87896728515625,291.2458190917969,0.05400000140070915,0.2160000056028366
78,3,78,146845.00117055,0,147.63211059570312,176.38011169433594,0.05400000140070915,0.05400000140070915
78,3,78,146845.00117055,1,166.3328399658203,177.27120971679688,0.1080000028014183,0.05400000140070915
