sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
16,2,14,11.502029400000001,0,742.136962890625,609.1895141601562,0.05400000140070915,0.05400000140070915
16,2,14,11.502029400000001,3,702.21142578125,618.6959228515625,0.05400000140070915,0.1080000028014183
16,2,14,11.502029400000001,6,660.0805053710938,630.043212890625,0.05400000140070915,0.16200000047683716
17,2,15,11.668972100000001,0,752.3595581054688,629.7504272460938,0.05400000140070915,0.05400000140070915
17,2,15,11.668972100000001,3,711.4793701171875,638.5360107421875,0.05400000140070915,0.1080000028014183
17,2,15,11.668972100000001,6,668.0533447265625,648.2219848632812,0.05400000140070915,0.16200000047683716
18,2,16,11.8348522,0,752.792724609375,633.8006591796875,0.05400000140070915,0.05400000140070915
18,2,16,11.8348522,3,711.8677368164062,641.8378295898438,0.05400000140070915,0.1080000028014183
18,2,16,11.8348522,6,668.6915283203125,651.442138671875,0.05400000140070915,0.16200000047683716
19,2,17,12.00140015,0,754.2205810546875,634.505615234375,0.05400000140070915,0.05400000140070915
19,2,17,12.00140015,3,712.9357299804688,643.1753540039062,0.05400000140070915,0.1080000028014183
19,2,17,12.00140015,6,669.5927734375,652.3328247070312,0.05400000140070915,0.16200000047683716
20,2,18,12.04355135,0,759.4603271484375,632.7536010742188,0.05400000140070915,0.05400000140070915
20,2,18,12.04355135,3,720.532470703125,634.972412109375,0.05400000140070915,0.1080000028014183
20,2,18,12.04355135,6,679.583740234375,639.40380859375,0.05400000140070915,0.16200000047683716
20,2,18,12.04355135,9,635.4680786132812,642.7342529296875,0.05400000140070915,0.2160000056028366
21,2,19,12.1684471,0,762.65673828125,630.6192626953125,0.05400000140070915,0.05400000140070915
21,2,19,12.1684471,3,724.6353759765625,629.2463989257812,0.05400000140070915,0.1080000028014183
21,2,19,12.1684471,6,683.60498046875,630.0858764648438,0.05400000140070915,0.16200000047683716
21,2,19,12.1684471,9,641.6320190429688,630.6964111328125,0.05400000140070915,0.2160000056028366
22,2,20,12.334260749999999,0,762.5437622070312,630.6602783203125,0.05400000140070915,0.05400000140070915
22,2,20,12.334260749999999,3,724.420654296875,631.256591796875,0.05400000140070915,0.1080000028014183
22,2,20,12.334260749999999,6,683.8915405273438,633.2015991210938,0.05400000140070915,0.16200000047683716
22,2,20,12.334260749999999,9,640.3300170898438,634.7535400390625,0.05400000140070915,0.2160000056028366
23,2,21,12.501386700000001,0,759.5873413085938,635.5213012695312,0.05400000140070915,0.05400000140070915
23,2,21,12.501386700000001,3,720.439453125,640.3375244140625,0.05400000140070915,0.1080000028014183
23,2,21,12.501386700000001,6,678.5374145507812,645.6818237304688,0.05400000140070915,0.16200000047683716
23,2,21,12.501386700000001,9,634.1143188476562,651.62158203125,0.05400000140070915,0.2160000056028366
24,2,22,12.66940625,0,755.9760131835938,624.2360229492188,0.05400000140070915,0.05400000140070915
24,2,22,12.66940625,3,715.4359130859375,633.3757934570312,0.05400000140070915,0.1080000028014183
24,2,22,12.66940625,6,672.2664184570312,643.10888671875,0.05400000140070915,0.16200000047683716
24,2,22,12.66940625,9,626.2030029296875,653.7199096679688,0.05400000140070915,0.2160000056028366
25,2,23,12.84482455,6,673.4033203125,599.2493286132812,0.05400000140070915,0.16200000047683716
25,2,23,12.84482455,9,627.87548828125,615.15185546875,0.05400000140070915,0.2160000056028366
26,2,24,13.0106747,0,761.2400512695312,516.5686645507812,0.05400000140070915,0.05400000140070915
26,2,24,13.0106747,1,772.355224609375,563.5617065429688,0.1080000028014183,0.05400000140070915
26,2,24,13.0106747,2,782.8811645507812,612.0479736328125,0.16200000047683716,0.05400000140070915
26,2,24,13.0106747,3,722.5685424804688,531.4366455078125,0.05400000140070915,0.1080000028014183
26,2,24,13.0106747,4,733.5601806640625,580.4707641601562,0.1080000028014183,0.1080000028014183
26,2,24,13.0106747,5,745.4559936523438,630.853271484375,0.16200000047683716,0.1080000028014183
26,2,24,13.0106747,6,681.8077392578125,547.7985229492188,0.05400000140070915,0.16200000047683716
26,2,24,13.0106747,7,693.5360717773438,597.2667236328125,0.1080000028014183,0.16200000047683716
