sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
56,2,56,110086.33599359999,2,151.96499633789062,527.83642578125,0.16200000047683716,0.05400000140070915
56,2,56,110086.33599359999,5,210.0021209716797,522.846435546875,0.16200000047683716,0.1080000028014183
56,2,56,110086.33599359999,8,268.7139892578125,518.8848266601562,0.16200000047683716,0.16200000047683716
56,2,56,110086.33599359999,11,327.43603515625,512.6486206054688,0.16200000047683716,0.2160000056028366
56,4,42,110086.3370625,3,416.1587829589844,182.84933471679688,0.05400000140070915,0.1080000028014183
56,4,42,110086.3370625,4,417.4223327636719,106.68089294433594,0.1080000028014183,0.1080000028014183
56,4,42,110086.3370625,6,495.1566162109375,182.54222106933594,0.05400000140070915,0.16200000047683716
57,3,57,110086.50236555,0,732.2996215820312,356.1909484863281,0.05400000140070915,0.05400000140070915
57,3,57,110086.50236555,1,730.33740234375,293.2003479003906,0.1080000028014183,0.05400000140070915
57,3,57,110086.50236555,2,727.85498046875,227.50181579589844,0.16200000047683716,0.05400000140070915
57,3,57,110086.50236555,3,797.5537719726562,352.3597717285156,0.05400000140070915,0.1080000028014183
57,3,57,110086.50236555,4,796.7700805664062,289.4097595214844,0.1080000028014183,0.1080000028014183
57,3,57,110086.50236555,6,863.6383056640625,348.7906799316406,0.05400000140070915,0.16200000047683716
57,3,57,110086.50236555,7,864.2637939453125,285.08917236328125,0.1080000028014183,0.16200000047683716
57,3,57,110086.50236555,9,931.589111328125,344.6632385253906,0.05400000140070915,0.2160000056028366
57,3,57,110086.50236555,10,933.734375,279.57427978515625,0.1080000028014183,0.2160000056028366
57,3,57,110086.50236555,11,937.3995361328125,211.59829711914062,0.16200000047683716,0.2160000056028366
57,2,57,110086.50475705,0,180.17098999023438,599.9724731445312,0.05400000140070915,0.05400000140070915
57,2,57,110086.50475705,1,168.66802978515625,547.953369140625,0.1080000028014183,0.05400000140070915
57,2,57,110086.50475705,2,156.81410217285156,494.4063720703125,0.16200000047683716,0.05400000140070915
57,2,57,110086.50475705,3,234.24806213378906,597.0333862304688,0.05400000140070915,0.1080000028014183
57,2,57,110086.50475705,4,223.10398864746094,545.1168823242188,0.1080000028014183,0.1080000028014183
57,2,57,110086.50475705,5,211.83651733398438,491.15777587890625,0.16200000047683716,0.1080000028014183
57,2,57,110086.50475705,6,288.0542297363281,594.6445922851562,0.05400000140070915,0.16200000047683716
57,2,57,110086.50475705,7,278.5315856933594,541.7250366210938,0.1080000028014183,0.16200000047683716
57,2,57,110086.50475705,8,267.9330139160156,487.42913818359375,0.16200000047683716,0.16200000047683716
57,2,57,110086.50475705,9,343.4043273925781,591.8536987304688,0.05400000140070915,0.2160000056028366
57,2,57,110086.50475705,10,334.57489013671875,538.4844970703125,0.1080000028014183,0.2160000056028366
57,2,57,110086.50475705,11,325.3096618652344,484.03619384765625,0.16200000047683716,0.2160000056028366
57,0,54,110086.5009728,0,663.3928833007812,511.5697326660156,0.05400000140070915,0.05400000140070915
57,0,54,110086.5009728,1,658.57470703125,455.1593017578125,0.1080000028014183,0.05400000140070915
57,0,54,110086.5009728,2,652.2982177734375,394.8616027832031,0.16200000047683716,0.05400000140070915
57,0,54,110086.5009728,3,726.34619140625,508.14227294921875,0.05400000140070915,0.1080000028014183
57,0,54,110086.5009728,4,722.2892456054688,450.59869384765625,0.1080000028014183,0.1080000028014183
57,0,54,110086.5009728,5,718.8734130859375,391.04541015625,0.16200000047683716,0.1080000028014183
57,0,54,110086.5009728,6,790.5543823242188,505.62298583984375,0.05400000140070915,0.16200000047683716
57,0,54,110086.5009728,7,788.1604614257812,446.5635681152344,0.1080000028014183,0.16200000047683716
57,0,54,110086.5009728,8,785.6416015625,386.7165222167969,0.16200000047683716,0.16200000047683716
57,0,54,110086.5009728,9,854.2899169921875,502.1587219238281,0.05400000140070915,0.2160000056028366
57,0,54,110086.5009728,10,853.4054565429688,442.3376770019531,0.1080000028014183,0.2160000056028366
57,0,54,110086.5009728,11,853.3085327148438,381.9266052246094,0.16200000047683716,0.2160000056028366
57,1,54,110086.51304325,0,271.7290344238281,441.0802917480469,0.05400000140070915,0.05400000140070915
57,1,54,110086.51304325,1,264.6351318359375,334.31744384765625,0.1080000028014183,0.05400000140070915
57,1,54,110086.51304325,2,257.49493408203125,232.09568786621094,0.16200000047683716,0.05400000140070915
57,1,54,110086.51304325,9,601.8038330078125,387.4465026855469,0.05400000140070915,0.2160000056028366
57,1,54,110086.51304325,10,588.2523803710938,278.6211853027344,0.1080000028014183,0.2160000056028366
57,1,54,110086.51304325,11,575.1561889648438,174.28204345703125,0.16200000047683716,0.2160000056028366
58,3,58,110086.66882135,0,726.355224609375,346.5657043457031,0.05400000140070915,0.05400000140070915
58,3,58,110086.66882135,1,725.5075073242188,284.65728759765625,0.1080000028014183,0.05400000140070915
58,3,58,110086.66882135,3,790.5828247070312,344.4676513671875,0.05400000140070915,0.1080000028014183
58,3,58,110086.66882135,4,790.9966430664062,281.85675048828125,0.1080000028014183,0.1080000028014183
58,3,58,110086.66882135,6,855.7988891601562,341.48297119140625,0.05400000140070915,0.16200000047683716
58,3,58,110086.66882135,7,858.4525756835938,278.5613098144531,0.1080000028014183,0.16200000047683716
58,3,58,110086.66882135,9,923.02734375,339.2809143066406,0.05400000140070915,0.2160000056028366
58,3,58,110086.66882135,10,927.4214477539062,274.7771911621094,0.1080000028014183,0.2160000056028366
58,3,58,110086.66882135,11,932.53173828125,206.720458984375,0.16200000047683716,0.2160000056028366
58,2,58,110086.66781844999,0,184.50096130371094,591.6585083007812,0.05400000140070915,0.05400000140070915
58,2,58,110086.66781844999,1,172.16888427734375,540.6447143554688,0.1080000028014183,0.05400000140070915
58,2,58,110086.66781844999,2,158.5899200439453,487.9075927734375,0.16200000047683716,0.05400000140070915
58,2,58,110086.66781844999,3,236.83160400390625,589.6551513671875,0.05400000140070915,0.1080000028014183
58,2,58,110086.66781844999,4,224.78421020507812,538.7890014648438,0.1080000028014183,0.1080000028014183
58,2,58,110086.66781844999,5,213.4452667236328,485.642333984375,0.16200000047683716,0.1080000028014183
58,2,58,110086.66781844999,6,289.6898193359375,588.4765625,0.05400000140070915,0.16200000047683716
58,2,58,110086.66781844999,7,279.4067687988281,537.2866821289062,0.1080000028014183,0.16200000047683716
58,2,58,110086.66781844999,8,268.80523681640625,483.7356262207031,0.16200000047683716,0.16200000047683716
58,2,58,110086.66781844999,9,343.9716796875,586.7048950195312,0.05400000140070915,0.2160000056028366
58,2,58,110086.66781844999,10,334.6071472167969,534.497314453125,0.1080000028014183,0.2160000056028366
58,2,58,110086.66781844999,11,325.11334228515625,481.35296630859375,0.16200000047683716,0.2160000056028366
58,0,55,110086.6699184,0,658.5018920898438,494.4827575683594,0.05400000140070915,0.05400000140070915
58,0,55,110086.6699184,1,653.71630859375,438.2961120605469,0.1080000028014183,0.05400000140070915
58,0,55,110086.6699184,2,649.4393920898438,379.2841796875,0.16200000047683716,0.05400000140070915
58,0,55,110086.6699184,3,720.5488891601562,491.44085693359375,0.05400000140070915,0.1080000028014183
58,0,55,110086.6699184,4,717.344482421875,435.2177734375,0.1080000028014183,0.1080000028014183
58,0,55,110086.6699184,5,713.9667358398438,375.4393005371094,0.16200000047683716,0.1080000028014183
58,0,55,110086.6699184,6,783.3201904296875,489.4540100097656,0.05400000140070915,0.16200000047683716
58,0,55,110086.6699184,7,781.9503173828125,432.2215576171875,0.1080000028014183,0.16200000047683716
58,0,55,110086.6699184,8,780.432861328125,371.8138122558594,0.16200000047683716,0.16200000047683716
58,0,55,110086.6699184,9,847.3287353515625,488.3085632324219,0.05400000140070915,0.2160000056028366
58,0,55,110086.6699184,10,847.6227416992188,428.96197509765625,0.1080000028014183,0.2160000056028366
58,0,55,110086.6699184,11,848.1578979492188,368.13592529296875,0.16200000047683716,0.2160000056028366
58,1,55,110086.66774415,0,274.4686584472656,438.50164794921875,0.05400000140070915,0.05400000140070915
58,1,55,110086.66774415,1,266.34991455078125,330.5635070800781,0.1080000028014183,0.05400000140070915
58,1,55,110086.66774415,2,258.6806640625,226.68414306640625,0.16200000047683716,0.05400000140070915
58,1,55,110086.66774415,10,584.0820922851562,278.0791931152344,0.1080000028014183,0.2160000056028366
58,1,55,110086.66774415,11,571.2386474609375,171.4126434326172,0.16200000047683716,0.2160000056028366
59,3,59,110086.84998345,0,725.8231201171875,348.77532958984375,0.05400000140070915,0.05400000140070915
59,3,59,110086.84998345,1,725.33349609375,288.7026672363281,0.1080000028014183,0.05400000140070915
59,3,59,110086.84998345,2,724.3604736328125,223.6731719970703,0.16200000047683716,0.05400000140070915
59,3,59,110086.84998345,3,789.4497680664062,347.3651428222656,0.05400000140070915,0.1080000028014183
59,3,59,110086.84998345,4,790.76708984375,285.609375,0.1080000028014183,0.1080000028014183
59,3,59,110086.84998345,5,792.504150390625,220.29017639160156,0.16200000047683716,0.1080000028014183
59,3,59,110086.84998345,6,855.2625122070312,344.7864685058594,0.05400000140070915,0.16200000047683716
59,3,59,110086.84998345,7,858.622802734375,282.6414489746094,0.1080000028014183,0.16200000047683716
59,3,59,110086.84998345,8,862.7875366210938,216.1982879638672,0.16200000047683716,0.16200000047683716
59,3,59,110086.84998345,9,922.1873779296875,342.5223388671875,0.05400000140070915,0.2160000056028366
59,3,59,110086.84998345,10,928.3816528320312,279.528564453125,0.1080000028014183,0.2160000056028366
59,3,59,110086.84998345,11,934.6589965820312,211.99887084960938,0.16200000047683716,0.2160000056028366
