sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
7,4,7,144563.3352715,6,68.93267822265625,304.75689697265625,0.05400000140070915,0.16200000047683716
7,4,7,144563.3352715,7,62.9744873046875,351.541748046875,0.1080000028014183,0.16200000047683716
7,4,7,144563.3352715,8,58.68499755859375,399.1552429199219,0.16200000047683716,0.16200000047683716
7,4,7,144563.3352715,9,111.857666015625,313.1445617675781,0.05400000140070915,0.2160000056028366
7,4,7,144563.3352715,10,105.37762451171875,362.0943298339844,0.1080000028014183,0.2160000056028366
7,4,7,144563.3352715,11,100.08856201171875,408.86395263671875,0.16200000047683716,0.2160000056028366
8,4,8,144563.6768984,6,135.44403076171875,274.5783996582031,0.05400000140070915,0.16200000047683716
8,4,8,144563.6768984,7,142.6810302734375,315.9424133300781,0.1080000028014183,0.16200000047683716
8,4,8,144563.6768984,9,174.949462890625,268.1846923828125,0.05400000140070915,0.2160000056028366
8,4,8,144563.6768984,10,183.205810546875,309.13690185546875,0.1080000028014183,0.2160000056028366
9,3,9,144564.00120220002,4,61.11761474609375,256.8985290527344,0.1080000028014183,0.1080000028014183
9,3,9,144564.00120220002,5,74.784423828125,281.4302673339844,0.16200000047683716,0.1080000028014183
9,3,9,144564.00120220002,6,78.345703125,220.95028686523438,0.05400000140070915,0.16200000047683716
9,3,9,144564.00120220002,7,93.1202392578125,246.24435424804688,0.1080000028014183,0.16200000047683716
9,3,9,144564.00120220002,8,104.44281005859375,269.6517639160156,0.16200000047683716,0.16200000047683716
9,3,9,144564.00120220002,9,109.3087158203125,210.4285430908203,0.05400000140070915,0.2160000056028366
9,3,9,144564.00120220002,10,121.86419677734375,233.83302307128906,0.1080000028014183,0.2160000056028366
9,4,9,144564.0012988,1,155.0902099609375,279.748291015625,0.1080000028014183,0.05400000140070915
9,4,9,144564.0012988,2,170.19915771484375,310.82147216796875,0.16200000047683716,0.05400000140070915
9,4,9,144564.0012988,4,186.39630126953125,265.3163757324219,0.1080000028014183,0.1080000028014183
9,4,9,144564.0012988,5,201.66864013671875,297.5810241699219,0.16200000047683716,0.1080000028014183
9,4,9,144564.0012988,6,203.12686157226562,218.75228881835938,0.05400000140070915,0.16200000047683716
9,4,9,144564.0012988,7,218.25979614257812,251.2410125732422,0.1080000028014183,0.16200000047683716
9,4,9,144564.0012988,8,232.80429077148438,283.036865234375,0.16200000047683716,0.16200000047683716
9,4,9,144564.0012988,9,235.10906982421875,204.52828979492188,0.05400000140070915,0.2160000056028366
9,4,9,144564.0012988,10,249.89517211914062,236.41697692871094,0.1080000028014183,0.2160000056028366
9,4,9,144564.0012988,11,264.616943359375,268.6646423339844,0.16200000047683716,0.2160000056028366
10,4,10,144564.33498805,0,197.73873901367188,237.51287841796875,0.05400000140070915,0.05400000140070915
10,4,10,144564.33498805,1,203.94354248046875,272.5903015136719,0.1080000028014183,0.05400000140070915
10,4,10,144564.33498805,2,210.44534301757812,305.3251953125,0.16200000047683716,0.05400000140070915
10,4,10,144564.33498805,3,231.85372924804688,232.2991943359375,0.05400000140070915,0.1080000028014183
10,4,10,144564.33498805,4,239.04486083984375,265.7197265625,0.1080000028014183,0.1080000028014183
10,4,10,144564.33498805,5,243.79934692382812,299.1885070800781,0.16200000047683716,0.1080000028014183
10,4,10,144564.33498805,6,266.5564880371094,227.32826232910156,0.05400000140070915,0.16200000047683716
10,4,10,144564.33498805,7,273.3572082519531,260.77691650390625,0.1080000028014183,0.16200000047683716
10,4,10,144564.33498805,8,277.7735900878906,294.196533203125,0.16200000047683716,0.16200000047683716
10,4,10,144564.33498805,9,302.368896484375,220.7581787109375,0.05400000140070915,0.2160000056028366
10,4,10,144564.33498805,10,307.3772888183594,254.06764221191406,0.1080000028014183,0.2160000056028366
