sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,9.66826815,2,415.63165283203125,439.5950012207031,0.16200000047683716,0.05400000140070915
0,2,0,9.66826815,5,385.826416015625,436.45660400390625,0.16200000047683716,0.1080000028014183
0,2,0,9.66826815,8,357.69549560546875,433.23828125,0.16200000047683716,0.16200000047683716
0,3,0,9.669408650000001,2,520.6659545898438,412.50799560546875,0.16200000047683716,0.05400000140070915
0,3,0,9.669408650000001,4,471.75274658203125,432.95135498046875,0.1080000028014183,0.1080000028014183
0,3,0,9.669408650000001,5,485.4143981933594,395.8077697753906,0.16200000047683716,0.1080000028014183
0,3,0,9.669408650000001,7,441.6673583984375,415.5442810058594,0.1080000028014183,0.16200000047683716
0,3,0,9.669408650000001,8,454.7255859375,381.389404296875,0.16200000047683716,0.16200000047683716
0,3,0,9.669408650000001,10,413.8798828125,400.6960754394531,0.1080000028014183,0.2160000056028366
0,3,0,9.669408650000001,11,426.6940002441406,367.8689880371094,0.16200000047683716,0.2160000056028366
0,0,0,9.667423249999999,2,562.5963134765625,258.3081970214844,0.16200000047683716,0.05400000140070915
0,0,0,9.667423249999999,4,501.773681640625,296.44256591796875,0.1080000028014183,0.1080000028014183
0,0,0,9.667423249999999,5,527.0230712890625,253.31240844726562,0.16200000047683716,0.1080000028014183
0,0,0,9.667423249999999,7,471.19989013671875,288.710205078125,0.1080000028014183,0.16200000047683716
0,0,0,9.667423249999999,8,495.66571044921875,248.74951171875,0.16200000047683716,0.16200000047683716
0,0,0,9.667423249999999,10,444.4232177734375,282.0950927734375,0.1080000028014183,0.2160000056028366
0,0,0,9.667423249999999,11,467.6976013183594,244.44068908691406,0.16200000047683716,0.2160000056028366
1,3,1,10.00108315,2,520.7259521484375,413.6302185058594,0.16200000047683716,0.05400000140070915
1,3,1,10.00108315,4,471.3480529785156,434.34857177734375,0.1080000028014183,0.1080000028014183
1,3,1,10.00108315,5,484.5652770996094,397.16326904296875,0.16200000047683716,0.1080000028014183
1,3,1,10.00108315,7,440.61212158203125,416.72882080078125,0.1080000028014183,0.16200000047683716
1,3,1,10.00108315,8,453.54425048828125,382.2826843261719,0.16200000047683716,0.16200000047683716
1,3,1,10.00108315,10,412.62908935546875,401.555908203125,0.1080000028014183,0.2160000056028366
1,3,1,10.00108315,11,425.43768310546875,368.6375427246094,0.16200000047683716,0.2160000056028366
1,0,1,10.00192825,2,561.3147583007812,257.542236328125,0.16200000047683716,0.05400000140070915
1,0,1,10.00192825,4,500.7801513671875,296.1543273925781,0.1080000028014183,0.1080000028014183
1,0,1,10.00192825,5,525.7667236328125,252.4381103515625,0.16200000047683716,0.1080000028014183
1,0,1,10.00192825,7,470.4835205078125,288.5933837890625,0.1080000028014183,0.16200000047683716
1,0,1,10.00192825,8,494.489990234375,248.2575225830078,0.16200000047683716,0.16200000047683716
1,0,1,10.00192825,10,443.82000732421875,281.9300842285156,0.1080000028014183,0.2160000056028366
2,2,2,10.334159199999998,2,415.2354431152344,441.1064758300781,0.16200000047683716,0.05400000140070915
2,2,2,10.334159199999998,5,385.6361083984375,437.60565185546875,0.16200000047683716,0.1080000028014183
2,2,2,10.334159199999998,8,357.9037780761719,434.4286193847656,0.16200000047683716,0.16200000047683716
2,3,2,10.3341218,2,520.2656860351562,414.0768127441406,0.16200000047683716,0.05400000140070915
2,3,2,10.3341218,4,471.47357177734375,434.373291015625,0.1080000028014183,0.1080000028014183
2,3,2,10.3341218,5,484.472412109375,397.1364440917969,0.16200000047683716,0.1080000028014183
2,3,2,10.3341218,7,440.83111572265625,416.8628234863281,0.1080000028014183,0.16200000047683716
2,3,2,10.3341218,8,453.9356994628906,382.4722595214844,0.16200000047683716,0.16200000047683716
2,3,2,10.3341218,10,412.85009765625,402.1300964355469,0.1080000028014183,0.2160000056028366
2,3,2,10.3341218,11,425.75531005859375,369.1252136230469,0.16200000047683716,0.2160000056028366
2,0,2,10.3341728,1,535.4690551757812,305.3583679199219,0.1080000028014183,0.05400000140070915
2,0,2,10.3341728,2,561.7017822265625,258.1649169921875,0.16200000047683716,0.05400000140070915
2,0,2,10.3341728,4,500.89208984375,296.9029235839844,0.1080000028014183,0.1080000028014183
2,0,2,10.3341728,7,471.040771484375,289.3636169433594,0.1080000028014183,0.16200000047683716
3,2,3,10.66835695,2,414.6207275390625,440.5311584472656,0.16200000047683716,0.05400000140070915
3,2,3,10.66835695,5,385.3586120605469,437.5650329589844,0.16200000047683716,0.1080000028014183
3,2,3,10.66835695,8,358.1499328613281,433.8082580566406,0.16200000047683716,0.16200000047683716
3,3,3,10.66822705,2,520.2394409179688,413.685546875,0.16200000047683716,0.05400000140070915
3,3,3,10.66822705,4,471.45745849609375,434.1382751464844,0.1080000028014183,0.1080000028014183
3,3,3,10.66822705,5,484.41583251953125,396.71282958984375,0.16200000047683716,0.1080000028014183
3,3,3,10.66822705,7,440.7808532714844,416.6775817871094,0.1080000028014183,0.16200000047683716
3,3,3,10.66822705,8,453.81719970703125,382.4872131347656,0.16200000047683716,0.16200000047683716
3,3,3,10.66822705,10,413.3798828125,401.78265380859375,0.1080000028014183,0.2160000056028366
3,3,3,10.66822705,11,426.02685546875,369.32855224609375,0.16200000047683716,0.2160000056028366
3,0,3,10.6682785,7,471.42266845703125,289.5922546386719,0.1080000028014183,0.16200000047683716
3,0,3,10.6682785,10,444.8817443847656,283.3286437988281,0.1080000028014183,0.2160000056028366
3,0,3,10.6682785,11,468.36773681640625,245.47470092773438,0.16200000047683716,0.2160000056028366
4,2,4,11.00080795,2,414.6446533203125,440.47528076171875,0.16200000047683716,0.05400000140070915
4,2,4,11.00080795,5,385.3865966796875,437.60723876953125,0.16200000047683716,0.1080000028014183
4,2,4,11.00080795,8,358.1517028808594,433.7894592285156,0.16200000047683716,0.16200000047683716
