sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,3,0,13.02738015,1,296.5901184082031,395.5896301269531,0.1080000028014183,0.05400000140070915
0,3,0,13.02738015,2,296.8984680175781,353.55889892578125,0.16200000047683716,0.05400000140070915
0,3,0,13.02738015,4,324.0998229980469,405.62774658203125,0.1080000028014183,0.1080000028014183
0,3,0,13.02738015,5,330.3922424316406,368.0566101074219,0.16200000047683716,0.1080000028014183
0,3,0,13.02738015,7,356.57916259765625,413.3010559082031,0.1080000028014183,0.16200000047683716
0,3,0,13.02738015,8,359.6543884277344,376.29376220703125,0.16200000047683716,0.16200000047683716
0,3,0,13.02738015,11,395.30780029296875,383.5632629394531,0.16200000047683716,0.2160000056028366
1,3,1,13.33493735,1,294.65948486328125,397.2401428222656,0.1080000028014183,0.05400000140070915
1,3,1,13.33493735,2,299.41644287109375,363.68359375,0.16200000047683716,0.05400000140070915
1,3,1,13.33493735,4,323.29754638671875,405.60296630859375,0.1080000028014183,0.1080000028014183
1,3,1,13.33493735,5,328.24639892578125,369.36376953125,0.16200000047683716,0.1080000028014183
1,3,1,13.33493735,7,356.1598815917969,413.5464172363281,0.1080000028014183,0.16200000047683716
1,3,1,13.33493735,8,358.82061767578125,376.59259033203125,0.16200000047683716,0.16200000047683716
1,3,1,13.33493735,11,394.6020202636719,383.5564270019531,0.16200000047683716,0.2160000056028366
2,3,2,13.66782005,1,294.73760986328125,397.26019287109375,0.1080000028014183,0.05400000140070915
2,3,2,13.66782005,2,299.3707580566406,363.5920104980469,0.16200000047683716,0.05400000140070915
2,3,2,13.66782005,4,323.28411865234375,405.6206359863281,0.1080000028014183,0.1080000028014183
2,3,2,13.66782005,5,328.3203125,369.42218017578125,0.16200000047683716,0.1080000028014183
2,3,2,13.66782005,7,355.8886413574219,413.8282165527344,0.1080000028014183,0.16200000047683716
2,3,2,13.66782005,8,359.0061340332031,376.7765808105469,0.16200000047683716,0.16200000047683716
2,3,2,13.66782005,11,394.396240234375,383.8533020019531,0.16200000047683716,0.2160000056028366
3,3,3,14.0016271,1,294.6361999511719,397.4220275878906,0.1080000028014183,0.05400000140070915
3,3,3,14.0016271,2,298.4886474609375,363.4568176269531,0.16200000047683716,0.05400000140070915
3,3,3,14.0016271,4,322.8919677734375,406.6104736328125,0.1080000028014183,0.1080000028014183
3,3,3,14.0016271,7,355.4212646484375,414.25927734375,0.1080000028014183,0.16200000047683716
3,3,3,14.0016271,11,392.69989013671875,385.2560729980469,0.16200000047683716,0.2160000056028366
4,3,4,14.33529315,1,294.4976806640625,397.4107360839844,0.1080000028014183,0.05400000140070915
4,3,4,14.33529315,4,322.4859313964844,406.2442321777344,0.1080000028014183,0.1080000028014183
4,3,4,14.33529315,5,327.5916442871094,369.5858154296875,0.16200000047683716,0.1080000028014183
5,3,5,14.66802735,1,294.61395263671875,397.29833984375,0.1080000028014183,0.05400000140070915
5,3,5,14.66802735,4,322.5770263671875,405.88714599609375,0.1080000028014183,0.1080000028014183
5,3,5,14.66802735,5,327.6335754394531,369.5354919433594,0.16200000047683716,0.1080000028014183
5,3,5,14.66802735,7,354.6408386230469,414.40142822265625,0.1080000028014183,0.16200000047683716
5,3,5,14.66802735,8,357.6493225097656,376.3005065917969,0.16200000047683716,0.16200000047683716
5,3,5,14.66802735,11,393.5999450683594,383.91192626953125,0.16200000047683716,0.2160000056028366
6,3,6,15.00233725,1,294.6302490234375,397.2685852050781,0.1080000028014183,0.05400000140070915
6,3,6,15.00233725,2,298.57061767578125,363.5091857910156,0.16200000047683716,0.05400000140070915
6,3,6,15.00233725,4,322.56951904296875,405.74884033203125,0.1080000028014183,0.1080000028014183
6,3,6,15.00233725,5,327.5903625488281,369.5614929199219,0.16200000047683716,0.1080000028014183
6,3,6,15.00233725,7,354.6424255371094,414.147705078125,0.1080000028014183,0.16200000047683716
6,3,6,15.00233725,8,357.7449035644531,376.3706359863281,0.16200000047683716,0.16200000047683716
6,3,6,15.00233725,11,393.5434875488281,383.8503723144531,0.16200000047683716,0.2160000056028366
7,3,7,15.3349024,1,294.6091003417969,397.353759765625,0.1080000028014183,0.05400000140070915
7,3,7,15.3349024,2,298.6038513183594,363.4833984375,0.16200000047683716,0.05400000140070915
7,3,7,15.3349024,4,322.6330871582031,405.79168701171875,0.1080000028014183,0.1080000028014183
7,3,7,15.3349024,5,327.6119689941406,369.5786437988281,0.16200000047683716,0.1080000028014183
7,3,7,15.3349024,7,354.8810729980469,413.6905212402344,0.1080000028014183,0.16200000047683716
7,3,7,15.3349024,8,358.0306701660156,376.4840393066406,0.16200000047683716,0.16200000047683716
7,3,7,15.3349024,11,392.82281494140625,384.2992248535156,0.16200000047683716,0.2160000056028366
8,3,8,15.693781699999999,1,294.60504150390625,397.30633544921875,0.1080000028014183,0.05400000140070915
