sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
42,1,42,79831.33487515,1,187.6543731689453,379.771484375,0.1080000028014183,0.05400000140070915
42,1,42,79831.33487515,2,176.1943359375,320.647216796875,0.16200000047683716,0.05400000140070915
42,1,42,79831.33487515,4,242.98165893554688,369.7664489746094,0.1080000028014183,0.1080000028014183
42,1,42,79831.33487515,5,231.72528076171875,310.3565673828125,0.16200000047683716,0.1080000028014183
42,1,42,79831.33487515,7,301.35882568359375,359.1862487792969,0.1080000028014183,0.16200000047683716
42,1,42,79831.33487515,8,288.99859619140625,298.951416015625,0.16200000047683716,0.16200000047683716
42,1,42,79831.33487515,10,360.40972900390625,348.85430908203125,0.1080000028014183,0.2160000056028366
42,1,42,79831.33487515,11,348.6422424316406,287.1108093261719,0.16200000047683716,0.2160000056028366
42,4,41,79831.33607805,0,330.3188781738281,225.53195190429688,0.05400000140070915,0.05400000140070915
42,4,41,79831.33607805,1,332.84161376953125,171.26080322265625,0.1080000028014183,0.05400000140070915
42,4,41,79831.33607805,2,334.80535888671875,116.45050048828125,0.16200000047683716,0.05400000140070915
42,4,41,79831.33607805,3,384.177001953125,226.54661560058594,0.05400000140070915,0.1080000028014183
42,4,41,79831.33607805,4,386.9537048339844,172.9237823486328,0.1080000028014183,0.1080000028014183
42,4,41,79831.33607805,5,389.7169189453125,118.8621597290039,0.16200000047683716,0.1080000028014183
42,4,41,79831.33607805,6,435.6589050292969,227.64776611328125,0.05400000140070915,0.16200000047683716
42,4,41,79831.33607805,7,439.402587890625,175.1411895751953,0.1080000028014183,0.16200000047683716
42,4,41,79831.33607805,8,442.35284423828125,121.82978057861328,0.16200000047683716,0.16200000047683716
42,4,41,79831.33607805,9,485.05712890625,228.56263732910156,0.05400000140070915,0.2160000056028366
42,4,41,79831.33607805,10,488.88677978515625,177.28977966308594,0.1080000028014183,0.2160000056028366
42,4,41,79831.33607805,11,492.2746276855469,125.48192596435547,0.16200000047683716,0.2160000056028366
43,3,43,79831.50184375,0,182.44187927246094,252.6728973388672,0.05400000140070915,0.05400000140070915
43,3,43,79831.50184375,1,188.0241241455078,222.4392547607422,0.1080000028014183,0.05400000140070915
43,3,43,79831.50184375,2,194.52244567871094,191.06045532226562,0.16200000047683716,0.05400000140070915
43,3,43,79831.50184375,3,216.46218872070312,251.62709045410156,0.05400000140070915,0.1080000028014183
43,3,43,79831.50184375,4,223.82289123535156,223.51260375976562,0.1080000028014183,0.1080000028014183
43,3,43,79831.50184375,6,247.21766662597656,250.1538543701172,0.05400000140070915,0.16200000047683716
43,3,43,79831.50184375,7,256.07684326171875,224.4515838623047,0.1080000028014183,0.16200000047683716
43,3,43,79831.50184375,9,277.5575866699219,250.4613037109375,0.05400000140070915,0.2160000056028366
43,3,43,79831.50184375,10,285.4298400878906,225.029052734375,0.1080000028014183,0.2160000056028366
43,3,43,79831.50184375,11,294.2597961425781,197.66294860839844,0.16200000047683716,0.2160000056028366
43,1,43,79831.5063481,1,190.26612854003906,352.9031677246094,0.1080000028014183,0.05400000140070915
