sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
35,4,33,97856.83455659999,6,558.9990844726562,412.6502685546875,0.05400000140070915,0.16200000047683716
35,4,33,97856.83455659999,7,525.3049926757812,426.9713439941406,0.1080000028014183,0.16200000047683716
35,4,33,97856.83455659999,8,491.724609375,440.51812744140625,0.16200000047683716,0.16200000047683716
35,4,33,97856.83455659999,9,526.9264526367188,393.3401794433594,0.05400000140070915,0.2160000056028366
35,4,33,97856.83455659999,10,491.1756896972656,408.2857971191406,0.1080000028014183,0.2160000056028366
35,4,33,97856.83455659999,11,461.25457763671875,422.888671875,0.16200000047683716,0.2160000056028366
36,4,34,97857.00135850001,0,585.4033813476562,419.96673583984375,0.05400000140070915,0.05400000140070915
36,4,34,97857.00135850001,3,563.0009765625,405.8196716308594,0.05400000140070915,0.1080000028014183
36,4,34,97857.00135850001,6,537.7296752929688,389.10577392578125,0.05400000140070915,0.16200000047683716
36,4,34,97857.00135850001,7,502.3108825683594,402.0874328613281,0.1080000028014183,0.16200000047683716
36,4,34,97857.00135850001,8,466.8985900878906,415.2781066894531,0.16200000047683716,0.16200000047683716
36,4,34,97857.00135850001,9,509.6837463378906,368.87872314453125,0.05400000140070915,0.2160000056028366
36,4,34,97857.00135850001,10,472.2808532714844,382.93450927734375,0.1080000028014183,0.2160000056028366
36,4,34,97857.00135850001,11,439.1996154785156,396.5914001464844,0.16200000047683716,0.2160000056028366
37,4,35,97857.16834555,0,550.3233032226562,404.3577575683594,0.05400000140070915,0.05400000140070915
37,4,35,97857.16834555,1,513.4572143554688,417.1177673339844,0.1080000028014183,0.05400000140070915
37,4,35,97857.16834555,2,478.4908447265625,426.7694091796875,0.16200000047683716,0.05400000140070915
37,4,35,97857.16834555,3,533.370361328125,385.619384765625,0.05400000140070915,0.1080000028014183
37,4,35,97857.16834555,4,496.277587890625,396.92791748046875,0.1080000028014183,0.1080000028014183
37,4,35,97857.16834555,5,459.4475402832031,409.0484313964844,0.16200000047683716,0.1080000028014183
37,4,35,97857.16834555,6,514.727783203125,364.2374572753906,0.05400000140070915,0.16200000047683716
37,4,35,97857.16834555,7,476.36810302734375,377.1387939453125,0.1080000028014183,0.16200000047683716
37,4,35,97857.16834555,8,438.4023132324219,390.10980224609375,0.16200000047683716,0.16200000047683716
37,4,35,97857.16834555,9,494.504638671875,339.0658874511719,0.05400000140070915,0.2160000056028366
37,4,35,97857.16834555,10,454.126708984375,352.6851501464844,0.1080000028014183,0.2160000056028366
37,4,35,97857.16834555,11,415.9676513671875,367.0917663574219,0.16200000047683716,0.2160000056028366
38,4,36,97857.3345083,0,523.2556762695312,381.9864807128906,0.05400000140070915,0.05400000140070915
38,4,36,97857.3345083,1,486.3679504394531,393.8304443359375,0.1080000028014183,0.05400000140070915
38,4,36,97857.3345083,2,450.5655212402344,404.0072937011719,0.16200000047683716,0.05400000140070915
38,4,36,97857.3345083,3,510.48406982421875,358.9637756347656,0.05400000140070915,0.1080000028014183
38,4,36,97857.3345083,4,473.2566833496094,369.9120178222656,0.1080000028014183,0.1080000028014183
