sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
94,3,91,99014.50827695,0,979.526611328125,634.7488403320312,0.05400000140070915,0.05400000140070915
94,3,91,99014.50827695,3,930.6759643554688,636.2030639648438,0.05400000140070915,0.1080000028014183
94,3,91,99014.50827695,6,880.9879150390625,638.0345458984375,0.05400000140070915,0.16200000047683716
94,3,91,99014.50827695,9,832.2859497070312,639.5894165039062,0.05400000140070915,0.2160000056028366
95,3,92,99014.6686103,0,973.604736328125,624.88671875,0.05400000140070915,0.05400000140070915
95,3,92,99014.6686103,3,925.5513305664062,624.7047729492188,0.05400000140070915,0.1080000028014183
95,3,92,99014.6686103,6,877.6354370117188,624.9330444335938,0.05400000140070915,0.16200000047683716
95,3,92,99014.6686103,9,830.27978515625,624.8906860351562,0.05400000140070915,0.2160000056028366
97,3,94,99015.00153645,3,923.3048095703125,615.5648803710938,0.05400000140070915,0.1080000028014183
97,3,94,99015.00153645,4,931.270751953125,668.0436401367188,0.1080000028014183,0.1080000028014183
97,3,94,99015.00153645,7,883.330078125,668.2239379882812,0.1080000028014183,0.16200000047683716
99,3,96,99015.33566889999,0,969.1112670898438,531.3428344726562,0.05400000140070915,0.05400000140070915
99,3,96,99015.33566889999,1,973.1532592773438,574.7130737304688,0.1080000028014183,0.05400000140070915
99,3,96,99015.33566889999,9,826.6718139648438,539.9886474609375,0.05400000140070915,0.2160000056028366
100,3,97,99015.5126213,0,955.6304931640625,497.707763671875,0.05400000140070915,0.05400000140070915
100,3,97,99015.5126213,1,959.1671752929688,540.7865600585938,0.1080000028014183,0.05400000140070915
100,3,97,99015.5126213,2,962.3970947265625,582.4984741210938,0.16200000047683716,0.05400000140070915
100,3,97,99015.5126213,3,908.8041381835938,501.0018005371094,0.05400000140070915,0.1080000028014183
100,3,97,99015.5126213,4,912.5059814453125,543.0800170898438,0.1080000028014183,0.1080000028014183
100,3,97,99015.5126213,5,916.381591796875,584.7098388671875,0.16200000047683716,0.1080000028014183
100,3,97,99015.5126213,6,862.5982666015625,503.8262634277344,0.05400000140070915,0.16200000047683716
100,3,97,99015.5126213,7,866.68212890625,545.8197631835938,0.1080000028014183,0.16200000047683716
100,3,97,99015.5126213,8,870.4868774414062,586.9815673828125,0.16200000047683716,0.16200000047683716
100,3,97,99015.5126213,9,816.9409790039062,507.2792663574219,0.05400000140070915,0.2160000056028366
100,3,97,99015.5126213,10,821.4224853515625,548.0880126953125,0.1080000028014183,0.2160000056028366
100,3,97,99015.5126213,11,826.3648071289062,589.340576171875,0.16200000047683716,0.2160000056028366
100,4,80,99015.50215125,0,853.3363037109375,619.4873657226562,0.05400000140070915,0.05400000140070915
100,4,80,99015.50215125,3,788.818359375,629.6429443359375,0.05400000140070915,0.1080000028014183
100,4,80,99015.50215125,6,723.6906127929688,638.2391357421875,0.05400000140070915,0.16200000047683716
100,4,80,99015.50215125,9,659.18505859375,646.037109375,0.05400000140070915,0.2160000056028366
101,3,98,99015.66796005,0,946.1687622070312,475.31561279296875,0.05400000140070915,0.05400000140070915
101,3,98,99015.66796005,1,948.3853759765625,516.1425170898438,0.1080000028014183,0.05400000140070915
101,3,98,99015.66796005,2,949.9356079101562,555.6797485351562,0.16200000047683716,0.05400000140070915
101,3,98,99015.66796005,3,900.2833862304688,477.7384033203125,0.05400000140070915,0.1080000028014183
101,3,98,99015.66796005,4,902.7364501953125,518.11376953125,0.1080000028014183,0.1080000028014183
101,3,98,99015.66796005,5,905.595947265625,557.681396484375,0.16200000047683716,0.1080000028014183
101,3,98,99015.66796005,6,855.274658203125,480.34552001953125,0.05400000140070915,0.16200000047683716
101,3,98,99015.66796005,7,858.5164184570312,520.1173095703125,0.1080000028014183,0.16200000047683716
101,3,98,99015.66796005,8,861.4069213867188,559.4359130859375,0.16200000047683716,0.16200000047683716
101,3,98,99015.66796005,9,810.7197875976562,483.15716552734375,0.05400000140070915,0.2160000056028366
101,3,98,99015.66796005,10,814.7817993164062,522.4310302734375,0.1080000028014183,0.2160000056028366
101,3,98,99015.66796005,11,818.49560546875,561.3651733398438,0.16200000047683716,0.2160000056028366
101,2,101,99015.66950734999,0,596.3059692382812,663.2266845703125,0.05400000140070915,0.05400000140070915
101,2,101,99015.66950734999,3,559.4547119140625,663.271728515625,0.05400000140070915,0.1080000028014183
101,2,101,99015.66950734999,6,521.538330078125,664.862548828125,0.05400000140070915,0.16200000047683716
101,2,101,99015.66950734999,9,485.5856018066406,666.6360473632812,0.05400000140070915,0.2160000056028366
101,0,96,99015.67171805,0,970.8180541992188,590.6063842773438,0.05400000140070915,0.05400000140070915
101,0,96,99015.67171805,1,973.603759765625,632.1370849609375,0.1080000028014183,0.05400000140070915
101,0,96,99015.67171805,2,975.77734375,671.7373657226562,0.16200000047683716,0.05400000140070915
101,0,96,99015.67171805,3,923.472900390625,592.0307006835938,0.05400000140070915,0.1080000028014183
101,0,96,99015.67171805,4,926.2692260742188,632.6541748046875,0.1080000028014183,0.1080000028014183
101,0,96,99015.67171805,5,929.2069091796875,671.9950561523438,0.16200000047683716,0.1080000028014183
101,0,96,99015.67171805,6,876.7992553710938,593.3980712890625,0.05400000140070915,0.16200000047683716
101,4,81,99015.67540715,0,842.1290893554688,588.4644775390625,0.05400000140070915,0.05400000140070915
101,4,81,99015.67540715,1,848.8807373046875,649.0303344726562,0.1080000028014183,0.05400000140070915
101,4,81,99015.67540715,3,780.102294921875,597.2408447265625,0.05400000140070915,0.1080000028014183
101,4,81,99015.67540715,4,786.7806396484375,657.6087646484375,0.1080000028014183,0.1080000028014183
101,4,81,99015.67540715,6,717.6131591796875,604.7337646484375,0.05400000140070915,0.16200000047683716
101,4,81,99015.67540715,9,655.4223022460938,611.9950561523438,0.05400000140070915,0.2160000056028366
102,0,97,99015.8683028,2,968.4805908203125,638.5408325195312,0.16200000047683716,0.05400000140070915
102,4,82,99015.83530894999,0,838.6829833984375,563.5125732421875,0.05400000140070915,0.05400000140070915
102,4,82,99015.83530894999,1,845.3027954101562,621.6847534179688,0.1080000028014183,0.05400000140070915
102,4,82,99015.83530894999,3,778.351806640625,571.6983642578125,0.05400000140070915,0.1080000028014183
102,4,82,99015.83530894999,4,785.3735961914062,629.568359375,0.1080000028014183,0.1080000028014183
102,4,82,99015.83530894999,6,717.7904052734375,579.3925170898438,0.05400000140070915,0.16200000047683716
102,4,82,99015.83530894999,7,725.6921997070312,636.4817504882812,0.1080000028014183,0.16200000047683716
102,4,82,99015.83530894999,9,658.1082153320312,586.1492919921875,0.05400000140070915,0.2160000056028366
102,4,82,99015.83530894999,10,665.8197021484375,643.3314208984375,0.1080000028014183,0.2160000056028366
103,4,83,99016.00203275,0,838.46337890625,516.9818725585938,0.05400000140070915,0.05400000140070915
103,4,83,99016.00203275,1,845.690673828125,572.4324951171875,0.1080000028014183,0.05400000140070915
103,4,83,99016.00203275,2,851.7021484375,626.8273315429688,0.16200000047683716,0.05400000140070915
103,4,83,99016.00203275,3,780.0089721679688,524.8140869140625,0.05400000140070915,0.1080000028014183
103,4,83,99016.00203275,4,787.6929931640625,580.6041259765625,0.1080000028014183,0.1080000028014183
103,4,83,99016.00203275,5,794.759033203125,633.9718017578125,0.16200000047683716,0.1080000028014183
103,4,83,99016.00203275,6,722.46923828125,532.0515747070312,0.05400000140070915,0.16200000047683716
103,4,83,99016.00203275,7,730.5672607421875,586.7400512695312,0.1080000028014183,0.16200000047683716
103,4,83,99016.00203275,8,737.8443603515625,640.3084716796875,0.16200000047683716,0.16200000047683716
103,4,83,99016.00203275,9,665.5363159179688,538.6340942382812,0.05400000140070915,0.2160000056028366
103,4,83,99016.00203275,10,673.9777221679688,593.3505859375,0.1080000028014183,0.2160000056028366
103,4,83,99016.00203275,11,682.370849609375,645.3613891601562,0.16200000047683716,0.2160000056028366
104,4,84,99016.17121385,0,844.2401733398438,459.65740966796875,0.05400000140070915,0.05400000140070915
104,4,84,99016.17121385,1,850.589599609375,515.3451538085938,0.1080000028014183,0.05400000140070915
104,4,84,99016.17121385,2,856.650390625,569.5619506835938,0.16200000047683716,0.05400000140070915
104,4,84,99016.17121385,3,787.2427368164062,466.8086242675781,0.05400000140070915,0.1080000028014183
104,4,84,99016.17121385,4,794.46728515625,521.3695678710938,0.1080000028014183,0.1080000028014183
104,4,84,99016.17121385,5,800.8872680664062,575.6062622070312,0.16200000047683716,0.1080000028014183
104,4,84,99016.17121385,6,732.5363159179688,473.783203125,0.05400000140070915,0.16200000047683716
104,4,84,99016.17121385,7,738.8856201171875,527.844970703125,0.1080000028014183,0.16200000047683716
104,4,84,99016.17121385,8,745.6080322265625,580.8890380859375,0.16200000047683716,0.16200000047683716
104,4,84,99016.17121385,9,677.4822387695312,478.8323059082031,0.05400000140070915,0.2160000056028366
104,4,84,99016.17121385,10,684.5704956054688,532.9716186523438,0.1080000028014183,0.2160000056028366
104,4,84,99016.17121385,11,691.6321411132812,585.6158447265625,0.16200000047683716,0.2160000056028366
105,3,102,99016.3410365,0,953.4614868164062,328.32086181640625,0.05400000140070915,0.05400000140070915
105,3,102,99016.3410365,1,953.6300048828125,364.77923583984375,0.1080000028014183,0.05400000140070915
105,3,102,99016.3410365,3,907.5604248046875,330.2936706542969,0.05400000140070915,0.1080000028014183
105,3,102,99016.3410365,4,908.1517333984375,366.04461669921875,0.1080000028014183,0.1080000028014183
105,3,102,99016.3410365,6,864.4532470703125,332.33740234375,0.05400000140070915,0.16200000047683716
105,3,102,99016.3410365,7,865.697998046875,367.572509765625,0.1080000028014183,0.16200000047683716
105,3,102,99016.3410365,9,822.1666259765625,334.4770812988281,0.05400000140070915,0.2160000056028366
105,3,102,99016.3410365,10,824.536865234375,368.2872314453125,0.1080000028014183,0.2160000056028366
105,3,102,99016.3410365,11,827.343994140625,402.20208740234375,0.16200000047683716,0.2160000056028366
105,4,85,99016.3376949,0,851.2532348632812,407.2947082519531,0.05400000140070915,0.05400000140070915
105,4,85,99016.3376949,1,859.6904296875,461.6719970703125,0.1080000028014183,0.05400000140070915
105,4,85,99016.3376949,2,867.5104370117188,515.6968383789062,0.16200000047683716,0.05400000140070915
105,4,85,99016.3376949,3,796.6278076171875,415.3650817871094,0.05400000140070915,0.1080000028014183
105,4,85,99016.3376949,4,804.9403686523438,469.612548828125,0.1080000028014183,0.1080000028014183
105,4,85,99016.3376949,5,813.3848876953125,522.5267944335938,0.16200000047683716,0.1080000028014183
105,4,85,99016.3376949,6,742.4539184570312,423.74224853515625,0.05400000140070915,0.16200000047683716
105,4,85,99016.3376949,7,751.241943359375,477.2156066894531,0.1080000028014183,0.16200000047683716
105,4,85,99016.3376949,8,759.5888061523438,529.3295288085938,0.16200000047683716,0.16200000047683716
105,4,85,99016.3376949,9,689.6930541992188,431.30926513671875,0.05400000140070915,0.2160000056028366
105,4,85,99016.3376949,10,698.53369140625,483.8591003417969,0.1080000028014183,0.2160000056028366
105,4,85,99016.3376949,11,707.1565551757812,535.6016845703125,0.16200000047683716,0.2160000056028366
106,3,103,99016.50193585,0,956.7766723632812,299.9295959472656,0.05400000140070915,0.05400000140070915
106,3,103,99016.50193585,1,956.58642578125,336.718505859375,0.1080000028014183,0.05400000140070915
106,3,103,99016.50193585,9,824.8656616210938,308.2933044433594,0.05400000140070915,0.2160000056028366
106,3,103,99016.50193585,10,827.6854248046875,341.19549560546875,0.1080000028014183,0.2160000056028366
106,3,103,99016.50193585,11,831.18994140625,374.4725341796875,0.16200000047683716,0.2160000056028366
106,2,106,99016.50127924999,0,624.353271484375,492.3022766113281,0.05400000140070915,0.05400000140070915
106,2,106,99016.50127924999,1,634.8319702148438,523.3516845703125,0.1080000028014183,0.05400000140070915
106,2,106,99016.50127924999,2,643.1602783203125,554.4906616210938,0.16200000047683716,0.05400000140070915
106,2,106,99016.50127924999,3,593.4371948242188,491.771728515625,0.05400000140070915,0.1080000028014183
106,2,106,99016.50127924999,4,602.114990234375,522.8646850585938,0.1080000028014183,0.1080000028014183
106,2,106,99016.50127924999,5,612.1705932617188,552.6661376953125,0.16200000047683716,0.1080000028014183
106,2,106,99016.50127924999,6,562.686279296875,492.53387451171875,0.05400000140070915,0.16200000047683716
106,2,106,99016.50127924999,7,572.3648681640625,521.9199829101562,0.1080000028014183,0.16200000047683716
106,2,106,99016.50127924999,8,582.4065551757812,551.5913696289062,0.16200000047683716,0.16200000047683716
106,2,106,99016.50127924999,9,533.26708984375,492.3089294433594,0.05400000140070915,0.2160000056028366
106,2,106,99016.50127924999,10,543.2998657226562,521.3905029296875,0.1080000028014183,0.2160000056028366
106,4,86,99016.53549805,0,853.30517578125,375.3417663574219,0.05400000140070915,0.05400000140070915
106,4,86,99016.53549805,1,862.5405883789062,429.3862609863281,0.1080000028014183,0.05400000140070915
106,4,86,99016.53549805,2,871.4192504882812,481.7608947753906,0.16200000047683716,0.05400000140070915
106,4,86,99016.53549805,3,799.4968872070312,384.67095947265625,0.05400000140070915,0.1080000028014183
106,4,86,99016.53549805,4,809.210693359375,437.63031005859375,0.1080000028014183,0.1080000028014183
106,4,86,99016.53549805,5,818.4417724609375,489.5224304199219,0.16200000047683716,0.1080000028014183
106,4,86,99016.53549805,6,746.5001831054688,393.5491638183594,0.05400000140070915,0.16200000047683716
106,4,86,99016.53549805,7,756.6998291015625,445.63397216796875,0.1080000028014183,0.16200000047683716
106,4,86,99016.53549805,8,765.9296875,497.390869140625,0.16200000047683716,0.16200000047683716
106,4,86,99016.53549805,9,694.8284912109375,402.4655456542969,0.05400000140070915,0.2160000056028366
106,4,86,99016.53549805,10,704.991943359375,453.95611572265625,0.1080000028014183,0.2160000056028366
106,4,86,99016.53549805,11,714.7122192382812,504.3185729980469,0.16200000047683716,0.2160000056028366
107,3,104,99016.67127795,0,957.5234375,280.4976501464844,0.05400000140070915,0.05400000140070915
107,3,104,99016.67127795,1,957.6300659179688,317.5061340332031,0.1080000028014183,0.05400000140070915
107,3,104,99016.67127795,2,958.3817749023438,352.7655944824219,0.16200000047683716,0.05400000140070915
107,3,104,99016.67127795,5,914.4838256835938,352.89422607421875,0.16200000047683716,0.1080000028014183
107,3,104,99016.67127795,8,873.547607421875,353.8028564453125,0.16200000047683716,0.16200000047683716
107,3,104,99016.67127795,9,826.6839599609375,288.6317138671875,0.05400000140070915,0.2160000056028366
107,3,104,99016.67127795,10,829.7665405273438,321.2897033691406,0.1080000028014183,0.2160000056028366
107,3,104,99016.67127795,11,832.8948364257812,354.5179748535156,0.16200000047683716,0.2160000056028366
107,2,107,99016.66888365,0,625.9285278320312,477.8221435546875,0.05400000140070915,0.05400000140070915
107,2,107,99016.66888365,1,636.4928588867188,509.98248291015625,0.1080000028014183,0.05400000140070915
107,2,107,99016.66888365,2,645.3148193359375,539.944091796875,0.16200000047683716,0.05400000140070915
107,2,107,99016.66888365,3,596.2332153320312,476.8042907714844,0.05400000140070915,0.1080000028014183
107,2,107,99016.66888365,4,604.8535766601562,507.9037780761719,0.1080000028014183,0.1080000028014183
107,2,107,99016.66888365,5,614.9418334960938,537.80029296875,0.16200000047683716,0.1080000028014183
107,2,107,99016.66888365,6,566.330322265625,477.5136413574219,0.05400000140070915,0.16200000047683716
107,2,107,99016.66888365,7,576.6553344726562,506.27227783203125,0.1080000028014183,0.16200000047683716
107,2,107,99016.66888365,8,586.5333862304688,536.0770263671875,0.16200000047683716,0.16200000047683716
107,2,107,99016.66888365,9,537.6219482421875,477.3687744140625,0.05400000140070915,0.2160000056028366
107,2,107,99016.66888365,10,547.7584838867188,505.4150695800781,0.1080000028014183,0.2160000056028366
107,2,107,99016.66888365,11,559.6618041992188,533.4796752929688,0.16200000047683716,0.2160000056028366
107,1,105,99016.66922275,3,1185.53515625,286.1140441894531,0.05400000140070915,0.1080000028014183
107,1,105,99016.66922275,6,1116.8870849609375,316.37884521484375,0.05400000140070915,0.16200000047683716
107,1,105,99016.66922275,7,1154.331787109375,384.4007873535156,0.1080000028014183,0.16200000047683716
107,0,102,99016.67469875,0,991.692138671875,382.9677734375,0.05400000140070915,0.05400000140070915
107,0,102,99016.67469875,1,993.2322387695312,419.06292724609375,0.1080000028014183,0.05400000140070915
107,0,102,99016.67469875,3,944.0494384765625,382.743896484375,0.05400000140070915,0.1080000028014183
107,0,102,99016.67469875,4,946.7073364257812,418.1675720214844,0.1080000028014183,0.1080000028014183
107,0,102,99016.67469875,7,901.7985229492188,417.75885009765625,0.1080000028014183,0.16200000047683716
107,4,87,99016.66938505,0,852.7537231445312,340.700927734375,0.05400000140070915,0.05400000140070915
