sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
10,2,10,100425.3338776,0,98.81427001953125,226.09356689453125,0.05400000140070915,0.05400000140070915
10,2,10,100425.3338776,1,110.7003173828125,260.1040344238281,0.1080000028014183,0.05400000140070915
10,2,10,100425.3338776,2,122.62939453125,290.8428039550781,0.16200000047683716,0.05400000140070915
10,2,10,100425.3338776,3,131.96240234375,220.52989196777344,0.05400000140070915,0.1080000028014183
10,2,10,100425.3338776,4,143.85787963867188,252.7200927734375,0.1080000028014183,0.1080000028014183
10,2,10,100425.3338776,5,155.08087158203125,284.7284240722656,0.16200000047683716,0.1080000028014183
10,2,10,100425.3338776,7,177.314453125,246.60081481933594,0.1080000028014183,0.16200000047683716
10,2,10,100425.3338776,8,186.97103881835938,278.8586120605469,0.16200000047683716,0.16200000047683716
10,2,10,100425.3338776,10,210.50851440429688,239.30995178222656,0.1080000028014183,0.2160000056028366
10,2,10,100425.3338776,11,221.18923950195312,272.188720703125,0.16200000047683716,0.2160000056028366
10,3,10,100425.3349117,2,185.11285400390625,195.48495483398438,0.16200000047683716,0.05400000140070915
10,3,10,100425.3349117,4,216.44039916992188,156.3851776123047,0.1080000028014183,0.1080000028014183
10,3,10,100425.3349117,5,219.75015258789062,189.4245147705078,0.16200000047683716,0.1080000028014183
10,3,10,100425.3349117,6,244.58700561523438,120.52771759033203,0.05400000140070915,0.16200000047683716
10,3,10,100425.3349117,7,248.70135498046875,154.48782348632812,0.1080000028014183,0.16200000047683716
10,3,10,100425.3349117,8,251.1923828125,186.3948974609375,0.16200000047683716,0.16200000047683716
10,3,10,100425.3349117,9,275.5641784667969,119.53880310058594,0.05400000140070915,0.2160000056028366
10,3,10,100425.3349117,10,278.6138610839844,150.6490478515625,0.1080000028014183,0.2160000056028366
10,3,10,100425.3349117,11,281.3153381347656,182.49404907226562,0.16200000047683716,0.2160000056028366
10,0,10,100425.3349301,2,169.57366943359375,347.4113464355469,0.16200000047683716,0.05400000140070915
10,0,10,100425.3349301,3,187.28866577148438,263.73492431640625,0.05400000140070915,0.1080000028014183
10,0,10,100425.3349301,4,197.10342407226562,301.5217590332031,0.1080000028014183,0.1080000028014183
10,0,10,100425.3349301,5,207.92852783203125,339.4908447265625,0.16200000047683716,0.1080000028014183
10,0,10,100425.3349301,6,225.468994140625,253.9843292236328,0.05400000140070915,0.16200000047683716
10,0,10,100425.3349301,7,235.7056884765625,292.67437744140625,0.1080000028014183,0.16200000047683716
10,0,10,100425.3349301,8,246.30770874023438,330.43621826171875,0.16200000047683716,0.16200000047683716
10,0,10,100425.3349301,11,284.567138671875,321.99468994140625,0.16200000047683716,0.2160000056028366
10,1,10,100425.33520259999,2,172.15786743164062,328.16796875,0.16200000047683716,0.05400000140070915
10,1,10,100425.33520259999,5,218.667724609375,308.4028625488281,0.16200000047683716,0.1080000028014183
11,2,11,100425.6680008,0,109.791748046875,212.47943115234375,0.05400000140070915,0.05400000140070915
11,2,11,100425.6680008,1,120.28094482421875,246.2808380126953,0.1080000028014183,0.05400000140070915
11,2,11,100425.6680008,2,130.02676391601562,276.62579345703125,0.16200000047683716,0.05400000140070915
11,2,11,100425.6680008,3,143.1365966796875,209.11767578125,0.05400000140070915,0.1080000028014183
11,2,11,100425.6680008,4,153.52536010742188,241.11265563964844,0.1080000028014183,0.1080000028014183
11,2,11,100425.6680008,5,162.27786254882812,273.24566650390625,0.16200000047683716,0.1080000028014183
11,2,11,100425.6680008,6,177.10147094726562,204.8679962158203,0.05400000140070915,0.16200000047683716
11,2,11,100425.6680008,7,186.28683471679688,237.75283813476562,0.1080000028014183,0.16200000047683716
11,2,11,100425.6680008,8,193.6097412109375,269.80938720703125,0.16200000047683716,0.16200000047683716
11,2,11,100425.6680008,9,211.38885498046875,200.5865936279297,0.05400000140070915,0.2160000056028366
11,2,11,100425.6680008,10,219.76470947265625,232.78164672851562,0.1080000028014183,0.2160000056028366
11,2,11,100425.6680008,11,227.31591796875,265.43133544921875,0.16200000047683716,0.2160000056028366
11,3,11,100425.6669635,1,186.26095581054688,149.3430938720703,0.1080000028014183,0.05400000140070915
11,3,11,100425.6669635,2,187.5079345703125,182.69908142089844,0.16200000047683716,0.05400000140070915
11,3,11,100425.6669635,4,221.4344482421875,147.46368408203125,0.1080000028014183,0.1080000028014183
11,3,11,100425.6669635,5,221.71792602539062,180.75791931152344,0.16200000047683716,0.1080000028014183
11,3,11,100425.6669635,6,252.3482666015625,113.71005249023438,0.05400000140070915,0.16200000047683716
11,3,11,100425.6669635,7,253.39312744140625,148.49310302734375,0.1080000028014183,0.16200000047683716
11,3,11,100425.6669635,8,252.33380126953125,180.3168182373047,0.16200000047683716,0.16200000047683716
11,3,11,100425.6669635,9,282.333251953125,115.92281341552734,0.05400000140070915,0.2160000056028366
11,3,11,100425.6669635,10,282.47760009765625,147.1457977294922,0.1080000028014183,0.2160000056028366
11,3,11,100425.6669635,11,281.51702880859375,177.61940002441406,0.16200000047683716,0.2160000056028366
11,0,11,100425.66819175,0,163.28085327148438,252.53590393066406,0.05400000140070915,0.05400000140070915
11,0,11,100425.66819175,1,171.03436279296875,291.7579345703125,0.1080000028014183,0.05400000140070915
11,0,11,100425.66819175,2,178.8043212890625,327.9647216796875,0.16200000047683716,0.05400000140070915
11,0,11,100425.66819175,3,201.50714111328125,248.3592987060547,0.05400000140070915,0.1080000028014183
11,0,11,100425.66819175,4,209.32815551757812,285.71038818359375,0.1080000028014183,0.1080000028014183
11,0,11,100425.66819175,5,216.02587890625,323.0041809082031,0.16200000047683716,0.1080000028014183
11,0,11,100425.66819175,6,240.28237915039062,242.715576171875,0.05400000140070915,0.16200000047683716
11,0,11,100425.66819175,7,247.33309936523438,280.90447998046875,0.1080000028014183,0.16200000047683716
11,0,11,100425.66819175,8,253.79495239257812,318.50811767578125,0.16200000047683716,0.16200000047683716
11,0,11,100425.66819175,11,292.1145935058594,312.990966796875,0.16200000047683716,0.2160000056028366
11,1,11,100425.67157125,0,165.66983032226562,219.68157958984375,0.05400000140070915,0.05400000140070915
11,1,11,100425.67157125,1,175.322998046875,266.32073974609375,0.1080000028014183,0.05400000140070915
11,1,11,100425.67157125,2,185.22247314453125,314.1510314941406,0.16200000047683716,0.05400000140070915
11,1,11,100425.67157125,3,209.91143798828125,203.01914978027344,0.05400000140070915,0.1080000028014183
11,1,11,100425.67157125,4,220.51898193359375,249.6582794189453,0.1080000028014183,0.1080000028014183
11,1,11,100425.67157125,5,231.69509887695312,297.81158447265625,0.16200000047683716,0.1080000028014183
12,2,12,100426.00108414999,0,101.2366943359375,221.69131469726562,0.05400000140070915,0.05400000140070915
12,2,12,100426.00108414999,1,113.3179931640625,254.73809814453125,0.1080000028014183,0.05400000140070915
12,2,12,100426.00108414999,2,125.61163330078125,284.6353759765625,0.16200000047683716,0.05400000140070915
12,2,12,100426.00108414999,3,135.23080444335938,218.65724182128906,0.05400000140070915,0.1080000028014183
12,2,12,100426.00108414999,4,148.0499267578125,250.15428161621094,0.1080000028014183,0.1080000028014183
12,2,12,100426.00108414999,5,158.29486083984375,281.3767395019531,0.16200000047683716,0.1080000028014183
12,2,12,100426.00108414999,6,169.76889038085938,214.8791046142578,0.05400000140070915,0.16200000047683716
12,2,12,100426.00108414999,7,181.23239135742188,247.32630920410156,0.1080000028014183,0.16200000047683716
12,2,12,100426.00108414999,8,190.19583129882812,277.91064453125,0.16200000047683716,0.16200000047683716
12,2,12,100426.00108414999,9,204.96337890625,209.84788513183594,0.05400000140070915,0.2160000056028366
12,2,12,100426.00108414999,10,215.44534301757812,242.32034301757812,0.1080000028014183,0.2160000056028366
12,2,12,100426.00108414999,11,223.689453125,273.69940185546875,0.16200000047683716,0.2160000056028366
12,3,12,100426.00102165,0,185.39877319335938,118.5606460571289,0.05400000140070915,0.05400000140070915
12,3,12,100426.00102165,1,187.65896606445312,155.61192321777344,0.1080000028014183,0.05400000140070915
12,3,12,100426.00102165,2,188.63339233398438,188.67507934570312,0.16200000047683716,0.05400000140070915
12,3,12,100426.00102165,3,221.58905029296875,119.6607666015625,0.05400000140070915,0.1080000028014183
12,3,12,100426.00102165,4,223.40228271484375,153.8157196044922,0.1080000028014183,0.1080000028014183
12,3,12,100426.00102165,5,224.1527099609375,187.52395629882812,0.16200000047683716,0.1080000028014183
12,3,12,100426.00102165,6,255.493408203125,122.10106658935547,0.05400000140070915,0.16200000047683716
12,3,12,100426.00102165,7,256.52001953125,155.26153564453125,0.1080000028014183,0.16200000047683716
12,3,12,100426.00102165,8,254.88552856445312,185.807373046875,0.16200000047683716,0.16200000047683716
12,3,12,100426.00102165,9,287.766845703125,122.4701156616211,0.05400000140070915,0.2160000056028366
12,3,12,100426.00102165,10,287.38037109375,153.25682067871094,0.1080000028014183,0.2160000056028366
12,3,12,100426.00102165,11,284.4417419433594,183.8989715576172,0.16200000047683716,0.2160000056028366
12,0,12,100426.00199379999,0,155.46505737304688,264.2760925292969,0.05400000140070915,0.05400000140070915
12,0,12,100426.00199379999,1,164.65673828125,302.0181579589844,0.1080000028014183,0.05400000140070915
