sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
61,3,61,81678.50056064999,0,248.27157592773438,438.24310302734375,0.05400000140070915,0.05400000140070915
61,3,61,81678.50056064999,1,264.486328125,425.6891784667969,0.1080000028014183,0.05400000140070915
61,3,61,81678.50056064999,2,284.64111328125,410.7558898925781,0.16200000047683716,0.05400000140070915
61,3,61,81678.50056064999,5,279.2163391113281,439.2386779785156,0.16200000047683716,0.1080000028014183
62,3,62,81678.66752175,0,248.7456817626953,437.4891052246094,0.05400000140070915,0.05400000140070915
62,3,62,81678.66752175,1,264.7732238769531,425.16510009765625,0.1080000028014183,0.05400000140070915
62,3,62,81678.66752175,2,284.7859802246094,410.35772705078125,0.16200000047683716,0.05400000140070915
62,3,62,81678.66752175,5,278.7237854003906,439.0129699707031,0.16200000047683716,0.1080000028014183
63,3,63,81678.83541375,0,250.71485900878906,435.93487548828125,0.05400000140070915,0.05400000140070915
66,4,64,81679.3360113,0,449.34912109375,411.3439636230469,0.05400000140070915,0.05400000140070915
66,4,64,81679.3360113,1,479.29876708984375,415.2909240722656,0.1080000028014183,0.05400000140070915
66,4,64,81679.3360113,2,506.2752380371094,418.1527099609375,0.16200000047683716,0.05400000140070915
70,3,70,81680.00095705001,0,259.49102783203125,178.30422973632812,0.05400000140070915,0.05400000140070915
70,3,70,81680.00095705001,1,283.2009582519531,180.28848266601562,0.1080000028014183,0.05400000140070915
70,3,70,81680.00095705001,3,256.85748291015625,202.31776428222656,0.05400000140070915,0.1080000028014183
70,3,70,81680.00095705001,4,282.3359069824219,200.31895446777344,0.1080000028014183,0.1080000028014183
70,3,70,81680.00095705001,6,254.16796875,223.3206024169922,0.05400000140070915,0.16200000047683716
70,4,68,81680.00102679999,10,466.5632019042969,264.9165954589844,0.1080000028014183,0.2160000056028366
70,4,68,81680.00102679999,11,501.81097412109375,269.2373046875,0.16200000047683716,0.2160000056028366
71,2,71,81680.16798045,1,272.5668029785156,227.18531799316406,0.1080000028014183,0.05400000140070915
71,2,71,81680.16798045,2,295.3600158691406,228.61192321777344,0.16200000047683716,0.05400000140070915
71,2,71,81680.16798045,4,267.9034423828125,252.42298889160156,0.1080000028014183,0.1080000028014183
71,2,71,81680.16798045,5,295.3475036621094,254.3003387451172,0.16200000047683716,0.1080000028014183
71,2,71,81680.16798045,7,266.3956298828125,277.1844482421875,0.1080000028014183,0.16200000047683716
71,2,71,81680.16798045,8,293.5234069824219,278.43109130859375,0.16200000047683716,0.16200000047683716
71,2,71,81680.16798045,10,264.1372375488281,301.7837829589844,0.1080000028014183,0.2160000056028366
71,2,71,81680.16798045,11,290.5152893066406,303.3147888183594,0.16200000047683716,0.2160000056028366
71,3,71,81680.1680574,0,252.49874877929688,153.24095153808594,0.05400000140070915,0.05400000140070915
71,3,71,81680.1680574,1,276.1169738769531,158.07723999023438,0.1080000028014183,0.05400000140070915
71,3,71,81680.1680574,2,296.8751220703125,163.42132568359375,0.16200000047683716,0.05400000140070915
71,3,71,81680.1680574,3,248.89234924316406,178.51829528808594,0.05400000140070915,0.1080000028014183
71,3,71,81680.1680574,4,271.6825256347656,182.43255615234375,0.1080000028014183,0.1080000028014183
71,0,71,81680.16791004999,1,334.1459045410156,279.1732482910156,0.1080000028014183,0.05400000140070915
71,0,71,81680.16791004999,2,363.49456787109375,275.6847839355469,0.16200000047683716,0.05400000140070915
71,0,71,81680.16791004999,4,327.63824462890625,305.808837890625,0.1080000028014183,0.1080000028014183
71,0,71,81680.16791004999,6,293.4315490722656,333.6062316894531,0.05400000140070915,0.16200000047683716
71,0,71,81680.16791004999,7,324.9704895019531,336.6679992675781,0.1080000028014183,0.16200000047683716
71,4,69,81680.16984295001,0,425.58416748046875,119.3211441040039,0.05400000140070915,0.05400000140070915
71,4,69,81680.16984295001,1,460.70977783203125,124.25711822509766,0.1080000028014183,0.05400000140070915
71,4,69,81680.16984295001,2,493.7388916015625,130.51011657714844,0.16200000047683716,0.05400000140070915
71,4,69,81680.16984295001,3,423.625244140625,154.50511169433594,0.05400000140070915,0.1080000028014183
71,4,69,81680.16984295001,4,457.71112060546875,159.88092041015625,0.1080000028014183,0.1080000028014183
71,4,69,81680.16984295001,7,455.4878845214844,194.14768981933594,0.1080000028014183,0.16200000047683716
71,4,69,81680.16984295001,10,451.563232421875,230.56826782226562,0.1080000028014183,0.2160000056028366
71,4,69,81680.16984295001,11,486.8537292480469,235.5889129638672,0.16200000047683716,0.2160000056028366
72,2,72,81680.33396485,2,286.16583251953125,222.50161743164062,0.16200000047683716,0.05400000140070915
72,2,72,81680.33396485,3,229.08798217773438,243.7884979248047,0.05400000140070915,0.1080000028014183
72,2,72,81680.33396485,4,255.97744750976562,246.82546997070312,0.1080000028014183,0.1080000028014183
72,2,72,81680.33396485,5,284.0915222167969,248.0561065673828,0.16200000047683716,0.1080000028014183
72,2,72,81680.33396485,6,227.9281768798828,269.3736572265625,0.05400000140070915,0.16200000047683716
72,2,72,81680.33396485,7,254.5538330078125,270.9227600097656,0.1080000028014183,0.16200000047683716
72,2,72,81680.33396485,8,282.5599670410156,272.18658447265625,0.16200000047683716,0.16200000047683716
72,2,72,81680.33396485,9,226.37049865722656,294.6813049316406,0.05400000140070915,0.2160000056028366
72,2,72,81680.33396485,10,253.15701293945312,295.489501953125,0.1080000028014183,0.2160000056028366
72,3,72,81680.33402025,0,243.62001037597656,143.543212890625,0.05400000140070915,0.05400000140070915
72,3,72,81680.33402025,1,266.7387390136719,148.63720703125,0.1080000028014183,0.05400000140070915
72,3,72,81680.33402025,2,287.2884216308594,155.17308044433594,0.16200000047683716,0.05400000140070915
72,3,72,81680.33402025,3,237.79519653320312,168.60577392578125,0.05400000140070915,0.1080000028014183
72,3,72,81680.33402025,4,260.969970703125,174.1629638671875,0.1080000028014183,0.1080000028014183
72,3,72,81680.33402025,5,281.7146911621094,178.73191833496094,0.16200000047683716,0.1080000028014183
72,3,72,81680.33402025,7,254.58392333984375,197.79183959960938,0.1080000028014183,0.16200000047683716
72,3,72,81680.33402025,8,277.78167724609375,200.8148651123047,0.16200000047683716,0.16200000047683716
72,3,72,81680.33402025,10,248.59701538085938,222.36553955078125,0.1080000028014183,0.2160000056028366
72,0,72,81680.33417125,2,347.976318359375,263.8630065917969,0.16200000047683716,0.05400000140070915
72,0,72,81680.33417125,3,279.8517761230469,289.5408935546875,0.05400000140070915,0.1080000028014183
72,0,72,81680.33417125,4,312.0736999511719,292.6375427246094,0.1080000028014183,0.1080000028014183
72,0,72,81680.33417125,7,308.9471435546875,322.6976318359375,0.1080000028014183,0.16200000047683716
72,0,72,81680.33417125,10,305.3233337402344,352.469482421875,0.1080000028014183,0.2160000056028366
72,4,70,81680.3348439,0,408.77655029296875,96.175537109375,0.05400000140070915,0.05400000140070915
72,4,70,81680.3348439,1,442.6071472167969,104.34993743896484,0.1080000028014183,0.05400000140070915
72,4,70,81680.3348439,2,474.5163879394531,111.47603607177734,0.16200000047683716,0.05400000140070915
72,4,70,81680.3348439,3,404.43731689453125,131.48062133789062,0.05400000140070915,0.1080000028014183
