sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
15,2,15,41868.6681239,0,310.4029846191406,433.14398193359375,0.05400000140070915,0.05400000140070915
15,2,15,41868.6681239,1,304.6723327636719,388.4814147949219,0.1080000028014183,0.05400000140070915
15,2,15,41868.6681239,2,298.7815856933594,344.42108154296875,0.16200000047683716,0.05400000140070915
15,2,15,41868.6681239,3,266.974853515625,436.4791259765625,0.05400000140070915,0.1080000028014183
15,2,15,41868.6681239,4,261.2051086425781,392.2743835449219,0.1080000028014183,0.1080000028014183
15,2,15,41868.6681239,5,258.54925537109375,349.3374938964844,0.16200000047683716,0.1080000028014183
15,2,15,41868.6681239,7,218.1158447265625,396.4148864746094,0.1080000028014183,0.16200000047683716
15,2,15,41868.6681239,8,212.25677490234375,353.0626220703125,0.16200000047683716,0.16200000047683716
15,2,15,41868.6681239,10,175.46585083007812,400.448486328125,0.1080000028014183,0.2160000056028366
15,2,15,41868.6681239,11,169.42486572265625,357.4026794433594,0.16200000047683716,0.2160000056028366
15,3,15,41868.6682223,0,412.86590576171875,291.1171875,0.05400000140070915,0.05400000140070915
15,3,15,41868.6682223,1,411.494384765625,257.4015808105469,0.1080000028014183,0.05400000140070915
15,3,15,41868.6682223,2,408.3380126953125,223.4319305419922,0.16200000047683716,0.05400000140070915
15,3,15,41868.6682223,3,386.316650390625,296.6697692871094,0.05400000140070915,0.1080000028014183
15,3,15,41868.6682223,4,381.7897644042969,261.5911560058594,0.1080000028014183,0.1080000028014183
15,3,15,41868.6682223,5,379.9068603515625,226.4907684326172,0.16200000047683716,0.1080000028014183
15,3,15,41868.6682223,6,354.4902038574219,301.85113525390625,0.05400000140070915,0.16200000047683716
15,3,15,41868.6682223,7,351.5497741699219,265.1924133300781,0.1080000028014183,0.16200000047683716
15,3,15,41868.6682223,8,349.7057189941406,229.3220672607422,0.16200000047683716,0.16200000047683716
15,3,15,41868.6682223,11,315.7965393066406,232.64056396484375,0.16200000047683716,0.2160000056028366
15,1,14,41868.66802505,0,359.87115478515625,176.98556518554688,0.05400000140070915,0.05400000140070915
15,1,14,41868.66802505,1,346.99114990234375,104.37108612060547,0.1080000028014183,0.05400000140070915
15,1,14,41868.66802505,3,281.9661560058594,194.17039489746094,0.05400000140070915,0.1080000028014183
15,1,14,41868.66802505,4,270.77679443359375,123.33493041992188,0.1080000028014183,0.1080000028014183
15,1,14,41868.66802505,5,260.7408142089844,57.565834045410156,0.16200000047683716,0.1080000028014183
15,1,14,41868.66802505,6,206.0555419921875,211.1077117919922,0.05400000140070915,0.16200000047683716
16,2,16,41869.0010864,0,332.2322998046875,426.49749755859375,0.05400000140070915,0.05400000140070915
16,2,16,41869.0010864,1,326.8059997558594,382.3630676269531,0.1080000028014183,0.05400000140070915
16,2,16,41869.0010864,2,321.0418701171875,339.0999755859375,0.16200000047683716,0.05400000140070915
16,2,16,41869.0010864,3,288.521728515625,429.60076904296875,0.05400000140070915,0.1080000028014183
16,2,16,41869.0010864,4,283.43707275390625,385.4266662597656,0.1080000028014183,0.1080000028014183
16,2,16,41869.0010864,6,245.41595458984375,432.6239013671875,0.05400000140070915,0.16200000047683716
16,2,16,41869.0010864,7,240.524658203125,389.2994384765625,0.1080000028014183,0.16200000047683716
16,2,16,41869.0010864,9,203.17755126953125,435.7248840332031,0.05400000140070915,0.2160000056028366
16,2,16,41869.0010864,10,197.68292236328125,393.291015625,0.1080000028014183,0.2160000056028366
16,2,16,41869.0010864,11,192.51702880859375,350.25225830078125,0.16200000047683716,0.2160000056028366
16,3,16,41869.00097165,0,424.7724609375,285.6632385253906,0.05400000140070915,0.05400000140070915
16,3,16,41869.00097165,1,422.7789001464844,251.65057373046875,0.1080000028014183,0.05400000140070915
16,3,16,41869.00097165,2,420.69122314453125,219.38743591308594,0.16200000047683716,0.05400000140070915
16,3,16,41869.00097165,3,399.3238830566406,291.1382751464844,0.05400000140070915,0.1080000028014183
16,3,16,41869.00097165,4,394.69866943359375,256.63818359375,0.1080000028014183,0.1080000028014183
16,3,16,41869.00097165,6,368.468994140625,294.8285217285156,0.05400000140070915,0.16200000047683716
16,3,16,41869.00097165,7,365.4783630371094,259.52716064453125,0.1080000028014183,0.16200000047683716
16,3,16,41869.00097165,9,336.49212646484375,300.35699462890625,0.05400000140070915,0.2160000056028366
16,3,16,41869.00097165,10,334.7544860839844,264.330078125,0.1080000028014183,0.2160000056028366
16,3,16,41869.00097165,11,331.5142517089844,227.48789978027344,0.16200000047683716,0.2160000056028366
16,1,15,41869.0010361,0,398.1973571777344,164.96102905273438,0.05400000140070915,0.05400000140070915
16,1,15,41869.0010361,1,384.52008056640625,92.93731689453125,0.1080000028014183,0.05400000140070915
16,1,15,41869.0010361,3,321.2583312988281,182.3032989501953,0.05400000140070915,0.1080000028014183
16,1,15,41869.0010361,4,307.831787109375,112.1438980102539,0.1080000028014183,0.1080000028014183
16,1,15,41869.0010361,6,243.08877563476562,200.4959716796875,0.05400000140070915,0.16200000047683716
16,1,15,41869.0010361,9,170.62353515625,216.69447326660156,0.05400000140070915,0.2160000056028366
17,2,17,41869.334162750005,0,362.36163330078125,409.40240478515625,0.05400000140070915,0.05400000140070915
