sync_index,port,frame_index,frame_time
57,2,57,117427.00210494999
57,3,56,117427.00244155
57,1,54,117427.00487415
57,0,50,117427.0022843
57,4,42,117427.00187975
58,2,58,117427.1703652
58,3,57,117427.1678129
58,1,55,117427.16850900001
58,0,51,117427.17041495
58,4,43,117427.17201625
59,2,59,117427.33520785
59,3,58,117427.3356243
59,1,56,117427.33481185
59,0,52,117427.33990705
59,4,44,117427.3377452
60,2,60,117427.5270356
60,3,59,117427.5016393
60,1,57,117427.5018037
60,0,53,117427.505194
60,4,45,117427.5105943
61,2,61,117427.6675946
61,3,60,117427.66944855
61,1,58,117427.66775115
61,0,54,117427.66801655
61,4,46,117427.66990235
62,2,62,117427.83470025001
62,3,61,117427.8348784
62,1,59,117427.84802219999
62,0,55,117427.85262779999
62,4,47,117427.83627075
63,2,63,117428.00408705
63,3,62,117428.00274035
63,1,60,117428.0023933
63,0,56,117428.00270745001
63,4,48,117428.001831
64,2,64,117428.169742
64,3,63,117428.20334725
64,1,61,117428.16766385
64,0,57,117428.17169399999
64,4,49,117428.19884925001
65,2,65,117428.3343784
65,3,64,117428.33643560001
65,1,62,117428.34117025
65,0,58,117428.33575865
65,4,50,117428.34253324999
66,2,66,117428.5022591
66,3,65,117428.50401214999
66,1,63,117428.505781
66,0,59,117428.50284155
66,4,51,117428.5026879
67,2,67,117428.6675904
67,3,66,117428.6877851
67,1,64,117428.7133891
67,0,60,117428.6690616
67,4,52,117428.66846064999
68,2,68,117428.8376262
68,3,67,117428.83593015
68,1,65,117428.83486125001
68,0,61,117428.8346642
68,4,53,117428.83575295
69,2,69,117429.00425505001
69,3,68,117429.0260894
69,1,66,117429.0085587
69,0,62,117429.0046707
69,4,54,117429.00595455
70,2,70,117429.18968770001
70,3,69,117429.1785402
70,1,67,117429.1732774
70,0,63,117429.1737602
70,4,55,117429.16839885
71,2,71,117429.33503725
71,3,70,117429.33477439999
71,1,68,117429.3371532
71,0,64,117429.33522815
71,4,56,117429.33783485001
72,2,72,117429.50979055
72,3,71,117429.50175995001
72,1,69,117429.5021739
72,0,65,117429.5048358
72,4,57,117429.5027256
73,2,73,117429.66942009999
73,3,72,117429.68210025001
73,1,70,117429.67693145
73,0,66,117429.6789547
73,4,58,117429.66845160001
74,2,74,117429.83469865
74,3,73,117429.86212225
74,1,71,117429.86014435001
74,0,67,117429.83477415
74,4,59,117429.83502385
75,2,75,117430.00198480001
75,3,74,117430.00220835
75,1,72,117430.00191055
75,0,68,117430.00419050001
75,4,60,117430.00430500001
76,2,76,117430.17287914999
76,3,75,117430.1688873
76,1,73,117430.1718404
76,0,69,117430.18806425
76,4,61,117430.1911693
77,2,77,117430.3429004
77,3,76,117430.3358432
77,1,74,117430.33858725001
77,0,70,117430.33610945
77,4,62,117430.3347789
78,2,78,117430.5032595
78,3,77,117430.50169090001
78,1,75,117430.5028626
78,0,71,117430.5108771
78,4,63,117430.50174524999
79,2,79,117430.67256944999
79,3,78,117430.6707581
79,1,76,117430.668737
79,0,72,117430.66887485
79,4,64,117430.66882075
80,2,80,117430.83573025
80,3,79,117430.8461425
80,1,77,117430.83480185
80,0,73,117430.83480770001
80,4,65,117430.83485710001
81,2,81,117431.0016497
81,3,80,117431.0021165
81,1,78,117431.00201195
81,0,74,117431.00331715
81,4,66,117431.0073024
82,2,82,117431.16880089999
82,3,81,117431.17615895
82,1,79,117431.16884965
82,0,75,117431.198785
82,4,67,117431.17148645001
83,2,83,117431.33577045001
83,3,82,117431.33639985
83,1,80,117431.3348075
83,0,76,117431.33482495
83,4,68,117431.33560675
84,2,84,117431.50183275
84,3,83,117431.5091039
84,1,81,117431.50177055
84,0,77,117431.51444249999
84,4,69,117431.50262105
85,2,85,117431.6698515
85,3,84,117431.6686891
85,1,82,117431.66748535
85,0,78,117431.66865430001
85,4,70,117431.667447
86,2,86,117431.83469285001
86,3,85,117431.83631505
86,1,83,117431.83494425
86,0,79,117431.84272809999
86,4,71,117431.83502875
87,2,87,117432.00230600001
87,3,86,117432.00189864999
87,1,84,117432.01586355001
87,0,80,117432.0036164
