sync_index,port,frame_index,frame_time
0,2,0,9.601535649999999
0,1,0,9.60150635
0,0,0,9.602510200000001
1,2,1,9.66862575
1,1,1,9.6684339
1,0,1,9.668808049999999
2,2,2,9.834570150000001
2,1,2,9.834382649999998
2,0,2,9.8355536
2,3,0,9.815948500000001
3,2,3,10.001525099999999
3,1,3,10.0030897
3,0,3,10.0014016
4,2,4,10.050050500000001
4,1,4,10.037189099999999
4,0,4,10.052071
5,2,5,10.16943635
5,1,5,10.1684293
5,0,5,10.17801715
5,3,1,10.181852249999999
6,2,6,10.346117249999999
6,0,6,10.3342889
6,3,2,10.2302557
7,1,6,10.35230685
7,3,3,10.3492482
8,2,7,10.5069746
8,1,7,10.502407999999999
8,0,7,10.5102706
8,3,4,10.501365700000001
9,2,8,10.6673215
9,1,8,10.698633300000001
9,0,8,10.66839465
9,3,5,10.6718958
10,2,9,10.83519985
10,1,9,10.8356009
10,0,9,10.83704275
10,3,6,10.83442445
11,2,10,11.00153295
11,1,10,11.00166605
11,0,10,11.00200605
11,3,7,11.0017487
12,2,11,11.0561449
12,0,11,11.07029015
12,3,8,11.056274649999999
13,2,12,11.1723197
13,1,11,11.1292945
13,0,12,11.1821246
13,3,9,11.16832
14,1,12,11.2101866
15,2,13,11.3399471
15,1,13,11.33459845
15,0,13,11.33601125
15,3,10,11.3402068
16,2,14,11.502029400000001
16,1,14,11.5045986
16,0,14,11.50160245
16,3,11,11.50142765
17,2,15,11.668972100000001
17,1,15,11.66907105
17,0,15,11.66840195
17,3,12,11.66852175
18,2,16,11.8348522
18,1,16,11.834567
18,0,16,11.8346915
18,3,13,11.840256799999999
19,2,17,12.00140015
19,1,17,12.0028232
19,0,17,12.001435449999999
19,3,14,12.0015854
20,2,18,12.04355135
20,1,18,12.04344095
20,0,18,12.056205349999999
20,3,15,12.0708372
21,2,19,12.1684471
21,1,19,12.1684839
21,0,19,12.1864566
21,3,16,12.1686044
22,2,20,12.334260749999999
22,1,20,12.33629995
22,0,20,12.3406481
22,3,17,12.338646950000001
23,2,21,12.501386700000001
23,1,21,12.501423200000001
23,0,21,12.50477635
23,3,18,12.51438355
24,2,22,12.66940625
24,1,22,12.68035555
24,0,22,12.668408450000001
24,3,19,12.6710979
25,2,23,12.84482455
25,1,23,12.83433285
25,0,23,12.834688100000001
25,3,20,12.83552675
26,2,24,13.0106747
26,1,24,13.00180475
26,0,24,13.0015253
26,3,21,13.00165265
27,2,25,13.0467221
27,1,25,13.06789725
27,0,25,13.074516500000001
27,3,22,13.05210755
28,2,26,13.168661
28,1,26,13.170443550000002
28,0,26,13.17519745
28,3,23,13.16768735
29,2,27,13.3468807
29,1,27,13.3343878
29,0,27,13.34402705
29,3,24,13.33546565
30,2,28,13.50141945
30,1,28,13.5068691
30,0,28,13.513446550000001
30,3,25,13.50145
31,2,29,13.668753550000002
31,1,29,13.66727725
31,0,29,13.66847985
31,3,26,13.687888300000001
32,2,30,13.8356515
32,1,30,13.8345284
32,0,30,13.834366849999999
32,3,27,13.835623250000001
33,2,31,14.00207945
33,1,31,14.0017485
33,0,31,14.0039526
33,3,28,14.002483999999999
34,2,32,14.090366150000001
34,1,32,14.0415904
34,0,32,14.0695803
34,3,29,14.0415335
35,2,33,14.16865275
35,1,33,14.16875785
35,0,33,14.18314975
35,3,30,14.168462349999999
36,2,34,14.3468535
36,1,34,14.33538055
36,0,34,14.33589315
36,3,31,14.337629
37,2,35,14.5123565
37,1,35,14.501356900000001
37,0,35,14.5015104
37,3,32,14.507609200000001
38,2,36,14.6692201
38,1,36,14.6676173
38,0,36,14.667950600000001
38,3,33,14.6825939
39,2,37,14.83545935
39,1,37,14.8343955
39,0,37,14.83576025
39,3,34,14.83882585
40,2,38,15.001547500000001
40,1,38,15.0015182
40,0,38,15.0014781
40,3,35,15.00247875
41,2,39,15.0355578
41,1,39,15.032053999999999
41,0,39,15.0579061
41,3,36,15.053127700000001
42,2,40,15.1684598
42,1,40,15.17034805
42,0,40,15.1727779
42,3,37,15.168399
43,2,41,15.3359088
43,1,41,15.3354331
43,0,41,15.3384094
43,3,38,15.34325395
44,2,42,15.5013747
44,1,42,15.5047865
44,0,42,15.504328749999999
44,3,39,15.501791149999999
45,2,43,15.675493249999999
45,1,43,15.6674172
45,0,43,15.668923
45,3,40,15.6674635
46,2,44,15.83477665
46,1,44,15.834694500000001
46,0,44,15.8361131
46,3,41,15.83504155
47,2,45,16.010232549999998
47,1,45,16.00303305
47,0,45,16.00144665
47,3,42,16.0014009
48,2,46,16.054083849999998
48,1,46,16.032556399999997
48,0,46,16.0486599
48,3,43,16.0346581
49,2,47,16.16783105
49,1,47,16.1691818
49,0,47,16.17891235
49,3,44,16.167707550000003
50,2,48,16.3344216
50,1,48,16.33575325
50,0,48,16.33714285
50,3,45,16.334641249999997
51,2,49,16.50133685
51,1,49,16.50477845
51,0,49,16.5236206
51,3,46,16.5015299
52,2,50,16.66913805
52,1,50,16.66850295
52,0,50,16.66866315
52,3,47,16.668897450000003
53,2,51,16.834694900000002
53,1,51,16.83513165
53,0,51,16.8363439
53,3,48,16.8346618
54,2,52,17.001809299999998
54,1,52,17.005716200000002
54,0,52,17.00144865
54,3,49,17.00210715
55,2,53,17.11546715
55,1,53,17.0449764
55,0,53,17.07314005
55,3,50,17.0694533
56,2,54,17.16826055
56,1,54,17.17227605
56,0,54,17.1838374
56,3,51,17.1703604
57,2,55,17.344514750000002
57,1,55,17.33445535
57,0,55,17.3350123
57,3,52,17.33981225
58,2,56,17.5013377
58,1,56,17.501761600000002
58,0,56,17.5105261
58,3,53,17.510094000000002
59,2,57,17.66892555
59,1,57,17.669617549999998
59,0,57,17.6684079
59,3,54,17.669145049999997
60,2,58,17.83543975
60,1,58,17.834472849999997
60,0,58,17.8354001
60,3,55,17.86135015
61,2,59,18.00133525
61,1,59,18.0022269
61,0,59,18.003353150000002
61,3,56,18.00370565
62,2,60,18.02775945
62,1,60,18.051627449999998
62,0,60,18.07796995
62,3,57,18.0469516
63,2,61,18.1674184
63,1,61,18.1697745
63,0,61,18.1787268
63,3,58,18.17249235
64,2,62,18.3343123
64,1,62,18.3384979
64,0,62,18.347029149999997
64,3,59,18.36794525
65,2,63,18.50194445
65,1,63,18.502129
65,0,63,18.5042281
65,3,60,18.50288785
66,2,64,18.670297050000002
66,1,64,18.6674145
66,0,64,18.668093149999997
66,3,61,18.67774085
67,2,65,18.8343618
67,1,65,18.836447900000003
67,0,65,18.8454029
67,3,62,18.8384915
68,2,66,19.014330049999998
68,1,66,19.001493
68,0,66,19.0066928
68,3,63,19.00141205
69,2,67,19.0586111
69,1,67,19.0329319
69,0,67,19.07298505
69,3,64,19.0571858
70,2,68,19.1687604
70,1,68,19.1672628
70,0,68,19.1755021
70,3,65,19.16834975
71,2,69,19.3382354
71,1,69,19.336834
71,0,69,19.3345643
71,3,66,19.3351051
72,2,70,19.5296582
72,1,70,19.53858705
72,0,70,19.52801695
72,3,67,19.551963049999998
73,2,71,19.6768864
73,1,71,19.677016549999998
73,0,71,19.68023875
73,3,68,19.679595149999997
74,2,72,19.8382582
74,1,72,19.83439415
74,0,72,19.83493875
74,3,69,19.834683650000002
75,2,73,20.00224145
75,1,73,20.0044085
75,0,73,20.0014972
75,3,70,20.002315199999998
76,2,74,20.0483228
76,1,74,20.04705925
76,0,74,20.117269800000003
76,3,71,20.08499725
77,2,75,20.167595050000003
77,1,75,20.18429545
77,0,75,20.19566025
77,3,72,20.1716286
78,2,76,20.336079650000002
78,1,76,20.334340400000002
78,0,76,20.336174749999998
78,3,73,20.34374275
79,2,77,20.504137999999998
79,1,77,20.50394345
79,0,77,20.501403349999997
79,3,74,20.50315165
80,2,78,20.67207245
80,1,78,20.668576350000002
80,0,78,20.6684324
80,3,75,20.695949849999998
