sync_index,port,frame_index,frame_time
0,3,0,146819.1685968
0,2,0,146819.16740195
1,3,1,146819.33480045001
1,2,1,146819.33508330001
1,1,0,146819.34963475
1,0,0,146819.33481129998
1,4,0,146819.38745375
2,3,2,146819.66967485
2,2,2,146819.66812935
2,1,1,146819.66710974998
2,0,1,146819.66862855002
2,4,1,146819.72979095002
3,3,3,146820.00125119998
3,2,3,146820.0021291
3,1,2,146820.0022949
3,0,2,146820.0013291
3,4,2,146820.00309215
4,3,4,146820.33699315
4,2,4,146820.33497555
4,1,3,146820.3358427
4,0,3,146820.337198
4,4,3,146820.33400365
5,3,5,146820.66780035
5,2,5,146820.66774140002
5,1,4,146820.6686614
5,0,4,146820.66766195
5,4,4,146820.66783725
6,3,6,146821.00148059998
6,2,6,146821.00260920002
6,1,5,146821.00175534998
6,0,5,146821.00051410001
6,4,5,146821.0004854
7,3,7,146821.34438355
7,2,7,146821.3342517
7,1,6,146821.33408985002
7,0,6,146821.33416315
7,4,6,146821.33641095
8,3,8,146821.66864135
8,2,8,146821.66810295
8,1,7,146821.66802295
8,0,7,146821.66830865
8,4,7,146821.6681636
9,3,9,146822.00074305
9,2,9,146822.00068559998
9,1,8,146822.00179705
9,0,8,146822.00167805
9,4,8,146822.00165465
10,3,10,146822.334549
10,2,10,146822.3349527
10,1,9,146822.33349555
10,0,9,146822.3346915
10,4,9,146822.3362471
11,3,11,146822.66806065
11,2,11,146822.66859965
11,1,10,146822.6681039
11,0,10,146822.66791730002
11,4,10,146822.66816474998
12,3,12,146823.00159465
12,2,12,146823.00057535002
12,1,11,146823.00053055002
12,0,11,146823.00067485002
12,4,11,146823.00342385
13,3,13,146823.33752185002
13,2,13,146823.3345687
13,1,12,146823.33579815
13,0,12,146823.33478635
13,4,12,146823.3347005
14,3,14,146823.66689875
14,2,14,146823.66841645
14,1,13,146823.668189
14,0,13,146823.6689363
14,4,13,146823.66799805
15,3,15,146824.00129759999
15,2,15,146824.0010619
15,1,14,146824.00188485
15,0,14,146824.00102
15,4,14,146824.00119465002
16,3,16,146824.33498055
16,2,16,146824.33408270002
16,1,15,146824.33423510002
16,0,15,146824.34069734998
16,4,15,146824.3340059
17,3,17,146824.6682602
17,2,17,146824.66829805
17,1,16,146824.66862515
17,0,16,146824.6671755
17,4,16,146824.6692275
18,3,18,146825.00115864997
18,2,18,146825.00199095
18,1,17,146825.00103295
18,0,17,146825.0010926
18,4,17,146825.00128134998
19,3,19,146825.3389176
19,2,19,146825.33748465
19,1,18,146825.3339727
19,0,18,146825.33647915
19,4,18,146825.3339244
20,3,20,146825.67772615
20,2,20,146825.6679065
20,1,19,146825.66850735
20,0,19,146825.66788435
20,4,19,146825.66756415
21,3,21,146826.00157815
21,2,21,146826.00249575
21,1,20,146826.00056735
21,0,20,146826.00184145
21,4,20,146826.00230445
22,3,22,146826.33410084998
22,2,22,146826.3358732
22,1,21,146826.34284275002
22,0,21,146826.3342707
22,4,21,146826.3342241
23,3,23,146826.66997455
23,2,23,146826.66847415
23,1,22,146826.66742555
23,0,22,146826.66844235
23,4,22,146826.6692514
24,3,24,146827.00529325
24,2,24,146827.00129585
24,1,23,146827.00112035
24,0,23,146827.0012378
24,4,23,146827.00119530002
25,3,25,146827.3355872
25,2,25,146827.334693
25,1,24,146827.3351115
25,0,24,146827.3336194
25,4,24,146827.33465435
26,3,26,146827.66854865
26,2,26,146827.66799935
26,1,25,146827.66815255
26,0,25,146827.668428
26,4,25,146827.6680413
27,3,27,146828.00112124998
27,2,27,146828.00198005
27,1,26,146828.00210455002
27,0,26,146828.00084955
27,4,26,146828.00109525002
28,3,28,146828.3344275
28,2,28,146828.33439124998
28,1,27,146828.33426535001
28,0,27,146828.33603815
28,4,27,146828.3343904
29,3,29,146828.6681262
29,2,29,146828.66796475
29,1,28,146828.66879345
29,0,28,146828.66810075002
29,4,28,146828.66827665002
30,3,30,146829.00117345
30,2,30,146829.0012427
30,1,29,146829.00127805
30,0,29,146829.00215465
30,4,29,146829.00137299998
31,3,31,146829.3351652
31,2,31,146829.3345097
31,1,30,146829.33488684997
31,0,30,146829.3346671
31,4,30,146829.3346387
32,3,32,146829.66806290002
32,2,32,146829.66797369998
32,1,31,146829.6681324
32,0,31,146829.66910655
32,4,31,146829.66811315
33,3,33,146830.00105695002
33,2,33,146830.0037172
33,1,32,146830.0009708
33,0,32,146830.00186730002
33,4,32,146830.0010302
34,3,34,146830.3350095
34,2,34,146830.33483414998
34,1,33,146830.33468899998
34,0,33,146830.33970269997
34,4,33,146830.3348755
35,3,35,146830.6670347
35,2,35,146830.66911955
35,1,34,146830.66813484998
35,0,34,146830.66810314998
35,4,34,146830.66827275
36,3,36,146831.0009474
36,2,36,146831.0100065
36,1,35,146831.0009921
36,0,35,146831.00109755
36,4,35,146831.0011916
37,3,37,146831.33553275
37,2,37,146831.33617285
37,1,36,146831.33533625002
37,0,36,146831.33414025
37,4,36,146831.335934
38,3,38,146831.66819405
38,2,38,146831.6687114
38,1,37,146831.66800385
38,0,37,146831.66821295
38,4,37,146831.66808004997
39,3,39,146832.0015748
39,2,39,146832.001364
39,1,38,146832.00156190002
39,0,38,146832.00151425
39,4,38,146832.00150655
40,3,40,146832.33441294997
40,2,40,146832.33449555002
40,1,39,146832.33468600002
40,0,39,146832.33462315
40,4,39,146832.3347692
41,3,41,146832.66780355
41,2,41,146832.6677512
41,1,40,146832.66798595001
41,0,40,146832.67387965
41,4,40,146832.66785845
42,3,42,146833.001411
42,2,42,146833.00095605
42,1,41,146833.00103905
42,0,41,146833.00108455
42,4,41,146833.00118124997
43,3,43,146833.3351611
43,2,43,146833.3348691
43,1,42,146833.3350093
43,0,42,146833.335124
43,4,42,146833.33490465
44,3,44,146833.66799654998
44,2,44,146833.67818085
44,1,43,146833.66791770002
44,0,43,146833.66786455002
44,4,43,146833.66798924998
45,3,45,146834.00181654998
45,2,45,146834.00081325
45,1,44,146834.00198165
45,0,44,146834.00190345
45,4,44,146834.00088425
46,3,46,146834.34265055
46,2,46,146834.3339539
46,1,45,146834.33410295
46,0,45,146834.33414535
46,4,45,146834.33389419998
47,3,47,146834.66831074998
47,2,47,146834.6681101
47,1,46,146834.6678642
47,0,46,146834.66840285
47,4,46,146834.66802905
48,3,48,146835.0019953
48,2,48,146835.00098259997
48,1,47,146835.00101855
48,0,47,146835.00207415
48,4,47,146835.00084315002
49,3,49,146835.3347331
49,2,49,146835.3338032
49,1,48,146835.33655459998
49,0,48,146835.33380985
49,4,48,146835.3363458
50,3,50,146835.66791720001
50,2,50,146835.6677116
50,1,49,146835.6686024
50,0,49,146835.66798
50,4,49,146835.6677941
51,3,51,146836.00123544998
51,2,51,146836.00125825
51,1,50,146836.00101705
51,0,50,146836.0010696
51,4,50,146836.00112600002
52,3,52,146836.33429005
52,2,52,146836.3343207
52,1,51,146836.33682025
52,0,51,146836.33681399998
52,4,51,146836.33537665
53,3,53,146836.66820130002
53,2,53,146836.66707355
53,1,52,146836.6685154
53,0,52,146836.6681601
53,4,52,146836.6682275
54,3,54,146837.00107489998
54,2,54,146837.00157325
54,1,53,146837.0012431
54,0,53,146837.00098145
54,4,53,146837.00105655
55,3,55,146837.3351948
55,2,55,146837.33505825
55,1,54,146837.33402025
55,0,54,146837.3339074
55,4,54,146837.33493445
56,3,56,146837.6682556
56,2,56,146837.6681477
56,1,55,146837.6681737
56,0,55,146837.6679889
56,4,55,146837.66892865
57,3,57,146838.00086039997
57,2,57,146838.0017625
57,1,56,146838.0017829
57,0,56,146838.00303895
57,4,56,146838.00079770002
58,3,58,146838.3402025
58,2,58,146838.3345882
58,1,57,146838.334392
58,0,57,146838.33422645
58,4,57,146838.33441735
59,3,59,146838.6691629
59,2,59,146838.66809015
59,1,58,146838.6683096
59,0,58,146838.66912535
59,4,58,146838.6669978
60,3,60,146839.0019406
60,2,60,146839.0020148
60,1,59,146839.00094885
60,0,59,146839.0009995
60,4,59,146839.00196964998
61,3,61,146839.33428045
61,2,61,146839.3352356
61,1,60,146839.33634675
61,0,60,146839.3353437
61,4,60,146839.33434005
62,3,62,146839.66720904998
62,2,62,146839.6683951
62,1,61,146839.66829494998
62,0,61,146839.66836665
62,4,61,146839.6683851
63,3,63,146840.00145985
63,2,63,146840.00046374998
63,1,62,146840.0014925
63,0,62,146840.0022519
63,4,62,146840.00165015
64,3,64,146840.334763
64,2,64,146840.33358695
64,1,63,146840.33498699998
64,0,63,146840.33468839998
64,4,63,146840.33473605
65,3,65,146840.66759445
65,2,65,146840.67228245002
65,1,64,146840.66833925
65,0,64,146840.667493
65,4,64,146840.66746219998
66,3,66,146841.00183875
66,2,66,146841.0007956
66,1,65,146841.0042669
66,0,65,146841.00083735
66,4,65,146841.00094715
67,3,67,146841.3362733
67,2,67,146841.3346668
67,1,66,146841.33469415002
67,0,66,146841.33482265
67,4,66,146841.3335905
68,3,68,146841.6677171
68,2,68,146841.66854685
68,1,67,146841.66782
68,0,67,146841.6676702
68,4,67,146841.67121960002
69,3,69,146842.00075290003
69,2,69,146842.0018575
69,1,68,146842.00085419999
69,0,68,146842.00189010001
69,4,68,146842.00072525
70,3,70,146842.3348135
70,2,70,146842.33465864998
70,1,69,146842.33457665
70,0,69,146842.3346445
70,4,69,146842.3442474
71,3,71,146842.66879104997
71,2,71,146842.66891865002
71,1,70,146842.6679788
71,0,70,146842.66692565
71,4,70,146842.66811085
72,3,72,146843.0019156
72,2,72,146843.00144264998
72,1,71,146843.00157720002
72,0,71,146843.00132105
72,4,71,146843.0014036
73,3,73,146843.33558105
73,2,73,146843.33462470002
73,1,72,146843.33454335
73,0,72,146843.3345611
73,4,72,146843.33540095
74,3,74,146843.67003425
74,2,74,146843.6672114
74,1,73,146843.67040504998
74,0,73,146843.6681047
74,4,73,146843.66718165
75,3,75,146844.0011174
75,2,75,146844.0010307
75,1,74,146844.01018784998
75,0,74,146844.00121995
75,4,74,146844.00119245
76,3,76,146844.33454285
76,2,76,146844.33465085
76,1,75,146844.33447205
76,0,75,146844.33541494998
76,4,75,146844.3346803
77,3,77,146844.66746919998
77,2,77,146844.66818069998
77,1,76,146844.6690477
77,0,76,146844.66735875
77,4,76,146844.66831455
78,3,78,146845.00117055
