sync_index,port,frame_index,frame_time
32,3,32,92829.50105885
32,2,32,92829.50157055
32,0,32,92829.5010364
32,1,32,92829.50225774999
32,4,30,92829.50206105
33,3,33,92829.68015695
33,2,33,92829.66833680001
33,0,33,92829.66799995
33,1,33,92829.6681617
33,4,31,92829.6679341
34,3,34,92829.83939635
34,2,34,92829.8393134
34,0,34,92829.83394765
34,1,34,92829.83490710001
34,4,32,92829.8338813
35,3,35,92830.00102455
35,2,35,92830.00122589999
35,0,35,92830.00118885
35,1,35,92830.00212895
35,4,33,92830.00108685
36,3,36,92830.1682744
36,2,36,92830.16798365
36,0,36,92830.16823235
36,1,36,92830.16833665001
36,4,34,92830.16819425
37,3,37,92830.33567890001
37,2,37,92830.335092
37,0,37,92830.3353675
37,1,37,92830.33573095
37,4,35,92830.33513115
38,3,38,92830.5011163
38,2,38,92830.50211165
38,0,38,92830.5009321
38,1,38,92830.50100815
38,4,36,92830.50104745
39,3,39,92830.66819795
39,2,39,92830.669633
39,0,39,92830.66817155
39,1,39,92830.66696045
39,4,37,92830.66910629999
40,3,40,92830.8411094
40,2,40,92830.83492955001
40,0,40,92830.83415834999
40,1,40,92830.83765295
40,4,38,92830.83416880001
41,3,41,92831.00165965
41,2,41,92831.00099925001
41,0,41,92831.0011547
41,1,41,92831.00113754999
41,4,39,92831.00106035001
42,3,42,92831.1683873
42,2,42,92831.1682474
42,0,42,92831.16802504999
42,1,42,92831.16807055
42,4,40,92831.16816745
43,3,43,92831.33447765
43,2,43,92831.3343887
43,0,43,92831.3342754
43,1,43,92831.33459865
43,4,41,92831.3343175
44,3,44,92831.50132855
44,2,44,92831.50151355
44,0,44,92831.5013624
44,1,44,92831.50178759999
44,4,42,92831.50159155
45,3,45,92831.67432125
45,2,45,92831.66936500001
45,0,45,92831.66728435
45,1,45,92831.6672384
45,4,43,92831.66817475
46,3,46,92831.83377940001
46,2,46,92831.83527474999
46,0,46,92831.8346997
46,1,46,92831.8337555
46,4,44,92831.83564934999
47,3,47,92832.0008231
47,2,47,92832.00099815
47,0,47,92832.00170734999
47,1,47,92832.00084425
47,4,45,92832.00595465
48,3,48,92832.16828415
48,2,48,92832.16812385
48,0,48,92832.16808375
48,1,48,92832.16876825
48,4,46,92832.1679834
49,3,49,92832.3351503
49,2,49,92832.33503645
49,0,49,92832.33571710001
49,1,49,92832.33510805
49,4,47,92832.3351651
50,3,50,92832.50090725
50,2,50,92832.50882395
50,0,50,92832.50100725
50,1,50,92832.5018436
50,4,48,92832.50108185
51,3,51,92832.66863375
51,2,51,92832.66814349999
51,0,51,92832.66801334999
51,1,51,92832.6686368
51,4,49,92832.66810760001
52,3,52,92832.83818724999
52,2,52,92832.8373123
52,0,52,92832.83389185
52,1,52,92832.83489875
52,4,50,92832.83792995001
53,3,53,92833.0014867
53,2,53,92833.0015514
53,0,53,92833.0012887
53,1,53,92833.0013203
53,4,51,92833.00191555
54,3,54,92833.1674625
54,2,54,92833.17545045
54,0,54,92833.16830004999
54,1,54,92833.16739680001
54,4,52,92833.1674825
55,3,55,92833.33394129999
55,2,55,92833.3339662
55,0,55,92833.33805105
55,1,55,92833.33488534999
55,4,53,92833.3385948
