sync_index,port,frame_index,frame_time
0,2,0,13.00349985
0,3,0,13.02738015
0,1,0,13.02929055
0,0,0,13.0027016
1,2,1,13.334770200000001
1,3,1,13.33493735
1,1,1,13.3348462
1,0,1,13.33499025
2,2,2,13.66789525
2,3,2,13.66782005
2,1,2,13.6679682
2,0,2,13.6681138
3,2,3,14.00212425
3,3,3,14.0016271
3,1,3,14.00145675
3,0,3,14.00159275
4,2,4,14.3358955
4,3,4,14.33529315
4,1,4,14.3351093
4,0,4,14.334078850000001
5,2,5,14.668223300000001
5,3,5,14.66802735
5,1,5,14.6681193
5,0,5,14.6684747
6,2,6,15.00094615
6,3,6,15.00233725
6,1,6,15.0249197
6,0,6,15.001009100000001
7,2,7,15.334692650000001
7,3,7,15.3349024
7,1,7,15.334962149999999
7,0,7,15.3346041
8,2,8,15.68453065
8,3,8,15.693781699999999
8,1,8,15.67901515
8,0,8,15.66938955
9,2,9,16.005701
9,3,9,16.00042505
9,1,9,16.006637599999998
9,0,9,16.001411249999997
10,2,10,16.3350189
10,3,10,16.334156049999997
10,1,10,16.334187399999998
10,0,10,16.3342868
11,2,11,16.667661250000002
11,3,11,16.671313849999997
11,1,11,16.6675757
11,0,11,16.6710621
12,2,12,17.00119475
12,3,12,17.00173575
12,1,12,17.00136485
12,0,12,17.001321400000002
13,2,13,17.3421199
13,3,13,17.33899855
13,1,13,17.33453705
13,0,13,17.33645955
14,2,14,17.667822049999998
14,3,14,17.667842399999998
14,1,14,17.66764845
14,0,14,17.66777245
15,2,15,18.0016
15,3,15,18.0017949
15,1,15,18.001539450000003
15,0,15,18.0014496
16,2,16,18.3347458
16,3,16,18.33490015
16,1,16,18.334849849999998
16,0,16,18.33507135
17,2,17,18.667918800000002
17,3,17,18.66801935
17,1,17,18.66809795
17,0,17,18.668231849999998
18,2,18,19.00127885
18,3,18,19.0042514
18,1,18,19.00028635
18,0,18,19.00414165
19,2,19,19.3388141
19,3,19,19.3343156
19,1,19,19.3342282
19,0,19,19.334187149999998
20,2,20,19.66798205
20,3,20,19.66787055
20,1,20,19.667793250000003
20,0,20,19.6676863
21,2,21,20.001965900000002
21,3,21,20.0018441
21,1,21,20.0017104
21,0,21,20.0018144
22,2,22,20.333553350000003
22,3,22,20.33785735
22,1,22,20.33465
22,0,22,20.3388316
23,2,23,20.6679976
23,3,23,20.668207549999998
23,1,23,20.66789895
23,0,23,20.668028900000003
24,2,24,21.00807335
24,3,24,21.0006574
24,1,24,21.00072765
24,0,24,21.02030165
25,2,25,21.33482245
25,3,25,21.334683050000002
25,1,25,21.33476865
25,0,25,21.334914849999997
26,2,26,21.6677308
26,3,26,21.6677722
26,1,26,21.6745496
26,0,26,21.667639100000002
27,2,27,22.004569349999997
27,3,27,22.0015248
27,1,27,22.00057305
27,0,27,22.004407999999998
28,2,28,22.3350944
28,3,28,22.33372275
28,1,28,22.33532825
28,0,28,22.3346676
29,2,29,22.668231900000002
29,3,29,22.66820825
29,1,29,22.6681051
29,0,29,22.66843955
30,2,30,23.000723800000003
30,3,30,23.00623835
30,1,30,23.00578625
30,0,30,23.00075195
31,2,31,23.333639849999997
31,3,31,23.334627249999997
31,1,31,23.3384473
31,0,31,23.338174600000002
32,2,32,23.6677375
32,3,32,23.66781555
32,1,32,23.66781515
32,0,32,23.66763135
33,2,33,24.0048094
33,3,33,24.0015629
33,1,33,24.0050315
33,0,33,24.0005793
34,2,34,24.33491
34,3,34,24.3349974
34,1,34,24.33520455
34,0,34,24.335095
35,2,35,24.66827975
35,3,35,24.6682531
35,1,35,24.667231899999997
35,0,35,24.66850435
36,2,36,25.0012022
36,3,36,25.00760495
36,1,36,25.00141825
36,0,36,25.0011233
37,2,37,25.3398555
37,3,37,25.33365395
37,1,37,25.339645150000003
37,0,37,25.33489575
38,2,38,25.6670243
38,3,38,25.672328399999998
38,1,38,25.6679782
38,0,38,25.67276555
39,2,39,26.001160499999997
39,3,39,26.0012422
39,1,39,26.00098455
39,0,39,26.00103055
40,2,40,26.3377771
40,3,40,26.3358306
40,1,40,26.333611949999998
40,0,40,26.3373989
41,2,41,26.6676103
41,3,41,26.667764599999998
41,1,41,26.673635400000002
41,0,41,26.66770335
42,2,42,27.00123435
42,3,42,27.00450575
42,1,42,27.00022045
42,0,42,27.00421155
43,2,43,27.33353745
43,3,43,27.338505599999998
43,1,43,27.3386175
43,0,43,27.3345151
44,2,44,27.6757829
44,3,44,27.66764005
44,1,44,27.667721399999998
44,0,44,27.6677874
45,2,45,28.00468385
45,3,45,28.00153915
45,1,45,28.0005517
45,0,45,28.004813249999998
46,2,46,28.337802600000003
46,3,46,28.3378586
46,1,46,28.3335429
46,0,46,28.334561649999998
47,2,47,28.66698665
47,3,47,28.6679874
47,1,47,28.6683334
47,0,47,28.668257599999997
48,2,48,29.006831849999998
48,3,48,29.0007504
48,1,48,29.00513395
48,0,48,29.00071405
49,2,49,29.3340222
49,3,49,29.3402686
49,1,49,29.3350499
49,0,49,29.33550245
50,2,50,29.6678019
50,3,50,29.66787745
50,1,50,29.6679573
50,0,50,29.6679357
51,2,51,30.0007639
51,3,51,30.01092705
51,1,51,30.0015727
51,0,51,30.00395115
52,2,52,30.33367165
52,3,52,30.33627765
52,1,52,30.33469635
52,0,52,30.334959650000002
53,2,53,30.6679469
53,3,53,30.6678297
53,1,53,30.6677417
53,0,53,30.6680413
54,2,54,31.00185425
54,3,54,31.0010405
54,1,54,31.00114535
54,0,54,31.00094575
55,2,55,31.33407235
55,3,55,31.3341833
55,1,55,31.3349589
55,0,55,31.3342805
56,2,56,31.6681432
56,3,56,31.6679971
56,1,56,31.667969999999997
56,0,56,31.66692185
57,2,57,32.0007268
57,3,57,32.0017435
57,1,57,32.000771549999996
57,0,57,32.00088265
58,2,58,32.334747199999995
58,3,58,32.3350786
58,1,58,32.33493155
58,0,58,32.334849649999995
59,2,59,32.667756100000005
59,3,59,32.6678907
59,1,59,32.667862
59,0,59,32.6676844
60,2,60,33.001525
60,3,60,33.00453055
60,1,60,33.0006306
60,0,60,33.0037552
61,2,61,33.3348105
61,3,61,33.3337792
61,1,61,33.3369267
61,0,61,33.334926800000005
62,2,62,33.6668802
62,3,62,33.66799775
62,1,62,33.667975600000005
62,0,62,33.667949300000004
63,2,63,34.00090045
63,3,63,34.00100465
63,1,63,34.00176125
63,0,63,34.00086215
64,2,64,34.334791550000006
64,3,64,34.33483065
64,1,64,34.33471005
64,0,64,34.33478665
65,2,65,34.667640750000004
65,3,65,34.667809250000005
65,1,65,34.6677705
65,0,65,34.669633250000004
66,2,66,35.0016259
66,3,66,35.0006622
66,1,66,35.0059224
66,0,66,35.0006868
67,2,67,35.33471595
67,3,67,35.3346612
67,1,67,35.33497745
67,0,67,35.3348639
68,2,68,35.667743200000004
68,3,68,35.66780635
68,1,68,35.66791805
68,0,68,35.6686437
69,2,69,36.001242250000004
69,3,69,36.0013967
69,1,69,36.00127595
69,0,69,36.0014499
70,2,70,36.3343088
70,3,70,36.33439175
70,1,70,36.335194599999994
70,0,70,36.33440855
71,2,71,36.66777035
71,3,71,36.66796855
71,1,71,36.6679619
71,0,71,36.6678601
72,2,72,37.001637599999995
72,3,72,37.000717300000005
72,1,72,37.0016641
72,0,72,37.00064935
73,2,73,37.33410655
73,3,73,37.33417555
73,1,73,37.33508355
73,0,73,37.33984035
74,2,74,37.6678889
74,3,74,37.66794185
74,1,74,37.66895055
74,0,74,37.6678105
75,2,75,38.001371649999996
75,3,75,38.0014197
75,1,75,38.00126285
75,0,75,38.00132465
76,2,76,38.3345035
76,3,76,38.334632049999996
76,1,76,38.3347054
76,0,76,38.33527465
77,2,77,38.6681361
77,3,77,38.66819155
77,1,77,38.6688472
77,0,77,38.668269949999996
78,2,78,39.001749000000004
78,3,78,39.00184435
78,1,78,39.00192185
78,0,78,39.0018351
79,2,79,39.3335432
79,3,79,39.33460075
79,1,79,39.334769699999995
79,0,79,39.33462025
80,2,80,39.66818725
80,3,80,39.66813675
80,1,80,39.66704245
80,0,80,39.668211549999995
81,2,81,40.00034985
81,3,81,40.00149495
81,1,81,40.001503650000004
81,0,81,40.0014403
82,2,82,40.3346982
82,3,82,40.334724300000005
82,1,82,40.33461765
82,0,82,40.3350806
83,2,83,40.66743765
83,3,83,40.66759195
83,1,83,40.667545149999995
83,0,83,40.6683522
84,2,84,41.001394000000005
84,3,84,41.0013517
84,1,84,41.001524700000004
84,0,84,41.00030785
85,2,85,41.3349489
85,3,85,41.334651050000005
85,1,85,41.3336768
85,0,85,41.33602225
86,2,86,41.66814695
86,3,86,41.6680921
86,1,86,41.668118
86,0,86,41.66707185
87,2,87,42.001234600000004
87,3,87,42.001109400000004
87,1,87,42.0011363
87,0,87,42.0014136
88,2,88,42.3347731
88,3,88,42.33383135
88,1,88,42.3356807
88,0,88,42.333869250000006
89,2,89,42.66802235
89,3,89,42.6681551
89,1,89,42.6681813
89,0,89,42.6681374
90,2,90,43.00169005
90,3,90,43.00160025
90,1,90,43.001781050000005
90,0,90,43.001887350000004
91,2,91,43.3350292
91,3,91,43.33397574999999
91,1,91,43.335077600000005
91,0,91,43.33505315
92,2,92,43.668200299999995
92,3,92,43.6683685
92,1,92,43.668261
92,0,92,43.6681184
93,2,93,44.00154675
93,3,93,44.00127875
93,1,93,44.00137
93,0,93,44.0015043
94,2,94,44.3348193
94,3,94,44.33472675
94,1,94,44.3350416
94,0,94,44.3348302
95,2,95,44.6677952
95,3,95,44.667717499999995
95,1,95,44.6686638
95,0,95,44.66876605
96,2,96,45.0017316
96,3,96,45.0005167
96,1,96,45.00159045
96,0,96,45.00162125
97,2,97,45.33482665
97,3,97,45.335094350000006
97,1,97,45.33507565
97,0,97,45.3349298
98,2,98,45.6672696
98,3,98,45.6670942
98,1,98,45.66705115
