sync_index,port,frame_index,frame_time
0,2,0,41863.835313999996
0,3,0,41863.8352444
0,0,0,41863.83405885
1,2,1,41864.001224299995
1,3,1,41864.00151845
1,0,1,41864.00044395
1,1,0,41864.00153445
2,2,2,41864.33407035
2,3,2,41864.3341495
2,0,2,41864.334822150005
2,1,1,41864.3349014
3,2,3,41864.6685201
3,3,3,41864.667180050004
3,0,3,41864.667346300004
3,1,2,41864.667386949994
4,2,4,41865.0014859
4,3,4,41865.001405400006
4,0,4,41865.0016222
4,1,3,41865.0015425
5,2,5,41865.3345267
5,3,5,41865.33444005001
5,0,5,41865.334629050005
5,1,4,41865.33459995
6,2,6,41865.66844655
6,3,6,41865.6675518
6,0,6,41865.6676181
6,1,5,41865.66775185
7,2,7,41866.00069925
7,3,7,41866.00089805
7,0,7,41866.00070235
7,1,6,41866.000638800004
8,2,8,41866.33496055
8,3,8,41866.334265800004
8,0,8,41866.3377818
8,1,7,41866.33405275
9,2,9,41866.66697405
9,3,9,41866.668078350005
9,0,9,41866.66803025
9,1,8,41866.66805825
10,2,10,41867.001618
10,3,10,41867.00061795
10,0,10,41867.0015983
10,1,9,41867.000723699995
11,2,11,41867.334533600006
11,3,11,41867.334770999994
11,0,11,41867.3346449
11,1,10,41867.33484675
12,2,12,41867.66822405
12,3,12,41867.66798005
12,0,12,41867.667039399996
12,1,11,41867.6670989
13,2,13,41868.0022107
13,3,13,41868.0011561
13,0,13,41868.00123715
13,1,12,41868.001275450006
14,2,14,41868.334486249994
14,3,14,41868.33435805
14,0,14,41868.334256
14,1,13,41868.3342194
15,2,15,41868.6681239
15,3,15,41868.6682223
15,0,15,41868.668099200004
15,1,14,41868.66802505
16,2,16,41869.0010864
16,3,16,41869.00097165
16,0,16,41869.0017128
16,1,15,41869.0010361
17,2,17,41869.334162750005
17,3,17,41869.33734885
17,0,17,41869.33420315
17,1,16,41869.334130799994
18,2,18,41869.6672014
18,3,18,41869.6682514
18,0,18,41869.6672337
18,1,17,41869.6682142
19,2,19,41870.0014583
19,3,19,41870.00154235
19,0,19,41870.00133215
19,1,18,41870.00159275
20,2,20,41870.33437125001
20,3,20,41870.3351979
20,0,20,41870.3342647
20,1,19,41870.334319300004
21,2,21,41870.666993499995
21,3,21,41870.66863805
21,0,21,41870.66830525
21,1,20,41870.66802565
22,2,22,41871.0015908
22,3,22,41871.00063985
22,0,22,41871.0007318
22,1,21,41871.0016268
23,2,23,41871.3341556
23,3,23,41871.33502545
23,0,23,41871.334123199995
23,1,22,41871.3342585
24,2,24,41871.6683817
24,3,24,41871.66746695
24,0,24,41871.6705907
24,1,23,41871.667434949995
25,2,25,41872.001642200004
25,3,25,41872.002288849995
25,0,25,41872.0015202
25,1,24,41872.00051505
26,2,26,41872.333595849996
26,3,26,41872.33458935
26,0,26,41872.3371897
26,1,25,41872.3358134
27,2,27,41872.66813895
27,3,27,41872.66802695
27,0,27,41872.66809965
27,1,26,41872.6679595
28,2,28,41873.00139775
28,3,28,41873.0014409
28,0,28,41873.001312199995
28,1,27,41873.0014753
29,2,29,41873.33407255
29,3,29,41873.3374491
29,0,29,41873.3349563
29,1,28,41873.334170400005
30,2,30,41873.66800595001
30,3,30,41873.6668984
30,0,30,41873.6679849
30,1,29,41873.667958449994
31,2,31,41874.00127105
31,3,31,41874.002053899996
31,0,31,41874.00124395
31,1,30,41874.0021174
32,2,32,41874.33523225
32,3,32,41874.33735445
32,0,32,41874.33436805
32,1,31,41874.334397700004
33,2,33,41874.667706
33,3,33,41874.667681599996
33,0,33,41874.66864295
33,1,32,41874.668661150004
34,2,34,41875.001649950005
34,3,34,41875.0016388
34,0,34,41875.0004935
34,1,33,41875.00156745
35,2,35,41875.3348062
35,3,35,41875.3347165
35,0,35,41875.3348096
35,1,34,41875.3346984
36,2,36,41875.6669678
36,3,36,41875.667978800004
36,0,36,41875.66799945
36,1,35,41875.669015299994
37,2,37,41876.00054805
37,3,37,41876.002689650006
37,0,37,41876.001560849996
37,1,36,41876.00159005
38,2,38,41876.3350737
38,3,38,41876.33526245
38,0,38,41876.335122749995
38,1,37,41876.33525525
39,2,39,41876.6682371
39,3,39,41876.667151899994
39,0,39,41876.6682573
39,1,38,41876.668276
40,2,40,41877.0016229
40,3,40,41877.0004056
40,0,40,41877.0014683
40,1,39,41877.00150085
41,2,41,41877.334442
41,3,41,41877.33440665
41,0,41,41877.33448965
41,1,40,41877.33432455
42,2,42,41877.6681506
42,3,42,41877.6681914
42,0,42,41877.66805175
42,1,41,41877.668010299996
43,2,43,41878.00137155
43,3,43,41878.0002979
43,0,43,41878.004044650006
43,1,42,41878.00156175
44,2,44,41878.334426400004
44,3,44,41878.33433105
44,0,44,41878.3352093
44,1,43,41878.33435285
45,2,45,41878.667039
45,3,45,41878.668193000005
45,0,45,41878.66815525
45,1,44,41878.669370150004
46,2,46,41879.0014938
46,3,46,41879.00075285
46,0,46,41879.003859200006
46,1,45,41879.00062789999
47,2,47,41879.335885149994
47,3,47,41879.33477925
47,0,47,41879.33491855
47,1,46,41879.33369495
48,2,48,41879.66796599999
48,3,48,41879.66799785
48,0,48,41879.66790925
48,1,47,41879.667813249995
49,2,49,41880.00141455
49,3,49,41880.00154515
49,0,49,41880.00237455
49,1,48,41880.0003719
50,2,50,41880.33404365
50,3,50,41880.335051
50,0,50,41880.335083750004
50,1,49,41880.3340944
51,2,51,41880.668224199995
51,3,51,41880.6681025
51,0,51,41880.6682187
51,1,50,41880.6669617
52,2,52,41881.00129555
52,3,52,41881.001394599996
