sync_index,port,frame_index,frame_time
46,3,46,110084.66869865
46,2,46,110084.66832405
46,0,43,110084.6710342
46,1,43,110084.6687828
46,4,32,110084.67116679999
47,3,47,110084.8367048
47,2,47,110084.83549565001
47,0,44,110084.8364721
47,1,44,110084.8373653
47,4,33,110084.8350585
48,3,48,110085.01074515001
48,2,48,110085.00189105
48,0,45,110085.00887725
48,1,45,110085.0035623
48,4,34,110085.00226790001
49,3,49,110085.16909849999
49,2,49,110085.180281
49,0,46,110085.16804855
49,1,46,110085.16879105
49,4,35,110085.16945855
50,3,50,110085.33588269999
50,2,50,110085.3398861
50,0,47,110085.34967895
50,1,47,110085.33823665
50,4,36,110085.33517775
51,3,51,110085.50296085
51,2,51,110085.5008907
51,0,48,110085.502375
51,1,48,110085.502844
51,4,37,110085.5089824
52,3,52,110085.66851369999
52,2,52,110085.67523315
52,0,49,110085.67595460001
52,1,49,110085.67007640001
52,4,38,110085.6678652
53,3,53,110085.83568404999
53,2,53,110085.83750925
53,0,50,110085.83523615
53,1,50,110085.8358869
53,4,39,110085.8408986
54,3,54,110086.00076980001
54,2,54,110086.0031533
54,0,51,110086.0063622
54,1,51,110086.00235385
54,4,40,110086.0134614
55,3,55,110086.1694396
55,2,55,110086.16815935
55,0,52,110086.17317865
55,1,52,110086.16928315
55,4,41,110086.21722995001
56,3,56,110086.3353149
56,2,56,110086.33599359999
56,0,53,110086.336569
56,1,53,110086.33648625
56,4,42,110086.3370625
57,3,57,110086.50236555
57,2,57,110086.50475705
57,0,54,110086.5009728
57,1,54,110086.51304325
57,4,43,110086.5094478
58,3,58,110086.66882135
58,2,58,110086.66781844999
58,0,55,110086.6699184
58,1,55,110086.66774415
58,4,44,110086.67094995
59,3,59,110086.84998345
59,2,59,110086.8353412
59,0,56,110086.83564715
59,1,56,110086.83520624999
59,4,45,110086.83745990001
60,3,60,110087.02176239999
60,2,60,110087.01763895
60,0,57,110087.00087774999
60,1,57,110087.0018835
60,4,46,110087.00598225
61,3,61,110087.16812945
61,2,61,110087.1679976
