sync_index,port,frame_index,frame_time
0,2,0,9.66826815
0,1,0,9.6684849
0,3,0,9.669408650000001
0,0,0,9.667423249999999
1,2,1,10.00100505
1,1,1,10.0019593
1,3,1,10.00108315
1,0,1,10.00192825
2,2,2,10.334159199999998
2,1,2,10.33435965
2,3,2,10.3341218
2,0,2,10.3341728
3,2,3,10.66835695
3,1,3,10.6686284
3,3,3,10.66822705
3,0,3,10.6682785
4,2,4,11.00080795
4,1,4,11.0010655
4,3,4,11.00113515
4,0,4,11.0017655
5,2,5,11.33400495
5,1,5,11.33501455
5,3,5,11.33680055
5,0,5,11.33531125
6,2,6,11.66841185
6,1,6,11.66838615
6,3,6,11.668373800000001
6,0,6,11.66826915
7,2,7,12.00076225
7,1,7,12.0016383
7,3,7,12.0007241
7,0,7,12.00846385
8,2,8,12.33496575
8,1,8,12.3348926
8,3,8,12.334806350000001
8,0,8,12.33495235
9,2,9,12.6717315
9,1,9,12.6671364
9,3,9,12.67103995
9,0,9,12.667099400000001
10,2,10,13.001411749999999
10,1,10,13.001378899999999
10,3,10,13.00143935
10,0,10,13.000319600000001
11,2,11,13.33478725
11,1,11,13.3349274
11,3,11,13.3348402
11,0,11,13.3347397
12,2,12,13.6681338
12,1,12,13.6678736
12,3,12,13.6680077
12,0,12,13.66795905
13,2,13,14.00194015
13,1,13,14.0007922
13,3,13,14.0019057
13,0,13,14.0018773
14,2,14,14.334159
14,1,14,14.334048549999999
14,3,14,14.3340029
14,0,14,14.334889
15,2,15,14.66701875
15,1,15,14.66811735
15,3,15,14.6680782
15,0,15,14.6682676
16,2,16,15.0015529
16,1,16,15.0013778
16,3,16,15.00141975
16,0,16,15.00160755
17,2,17,15.334688700000001
17,1,17,15.3347468
17,3,17,15.3347173
17,0,17,15.33365655
18,2,18,15.6675981
18,1,18,15.6676919
18,3,18,15.6678363
18,0,18,15.667787149999999
19,2,19,16.0017411
19,1,19,16.001535150000002
19,3,19,16.000478
19,0,19,16.001562800000002
20,2,20,16.3339819
20,1,20,16.33993075
20,3,20,16.334018
20,0,20,16.335034200000003
21,2,21,16.6680186
21,1,21,16.66786175
21,3,21,16.66798215
21,0,21,16.66776885
22,2,22,17.000912550000002
22,1,22,17.0017596
22,3,22,17.00086555
22,0,22,17.001050550000002
