sync_index,port,frame_index,frame_time
0,2,0,9.668532899999999
0,3,0,9.668601500000001
0,1,0,9.6684009
0,0,0,9.66856245
1,2,1,10.000539400000001
1,3,1,10.0016849
1,1,1,10.00163635
1,0,1,10.001589
2,2,2,10.3349022
2,3,2,10.33505075
2,1,2,10.3350797
2,0,2,10.3348711
3,2,3,10.667779549999999
3,3,3,10.6686145
3,1,3,10.6676937
3,0,3,10.66786185
4,2,4,11.00165475
4,3,4,11.0006579
4,1,4,11.00499965
4,0,4,11.00803835
5,2,5,11.3351155
5,3,5,11.3342051
5,1,5,11.335151
5,0,5,11.33416055
6,2,6,11.667594399999999
6,3,6,11.6679079
6,1,6,11.66786905
6,0,6,11.667735749999999
7,2,7,12.0013532
7,3,7,12.00140195
7,1,7,12.00145515
7,0,7,12.001675500000001
8,2,8,12.333752749999999
8,3,8,12.3348067
8,1,8,12.33485245
8,0,8,12.3348345
9,2,9,12.66702845
9,3,9,12.668092600000001
9,1,9,12.66806105
9,0,9,12.668227550000001
10,2,10,13.001325
10,3,10,13.0002131
10,1,10,13.0012903
10,0,10,13.00126715
11,2,11,13.33464455
11,3,11,13.334706
11,1,11,13.33484695
11,0,11,13.334865149999999
12,2,12,13.670448350000001
12,3,12,13.66807135
12,1,12,13.668114
12,0,12,13.6670662
13,2,13,14.00115925
13,3,13,14.00128175
13,1,13,14.00121015
13,0,13,14.00135745
14,2,14,14.3348432
14,3,14,14.3347737
14,1,14,14.3337282
14,0,14,14.334812450000001
15,2,15,14.66793165
15,3,15,14.66790415
15,1,15,14.6703589
15,0,15,14.666916050000001
16,2,16,15.00176235
16,3,16,15.0009568
16,1,16,15.0008722
16,0,16,15.0009705
17,2,17,15.3341907
17,3,17,15.33421605
17,1,17,15.335090300000001
17,0,17,15.3352655
18,2,18,15.667347549999999
18,3,18,15.66732765
18,1,18,15.66829295
18,0,18,15.668258300000002
19,2,19,16.00171285
19,3,19,16.00076775
19,1,19,16.000800249999998
19,0,19,16.0017317
20,2,20,16.335001849999998
20,3,20,16.3347966
20,1,20,16.3350057
20,0,20,16.3349338
21,2,21,16.6682135
21,3,21,16.6693046
21,1,21,16.66811775
21,0,21,16.66708855
22,2,22,17.001756
22,3,22,17.001695249999997
22,1,22,17.0006187
22,0,22,17.00167045
23,2,23,17.33524375
23,3,23,17.3343526
23,1,23,17.33429315
23,0,23,17.3342046
24,2,24,17.66776395
24,3,24,17.6679177
24,1,24,17.6678119
24,0,24,17.6679244
25,2,25,18.001734300000003
25,3,25,18.0017511
25,1,25,18.00152745
25,0,25,18.00161165
26,2,26,18.33440225
26,3,26,18.334748349999998
26,1,26,18.3345223
26,0,26,18.334587749999997
27,2,27,18.66829445
27,3,27,18.6682752
27,1,27,18.66715015
27,0,27,18.66822445
28,2,28,19.001106800000002
28,3,28,19.0011984
28,1,28,19.0010066
28,0,28,19.001322000000002
29,2,29,19.33473605
29,3,29,19.3351381
29,1,29,19.33706325
29,0,29,19.333747600000002
30,2,30,19.6685474
30,3,30,19.668506800000003
30,1,30,19.66833485
30,0,30,19.668264200000003
31,2,31,20.00148785
31,3,31,20.00130515
31,1,31,20.0013654
31,0,31,20.00166495
32,2,32,20.3342855
32,3,32,20.3351251
32,1,32,20.34137125
32,0,32,20.33419525
33,2,33,20.66860145
33,3,33,20.668126100000002
33,1,33,20.6671405
33,0,33,20.67000715
34,2,34,21.00033945
34,3,34,21.00301675
34,1,34,21.0017535
34,0,34,21.00133115
35,2,35,21.334308749999998
35,3,35,21.33510815
35,1,35,21.33414905
35,0,35,21.33423925
36,2,36,21.67070515
36,3,36,21.66713455
36,1,36,21.67369145
36,0,36,21.6680748
37,2,37,22.0007441
37,3,37,22.00059685
37,1,37,22.001631250000003
37,0,37,22.0006317
38,2,38,22.33473915
38,3,38,22.3346095
38,1,38,22.33465185
38,0,38,22.33478365
39,2,39,22.673636799999997
39,3,39,22.6671471
39,1,39,22.66820385
39,0,39,22.66869575
40,2,40,23.00092205
40,3,40,23.00085455
40,1,40,23.00186645
40,0,40,23.0018824
41,2,41,23.33502275
41,3,41,23.3370392
41,1,41,23.33412125
41,0,41,23.33415575
42,2,42,23.66803035
42,3,42,23.66806265
42,1,42,23.66694325
42,0,42,23.6680875
43,2,43,24.003377200000003
43,3,43,24.0005266
43,1,43,24.000563200000002
43,0,43,24.0014573
44,2,44,24.334848700000002
44,3,44,24.33480135
44,1,44,24.334856350000003
44,0,44,24.334755649999998
45,2,45,24.668177
45,3,45,24.66920725
45,1,45,24.6671609
45,0,45,24.668239300000003
46,2,46,25.00131595
46,3,46,25.00118235
46,1,46,25.0014505
46,0,46,25.00138305
47,2,47,25.3374907
47,3,47,25.3337049
47,1,47,25.334704700000003
47,0,47,25.3349716
48,2,48,25.67080085
48,3,48,25.666977449999997
48,1,48,25.66802805
48,0,48,25.6693938
49,2,49,26.00086575
49,3,49,26.000914899999998
49,1,49,26.0008409
49,0,49,26.00178545
50,2,50,26.33421315
50,3,50,26.3351591
50,1,50,26.3342769
50,0,50,26.335192499999998
51,2,51,26.6682297
51,3,51,26.66829555
51,1,51,26.6681804
51,0,51,26.66714945
52,2,52,27.000808499999998
52,3,52,27.000785399999998
52,1,52,27.00182285
52,0,52,27.0017861
53,2,53,27.3346909
53,3,53,27.33472005
53,1,53,27.3337411
53,0,53,27.333709300000002
54,2,54,27.66811045
54,3,54,27.66703725
54,1,54,27.67102335
54,0,54,27.6681402
55,2,55,28.0012305
55,3,55,28.0011353
55,1,55,28.0012412
55,0,55,28.0012841
56,2,56,28.334304250000002
56,3,56,28.3345081
56,1,56,28.3341992
56,0,56,28.33436205
57,2,57,28.668052199999998
57,3,57,28.66796775
57,1,57,28.66682805
57,0,57,28.6679113
58,2,58,29.001353
58,3,58,29.001366349999998
58,1,58,29.00123105
58,0,58,29.001326
59,2,59,29.33477865
59,3,59,29.335003
59,1,59,29.3337809
59,0,59,29.3348227
60,2,60,29.66814275
60,3,60,29.66785205
60,1,60,29.6681101
60,0,60,29.66794295
61,2,61,30.00026465
61,3,61,30.00136785
61,1,61,30.0013869
61,0,61,30.00133235
62,2,62,30.334524299999998
62,3,62,30.334321199999998
62,1,62,30.3345857
62,0,62,30.3344419
63,2,63,30.667161550000003
63,3,63,30.66980235
63,1,63,30.668308
63,0,63,30.66819225
64,2,64,31.001729400000002
64,3,64,31.00166555
64,1,64,31.000797249999998
64,0,64,31.00170335
65,2,65,31.33444755
65,3,65,31.33449425
65,1,65,31.334360150000002
65,0,65,31.3345426
66,2,66,31.66731145
66,3,66,31.66842545
66,1,66,31.66830375
66,0,66,31.6694892
67,2,67,32.00157155
67,3,67,32.00151945
67,1,67,32.0015565
67,0,67,32.0013573
68,2,68,32.334152149999994
68,3,68,32.334247149999996
68,1,68,32.335100499999996
68,0,68,32.3342357
69,2,69,32.6675386
69,3,69,32.667404250000004
69,1,69,32.6682995
69,0,69,32.66744775
70,2,70,33.00148025
70,3,70,33.00134655
70,1,70,33.0014724
70,0,70,33.00114215000001
71,2,71,33.3342705
71,3,71,33.3342042
71,1,71,33.3352823
71,0,71,33.33516675
72,2,72,33.667350799999994
72,3,72,33.66739755
72,1,72,33.66726055
72,0,72,33.668182200000004
73,2,73,34.00154825
73,3,73,34.0015097
73,1,73,34.001332950000005
73,0,73,34.0014269
74,2,74,34.3345942
74,3,74,34.33467545
74,1,74,34.3348281
74,0,74,34.33472215
75,2,75,34.6680358
75,3,75,34.66926345
75,1,75,34.667021500000004
75,0,75,34.668062
76,2,76,35.00209245
76,3,76,35.001215099999996
76,1,76,35.0010003
76,0,76,35.00113485
77,2,77,35.33422635
77,3,77,35.33436375
77,1,77,35.334312350000005
77,0,77,35.3343912
78,2,78,35.668894699999996
78,3,78,35.6681729
78,1,78,35.66835245
78,0,78,35.668257499999996
79,2,79,36.0013389
79,3,79,36.0012727
79,1,79,36.005985499999994
79,0,79,36.00026485
80,2,80,36.33434675
80,3,80,36.33424035
80,1,80,36.3343197
80,0,80,36.33431555
81,2,81,36.66784215
81,3,81,36.6679112
81,1,81,36.668365449999996
81,0,81,36.667768800000005
82,2,82,37.001772450000004
82,3,82,37.0007005
82,1,82,37.0017246
82,0,82,37.0017581
83,2,83,37.334381
83,3,83,37.3345386
83,1,83,37.33464705
83,0,83,37.334510249999994
84,2,84,37.670974150000006
84,3,84,37.667161300000004
84,1,84,37.66809535
84,0,84,37.66712750000001
85,2,85,38.001035
85,3,85,38.001094300000005
85,1,85,38.00129025
85,0,85,38.0012433
86,2,86,38.3346954
86,3,86,38.333703650000004
86,1,86,38.337958
86,0,86,38.334735800000004
87,2,87,38.668597649999995
87,3,87,38.667608349999995
87,1,87,38.66863295
87,0,87,38.66764295
88,2,88,39.00131065
88,3,88,39.00143065
88,1,88,39.001210099999994
88,0,88,39.001387699999995
89,2,89,39.33428035
89,3,89,39.335267349999995
89,1,89,39.33529205
89,0,89,39.3343139
90,2,90,39.669363450000006
90,3,90,39.6668491
90,1,90,39.667973849999996
90,0,90,39.66792505
91,2,91,40.0013443
91,3,91,40.00122945
91,1,91,40.00137875
91,0,91,40.0011899
92,2,92,40.33513395
92,3,92,40.33411585
92,1,92,40.3341824
92,0,92,40.3351107
93,2,93,40.6673124
93,3,93,40.66823395
93,1,93,40.6672475
93,0,93,40.668301549999995
94,2,94,41.0007849
94,3,94,41.00081865
94,1,94,41.0061321
94,0,94,41.00168695
95,2,95,41.334402850000004
95,3,95,41.33521345
95,1,95,41.334306999999995
95,0,95,41.3343901
96,2,96,41.66724245
96,3,96,41.66820625
96,1,96,41.66730855
96,0,96,41.6709599
97,2,97,42.0010598
97,3,97,42.00170555
97,1,97,42.00092795
97,0,97,42.0009241
98,2,98,42.3354284
98,3,98,42.3347036
98,1,98,42.33454375
98,0,98,42.33458245
99,2,99,42.667341
99,3,99,42.668387300000006
99,1,99,42.66836055
99,0,99,42.668717099999995
100,2,100,43.001931150000004
100,3,100,43.00095555
100,1,100,43.00197
100,0,100,43.0009209
101,2,101,43.3341861
101,3,101,43.335128
101,1,101,43.335086000000004
101,0,101,43.334113
102,2,102,43.6696185
102,3,102,43.6679506
102,1,102,43.66787265
102,0,102,43.668027300000006
103,2,103,44.0013849
103,3,103,44.00144615
103,1,103,44.0003348
103,0,103,44.0014195
104,2,104,44.3343391
104,3,104,44.33447235
104,1,104,44.334422599999996
104,0,104,44.3342401
105,2,105,44.6676327
105,3,105,44.66767865
105,1,105,44.66776885
105,0,105,44.669172149999994
106,2,106,45.0014653
106,3,106,45.000207599999996
106,1,106,45.00124565
106,0,106,45.001281
107,2,107,45.334265099999996
107,3,107,45.334139050000005
107,1,107,45.33505925
107,0,107,45.334229500000006
108,2,108,45.6694575
108,3,108,45.66700925
108,1,108,45.66804105
108,0,108,45.668222549999996
109,2,109,46.00129935
109,3,109,46.0013932
109,1,109,46.001518000000004
109,0,109,46.00147765
110,2,110,46.334206699999996
110,3,110,46.335165149999995
110,1,110,46.334387750000005
110,0,110,46.334293450000004
111,2,111,46.6669304
111,3,111,46.6683538
111,1,111,46.668320449999996
111,0,111,46.6669638
112,2,112,47.00144325
112,3,112,47.00135195
112,1,112,47.0012545
112,0,112,47.001353800000004
113,2,113,47.335046649999995
113,3,113,47.3342181
113,1,113,47.334122199999996
113,0,113,47.33431895
114,2,114,47.67088305
114,3,114,47.66734925
114,1,114,47.6672772
114,0,114,47.667199600000004
115,2,115,48.0013508
115,3,115,48.0013345
115,1,115,48.000222199999996
115,0,115,48.001289650000004
116,2,116,48.33396315
116,3,116,48.3348543
116,1,116,48.3352368
116,0,116,48.3340014
117,2,117,48.66820865
117,3,117,48.6671527
117,1,117,48.668362900000005
117,0,117,48.668185449999996
118,2,118,49.0009335
118,3,118,49.00099245
118,1,118,49.001778
118,0,118,49.0008545
119,2,119,49.33420505
119,3,119,49.33508775
119,1,119,49.334114299999996
119,0,119,49.3351131
120,2,120,49.6669322
120,3,120,49.66807435
120,1,120,49.6693769
120,0,120,49.66799385
121,2,121,50.00128055
121,3,121,50.0014641
121,1,121,50.000310049999996
121,0,121,50.0004306
122,2,122,50.334865699999995
122,3,122,50.33488885
122,1,122,50.3336455
122,0,122,50.33468135
123,2,123,50.66754735
123,3,123,50.66759295
123,1,123,50.667414449999995
123,0,123,50.6683674
124,2,124,51.0013226
124,3,124,51.0013723
124,1,124,51.0012
124,0,124,51.001294099999996
125,2,125,51.33415755
125,3,125,51.3350833
125,1,125,51.3342356
125,0,125,51.334237099999996
126,2,126,51.66712545
126,3,126,51.668164
126,1,126,51.667182800000006
126,0,126,51.6681898
127,2,127,52.001704200000006
127,3,127,52.0007531
127,1,127,52.000669349999995
127,0,127,52.00166945
128,2,128,52.3346988
128,3,128,52.33467555
128,1,128,52.3347287
128,0,128,52.3335827
129,2,129,52.66723795
129,3,129,52.66827775
129,1,129,52.66840795
129,0,129,52.668317
130,2,130,53.00162405
130,3,130,53.0014182
130,1,130,53.00155495
130,0,130,53.0013774
131,2,131,53.33436265
131,3,131,53.3344482
131,1,131,53.33429965
131,0,131,53.33417935
132,2,132,53.66728845
132,3,132,53.66714555
132,1,132,53.66720215
132,0,132,53.6708621
133,2,133,54.0014629
133,3,133,54.0015604
133,1,133,54.00183825
133,0,133,54.00154525
134,2,134,54.33431935
134,3,134,54.3342485
134,1,134,54.334155
134,0,134,54.33506285
135,2,135,54.66785275
135,3,135,54.6681072
135,1,135,54.6679963
135,0,135,54.6679001
136,2,136,55.00132725
136,3,136,55.0013086
136,1,136,55.00123965
136,0,136,55.00119960000001
137,2,137,55.33429305
137,3,137,55.33438055
137,1,137,55.3351564
137,0,137,55.3342536
138,2,138,55.67045505
138,3,138,55.66808405
138,1,138,55.667107200000004
138,0,138,55.6681401
139,2,139,56.000399200000004
139,3,139,56.0015232
139,1,139,56.00146445
139,0,139,56.001496599999996
140,2,140,56.33523125
140,3,140,56.334120049999996
140,1,140,56.335135
140,0,140,56.33519805
141,2,141,56.66843025
141,3,141,56.6687492
141,1,141,56.66829905
141,0,141,56.668209000000004
142,2,142,57.001402150000004
142,3,142,57.00137395
142,1,142,57.0013418
142,0,142,57.001472750000005
143,2,143,57.334686500000004
143,3,143,57.3346274
143,1,143,57.3346581
143,0,143,57.3335643
144,2,144,57.6679621
144,3,144,57.66801585
144,1,144,57.66940125
144,0,144,57.66687415
145,2,145,58.00177145
145,3,145,58.00081845
145,1,145,58.00086755
145,0,145,58.001801799999996
146,2,146,58.3344822
146,3,146,58.334389099999996
146,1,146,58.334638049999995
146,0,146,58.3344999
147,2,147,58.66742
147,3,147,58.6674783
147,1,147,58.66902725
147,0,147,58.6673387
148,2,148,59.001397100000005
148,3,148,59.0013499
148,1,148,59.001413
148,0,148,59.00123895
149,2,149,59.3342445
149,3,149,59.33515535
149,1,149,59.334400900000006
149,0,149,59.3342892
150,2,150,59.6679029
150,3,150,59.66793825
150,1,150,59.669289000000006
150,0,150,59.666840500000006
151,2,151,60.001424549999996
151,3,151,60.00148095
151,1,151,60.00129945
151,0,151,60.001443699999996
152,2,152,60.3348252
152,3,152,60.3348622
152,1,152,60.334881749999994
152,0,152,60.3337148
153,2,153,60.66844695
153,3,153,60.66713535
153,1,153,60.66829725
153,0,153,60.66841805
154,2,154,61.001388649999996
154,3,154,61.00145465
154,1,154,61.0014275
154,0,154,61.001307100000005
155,2,155,61.3346936
155,3,155,61.33474405
155,1,155,61.33460705
155,0,155,61.3346882
156,2,156,61.6681824
156,3,156,61.6680264
156,1,156,61.66797665
156,0,156,61.668121299999996
157,2,157,62.00156145
157,3,157,62.0004202
157,1,157,62.00150875
157,0,157,62.001534649999996
158,2,158,62.3345038
158,3,158,62.33532605
158,1,158,62.33455845
158,0,158,62.3344158
159,2,159,62.668238599999995
159,3,159,62.670428900000005
159,1,159,62.66793655
159,0,159,62.66692595
160,2,160,63.00166375
160,3,160,63.00169135
160,1,160,63.000526300000004
160,0,160,63.0016368
161,2,161,63.334687599999995
161,3,161,63.33364
161,1,161,63.33474315
161,0,161,63.334713199999996
162,2,162,63.668104
162,3,162,63.6681078
162,1,162,63.66811335
162,0,162,63.667981
163,2,163,64.00175885
163,3,163,64.00083935
163,1,163,64.00093820000001
163,0,163,64.00101845
164,2,164,64.33421195
164,3,164,64.33407030000001
164,1,164,64.33415935
164,0,164,64.335005
165,2,165,64.66820659999999
165,3,165,64.6683266
165,1,165,64.66869675000001
165,0,165,64.66713705000001
166,2,166,65.01014230000001
166,3,166,65.00136295
166,1,166,65.0014491
166,0,166,65.00126130000001
167,2,167,65.3350006
167,3,167,65.33494375000001
167,1,167,65.3349739
167,0,167,65.33386885
168,2,168,65.66946659999999
168,3,168,65.66710235
168,1,168,65.6680568
168,0,168,65.6671353
169,2,169,66.00152275
169,3,169,66.00051719999999
169,1,169,66.000551
169,0,169,66.00156495
170,2,170,66.3346219
170,3,170,66.3345103
170,1,170,66.3346809
170,0,170,66.33460009999999
171,2,171,66.66767625
171,3,171,66.66785039999999
171,1,171,66.66787785
171,0,171,66.667786
172,2,172,67.00124335000001
172,3,172,67.00138035
172,1,172,67.00133804999999
172,0,172,67.00153565
173,2,173,67.33413435
173,3,173,67.3351586
173,1,173,67.33511725
173,0,173,67.3341717
174,2,174,67.6670063
174,3,174,67.66950065
174,1,174,67.66815629999999
174,0,174,67.66804585
175,2,175,68.00133515
175,3,175,68.00140404999999
175,1,175,68.0014535
175,0,175,68.0014326
176,2,176,68.3352257
176,3,176,68.33527615
176,1,176,68.3341566
176,0,176,68.33526015000001
177,2,177,68.6672071
