sync_index,port,frame_index,frame_time
61,2,61,81678.50157655
61,3,61,81678.50056064999
61,0,61,81678.501519
61,1,61,81678.50169189999
61,4,59,81678.5005395
62,2,62,81678.6686494
62,3,62,81678.66752175
62,0,62,81678.6675551
62,1,62,81678.67039434999
62,4,60,81678.6684902
63,2,63,81678.834608
63,3,63,81678.83541375
63,0,63,81678.8347905
63,1,63,81678.8346448
63,4,61,81678.83475985
64,2,64,81679.00198565
64,3,64,81679.0017729
64,0,64,81679.00166245
64,1,64,81679.00187440001
64,4,62,81679.0017606
65,2,65,81679.1676282
65,3,65,81679.1677464
65,0,65,81679.17219195
65,1,65,81679.1677893
65,4,63,81679.16803365
66,2,66,81679.3346234
66,3,66,81679.3348694
66,0,66,81679.333519
66,1,66,81679.33465465001
66,4,64,81679.3360113
67,2,67,81679.50191245
67,3,67,81679.5008012
67,0,67,81679.50078634999
67,1,67,81679.50174045001
67,4,65,81679.5018515
68,2,68,81679.66809015
68,3,68,81679.67370445
68,0,68,81679.6679952
68,1,68,81679.66853210001
68,4,66,81679.6678495
69,2,69,81679.83805354999
69,3,69,81679.8379434
69,0,69,81679.83409975
69,1,69,81679.8346896
69,4,67,81679.83393709999
70,2,70,81680.0018266
70,3,70,81680.00095705001
70,0,70,81680.00125785
70,1,70,81680.00108875
70,4,68,81680.00102679999
71,2,71,81680.16798045
71,3,71,81680.1680574
71,0,71,81680.16791004999
71,1,71,81680.17073235
71,4,69,81680.16984295001
72,2,72,81680.33396485
72,3,72,81680.33402025
72,0,72,81680.33417125
72,1,72,81680.34038549999
72,4,70,81680.3348439
73,2,73,81680.50103165
73,3,73,81680.501897
73,0,73,81680.5054258
73,1,73,81680.500988
73,4,71,81680.5011581
74,2,74,81680.67264085001
74,3,74,81680.66844875
74,0,74,81680.66803865001
74,1,74,81680.66799245
74,4,72,81680.6681708
75,2,75,81680.83692080001
75,3,75,81680.83406125
75,0,75,81680.83515445
75,1,75,81680.83413115
75,4,73,81680.83397795
76,2,76,81681.0010542
76,3,76,81681.00122325
76,0,76,81681.00109525
76,1,76,81681.00194815
76,4,74,81681.0066088
77,2,77,81681.16765905
77,3,77,81681.1683859
77,0,77,81681.1675157
77,1,77,81681.16754679999
77,4,75,81681.17322335
78,2,78,81681.3343865
78,3,78,81681.3375867
78,0,78,81681.33938935
78,1,78,81681.3344485
78,4,76,81681.3343087
79,2,79,81681.50160185
79,3,79,81681.50148215
79,0,79,81681.50155225
79,1,79,81681.5013625
79,4,77,81681.502252
80,2,80,81681.66725495
80,3,80,81681.6673257
80,0,80,81681.66847335
80,1,80,81681.6752812
80,4,78,81681.66883159999
81,2,81,81681.834485
81,3,81,81681.83522415001
81,0,81,81681.83542260001
81,1,81,81681.83455325
81,4,79,81681.8345369
82,2,82,81682.0020962
82,3,82,81682.00577379999
82,0,82,81682.0014676
82,1,82,81682.0015054
82,4,80,81682.0013623
83,2,83,81682.16728970001
83,3,83,81682.16828095
83,0,83,81682.16892215001
83,1,83,81682.1705418
83,4,81,81682.1682625
84,2,84,81682.3350658
84,3,84,81682.33472059999
84,0,84,81682.33450304999
84,1,84,81682.3345661
84,4,82,81682.3355596
85,2,85,81682.5002445
85,3,85,81682.50126265001
85,0,85,81682.50183665
85,1,85,81682.5025903
85,4,83,81682.50141965
86,2,86,81682.66730935
86,3,86,81682.66742925
86,0,86,81682.66823865
86,1,86,81682.6684959
86,4,84,81682.66936885
87,2,87,81682.83546175
87,3,87,81682.8352261
87,0,87,81682.834504
87,1,87,81682.83456835
87,4,85,81682.8346524
88,2,88,81683.00148675
88,3,88,81683.00157545
88,0,88,81683.00145955
88,1,88,81683.00134645001
88,4,86,81683.00201465
89,2,89,81683.1676792
89,3,89,81683.1674367
89,0,89,81683.16773575
89,1,89,81683.16763585
89,4,87,81683.16846095
90,2,90,81683.33926625
90,3,90,81683.33456275001
90,0,90,81683.33459725001
90,1,90,81683.3346545
90,4,88,81683.33883945
91,2,91,81683.50188570001
91,3,91,81683.5055536
