sync_index,port,frame_index,frame_time
25,3,25,97855.1690804
25,2,25,97855.1676283
25,0,25,97855.16882715
25,1,25,97855.16765565
25,4,23,97855.16874415
26,3,26,97855.33488765
26,2,26,97855.3361711
26,0,26,97855.333575
26,1,26,97855.33692955
26,4,24,97855.3352228
27,3,27,97855.5020697
27,2,27,97855.5022741
27,0,27,97855.50242155
27,1,27,97855.50177994999
27,4,25,97855.50175645
28,3,28,97855.6676431
28,2,28,97855.66777005
28,0,28,97855.66771405
28,1,28,97855.6706571
28,4,26,97855.6677856
29,3,29,97855.8349383
29,2,29,97855.83510170001
29,0,29,97855.83521155
29,1,29,97855.83462105
29,4,27,97855.83469019999
30,3,30,97856.00948985
30,2,30,97856.001855
30,0,30,97856.0006233
30,1,30,97856.0005773
30,4,28,97856.00078945
31,3,31,97856.1676737
31,2,31,97856.16791435
31,0,31,97856.1675666
31,1,31,97856.16783765
31,4,29,97856.1678354
32,3,32,97856.3350007
32,2,32,97856.33470445
32,0,32,97856.33466745
32,1,32,97856.3352772
32,4,30,97856.33481745
33,3,33,97856.50087025
33,2,33,97856.50084739999
33,0,33,97856.50064395
33,1,33,97856.50086495001
33,4,31,97856.50089299999
34,3,34,97856.66766405001
34,2,34,97856.6680155
34,0,34,97856.67297859999
34,1,34,97856.66794089999
34,4,32,97856.66776945
35,3,35,97856.8345283
35,2,35,97856.8347456
35,0,35,97856.83821935
35,1,35,97856.8344415
35,4,33,97856.83455659999
36,3,36,97857.0016683
36,2,36,97857.00219925
36,0,36,97857.00043474999
36,1,36,97857.001396
36,4,34,97857.00135850001
37,3,37,97857.16863259999
37,2,37,97857.1674137
37,0,37,97857.16736315
37,1,37,97857.1692724
37,4,35,97857.16834555
38,3,38,97857.3343743
38,2,38,97857.3356838
38,0,38,97857.3411274
38,1,38,97857.3344706
38,4,36,97857.3345083
39,3,39,97857.50144025
39,2,39,97857.50166119999
39,0,39,97857.5032196
39,1,39,97857.50147985
39,4,37,97857.5019804
40,3,40,97857.6685915
40,2,40,97857.66858175001
40,0,40,97857.6747614
40,1,40,97857.66843815
40,4,38,97857.66852315
41,3,41,97857.83466175
41,2,41,97857.8351766
41,0,41,97857.8347752
41,1,41,97857.834581
41,4,39,97857.8351231
42,3,42,97858.00374310001
42,2,42,97858.00078189999
42,0,42,97858.0006237
42,1,42,97858.00056415
42,4,40,97858.0048218
43,3,43,97858.16755945
43,2,43,97858.17172355
43,0,43,97858.16753790001
43,1,43,97858.16856345
43,4,41,97858.1694282
44,3,44,97858.33508365
44,2,44,97858.33837809999
44,0,44,97858.33483184999
44,1,44,97858.334998
44,4,42,97858.3349555
45,3,45,97858.50126719999
45,2,45,97858.50107890001
45,0,45,97858.50124535
45,1,45,97858.50098625
45,4,43,97858.50107274999
46,3,46,97858.67276009999
46,2,46,97858.66783075
46,0,46,97858.6676386
46,1,46,97858.6679398
46,4,44,97858.6677709
47,3,47,97858.83472330001
47,2,47,97858.83467020001
47,0,47,97858.8347798
47,1,47,97858.83355849999
47,4,45,97858.8347114
48,3,48,97859.0008086
48,2,48,97859.01070799999
48,0,48,97859.00072805
48,1,48,97859.00151259999
48,4,46,97859.0009858
49,3,49,97859.1732956
49,2,49,97859.1678585
49,0,49,97859.17240245
49,1,49,97859.16776425
49,4,47,97859.16794585
50,3,50,97859.33476065
50,2,50,97859.3347825
50,0,50,97859.33658055
50,1,50,97859.33641875
50,4,48,97859.33373735
51,3,51,97859.50163375001
51,2,51,97859.5007143
51,0,51,97859.50080894999
51,1,51,97859.50082844999
51,4,49,97859.50903444999
52,3,52,97859.6696131
52,2,52,97859.66978815
52,0,52,97859.6669966
52,1,52,97859.66810555
52,4,50,97859.66798530001
53,3,53,97859.8341217
53,2,53,97859.83406749999
53,0,53,97859.8342403
53,1,53,97859.83431325
53,4,51,97859.83531980001
54,3,54,97860.00168505
54,2,54,97860.00184099999
54,0,54,97860.00176215
54,1,54,97860.00316435
54,4,52,97860.00068725
55,3,55,97860.17106285
55,2,55,97860.1743309
55,0,55,97860.16707150001
55,1,55,97860.16802945
55,4,53,97860.17145960001
56,3,56,97860.3380732
56,2,56,97860.33651195001
56,0,56,97860.33376000001
56,1,56,97860.33369835
56,4,54,97860.33466354999
57,3,57,97860.5006233
57,2,57,97860.5007083
57,0,57,97860.5007492
57,1,57,97860.50886145001
57,4,55,97860.50162274999
58,3,58,97860.66773794999
58,2,58,97860.6676902
58,0,58,97860.673018
58,1,58,97860.66853615
58,4,56,97860.66766149999
59,3,59,97860.83482225
59,2,59,97860.83571185
59,0,59,97860.83671120001
59,1,59,97860.83378495
59,4,57,97860.83478925
60,3,60,97861.0011572
60,2,60,97861.00156015
60,0,60,97861.00226050001
60,1,60,97861.01085315
60,4,58,97861.0013751
61,3,61,97861.1680928
61,2,61,97861.16712785
61,0,61,97861.17048274999
61,1,61,97861.17635990001
61,4,59,97861.17001895
62,3,62,97861.33464034999
62,2,62,97861.33511394999
62,0,62,97861.3346765
62,1,62,97861.3378315
62,4,60,97861.33363060001
63,3,63,97861.50330745001
63,2,63,97861.50189720001
63,0,63,97861.50065969999
63,1,63,97861.5017661
63,4,61,97861.50070050001
64,3,64,97861.66794700001
64,2,64,97861.6774897
64,0,64,97861.6677615
64,1,64,97861.66784005001
64,4,62,97861.66789859999
65,3,65,97861.8362509
65,2,65,97861.8351499
65,0,65,97861.83470635
65,1,65,97861.83481925
65,4,63,97861.8337003
66,3,66,97862.0007735
66,2,66,97862.0008247
66,0,66,97862.0007319
66,1,66,97862.01024755
66,4,64,97862.00163094999
67,3,67,97862.1677937
67,2,67,97862.1680218
67,0,67,97862.1678612
67,1,67,97862.1677248
67,4,65,97862.16981135
68,3,68,97862.33487975001
68,2,68,97862.33510405
68,0,68,97862.3348408
68,1,68,97862.3352897
68,4,66,97862.33518515
69,3,69,97862.50073085
69,2,69,97862.50079195
69,0,69,97862.5061108
69,1,69,97862.5050346
69,4,67,97862.50168625
70,3,70,97862.66781965
70,2,70,97862.66799485
70,0,70,97862.6682083
70,1,70,97862.6679379
70,4,68,97862.66810914999
71,3,71,97862.83697495
71,2,71,97862.8368669
71,0,71,97862.8337964
71,1,71,97862.83375805
71,4,69,97862.83468279999
72,3,72,97863.00525475
72,2,72,97863.0078655
72,0,72,97863.0011768
72,1,72,97863.00085750001
72,4,70,97863.00097095
73,3,73,97863.16812495
73,2,73,97863.1685979
73,0,73,97863.1681309
73,1,73,97863.16798264999
73,4,71,97863.16827495
74,3,74,97863.3382187
74,2,74,97863.33863345001
74,0,74,97863.33485545
74,1,74,97863.33393425
74,4,72,97863.33395100001
75,3,75,97863.5021712
75,2,75,97863.50089025
75,0,75,97863.5020795
75,1,75,97863.50479184999
75,4,73,97863.50265595
76,3,76,97863.66817344999
76,2,76,97863.66847015
76,0,76,97863.66832065
76,1,76,97863.66815135
76,4,74,97863.66842125
77,3,77,97863.84188055
77,2,77,97863.83399265
77,0,77,97863.8353015
77,1,77,97863.8339304
77,4,75,97863.8340726
78,3,78,97864.0012143
78,2,78,97864.0020604
78,0,78,97864.00096935
78,1,78,97864.00094185001
78,4,76,97864.0011679
79,3,79,97864.167952
79,2,79,97864.16821
79,0,79,97864.16798530001
79,1,79,97864.16913935
79,4,77,97864.16687255
80,3,80,97864.33506775
80,2,80,97864.3339759
80,0,80,97864.33391135
80,1,80,97864.3349151
80,4,78,97864.33509810001
81,3,81,97864.50157970001
81,2,81,97864.5017349
81,0,81,97864.50048434999
81,1,81,97864.50176839999
81,4,79,97864.50170210001
82,3,82,97864.67563335001
82,2,82,97864.6677207
82,0,82,97864.66764585
82,1,82,97864.66771390001
82,4,80,97864.66779705
83,3,83,97864.8345148
83,2,83,97864.83458575001
83,0,83,97864.83464839999
83,1,83,97864.8346155
83,4,81,97864.834741
84,3,84,97865.00166544999
84,2,84,97865.00076180001
84,0,84,97865.00161675
84,1,84,97865.0019012
84,4,82,97865.0016569
85,3,85,97865.16847830001
85,2,85,97865.16787185
85,0,85,97865.17881809999
85,1,85,97865.16759295
85,4,83,97865.16768285
86,3,86,97865.3355819
86,2,86,97865.3345732
86,0,86,97865.3345163
86,1,86,97865.33461055
86,4,84,97865.33468055
87,3,87,97865.50147985
87,2,87,97865.50048185
