sync_index,port,frame_index,frame_time
33,2,33,79829.8351205
33,3,33,79829.8354462
33,0,33,79829.83407099999
33,1,33,79829.84210075
33,4,32,79829.8339812
34,2,34,79830.00113285
34,3,34,79830.0012567
34,0,34,79830.001028
34,1,34,79830.00139235
34,4,33,79830.0012074
35,2,35,79830.16739625
35,3,35,79830.16750935
35,0,35,79830.1682861
35,1,35,79830.1674583
35,4,34,79830.1771504
36,2,36,79830.3365258
36,3,36,79830.3349699
36,0,36,79830.33408935
36,1,36,79830.3354561
36,4,35,79830.3339715
37,2,37,79830.5011154
37,3,37,79830.50198575
37,0,37,79830.50119695
37,1,37,79830.50123669999
37,4,36,79830.50119089999
38,2,38,79830.6681038
38,3,38,79830.6680635
38,0,38,79830.66814415
38,1,38,79830.6684201
38,4,37,79830.6708547
39,2,39,79830.83395555
39,3,39,79830.83390694999
39,0,39,79830.8348403
39,1,39,79830.8369079
39,4,38,79830.84205455001
40,2,40,79831.00123600001
40,3,40,79831.00097535
40,0,40,79831.0010724
40,1,40,79831.00219150001
40,4,39,79831.0010721
41,2,41,79831.16849115
41,3,41,79831.16820615
41,0,41,79831.16824385
41,1,41,79831.16815975
41,4,40,79831.16869035
42,2,42,79831.3378787
42,3,42,79831.33499265
42,0,42,79831.33389155
42,1,42,79831.33487515
42,4,41,79831.33607805
43,2,43,79831.5009501
43,3,43,79831.50184375
43,0,43,79831.50097825
43,1,43,79831.5063481
43,4,42,79831.501045
44,2,44,79831.66861435
44,3,44,79831.6683082
44,0,44,79831.6679313
44,1,44,79831.66799779999
44,4,43,79831.67615495
45,2,45,79831.83419495
45,3,45,79831.83504245
45,0,45,79831.8341546
45,1,45,79831.83491645
45,4,44,79831.8341198
46,2,46,79832.00116495
46,3,46,79832.0096727
46,0,46,79832.00116675001
46,1,46,79832.00136365
46,4,45,79832.00122225
47,2,47,79832.1701366
47,3,47,79832.1702827
47,0,47,79832.1668858
47,1,47,79832.16784455
47,4,46,79832.16693924999
48,2,48,79832.33527909999
48,3,48,79832.33523975
48,0,48,79832.33538775
48,1,48,79832.3349704
48,4,47,79832.3349422
49,2,49,79832.50097855
49,3,49,79832.50107890001
49,0,49,79832.50107945
49,1,49,79832.50202685001
49,4,48,79832.50119975
50,2,50,79832.6683123
50,3,50,79832.66829115001
50,0,50,79832.66818225
50,1,50,79832.66831529999
50,4,49,79832.66799675001
51,2,51,79832.8372401
51,3,51,79832.83494005
51,0,51,79832.836824
51,1,51,79832.8382737
51,4,50,79832.83394565
52,2,52,79833.0011955
52,3,52,79833.00129155
52,0,52,79833.00111504999
52,1,52,79833.00184245
52,4,51,79833.00124114999
53,2,53,79833.16863695
53,3,53,79833.16818775001
53,0,53,79833.1681025
53,1,53,79833.16686995
53,4,52,79833.16790965
54,2,54,79833.3431605
54,3,54,79833.33403905001
54,0,54,79833.3341643
54,1,54,79833.3339923
54,4,53,79833.33518165
55,2,55,79833.5102143
55,3,55,79833.50123995
55,0,55,79833.5016431
55,1,55,79833.5011361
55,4,54,79833.50118230001
56,2,56,79833.66922129999
56,3,56,79833.6682514
56,0,56,79833.66916375
56,1,56,79833.6676323
56,4,55,79833.6679137
57,2,57,79833.83447425
57,3,57,79833.83457655
57,0,57,79833.83527075
57,1,57,79833.83463654999
57,4,56,79833.84394545
