sync_index,port,frame_index,frame_time
88,3,86,99013.50093094999
88,2,88,99013.52587079999
88,1,86,99013.5072319
88,0,83,99013.5031898
88,4,68,99013.5020177
89,3,87,99013.66941305
89,2,89,99013.67015195
89,1,87,99013.66812495
89,0,84,99013.6763691
89,4,69,99013.67269579999
90,2,90,99013.8357184
90,1,88,99013.83548905
90,0,85,99013.83541825
90,4,70,99013.84547065
91,3,88,99014.00364494999
91,2,91,99014.00304995
91,1,89,99014.00110975
91,0,86,99014.0029852
91,4,71,99014.00127675
92,3,89,99014.16841424999
92,2,92,99014.16857894999
92,1,90,99014.17867205001
92,0,87,99014.2237387
92,4,72,99014.1687425
93,3,90,99014.33594825
93,2,93,99014.3357875
93,1,91,99014.34063699999
93,0,88,99014.3343412
93,4,73,99014.336525
94,3,91,99014.50827695
94,2,94,99014.52126924999
94,1,92,99014.50223010001
94,0,89,99014.50239305
94,4,74,99014.5102528
95,3,92,99014.6686103
95,2,95,99014.6682552
95,1,93,99014.67354409999
95,0,90,99014.67018235
95,4,75,99014.6684578
96,3,93,99014.8373243
96,2,96,99014.83545595
96,1,94,99014.8358769
96,0,91,99014.8506346
96,4,76,99014.8360907
97,3,94,99015.00153645
97,2,97,99015.0050995
97,1,95,99015.0013421
97,0,92,99015.0071237
97,4,77,99015.0033513
98,3,95,99015.1754978
98,2,98,99015.17253565
98,1,96,99015.1690195
98,0,93,99015.16836295
98,4,78,99015.16974295
99,3,96,99015.33566889999
99,2,99,99015.3365641
99,1,97,99015.337027
99,0,94,99015.33408475001
99,4,79,99015.3358756
100,3,97,99015.5126213
100,2,100,99015.5112023
100,1,98,99015.5011905
100,0,95,99015.50140065
100,4,80,99015.50215125
101,3,98,99015.66796005
101,2,101,99015.66950734999
101,1,99,99015.67096485
101,0,96,99015.67171805
101,4,81,99015.67540715
102,3,99,99015.84156075
102,2,102,99015.83402924999
102,1,100,99015.83876625
102,0,97,99015.8683028
102,4,82,99015.83530894999
103,3,100,99016.0017313
103,2,103,99016.0028931
103,1,101,99016.0018596
103,0,98,99016.0089531
103,4,83,99016.00203275
104,3,101,99016.16835250001
104,2,104,99016.1688334
104,1,102,99016.16903465
104,0,99,99016.16941080001
104,4,84,99016.17121385
105,3,102,99016.3410365
105,2,105,99016.3394773
105,1,103,99016.3370024
105,0,100,99016.33807225
105,4,85,99016.3376949
106,3,103,99016.50193585
106,2,106,99016.50127924999
106,1,104,99016.50224
106,0,101,99016.5030263
106,4,86,99016.53549805
