sync_index,port,frame_index,frame_time
1,2,1,100422.35935425
1,3,1,100422.3593259
1,0,1,100422.35857859999
1,1,1,100422.3475445
2,2,2,100422.66975075
2,3,2,100422.6677423
2,0,2,100422.66766569999
2,1,2,100422.6676856
3,2,3,100423.00111
3,3,3,100423.00099545001
3,0,3,100423.0011233
3,1,3,100423.00192405001
4,2,4,100423.3344119
4,3,4,100423.3347188
4,0,4,100423.33463505
4,1,4,100423.33461404999
5,2,5,100423.6683343
5,3,5,100423.66764289999
5,0,5,100423.66760935
5,1,5,100423.66770009999
6,2,6,100424.00172204999
6,3,6,100424.00183995
6,0,6,100424.00168225
6,1,6,100424.00192255
7,2,7,100424.33478085
7,3,7,100424.33467375001
7,0,7,100424.33478189999
7,1,7,100424.3345751
8,2,8,100424.66790140001
8,3,8,100424.66801585001
8,0,8,100424.66801610001
8,1,8,100424.66812429999
9,2,9,100425.00189824999
9,3,9,100425.00074345
9,0,9,100425.00193195
9,1,9,100425.0017591
10,2,10,100425.3338776
10,3,10,100425.3349117
10,0,10,100425.3349301
10,1,10,100425.33520259999
11,2,11,100425.6680008
11,3,11,100425.6669635
11,0,11,100425.66819175
11,1,11,100425.67157125
12,2,12,100426.00108414999
12,3,12,100426.00102165
12,0,12,100426.00199379999
12,1,12,100426.00116445
13,2,13,100426.33478265
13,3,13,100426.33644089999
13,0,13,100426.33387435
13,1,13,100426.33393005
14,2,14,100426.66804225
14,3,14,100426.6680114
14,0,14,100426.6681294
14,1,14,100426.66790965
15,2,15,100427.00353105
15,3,15,100427.0030201
15,0,15,100427.00142275
15,1,15,100427.00047645
16,2,16,100427.33365175
16,3,16,100427.33595185
16,0,16,100427.33453739999
16,1,16,100427.3335721
17,2,17,100427.6676547
17,3,17,100427.66750415
17,0,17,100427.6676764
17,1,17,100427.66846185
18,2,18,100428.00220745
18,3,18,100428.00124095
18,0,18,100428.00023105001
18,1,18,100428.00160915
19,2,19,100428.33538365
19,3,19,100428.33525375
19,0,19,100428.3342556
19,1,19,100428.33427895
20,2,20,100428.6677775
20,3,20,100428.66792569999
20,0,20,100428.66791765
20,1,20,100428.6677392
21,2,21,100429.00058709999
21,3,21,100429.00165145
21,0,21,100429.0028396
21,1,21,100429.001943
22,2,22,100429.33488485
22,3,22,100429.33510550001
22,0,22,100429.33488725
22,1,22,100429.33473604999
23,2,23,100429.66745544999
23,3,23,100429.66740939999
23,0,23,100429.66837865
23,1,23,100429.66841055
24,2,24,100430.0015075
24,3,24,100430.0015254
24,0,24,100430.0013063
24,1,24,100430.00031440001
25,2,25,100430.334286
25,3,25,100430.33534665001
25,0,25,100430.33438725
25,1,25,100430.33435394999
26,2,26,100430.667419
26,3,26,100430.66822339999
26,0,26,100430.66733155001
26,1,26,100430.6672942
27,2,27,100431.00157665
27,3,27,100431.00149560001
27,0,27,100431.0013177
27,1,27,100431.0012889
28,2,28,100431.33446065
28,3,28,100431.33455234999
28,0,28,100431.33470725
28,1,28,100431.33459985
29,2,29,100431.66742330001
29,3,29,100431.6675124
29,0,29,100431.6674986
29,1,29,100431.6684725
30,2,30,100432.00147325
30,3,30,100432.00163424999
30,0,30,100432.00163155
30,1,30,100432.00142439999
31,2,31,100432.33476855
31,3,31,100432.33489294999
31,0,31,100432.33504174999
31,1,31,100432.33485505
32,2,32,100432.66827925
32,3,32,100432.670365
32,0,32,100432.6674044
32,1,32,100432.66736275001
33,2,33,100433.00137545
33,3,33,100433.00142695001
33,0,33,100433.0016221
33,1,33,100433.0014984
34,2,34,100433.33382605
34,3,34,100433.33601815
34,0,34,100433.33473425
34,1,34,100433.33379179999
35,2,35,100433.6685633
35,3,35,100433.6684946
35,0,35,100433.6684167
35,1,35,100433.6687165
36,2,36,100434.00140245
36,3,36,100434.00113565
36,0,36,100434.0011076
36,1,36,100434.0013189
37,2,37,100434.3350625
37,3,37,100434.33487645
37,0,37,100434.33495205
37,1,37,100434.3349972
38,2,38,100434.6676646
38,3,38,100434.6684985
38,0,38,100434.6676345
38,1,38,100434.66772910001
39,2,39,100435.0010131
39,3,39,100435.0011386
39,0,39,100435.00076220001
39,1,39,100435.00198775
40,2,40,100435.33489920001
40,3,40,100435.3339937
40,0,40,100435.3347566
40,1,40,100435.33393185001
41,2,41,100435.6686106
41,3,41,100435.66771405001
41,0,41,100435.66771760001
41,1,41,100435.66851475
42,2,42,100436.00151685
42,3,42,100436.00046185
42,0,42,100436.00153945
42,1,42,100436.0017028
43,2,43,100436.33485935
43,3,43,100436.3347764
43,0,43,100436.33477280001
43,1,43,100436.3349701
44,2,44,100436.66815795
44,3,44,100436.6681734
44,0,44,100436.6679885
44,1,44,100436.66711555
45,2,45,100437.0024784
45,3,45,100437.00165135
45,0,45,100437.00041905
45,1,45,100437.001613
46,2,46,100437.3342434
46,3,46,100437.33394535
46,0,46,100437.33483135
46,1,46,100437.3341417
47,2,47,100437.668292
47,3,47,100437.66816805
47,0,47,100437.6682213
47,1,47,100437.66795255
