sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
57,3,57,136217.33486085,2,500.4615478515625,215.9832000732422,0.16200000047683716,0.05400000140070915
57,3,57,136217.33486085,3,465.22576904296875,268.2739562988281,0.05400000140070915,0.1080000028014183
57,3,57,136217.33486085,4,471.92401123046875,238.3838348388672,0.1080000028014183,0.1080000028014183
57,3,57,136217.33486085,5,480.7569885253906,208.2554168701172,0.16200000047683716,0.1080000028014183
57,3,57,136217.33486085,6,444.65673828125,259.8361511230469,0.05400000140070915,0.16200000047683716
57,3,57,136217.33486085,7,452.3272705078125,230.1400604248047,0.1080000028014183,0.16200000047683716
57,3,57,136217.33486085,8,462.04449462890625,197.84803771972656,0.16200000047683716,0.16200000047683716
57,3,57,136217.33486085,9,421.1459655761719,251.73619079589844,0.05400000140070915,0.2160000056028366
57,3,57,136217.33486085,10,429.3725891113281,221.26083374023438,0.1080000028014183,0.2160000056028366
57,3,57,136217.33486085,11,439.3276062011719,189.4597930908203,0.16200000047683716,0.2160000056028366
58,3,58,136217.668126,0,463.213623046875,278.2728271484375,0.05400000140070915,0.05400000140070915
58,3,58,136217.668126,1,469.96978759765625,247.5535125732422,0.1080000028014183,0.05400000140070915
58,3,58,136217.668126,2,476.27728271484375,217.47720336914062,0.16200000047683716,0.05400000140070915
58,3,58,136217.668126,3,440.29833984375,277.7544860839844,0.05400000140070915,0.1080000028014183
58,3,58,136217.668126,4,443.9053955078125,246.46994018554688,0.1080000028014183,0.1080000028014183
58,3,58,136217.668126,5,450.79388427734375,213.74253845214844,0.16200000047683716,0.1080000028014183
58,3,58,136217.668126,6,413.4154968261719,274.5438537597656,0.05400000140070915,0.16200000047683716
58,3,58,136217.668126,7,418.21075439453125,242.50201416015625,0.1080000028014183,0.16200000047683716
58,3,58,136217.668126,8,425.7050476074219,210.51983642578125,0.16200000047683716,0.16200000047683716
58,3,58,136217.668126,9,384.82354736328125,272.61114501953125,0.05400000140070915,0.2160000056028366
58,3,58,136217.668126,10,390.5042419433594,241.44078063964844,0.1080000028014183,0.2160000056028366
58,3,58,136217.668126,11,397.071533203125,207.2818145751953,0.16200000047683716,0.2160000056028366
59,3,59,136218.0011767,0,429.62298583984375,280.1039733886719,0.05400000140070915,0.05400000140070915
59,3,59,136218.0011767,1,439.31329345703125,252.4800567626953,0.1080000028014183,0.05400000140070915
59,3,59,136218.0011767,2,447.880126953125,224.609619140625,0.16200000047683716,0.05400000140070915
59,3,59,136218.0011767,3,406.56646728515625,284.1028137207031,0.05400000140070915,0.1080000028014183
59,3,59,136218.0011767,4,412.6246032714844,256.4496765136719,0.1080000028014183,0.1080000028014183
59,3,59,136218.0011767,5,421.67205810546875,225.21255493164062,0.16200000047683716,0.1080000028014183
59,3,59,136218.0011767,6,379.1728515625,287.19671630859375,0.05400000140070915,0.16200000047683716
59,3,59,136218.0011767,7,387.38946533203125,258.96405029296875,0.1080000028014183,0.16200000047683716
59,3,59,136218.0011767,8,395.52783203125,227.6426544189453,0.16200000047683716,0.16200000047683716
59,3,59,136218.0011767,9,350.74462890625,291.474365234375,0.05400000140070915,0.2160000056028366
59,3,59,136218.0011767,10,358.61370849609375,261.2870178222656,0.1080000028014183,0.2160000056028366
59,3,59,136218.0011767,11,366.7784118652344,231.3014373779297,0.16200000047683716,0.2160000056028366
59,4,59,136218.00089244999,8,366.3695373535156,160.3572540283203,0.16200000047683716,0.16200000047683716
59,4,59,136218.00089244999,11,316.84478759765625,151.38504028320312,0.16200000047683716,0.2160000056028366
60,3,60,136218.33502185,0,422.555908203125,282.5772399902344,0.05400000140070915,0.05400000140070915
60,3,60,136218.33502185,1,430.44891357421875,256.4615783691406,0.1080000028014183,0.05400000140070915
60,3,60,136218.33502185,2,437.92913818359375,227.84014892578125,0.16200000047683716,0.05400000140070915
60,3,60,136218.33502185,3,397.8751220703125,288.9064025878906,0.05400000140070915,0.1080000028014183
60,3,60,136218.33502185,4,402.55169677734375,261.390625,0.1080000028014183,0.1080000028014183
60,3,60,136218.33502185,5,408.60784912109375,231.54571533203125,0.16200000047683716,0.1080000028014183
60,3,60,136218.33502185,6,372.54608154296875,290.7423095703125,0.05400000140070915,0.16200000047683716
60,3,60,136218.33502185,7,373.605224609375,266.2771911621094,0.1080000028014183,0.16200000047683716
60,3,60,136218.33502185,8,379.7978210449219,237.12843322753906,0.16200000047683716,0.16200000047683716
60,3,60,136218.33502185,9,338.36883544921875,299.8007507324219,0.05400000140070915,0.2160000056028366
60,3,60,136218.33502185,10,346.56201171875,269.43280029296875,0.1080000028014183,0.2160000056028366
60,3,60,136218.33502185,11,351.9778747558594,244.2989044189453,0.16200000047683716,0.2160000056028366
61,3,61,136218.66793265002,0,424.443359375,286.49078369140625,0.05400000140070915,0.05400000140070915
61,3,61,136218.66793265002,1,431.32855224609375,259.58135986328125,0.1080000028014183,0.05400000140070915
61,3,61,136218.66793265002,2,437.0452880859375,231.50997924804688,0.16200000047683716,0.05400000140070915
61,3,61,136218.66793265002,3,398.658447265625,292.3062438964844,0.05400000140070915,0.1080000028014183
61,3,61,136218.66793265002,4,401.8779296875,264.6280517578125,0.1080000028014183,0.1080000028014183
61,3,61,136218.66793265002,5,406.81231689453125,234.7166290283203,0.16200000047683716,0.1080000028014183
61,3,61,136218.66793265002,6,370.5428161621094,295.0723876953125,0.05400000140070915,0.16200000047683716
61,3,61,136218.66793265002,7,371.5896911621094,268.7880859375,0.1080000028014183,0.16200000047683716
61,3,61,136218.66793265002,8,377.4118957519531,239.43153381347656,0.16200000047683716,0.16200000047683716
61,3,61,136218.66793265002,9,337.4676513671875,302.3462219238281,0.05400000140070915,0.2160000056028366
61,3,61,136218.66793265002,10,342.03692626953125,273.5225830078125,0.1080000028014183,0.2160000056028366
61,3,61,136218.66793265002,11,345.5237121582031,244.9557647705078,0.16200000047683716,0.2160000056028366
62,3,62,136219.00083965,0,430.10540771484375,289.2391357421875,0.05400000140070915,0.05400000140070915
62,3,62,136219.00083965,1,434.51580810546875,261.68798828125,0.1080000028014183,0.05400000140070915
62,3,62,136219.00083965,2,438.4697570800781,232.54156494140625,0.16200000047683716,0.05400000140070915
62,3,62,136219.00083965,3,401.96923828125,294.40216064453125,0.05400000140070915,0.1080000028014183
62,3,62,136219.00083965,4,403.5182800292969,266.39111328125,0.1080000028014183,0.1080000028014183
62,3,62,136219.00083965,5,406.7998046875,236.07693481445312,0.16200000047683716,0.1080000028014183
62,3,62,136219.00083965,6,372.5426940917969,297.3172302246094,0.05400000140070915,0.16200000047683716
62,3,62,136219.00083965,7,371.656005859375,269.73773193359375,0.1080000028014183,0.16200000047683716
62,3,62,136219.00083965,8,376.5224609375,239.5342254638672,0.16200000047683716,0.16200000047683716
62,3,62,136219.00083965,9,339.703369140625,303.8005065917969,0.05400000140070915,0.2160000056028366
62,3,62,136219.00083965,10,341.239013671875,275.1361999511719,0.1080000028014183,0.2160000056028366
62,3,62,136219.00083965,11,341.24871826171875,243.6494140625,0.16200000047683716,0.2160000056028366
63,3,63,136219.33498375,0,433.6739501953125,290.36285400390625,0.05400000140070915,0.05400000140070915
63,3,63,136219.33498375,1,435.609375,259.5487060546875,0.1080000028014183,0.05400000140070915
63,3,63,136219.33498375,2,437.3919372558594,230.4733123779297,0.16200000047683716,0.05400000140070915
63,3,63,136219.33498375,3,405.21368408203125,294.5682067871094,0.05400000140070915,0.1080000028014183
63,3,63,136219.33498375,4,403.47344970703125,265.51214599609375,0.1080000028014183,0.1080000028014183
63,3,63,136219.33498375,5,406.0459899902344,233.7720489501953,0.16200000047683716,0.1080000028014183
63,3,63,136219.33498375,6,375.6511535644531,295.5166320800781,0.05400000140070915,0.16200000047683716
63,3,63,136219.33498375,7,375.4670715332031,270.3248291015625,0.1080000028014183,0.16200000047683716
63,3,63,136219.33498375,8,374.0902404785156,236.53564453125,0.16200000047683716,0.16200000047683716
63,3,63,136219.33498375,9,339.6510314941406,302.18511962890625,0.05400000140070915,0.2160000056028366
63,3,63,136219.33498375,10,340.68304443359375,272.89630126953125,0.1080000028014183,0.2160000056028366
63,3,63,136219.33498375,11,338.7616882324219,241.36695861816406,0.16200000047683716,0.2160000056028366
64,3,64,136219.66787925002,0,437.39691162109375,288.80828857421875,0.05400000140070915,0.05400000140070915
64,3,64,136219.66787925002,1,437.7455749511719,258.4346008300781,0.1080000028014183,0.05400000140070915
64,3,64,136219.66787925002,2,437.47430419921875,226.48065185546875,0.16200000047683716,0.05400000140070915
64,3,64,136219.66787925002,3,406.5380859375,293.1036071777344,0.05400000140070915,0.1080000028014183
64,3,64,136219.66787925002,4,405.07598876953125,263.0068359375,0.1080000028014183,0.1080000028014183
64,3,64,136219.66787925002,5,404.8217468261719,230.59368896484375,0.16200000047683716,0.1080000028014183
64,3,64,136219.66787925002,6,376.4455871582031,295.7342224121094,0.05400000140070915,0.16200000047683716
64,3,64,136219.66787925002,7,377.6526794433594,269.20465087890625,0.1080000028014183,0.16200000047683716
64,3,64,136219.66787925002,8,372.43316650390625,234.1943359375,0.16200000047683716,0.16200000047683716
64,3,64,136219.66787925002,9,342.3651123046875,301.65960693359375,0.05400000140070915,0.2160000056028366
64,3,64,136219.66787925002,10,341.1966857910156,270.7211608886719,0.1080000028014183,0.2160000056028366
64,3,64,136219.66787925002,11,338.34002685546875,238.68902587890625,0.16200000047683716,0.2160000056028366
65,3,65,136220.0007948,0,445.3293151855469,292.2319030761719,0.05400000140070915,0.05400000140070915
65,3,65,136220.0007948,1,442.67730712890625,257.80865478515625,0.1080000028014183,0.05400000140070915
65,3,65,136220.0007948,2,442.8500061035156,223.3273468017578,0.16200000047683716,0.05400000140070915
65,3,65,136220.0007948,3,413.37408447265625,294.4150085449219,0.05400000140070915,0.1080000028014183
65,3,65,136220.0007948,4,408.34014892578125,263.5196228027344,0.1080000028014183,0.1080000028014183
65,3,65,136220.0007948,5,407.33062744140625,228.36029052734375,0.16200000047683716,0.1080000028014183
65,3,65,136220.0007948,6,382.24981689453125,294.7211608886719,0.05400000140070915,0.16200000047683716
65,3,65,136220.0007948,7,378.316162109375,265.48345947265625,0.1080000028014183,0.16200000047683716
65,3,65,136220.0007948,8,374.63507080078125,230.88397216796875,0.16200000047683716,0.16200000047683716
65,3,65,136220.0007948,9,346.35357666015625,299.3953857421875,0.05400000140070915,0.2160000056028366
65,3,65,136220.0007948,10,344.2560119628906,267.3323059082031,0.1080000028014183,0.2160000056028366
65,3,65,136220.0007948,11,340.4677429199219,233.6071319580078,0.16200000047683716,0.2160000056028366
66,3,66,136220.33497700002,0,449.6312255859375,296.3104553222656,0.05400000140070915,0.05400000140070915
66,3,66,136220.33497700002,1,446.58148193359375,259.7456359863281,0.1080000028014183,0.05400000140070915
66,3,66,136220.33497700002,3,417.34283447265625,297.7737121582031,0.05400000140070915,0.1080000028014183
66,3,66,136220.33497700002,4,412.489990234375,263.3647766113281,0.1080000028014183,0.1080000028014183
66,3,66,136220.33497700002,5,410.69769287109375,229.71417236328125,0.16200000047683716,0.1080000028014183
66,3,66,136220.33497700002,6,382.59808349609375,298.78619384765625,0.05400000140070915,0.16200000047683716
66,3,66,136220.33497700002,7,379.6816711425781,264.8273010253906,0.1080000028014183,0.16200000047683716
66,3,66,136220.33497700002,8,377.57470703125,231.4672088623047,0.16200000047683716,0.16200000047683716
66,3,66,136220.33497700002,9,348.5091552734375,299.550537109375,0.05400000140070915,0.2160000056028366
66,3,66,136220.33497700002,10,346.8414306640625,267.3207092285156,0.1080000028014183,0.2160000056028366
66,3,66,136220.33497700002,11,342.68310546875,232.65182495117188,0.16200000047683716,0.2160000056028366
67,3,67,136220.66944700002,0,457.89447021484375,299.0894775390625,0.05400000140070915,0.05400000140070915
67,3,67,136220.66944700002,1,453.65545654296875,262.2261962890625,0.1080000028014183,0.05400000140070915
67,3,67,136220.66944700002,2,451.13055419921875,228.07664489746094,0.16200000047683716,0.05400000140070915
