sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
17,4,17,88758.33530780001,0,442.4079895019531,298.18670654296875,0.05400000140070915,0.05400000140070915
17,4,17,88758.33530780001,3,394.217041015625,303.5276794433594,0.05400000140070915,0.1080000028014183
17,4,17,88758.33530780001,6,344.33343505859375,308.2060546875,0.05400000140070915,0.16200000047683716
17,4,17,88758.33530780001,7,342.515380859375,272.41546630859375,0.1080000028014183,0.16200000047683716
17,4,17,88758.33530780001,9,293.462158203125,313.23846435546875,0.05400000140070915,0.2160000056028366
17,4,17,88758.33530780001,10,289.54620361328125,276.7782287597656,0.1080000028014183,0.2160000056028366
17,4,17,88758.33530780001,11,283.4000244140625,237.0786590576172,0.16200000047683716,0.2160000056028366
18,3,18,88758.67270855,0,393.5287170410156,432.31854248046875,0.05400000140070915,0.05400000140070915
18,3,18,88758.67270855,1,403.18035888671875,403.26531982421875,0.1080000028014183,0.05400000140070915
18,3,18,88758.67270855,3,372.48956298828125,445.7366943359375,0.05400000140070915,0.1080000028014183
18,3,18,88758.67270855,4,378.89141845703125,415.8888854980469,0.1080000028014183,0.1080000028014183
18,3,18,88758.67270855,7,353.8359680175781,427.97650146484375,0.1080000028014183,0.16200000047683716
18,3,18,88758.67270855,11,335.3166809082031,408.450927734375,0.16200000047683716,0.2160000056028366
18,4,18,88758.666834,1,510.1025085449219,308.7784423828125,0.1080000028014183,0.05400000140070915
18,4,18,88758.666834,4,470.02923583984375,314.741455078125,0.1080000028014183,0.1080000028014183
18,4,18,88758.666834,7,424.6492919921875,322.3661193847656,0.1080000028014183,0.16200000047683716
18,4,18,88758.666834,11,379.5344543457031,270.1902770996094,0.16200000047683716,0.2160000056028366
19,2,19,88759.00190455001,7,261.90228271484375,443.6064453125,0.1080000028014183,0.16200000047683716
19,2,19,88759.00190455001,10,231.0877685546875,438.6151428222656,0.1080000028014183,0.2160000056028366
19,2,19,88759.00190455001,11,229.411865234375,411.4762878417969,0.16200000047683716,0.2160000056028366
19,3,19,88759.0015553,0,381.4054870605469,381.6781005859375,0.05400000140070915,0.05400000140070915
19,3,19,88759.0015553,1,388.65576171875,352.7103576660156,0.1080000028014183,0.05400000140070915
19,3,19,88759.0015553,3,354.4704284667969,381.5230712890625,0.05400000140070915,0.1080000028014183
19,3,19,88759.0015553,4,361.6234436035156,353.8338623046875,0.1080000028014183,0.1080000028014183
19,3,19,88759.0015553,6,326.33367919921875,381.49652099609375,0.05400000140070915,0.16200000047683716
19,3,19,88759.0015553,7,332.3313903808594,353.4008483886719,0.1080000028014183,0.16200000047683716
19,3,19,88759.0015553,9,293.82861328125,382.2104187011719,0.05400000140070915,0.2160000056028366
