sync_index,port,frame_index,frame_time
0,2,0,136198.33595520002
0,3,0,136198.3339421
0,0,0,136198.33423315
0,4,0,136198.33503354999
0,1,0,136198.33497750002
1,2,1,136198.66831715
1,3,1,136198.6685851
1,0,1,136198.66801715002
1,4,1,136198.66885735
1,1,1,136198.66809975
2,2,2,136199.01239245
2,3,2,136199.00114185002
2,0,2,136199.01200664998
2,4,2,136199.0010873
2,1,2,136199.00101915002
3,2,3,136199.33387575002
3,3,3,136199.3338521
3,0,3,136199.3368626
3,4,3,136199.3373971
3,1,3,136199.33745885
4,2,4,136199.66858895
4,3,4,136199.66777045
4,0,4,136199.67241035
4,4,4,136199.667833
4,1,4,136199.66799724998
5,2,5,136200.0033103
5,3,5,136200.00303355
5,0,5,136200.0033474
5,4,5,136200.0007993
5,1,5,136200.00082155
6,2,6,136200.3351768
6,3,6,136200.3348571
6,0,6,136200.33507945
6,4,6,136200.3351928
6,1,6,136200.3349527
7,2,7,136200.66785575
7,3,7,136200.66816635
7,0,7,136200.667998
7,4,7,136200.6679441
7,1,7,136200.66848574998
8,2,8,136201.0010898
8,3,8,136201.00113380002
8,0,8,136201.00076085
8,4,8,136201.01370334998
8,1,8,136201.0012625
9,2,9,136201.33654564997
9,3,9,136201.3372146
9,0,9,136201.33750174998
9,4,9,136201.33382350003
9,1,9,136201.3339126
10,2,10,136201.66824045
10,3,10,136201.66791395
10,0,10,136201.66923645
10,4,10,136201.6679073
10,1,10,136201.66898685
11,2,11,136202.00075745
11,3,11,136202.00078795
11,0,11,136202.0017206
11,4,11,136202.00225944998
11,1,11,136202.00091275002
12,2,12,136202.3350264
12,3,12,136202.3352095
12,0,12,136202.33575695
12,4,12,136202.33485495002
12,1,12,136202.3349845
13,2,13,136202.66782814998
13,3,13,136202.67481479998
13,0,13,136202.6680148
13,4,13,136202.6689838
13,1,13,136202.6683058
14,2,14,136203.0011056
14,3,14,136203.00092969998
14,0,14,136203.00175915
14,4,14,136203.0010562
14,1,14,136203.00087704998
15,2,15,136203.33513745
15,3,15,136203.33502565
15,0,15,136203.33487095
15,4,15,136203.33521485
15,1,15,136203.3348975
16,2,16,136203.6682432
16,3,16,136203.66793320002
16,0,16,136203.66784685
16,4,16,136203.6679811
16,1,16,136203.668071
17,2,17,136204.00170345
17,3,17,136204.00242965
17,0,17,136204.00083345
17,4,17,136204.00284169998
17,1,17,136204.00080985
18,2,18,136204.33500355
18,3,18,136204.3348953
18,0,18,136204.3350595
18,4,18,136204.33497944998
18,1,18,136204.33373405
19,2,19,136204.6683494
19,3,19,136204.67094125
19,0,19,136204.66783350002
19,4,19,136204.66799400002
19,1,19,136204.66897425
20,2,20,136205.0008701
20,3,20,136205.0009159
20,0,20,136205.0012305
20,4,20,136205.00137895002
20,1,20,136205.00119460002
21,2,21,136205.33382544998
21,3,21,136205.33471085
21,0,21,136205.33379454998
21,4,21,136205.33564825
21,1,21,136205.33580095
22,2,22,136205.6679825
22,3,22,136205.6680733
22,0,22,136205.6687378
22,4,22,136205.6681289
22,1,22,136205.66788795
23,2,23,136206.00112835
23,3,23,136206.0008677
23,0,23,136206.001045
23,4,23,136206.0008986
23,1,23,136206.00673405
24,2,24,136206.33560055
24,3,24,136206.3354973
24,0,24,136206.33379745
24,4,24,136206.33476665
24,1,24,136206.33479350002
25,2,25,136206.6678629
25,3,25,136206.6695613
25,0,25,136206.66779034998
25,4,25,136206.67144280003
25,1,25,136206.6684722
26,2,26,136207.00104635
26,3,26,136207.0017659
26,0,26,136207.0008748
26,4,26,136207.0008128
26,1,26,136207.0020525
27,2,27,136207.33519835002
27,3,27,136207.33482430002
27,0,27,136207.3348975
27,4,27,136207.3349427
27,1,27,136207.33542185
28,2,28,136207.66804795002
28,3,28,136207.6678802
28,0,28,136207.66791825002
28,4,28,136207.6681628
28,1,28,136207.66822855
29,2,29,136208.0008678
29,3,29,136208.0081801
29,0,29,136208.0009125
29,4,29,136208.00110495
29,1,29,136208.0009491
30,2,30,136208.333898
30,3,30,136208.3409923
30,0,30,136208.33437420003
30,4,30,136208.33382185
30,1,30,136208.33390555
31,2,31,136208.66842695
31,3,31,136208.66805585002
31,0,31,136208.66784185
31,4,31,136208.6701998
31,1,31,136208.66801085
32,2,32,136209.00085405
32,3,32,136209.0015153
32,0,32,136209.0009327
32,4,32,136209.00142085
32,1,32,136209.0018466
33,2,33,136209.3347706
33,3,33,136209.3337649
33,0,33,136209.33583280002
33,4,33,136209.3372151
33,1,33,136209.33480215
34,2,34,136209.66824585
34,3,34,136209.66827234998
34,0,34,136209.66847795
34,4,34,136209.66791745002
34,1,34,136209.6678652
35,2,35,136210.0009362
35,3,35,136210.00088474998
35,0,35,136210.00083815
35,4,35,136210.00716045
35,1,35,136210.00194835
36,2,36,136210.33478055
36,3,36,136210.33383939997
