sync_index,port,frame_index,frame_time
0,3,0,44157.8580311
0,2,0,44157.858066
0,0,0,44157.8503459
0,1,0,44157.9095871
0,4,0,44157.8997985
1,3,1,44158.0010825
1,2,1,44158.0010036
1,0,1,44158.0011505
1,1,1,44158.0212597
1,4,1,44158.145638250004
2,3,2,44158.3343042
2,2,2,44158.33511875
2,0,2,44158.3412722
2,1,2,44158.3341453
2,4,2,44158.340280050004
3,3,3,44158.66866605
3,2,3,44158.66825955
3,0,3,44158.66715045
3,1,3,44158.66812495
3,4,3,44158.66719445
4,3,4,44159.002540350004
4,2,4,44159.0015014
4,0,4,44159.001477
4,1,4,44159.0012884
4,4,4,44159.000268949996
5,3,5,44159.3347012
5,2,5,44159.333666649996
5,0,5,44159.33494825
5,1,5,44159.3357008
5,4,5,44159.33516505
6,3,6,44159.6681122
6,2,6,44159.6678417
6,0,6,44159.6685687
6,1,6,44159.6679122
6,4,6,44159.667991149996
7,3,7,44160.0018163
7,2,7,44160.0007027
7,0,7,44160.00172155
7,1,7,44160.002273549995
7,4,7,44160.00086615
8,3,8,44160.33567175
8,2,8,44160.33496435
8,0,8,44160.33404545
8,1,8,44160.3358569
8,4,8,44160.333986800004
9,3,9,44160.6678676
9,2,9,44160.66810065
9,0,9,44160.667925300004
9,1,9,44160.6681313
9,4,9,44160.6680437
10,3,10,44161.003486999994
10,2,10,44161.001804600004
10,0,10,44161.00053505
10,1,10,44161.0016397
10,4,10,44161.001552350004
11,3,11,44161.334438549995
11,2,11,44161.33431285
11,0,11,44161.33426975
11,1,11,44161.334595149994
11,4,11,44161.3344643
12,3,12,44161.66803075
12,2,12,44161.6678075
12,0,12,44161.6686935
12,1,12,44161.668070800006
12,4,12,44161.6679525
13,3,13,44162.00072095
13,2,13,44162.00078355
13,0,13,44162.003127899996
13,1,13,44162.003712050006
13,4,13,44162.002827749995
14,3,14,44162.33494854999
14,2,14,44162.3347644
14,0,14,44162.33498595
14,1,14,44162.334841899996
14,4,14,44162.335011300005
15,3,15,44162.6681434
15,2,15,44162.6689152
15,0,15,44162.6680507
15,1,15,44162.66821025
15,4,15,44162.6683128
16,3,16,44163.0026222
16,2,16,44163.00314205
16,0,16,44163.0003176
16,1,16,44163.001214
16,4,16,44163.00029345
17,3,17,44163.33499385
17,2,17,44163.334910499994
17,0,17,44163.3350932
17,1,17,44163.33496765
17,4,17,44163.33384125
18,3,18,44163.6684037
18,2,18,44163.667828150006
18,0,18,44163.66786575
18,1,18,44163.66800275
18,4,18,44163.667736949996
19,3,19,44164.00143745
19,2,19,44164.00225695
19,0,19,44164.0004655
19,1,19,44164.00037485
19,4,19,44164.0013185
20,3,20,44164.33601165
20,2,20,44164.33385545
20,0,20,44164.33487915
20,1,20,44164.33539625
20,4,20,44164.3349377
21,3,21,44164.667843999996
21,2,21,44164.66764655
21,0,21,44164.66932265001
21,1,21,44164.6674937
21,4,21,44164.66765685
22,3,22,44165.000908400005
22,2,22,44165.001734000005
22,0,22,44165.00384615
22,1,22,44165.000822400005
22,4,22,44165.00084485
23,3,23,44165.3350573
23,2,23,44165.33406285
23,0,23,44165.33605885
23,1,23,44165.335186
23,4,23,44165.3341142
24,3,24,44165.66845265
24,2,24,44165.66873765
24,0,24,44165.668322950005
24,1,24,44165.6682795
24,4,24,44165.668219600004
25,3,25,44166.00093435
25,2,25,44166.0058217
25,0,25,44166.00084675
25,1,25,44166.00094465
25,4,25,44166.00189775
26,3,26,44166.3340383
26,2,26,44166.33397005
26,0,26,44166.333931350004
26,1,26,44166.3348096
26,4,26,44166.33905995
27,3,27,44166.66805565
27,2,27,44166.66789695
27,0,27,44166.667957800004
27,1,27,44166.66781655
27,4,27,44166.67600945
28,3,28,44167.0021167
28,2,28,44167.001404149996
28,0,28,44167.00128045
28,1,28,44167.00113115
28,4,28,44167.00108175
29,3,29,44167.3348873
29,2,29,44167.333856950005
29,0,29,44167.333902700004
29,1,29,44167.334909900004
29,4,29,44167.3350307
30,3,30,44167.66835775
30,2,30,44167.66882515
30,0,30,44167.66820415
30,1,30,44167.668290999994
30,4,30,44167.66860410001
31,3,31,44168.00166945
31,2,31,44168.00403914999
31,0,31,44168.00143675
31,1,31,44168.0013153
31,4,31,44168.00153845
32,3,32,44168.33475995
32,2,32,44168.335136149995
32,0,32,44168.33499455
32,1,32,44168.33480035
32,4,32,44168.3349422
33,3,33,44168.668110800005
33,2,33,44168.6683238
33,0,33,44168.6682582
33,1,33,44168.66819045
33,4,33,44168.66886875
34,3,34,44169.0008341
34,2,34,44169.0009748
34,0,34,44169.001546550004
34,1,34,44169.0009437
34,4,34,44169.0007872
35,3,35,44169.336513
35,2,35,44169.33721745
35,0,35,44169.333702899996
35,1,35,44169.3346129
35,4,35,44169.33367325
36,3,36,44169.6678805
36,2,36,44169.667967500005
36,0,36,44169.6685199
36,1,36,44169.6679899
36,4,36,44169.66806325
37,3,37,44170.001206650006
37,2,37,44170.00124885
37,0,37,44170.00153005
37,1,37,44170.00145735
37,4,37,44170.00147175
38,3,38,44170.335229899996
38,2,38,44170.3392479
38,0,38,44170.3343122
38,1,38,44170.335401150005
38,4,38,44170.33424425
39,3,39,44170.671071200006
39,2,39,44170.66781705
39,0,39,44170.668206400005
39,1,39,44170.667887100004
39,4,39,44170.6679236
40,3,40,44171.00066025
40,2,40,44171.001755699996
40,0,40,44171.00069335
40,1,40,44171.00172715
40,4,40,44171.002359050006
41,3,41,44171.33440665
41,2,41,44171.33493515
41,0,41,44171.33457405
41,1,41,44171.33456385
41,4,41,44171.33450435
42,3,42,44171.6688609
42,2,42,44171.66803655
42,0,42,44171.6670094
42,1,42,44171.66834335
42,4,42,44171.6696741
43,3,43,44172.001820000005
43,2,43,44172.00157175001
43,0,43,44172.0016081
43,1,43,44172.00173905
43,4,43,44172.0019006
44,3,44,44172.3349548
44,2,44,44172.3348766
44,0,44,44172.3351789
44,1,44,44172.334753749994
44,4,44,44172.33503975
45,3,45,44172.66769655
45,2,45,44172.6734266
45,0,45,44172.668701350005
45,1,45,44172.667805499994
45,4,45,44172.66775755
46,3,46,44173.0009914
46,2,46,44173.0010857
46,0,46,44173.007532799995
46,1,46,44173.001166350004
46,4,46,44173.0011222
47,3,47,44173.33489815
47,2,47,44173.334799899996
47,0,47,44173.335068500004
47,1,47,44173.3349238
47,4,47,44173.3355824
48,3,48,44173.667835
48,2,48,44173.66780445
48,0,48,44173.668090499996
48,1,48,44173.667994699994
48,4,48,44173.66871905
49,3,49,44174.001938450005
49,2,49,44174.0016079
49,0,49,44174.00081455
49,1,49,44174.000633400006
49,4,49,44174.00427095
50,3,50,44174.33476515
50,2,50,44174.339470449995
50,0,50,44174.33531245
50,1,50,44174.334915
50,4,50,44174.334803649996
51,3,51,44174.667912250006
51,2,51,44174.6679915
51,0,51,44174.66864515
51,1,51,44174.66802045
51,4,51,44174.66820685
52,3,52,44175.00960545
52,2,52,44175.00113685
52,0,52,44175.00123895
52,1,52,44175.0012234
52,4,52,44175.001063
53,3,53,44175.33467135
53,2,53,44175.3351045
53,0,53,44175.33570045
53,1,53,44175.33361155
53,4,53,44175.33463695
54,3,54,44175.66891635
54,2,54,44175.6688792
54,0,54,44175.6693278
54,1,54,44175.66735475
54,4,54,44175.66838245
55,3,55,44176.00099555
55,2,55,44176.00194935
55,0,55,44176.00103365
55,1,55,44176.00090015
55,4,55,44176.00587745
56,3,56,44176.33487775
56,2,56,44176.33475685
56,0,56,44176.333599050005
56,1,56,44176.33471195
56,4,56,44176.334771199996
57,3,57,44176.667440749996
57,2,57,44176.67608325
57,0,57,44176.6675052
57,1,57,44176.6683404
57,4,57,44176.6675577
58,3,58,44177.003085200005
58,2,58,44177.0018319
58,0,58,44177.000889200004
58,1,58,44177.00200825
58,4,58,44177.00086565
59,3,59,44177.33392915
59,2,59,44177.3348137
59,0,59,44177.333977550006
59,1,59,44177.3338973
59,4,59,44177.3444601
60,3,60,44177.668004
60,2,60,44177.6678517
60,0,60,44177.66787875
60,1,60,44177.66834905
60,4,60,44177.667762
61,3,61,44178.001447450006
61,2,61,44178.0012865
61,0,61,44178.00176005
61,1,61,44178.0017935
61,4,61,44178.0015408
62,3,62,44178.333616050004
62,2,62,44178.33485195
62,0,62,44178.334663550006
62,1,62,44178.3349459
62,4,62,44178.33486895
63,3,63,44178.66858635
63,2,63,44178.66703035
63,0,63,44178.6683656
63,1,63,44178.66808555
63,4,63,44178.668259800004
64,3,64,44179.001264449995
64,2,64,44179.00031345
64,0,64,44179.00025945
64,1,64,44179.0032588
64,4,64,44179.003182450004
65,3,65,44179.33477195
65,2,65,44179.33480719999
65,0,65,44179.33517205
65,1,65,44179.3349326
65,4,65,44179.335011799994
66,3,66,44179.6678193
66,2,66,44179.66792705
66,0,66,44179.667868699995
66,1,66,44179.668701300005
66,4,66,44179.667744050006
67,3,67,44180.003310700005
67,2,67,44180.001770949995
67,0,67,44180.000224300005
67,1,67,44180.0012484
67,4,67,44180.00321195
68,3,68,44180.3347555
68,2,68,44180.335361549995
68,0,68,44180.3350625
68,1,68,44180.33483645
68,4,68,44180.33488455
69,3,69,44180.66790405
69,2,69,44180.66777215
69,0,69,44180.6678518
69,1,69,44180.66802595
69,4,69,44180.67616925
70,3,70,44181.000884249996
70,2,70,44181.0007742
70,0,70,44181.00434585
70,1,70,44181.00074105
70,4,70,44181.00170005
71,3,71,44181.3359969
71,2,71,44181.333811849996
71,0,71,44181.334878099995
71,1,71,44181.3338044
71,4,71,44181.3346938
72,3,72,44181.6680219
72,2,72,44181.6668837
72,0,72,44181.66900425
72,1,72,44181.6679313
72,4,72,44181.6679087
73,3,73,44182.00078145
73,2,73,44182.0009156
73,0,73,44182.00896325
73,1,73,44182.0008749
73,4,73,44182.0009414
74,3,74,44182.334252500004
74,2,74,44182.33440645
74,0,74,44182.34258435
74,1,74,44182.3343739
74,4,74,44182.334199100005
