sync_index,port,frame_index,frame_time
0,2,0,152725.0027
0,3,0,152725.0021
0,0,0,152725.0019
0,1,0,152725.0022
1,2,1,152725.5029
1,3,1,152725.5032
1,0,1,152725.5015
1,1,1,152725.5018
1,4,0,152725.2684
2,2,2,152726.0022
2,3,2,152726.0038
2,0,2,152726.0017
2,1,2,152726.0019
2,4,1,152726.0015
3,2,3,152726.5019
3,3,3,152726.5025
3,0,3,152726.5021
3,1,3,152726.5016
3,4,2,152726.5029
4,2,4,152727.0029
4,3,4,152727.0017
4,0,4,152727.0032
4,1,4,152727.0026
4,4,3,152727.0015
5,2,5,152727.5024
5,3,5,152727.5026
5,0,5,152727.5025
5,1,5,152727.5042
5,4,4,152727.5041
6,2,6,152728.0018
6,3,6,152728.0019
6,0,6,152728.0031
6,1,6,152728.0018
6,4,5,152728.0042
7,2,7,152728.5017
7,3,7,152728.5033
7,0,7,152728.5015
7,1,7,152728.5016
7,4,6,152728.5027
8,2,8,152729.0017
8,3,8,152729.0021
8,0,8,152729.0034
8,1,8,152729.0018
8,4,7,152729.0015
9,2,9,152729.5039
9,3,9,152729.5023
9,0,9,152729.5015
9,1,9,152729.5021
9,4,8,152729.5014
10,2,10,152730.0016
10,3,10,152730.0022
10,0,10,152730.0015
10,1,10,152730.0018
10,4,9,152730.0032
11,2,11,152730.5019
11,3,11,152730.5033
11,0,11,152730.5017
11,1,11,152730.5025
11,4,10,152730.5015
12,2,12,152731.0031
12,3,12,152731.0018
12,0,12,152731.002
12,1,12,152731.0016
12,4,11,152731.0015
13,2,13,152731.502
13,3,13,152731.5015
13,0,13,152731.5014
13,1,13,152731.5031
13,4,12,152731.5032
14,2,14,152732.0016
14,3,14,152732.0019
14,0,14,152732.0034
14,1,14,152732.0019
14,4,13,152732.0031
15,2,15,152732.5016
15,3,15,152732.5034
15,0,15,152732.5032
15,1,15,152732.5022
15,4,14,152732.5016
16,2,16,152733.0018
16,3,16,152733.0016
16,0,16,152733.003
16,1,16,152733.0021
16,4,15,152733.0015
17,2,17,152733.5023
17,3,17,152733.5015
17,0,17,152733.5034
17,1,17,152733.5017
17,4,16,152733.5037
18,2,18,152734.0029
18,3,18,152734.0018
18,0,18,152734.0034
18,1,18,152734.002
18,4,17,152734.0017
19,2,19,152734.5021
19,3,19,152734.5018
19,0,19,152734.5025
19,1,19,152734.5033
19,4,18,152734.5024
20,2,20,152735.0012
20,3,20,152735.0021
20,0,20,152735.0008
20,1,20,152735.002
20,4,19,152735.0023
21,2,21,152735.5017
21,3,21,152735.5026
21,0,21,152735.5029
21,1,21,152735.5026
21,4,20,152735.5024
22,2,22,152736.0038
22,3,22,152736.0023
22,0,22,152736.0035
22,1,22,152736.0019
22,4,21,152736.0019
23,2,23,152736.5027
23,3,23,152736.5022
23,0,23,152736.5017
23,1,23,152736.5019
23,4,22,152736.5026
24,2,24,152737.0029
24,3,24,152737.004
24,0,24,152737.0016
24,1,24,152737.0017
24,4,23,152737.0022
25,2,25,152737.5017
25,3,25,152737.5018
25,0,25,152737.5037
25,1,25,152737.503
25,4,24,152737.5035
26,2,26,152738.002
26,3,26,152738.0026
26,0,26,152738.0018
26,1,26,152738.0019
26,4,25,152738.003
27,2,27,152738.502
27,3,27,152738.5008
27,0,27,152738.5019
27,1,27,152738.5026
27,4,26,152738.5029
28,2,28,152739.0021
28,3,28,152739.0036
28,0,28,152739.0022
28,1,28,152739.0007
28,4,27,152739.0018
29,2,29,152739.502
29,3,29,152739.5027
29,0,29,152739.5017
29,1,29,152739.5032
29,4,28,152739.5019
30,2,30,152740.0022
30,3,30,152740.0028
30,0,30,152740.0017
30,1,30,152740.0019
30,4,29,152740.0029
31,2,31,152740.5025
31,3,31,152740.5031
31,0,31,152740.5019
31,1,31,152740.5029
31,4,30,152740.5017
32,2,32,152741.0031
32,3,32,152741.0019
32,0,32,152741.0022
32,1,32,152741.0017
32,4,31,152741.0026
33,2,33,152741.5007
33,3,33,152741.502
33,0,33,152741.5017
33,1,33,152741.502
33,4,32,152741.5026
34,2,34,152742.0021
34,3,34,152742.0023
34,0,34,152742.0039
34,1,34,152742.002
34,4,33,152742.0007
35,2,35,152742.5013
35,3,35,152742.5029
35,0,35,152742.5017
35,1,35,152742.5018
35,4,34,152742.5024
36,2,36,152743.0026
36,3,36,152743.0018
36,0,36,152743.0036
36,1,36,152743.002
36,4,35,152743.0022
37,2,37,152743.5008
37,3,37,152743.5024
37,0,37,152743.5016
37,1,37,152743.5029
37,4,36,152743.5006
38,2,38,152744.0022
38,3,38,152744.0033
38,0,38,152744.0005
38,1,38,152744.0022
38,4,37,152744.0019
39,2,39,152744.5032
39,3,39,152744.5027
39,0,39,152744.5024
39,1,39,152744.5023
39,4,38,152744.5017
