sync_index,port,frame_index,frame_time
0,2,0,152725.00271185
0,3,0,152725.00205165
0,0,0,152725.00186505
0,1,0,152725.0022335
1,2,1,152725.5029185
1,3,1,152725.50320859998
1,0,1,152725.5015436
1,1,1,152725.50179885002
1,4,0,152725.26839505
2,2,2,152726.00215505
2,3,2,152726.00379925
2,0,2,152726.0017024
2,1,2,152726.00188185
2,4,1,152726.0014876
3,2,3,152726.50190114998
3,3,3,152726.50246795
3,0,3,152726.50212945
3,1,3,152726.5015858
3,4,2,152726.5028948
4,2,4,152727.0028892
4,3,4,152727.001662
4,0,4,152727.00322745
4,1,4,152727.00258064998
4,4,3,152727.0014752
5,2,5,152727.50236255
5,3,5,152727.50261245
5,0,5,152727.50254295
5,1,5,152727.50423975
5,4,4,152727.50406484999
6,2,6,152728.0018432
6,3,6,152728.00189415
6,0,6,152728.0030976
6,1,6,152728.00181145
6,4,5,152728.00416145002
7,2,7,152728.5016547
7,3,7,152728.5033254
7,0,7,152728.50150085002
7,1,7,152728.50162485
7,4,6,152728.5027151
8,2,8,152729.00166235
8,3,8,152729.00208795
8,0,8,152729.0033594
8,1,8,152729.00181975
8,4,7,152729.00149185
9,2,9,152729.50385905
9,3,9,152729.5023366
9,0,9,152729.50149125
9,1,9,152729.5020807
9,4,8,152729.50138895
10,2,10,152730.00164545001
10,3,10,152730.00217955
10,0,10,152730.0015453
10,1,10,152730.0018453
10,4,9,152730.00316259998
11,2,11,152730.50192555
11,3,11,152730.50329525
11,0,11,152730.5016889
11,1,11,152730.5025086
11,4,10,152730.50148500002
12,2,12,152731.00307145
12,3,12,152731.00183984998
12,0,12,152731.00198115
12,1,12,152731.0015813
12,4,11,152731.00150349998
13,2,13,152731.50203764997
13,3,13,152731.5015014
13,0,13,152731.50136285002
13,1,13,152731.5031137
13,4,12,152731.50316285
14,2,14,152732.0016393
14,3,14,152732.0018969
14,0,14,152732.0034491
14,1,14,152732.00185245002
14,4,13,152732.00314749999
15,2,15,152732.501587
15,3,15,152732.5033559
15,0,15,152732.50320995
15,1,15,152732.50219174998
15,4,14,152732.50157755
16,2,16,152733.00182980002
16,3,16,152733.00157999998
16,0,16,152733.00301664998
16,1,16,152733.00208365
16,4,15,152733.00147995
17,2,17,152733.5023376
17,3,17,152733.5015197
17,0,17,152733.5034143
17,1,17,152733.5016789
17,4,16,152733.5036843
18,2,18,152734.00294345
18,3,18,152734.0018441
18,0,18,152734.00336965
18,1,18,152734.0019675
18,4,17,152734.00165515
19,2,19,152734.5020602
19,3,19,152734.50177745
19,0,19,152734.50253725
19,1,19,152734.5033261
19,4,18,152734.50241025
20,2,20,152735.00116315
20,3,20,152735.0021374
20,0,20,152735.0008092
20,1,20,152735.0019519
20,4,19,152735.00230755
21,2,21,152735.50174814998
21,3,21,152735.50261875
21,0,21,152735.50290999998
21,1,21,152735.50258545
21,4,20,152735.50235209998
22,2,22,152736.0038389
22,3,22,152736.0022642
22,0,22,152736.00349745
22,1,22,152736.0019206
22,4,21,152736.0018541
23,2,23,152736.50266985002
23,3,23,152736.50220085
23,0,23,152736.5016663
23,1,23,152736.50187605
23,4,22,152736.50257255
24,2,24,152737.0029426
24,3,24,152737.00401805
24,0,24,152737.00160975
24,1,24,152737.00170989998
24,4,23,152737.00216814998
25,2,25,152737.5017
25,3,25,152737.50182885
25,0,25,152737.50373735
25,1,25,152737.50304385
25,4,24,152737.50346425
26,2,26,152738.002035
26,3,26,152738.0025915
26,0,26,152738.00178165
26,1,26,152738.00194135
26,4,25,152738.00299855002
27,2,27,152738.5020178
27,3,27,152738.5007994
27,0,27,152738.50187565
27,1,27,152738.50257394998
27,4,26,152738.5029435
28,2,28,152739.0021203
28,3,28,152739.003639
28,0,28,152739.00218515
28,1,28,152739.00066775
28,4,27,152739.00183989998
29,2,29,152739.5019717
29,3,29,152739.50274750002
29,0,29,152739.50170939998
29,1,29,152739.5031877
29,4,28,152739.50190115
30,2,30,152740.00218890002
30,3,30,152740.0028277
30,0,30,152740.00173324998
30,1,30,152740.0018588
30,4,29,152740.00294445
31,2,31,152740.50249895
31,3,31,152740.50313265
31,0,31,152740.5019409
31,1,31,152740.50291955
31,4,30,152740.501701
32,2,32,152741.0030736
32,3,32,152741.0018661
32,0,32,152741.00222815
32,1,32,152741.00173925
32,4,31,152741.00262664998
33,2,33,152741.5007277
33,3,33,152741.50199730002
33,0,33,152741.5017432
33,1,33,152741.50195215
33,4,32,152741.5025867
34,2,34,152742.0021016
34,3,34,152742.00226009998
34,0,34,152742.00385225
34,1,34,152742.0020163
34,4,33,152742.000689
35,2,35,152742.50132105
35,3,35,152742.5029085
35,0,35,152742.50168295
35,1,35,152742.5017879
35,4,34,152742.50238304998
36,2,36,152743.00261625
36,3,36,152743.00181635
36,0,36,152743.0035702
36,1,36,152743.00204360002
36,4,35,152743.00223115
37,2,37,152743.5007551
37,3,37,152743.5023501
37,0,37,152743.5016331
37,1,37,152743.50293025
37,4,36,152743.50062875001
38,2,38,152744.00217825
38,3,38,152744.00333079998
38,0,38,152744.0005463
38,1,38,152744.0021997
38,4,37,152744.00193445
39,2,39,152744.50315625
39,3,39,152744.5026906
39,0,39,152744.50238145
39,1,39,152744.50230165
39,4,38,152744.50168045
40,2,40,152745.00120300002
40,3,40,152745.0029519
40,0,40,152745.0017543
40,1,40,152745.00095880002
40,4,39,152745.00225115
41,2,41,152745.5041617
41,3,41,152745.50314825
41,0,41,152745.50321065
41,1,41,152745.50267605
41,4,40,152745.50152395
42,2,42,152746.001818
42,3,42,152746.00208705
42,0,42,152746.00232660002
42,1,42,152746.0032744
42,4,41,152746.00175815
43,2,43,152746.50323395
43,3,43,152746.50230455
43,0,43,152746.50160945
43,1,43,152746.5032341
43,4,42,152746.5017113
44,2,44,152747.00193655002
44,3,44,152747.0022289
44,0,44,152747.0035553
44,1,44,152747.0008488
44,4,43,152747.001744
45,2,45,152747.5016323
45,3,45,152747.50333955
45,0,45,152747.50366355001
45,1,45,152747.502492
45,4,44,152747.5031348
46,2,46,152748.0023536
46,3,46,152748.00284765
46,0,46,152748.00207975
46,1,46,152748.0024388
46,4,45,152748.0019216
47,2,47,152748.5025544
47,3,47,152748.50183925
47,0,47,152748.50167974998
47,1,47,152748.50276625
47,4,46,152748.5021606
48,2,48,152749.00192235
48,3,48,152749.0021648
48,0,48,152749.00170535
48,1,48,152749.00269215
48,4,47,152749.0028653
49,2,49,152749.5027441
49,3,49,152749.50221130002
49,0,49,152749.50242295
49,1,49,152749.50185945
49,4,48,152749.5028206
50,2,50,152750.00187515002
50,3,50,152750.000742
50,0,50,152750.00217875
