sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
36,2,33,22.6673276,3,869.77783203125,631.864990234375,0.05400000140070915,0.1080000028014183
36,2,33,22.6673276,6,921.1349487304688,637.8551025390625,0.05400000140070915,0.16200000047683716
36,2,33,22.6673276,7,934.6323852539062,587.2627563476562,0.1080000028014183,0.16200000047683716
36,2,33,22.6673276,9,970.431884765625,643.9072265625,0.05400000140070915,0.2160000056028366
36,2,33,22.6673276,10,984.2931518554688,594.4793090820312,0.1080000028014183,0.2160000056028366
36,2,33,22.6673276,11,999.486328125,543.3651733398438,0.16200000047683716,0.2160000056028366
36,0,36,22.6686826,0,869.5491333007812,218.58035278320312,0.05400000140070915,0.05400000140070915
36,0,36,22.6686826,1,883.0611572265625,141.19537353515625,0.1080000028014183,0.05400000140070915
36,0,36,22.6686826,9,1096.0443115234375,263.6492919921875,0.05400000140070915,0.2160000056028366
36,0,36,22.6686826,10,1104.4749755859375,187.66024780273438,0.1080000028014183,0.2160000056028366
36,0,36,22.6686826,11,1110.4918212890625,115.03657531738281,0.16200000047683716,0.2160000056028366
37,2,34,22.8344412,0,797.3773803710938,644.8994140625,0.05400000140070915,0.05400000140070915
37,2,34,22.8344412,1,805.59228515625,594.4251708984375,0.1080000028014183,0.05400000140070915
37,2,34,22.8344412,2,814.0406494140625,543.2595825195312,0.16200000047683716,0.05400000140070915
37,2,34,22.8344412,3,849.4033203125,648.462646484375,0.05400000140070915,0.1080000028014183
37,2,34,22.8344412,4,858.453125,599.0765991210938,0.1080000028014183,0.1080000028014183
37,2,34,22.8344412,5,867.3164672851562,548.3432006835938,0.16200000047683716,0.1080000028014183
37,2,34,22.8344412,6,900.4301147460938,652.43701171875,0.05400000140070915,0.16200000047683716
37,2,34,22.8344412,7,909.9061279296875,603.579345703125,0.1080000028014183,0.16200000047683716
37,2,34,22.8344412,8,920.6848754882812,553.2685546875,0.16200000047683716,0.16200000047683716
37,2,34,22.8344412,9,950.8101196289062,656.1337280273438,0.05400000140070915,0.2160000056028366
37,2,34,22.8344412,10,961.6490478515625,607.6051635742188,0.1080000028014183,0.2160000056028366
37,2,34,22.8344412,11,972.7381591796875,557.6882934570312,0.16200000047683716,0.2160000056028366
37,3,35,22.83522025,0,687.682861328125,482.5506286621094,0.05400000140070915,0.05400000140070915
37,3,35,22.83522025,1,688.7386474609375,436.48785400390625,0.1080000028014183,0.05400000140070915
37,3,35,22.83522025,2,688.4158325195312,389.6982116699219,0.16200000047683716,0.05400000140070915
37,3,35,22.83522025,3,729.2777709960938,493.37481689453125,0.05400000140070915,0.1080000028014183
37,3,35,22.83522025,4,731.2172241210938,445.8375549316406,0.1080000028014183,0.1080000028014183
37,3,35,22.83522025,6,776.312255859375,504.0970764160156,0.05400000140070915,0.16200000047683716
37,3,35,22.83522025,7,776.4558715820312,453.4244079589844,0.1080000028014183,0.16200000047683716
37,3,35,22.83522025,9,826.2590942382812,515.5673828125,0.05400000140070915,0.2160000056028366
37,3,35,22.83522025,10,826.44921875,461.55926513671875,0.1080000028014183,0.2160000056028366
37,0,37,22.837396,2,838.5578002929688,127.5003662109375,0.16200000047683716,0.05400000140070915
37,0,37,22.837396,3,905.10888671875,285.15496826171875,0.05400000140070915,0.1080000028014183
37,0,37,22.837396,4,910.3215942382812,207.11270141601562,0.1080000028014183,0.1080000028014183
37,0,37,22.837396,5,914.351318359375,131.9197998046875,0.16200000047683716,0.1080000028014183
37,0,37,22.837396,7,986.5330810546875,213.9488067626953,0.1080000028014183,0.16200000047683716
37,0,37,22.837396,8,989.2102661132812,137.7672882080078,0.16200000047683716,0.16200000047683716
38,2,35,23.00158825,0,798.5877075195312,657.91845703125,0.05400000140070915,0.05400000140070915
38,2,35,23.00158825,1,807.2127075195312,608.6055297851562,0.1080000028014183,0.05400000140070915
38,2,35,23.00158825,2,815.529052734375,558.3291015625,0.16200000047683716,0.05400000140070915
38,2,35,23.00158825,3,851.1148071289062,659.6350708007812,0.05400000140070915,0.1080000028014183
38,2,35,23.00158825,4,859.5308837890625,611.2623291015625,0.1080000028014183,0.1080000028014183
38,2,35,23.00158825,5,869.1417236328125,560.7621459960938,0.16200000047683716,0.1080000028014183
38,2,35,23.00158825,6,901.3739624023438,661.7858276367188,0.05400000140070915,0.16200000047683716
38,2,35,23.00158825,7,910.5548706054688,613.8575439453125,0.1080000028014183,0.16200000047683716
38,2,35,23.00158825,8,921.808837890625,564.4122314453125,0.16200000047683716,0.16200000047683716
38,2,35,23.00158825,9,950.954345703125,663.5799560546875,0.05400000140070915,0.2160000056028366
38,2,35,23.00158825,10,962.3414916992188,616.1463623046875,0.1080000028014183,0.2160000056028366
38,2,35,23.00158825,11,972.9482421875,566.9266357421875,0.16200000047683716,0.2160000056028366
38,3,36,23.00192725,0,684.2295532226562,493.451904296875,0.05400000140070915,0.05400000140070915
38,3,36,23.00192725,1,683.3883666992188,447.0418701171875,0.1080000028014183,0.05400000140070915
38,3,36,23.00192725,2,681.8453979492188,400.7406921386719,0.16200000047683716,0.05400000140070915
38,3,36,23.00192725,3,726.5010375976562,502.59564208984375,0.05400000140070915,0.1080000028014183
38,3,36,23.00192725,4,725.8906860351562,453.8647155761719,0.1080000028014183,0.1080000028014183
38,3,36,23.00192725,5,725.2536010742188,406.06878662109375,0.16200000047683716,0.1080000028014183
38,3,36,23.00192725,6,773.6852416992188,511.72369384765625,0.05400000140070915,0.16200000047683716
38,3,36,23.00192725,7,772.78662109375,462.20556640625,0.1080000028014183,0.16200000047683716
38,3,36,23.00192725,8,772.4185180664062,411.5173645019531,0.16200000047683716,0.16200000047683716
38,3,36,23.00192725,9,825.1624755859375,522.6904296875,0.05400000140070915,0.2160000056028366
38,3,36,23.00192725,10,824.7186889648438,470.3851013183594,0.1080000028014183,0.2160000056028366
38,0,38,23.0018027,2,832.43994140625,137.72312927246094,0.16200000047683716,0.05400000140070915
38,0,38,23.0018027,3,903.2767944335938,297.4342956542969,0.05400000140070915,0.1080000028014183
38,0,38,23.0018027,4,907.3145141601562,218.7010040283203,0.1080000028014183,0.1080000028014183
38,0,38,23.0018027,5,909.6629638671875,142.14120483398438,0.16200000047683716,0.1080000028014183
38,0,38,23.0018027,6,981.0266723632812,303.5401916503906,0.05400000140070915,0.16200000047683716
38,0,38,23.0018027,9,1056.575439453125,309.74041748046875,0.05400000140070915,0.2160000056028366
39,2,36,23.16874215,0,787.1243896484375,652.1014404296875,0.05400000140070915,0.05400000140070915
39,2,36,23.16874215,1,799.6151123046875,604.8812255859375,0.1080000028014183,0.05400000140070915
39,2,36,23.16874215,2,811.0567016601562,555.8935546875,0.16200000047683716,0.05400000140070915
39,2,36,23.16874215,3,840.0789184570312,656.3814086914062,0.05400000140070915,0.1080000028014183
39,2,36,23.16874215,4,852.8441162109375,610.5708618164062,0.1080000028014183,0.1080000028014183
39,2,36,23.16874215,5,866.0786743164062,562.0656127929688,0.16200000047683716,0.1080000028014183
39,2,36,23.16874215,6,890.8997192382812,660.927978515625,0.05400000140070915,0.16200000047683716
39,2,36,23.16874215,7,905.384033203125,615.2044677734375,0.1080000028014183,0.16200000047683716
39,2,36,23.16874215,8,920.4290771484375,567.56591796875,0.16200000047683716,0.16200000047683716
39,2,36,23.16874215,9,942.100830078125,665.0257568359375,0.05400000140070915,0.2160000056028366
39,2,36,23.16874215,10,957.1934204101562,619.929443359375,0.1080000028014183,0.2160000056028366
39,2,36,23.16874215,11,973.75927734375,572.5916137695312,0.16200000047683716,0.2160000056028366
39,3,37,23.1683526,1,668.3111572265625,440.39129638671875,0.1080000028014183,0.05400000140070915
39,3,37,23.1683526,2,667.4931030273438,396.10498046875,0.16200000047683716,0.05400000140070915
39,3,37,23.1683526,4,711.0195922851562,449.4443359375,0.1080000028014183,0.1080000028014183
39,3,37,23.1683526,5,710.2557373046875,401.6992492675781,0.16200000047683716,0.1080000028014183
39,3,37,23.1683526,6,757.4197998046875,506.67572021484375,0.05400000140070915,0.16200000047683716
39,3,37,23.1683526,7,756.6978759765625,458.8564758300781,0.1080000028014183,0.16200000047683716
39,3,37,23.1683526,8,756.6422729492188,410.06103515625,0.16200000047683716,0.16200000047683716
39,0,39,23.173131650000002,0,810.6716918945312,282.61431884765625,0.05400000140070915,0.05400000140070915
39,0,39,23.173131650000002,1,817.0357055664062,204.28109741210938,0.1080000028014183,0.05400000140070915
39,0,39,23.173131650000002,2,822.2254638671875,126.74823760986328,0.16200000047683716,0.05400000140070915
39,0,39,23.173131650000002,3,889.5892944335938,290.1180419921875,0.05400000140070915,0.1080000028014183
39,0,39,23.173131650000002,4,896.0244140625,210.37852478027344,0.1080000028014183,0.1080000028014183
39,0,39,23.173131650000002,5,900.680419921875,132.44805908203125,0.16200000047683716,0.1080000028014183
39,0,39,23.173131650000002,6,968.0734252929688,297.7281494140625,0.05400000140070915,0.16200000047683716
39,0,39,23.173131650000002,7,974.53662109375,217.77420043945312,0.1080000028014183,0.16200000047683716
39,0,39,23.173131650000002,8,978.3807983398438,139.48648071289062,0.16200000047683716,0.16200000047683716
39,0,39,23.173131650000002,9,1044.7982177734375,306.2432861328125,0.05400000140070915,0.2160000056028366
39,0,39,23.173131650000002,10,1050.7139892578125,225.936767578125,0.1080000028014183,0.2160000056028366
39,0,39,23.173131650000002,11,1051.7666015625,149.4068145751953,0.16200000047683716,0.2160000056028366
40,2,37,23.3349532,2,788.057861328125,544.578857421875,0.16200000047683716,0.05400000140070915
40,2,37,23.3349532,5,843.822509765625,553.9207763671875,0.16200000047683716,0.1080000028014183
40,2,37,23.3349532,8,899.5635375976562,563.1099243164062,0.16200000047683716,0.16200000047683716
40,2,37,23.3349532,10,931.6658325195312,615.1376342773438,0.1080000028014183,0.2160000056028366
40,2,37,23.3349532,11,952.2019653320312,572.3929443359375,0.16200000047683716,0.2160000056028366
40,0,40,23.33600525,0,770.78271484375,256.9842834472656,0.05400000140070915,0.05400000140070915
40,0,40,23.33600525,1,780.4513549804688,180.3551483154297,0.1080000028014183,0.05400000140070915
40,0,40,23.33600525,3,847.8521728515625,268.4039306640625,0.05400000140070915,0.1080000028014183
40,0,40,23.33600525,4,857.6347045898438,189.55690002441406,0.1080000028014183,0.1080000028014183
40,0,40,23.33600525,5,866.3604736328125,111.37860870361328,0.16200000047683716,0.1080000028014183
40,0,40,23.33600525,6,925.640625,279.6170654296875,0.05400000140070915,0.16200000047683716
40,0,40,23.33600525,7,936.2965698242188,200.5064697265625,0.1080000028014183,0.16200000047683716
40,0,40,23.33600525,8,945.1490478515625,121.17865753173828,0.16200000047683716,0.16200000047683716
40,0,40,23.33600525,9,1003.3896484375,292.04168701171875,0.05400000140070915,0.2160000056028366
40,0,40,23.33600525,10,1014.8633422851562,212.298095703125,0.1080000028014183,0.2160000056028366
41,2,38,23.502148650000002,0,718.857421875,630.0504760742188,0.05400000140070915,0.05400000140070915
41,2,38,23.502148650000002,1,731.0908203125,588.8248291015625,0.1080000028014183,0.05400000140070915
41,2,38,23.502148650000002,2,745.8258056640625,545.2432250976562,0.16200000047683716,0.05400000140070915
41,2,38,23.502148650000002,3,769.9102172851562,631.0880126953125,0.05400000140070915,0.1080000028014183
41,2,38,23.502148650000002,4,785.1310424804688,590.8521728515625,0.1080000028014183,0.1080000028014183
41,2,38,23.502148650000002,5,799.4452514648438,547.7960205078125,0.16200000047683716,0.1080000028014183
41,2,38,23.502148650000002,6,820.9344482421875,632.1368408203125,0.05400000140070915,0.16200000047683716
41,2,38,23.502148650000002,7,836.615234375,592.7672119140625,0.1080000028014183,0.16200000047683716
41,2,38,23.502148650000002,8,854.2804565429688,549.9481811523438,0.16200000047683716,0.16200000047683716
41,2,38,23.502148650000002,11,906.1746215820312,553.8113403320312,0.16200000047683716,0.2160000056028366
41,3,39,23.50355365,0,626.149169921875,460.73736572265625,0.05400000140070915,0.05400000140070915
41,3,39,23.50355365,1,620.1578979492188,421.4576110839844,0.1080000028014183,0.05400000140070915
41,3,39,23.50355365,3,663.6651611328125,469.18096923828125,0.05400000140070915,0.1080000028014183
41,3,39,23.50355365,4,659.9124145507812,427.6730041503906,0.1080000028014183,0.1080000028014183
41,3,39,23.50355365,6,707.4954833984375,476.1671142578125,0.05400000140070915,0.16200000047683716
41,3,39,23.50355365,7,702.9794311523438,434.8312072753906,0.1080000028014183,0.16200000047683716
41,0,41,23.50341485,0,716.211181640625,247.19802856445312,0.05400000140070915,0.05400000140070915
41,0,41,23.50341485,1,722.7445678710938,170.82810974121094,0.1080000028014183,0.05400000140070915
41,0,41,23.50341485,2,728.76904296875,92.77613067626953,0.16200000047683716,0.05400000140070915
41,0,41,23.50341485,3,792.8628540039062,256.0131530761719,0.05400000140070915,0.1080000028014183
41,0,41,23.50341485,4,800.2694091796875,177.820556640625,0.1080000028014183,0.1080000028014183
41,0,41,23.50341485,5,807.5010375976562,99.67030334472656,0.16200000047683716,0.1080000028014183
41,0,41,23.50341485,6,870.4293823242188,264.6200256347656,0.05400000140070915,0.16200000047683716
41,0,41,23.50341485,7,878.9486083984375,186.7816619873047,0.1080000028014183,0.16200000047683716
41,0,41,23.50341485,8,886.9450073242188,108.17699432373047,0.16200000047683716,0.16200000047683716
41,0,41,23.50341485,9,947.3645629882812,273.98895263671875,0.05400000140070915,0.2160000056028366
41,0,41,23.50341485,10,956.6729736328125,196.1011505126953,0.1080000028014183,0.2160000056028366
41,0,41,23.50341485,11,964.6998901367188,117.88314056396484,0.16200000047683716,0.2160000056028366
42,2,39,23.66940395,0,713.282470703125,627.7195434570312,0.05400000140070915,0.05400000140070915
42,2,39,23.66940395,1,725.1619262695312,586.0239868164062,0.1080000028014183,0.05400000140070915
42,2,39,23.66940395,2,736.871826171875,540.6014404296875,0.16200000047683716,0.05400000140070915
42,2,39,23.66940395,3,764.5885009765625,628.7688598632812,0.05400000140070915,0.1080000028014183
42,2,39,23.66940395,4,776.8895874023438,587.4812622070312,0.1080000028014183,0.1080000028014183
42,2,39,23.66940395,5,791.4286499023438,544.4052124023438,0.16200000047683716,0.1080000028014183
42,2,39,23.66940395,6,813.5919189453125,630.2682495117188,0.05400000140070915,0.16200000047683716
42,2,39,23.66940395,7,828.4130859375,590.2332153320312,0.1080000028014183,0.16200000047683716
42,2,39,23.66940395,8,844.4746704101562,547.5172729492188,0.16200000047683716,0.16200000047683716
42,2,39,23.66940395,9,861.5111083984375,631.779052734375,0.05400000140070915,0.2160000056028366
42,2,39,23.66940395,10,878.1265869140625,592.2237548828125,0.1080000028014183,0.2160000056028366
42,2,39,23.66940395,11,895.4171142578125,550.3176879882812,0.16200000047683716,0.2160000056028366
42,3,40,23.66874425,0,631.2791137695312,462.4519348144531,0.05400000140070915,0.05400000140070915
42,3,40,23.66874425,1,626.0623168945312,422.2745666503906,0.1080000028014183,0.05400000140070915
42,3,40,23.66874425,2,619.9010009765625,382.2585144042969,0.16200000047683716,0.05400000140070915
42,3,40,23.66874425,3,669.1260375976562,469.2496643066406,0.05400000140070915,0.1080000028014183
42,3,40,23.66874425,4,665.1754760742188,428.3891296386719,0.1080000028014183,0.1080000028014183
42,3,40,23.66874425,6,712.1238403320312,476.2829895019531,0.05400000140070915,0.16200000047683716
42,3,40,23.66874425,7,707.6768188476562,434.2489929199219,0.1080000028014183,0.16200000047683716
42,0,42,23.66983495,0,705.9898071289062,256.9048767089844,0.05400000140070915,0.05400000140070915
42,0,42,23.66983495,1,710.267333984375,181.5977325439453,0.1080000028014183,0.05400000140070915
