,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 3)",0,3,517,0,-0.026406277272330515,0.03694122250748924,0.8372282791657538,679.6066284179688,112.45696258544922,634.895751953125,362.60589599609375
1,"(0, 3)",0,3,517,1,-0.019859037120410844,0.08662810747413176,0.8576424292459555,667.6160888671875,178.7467041015625,640.8980102539062,399.6142883300781
2,"(0, 3)",0,3,517,2,-0.01111314427284734,0.13474769504045347,0.8836236849734652,656.8271484375,244.49783325195312,647.3251342773438,432.4300231933594
3,"(0, 2)",0,2,518,0,-0.03706854546964105,0.03451592515969396,0.890870884065635,646.40087890625,120.82152557373048,649.2825927734375,488.8883666992188
4,"(0, 2)",0,2,518,1,-0.026132172710027393,0.0844231506076292,0.9098972946153953,639.8949584960938,185.24490356445312,645.7241821289062,525.7490234375
5,"(0, 2)",0,2,518,2,-0.01581491090224102,0.13379409913761367,0.9282832309393819,633.6845092773438,247.4827117919922,641.706787109375,560.582275390625
6,"(0, 2)",0,2,518,3,0.0024819432900663645,0.04089324342325889,0.8539126578680142,705.5360107421875,128.81649780273438,698.3784790039062,497.4583129882813
7,"(0, 2)",0,2,518,4,0.01297557593337517,0.09042496128606027,0.8732939710007698,698.2106323242188,194.36453247070312,691.7384033203125,534.4544677734375
8,"(0, 2)",0,2,518,5,0.02292750013726374,0.13976561332492102,0.8913733584281877,690.3601684570312,258.29803466796875,686.666259765625,569.0786743164062
9,"(0, 2)",0,2,518,6,0.04206254743542199,0.047165998262135175,0.8182847991763008,767.7782592773438,138.2468719482422,746.5910034179688,506.3016052246094
10,"(0, 2)",0,2,518,7,0.05156761284322593,0.09668516183679693,0.8357381956099917,758.9961547851562,204.86260986328125,739.5771484375,543.4927368164062
11,"(0, 2)",0,2,518,8,0.06250580951263479,0.14641734117293348,0.8547860763457162,750.9115600585938,271.16326904296875,732.3284912109375,578.3194580078125
12,"(0, 2)",0,2,518,11,0.10176983422783883,0.15252542714633682,0.8176615815831213,813.9122314453125,284.4652709960937,779.3956298828125,587.3211059570312
13,"(0, 3)",0,3,518,1,-0.027089117651323977,0.08628295611860064,0.8996174090564407,639.8949584960938,185.24490356445312,638.4296264648438,398.1416320800781
14,"(0, 3)",0,3,518,2,-0.01609536572549867,0.13444944413138485,0.922413844519955,633.6845092773438,247.4827117919922,646.4981079101562,430.2731628417969
15,"(0, 3)",0,3,518,4,0.008293505070945145,0.09352618872983767,0.8565624553126352,698.2106323242188,194.36453247070312,662.9232177734375,405.7443542480469
16,"(0, 3)",0,3,518,5,0.02138606471818254,0.14041413737739641,0.8841223111982058,690.3601684570312,258.29803466796875,672.7883911132812,438.2957763671875
17,"(0, 3)",0,3,518,7,0.048816831666429555,0.09752502221502458,0.8268368095620845,758.9961547851562,204.86260986328125,694.3885498046875,411.1889953613281
18,"(0, 3)",0,3,518,8,0.057353089115704,0.14787955518263543,0.841874479376884,750.9115600585938,271.16326904296875,700.47998046875,448.6536865234375
19,"(0, 3)",0,3,518,11,0.09802856677387112,0.1527301358797672,0.8100628025346701,813.9122314453125,284.4652709960937,734.3721313476562,456.8293762207031
20,"(2, 3)",2,3,518,1,-0.026827905794890087,0.08816508750467104,0.9146803831977032,645.7241821289062,525.7490234375,638.4296264648438,398.1416320800781
21,"(2, 3)",2,3,518,2,-0.01566941004833411,0.1365104092084331,0.9320076083306913,641.706787109375,560.582275390625,646.4981079101562,430.2731628417969
22,"(2, 3)",2,3,518,4,0.008109109891709924,0.09369380854767242,0.8745795430261066,691.7384033203125,534.4544677734375,662.9232177734375,405.7443542480469
23,"(2, 3)",2,3,518,5,0.021570609699336513,0.1418095303134516,0.8934510413159187,686.666259765625,569.0786743164062,672.7883911132812,438.2957763671875
24,"(2, 3)",2,3,518,7,0.0482111246206598,0.09835528747166375,0.8375067692117034,739.5771484375,543.4927368164062,694.3885498046875,411.1889953613281
25,"(2, 3)",2,3,518,8,0.05776849620264151,0.14808783341408843,0.8544105654048934,732.3284912109375,578.3194580078125,700.47998046875,448.6536865234375
26,"(2, 3)",2,3,518,11,0.09760611917450533,0.15283699309480864,0.8173268386307401,779.3956298828125,587.3211059570312,734.3721313476562,456.8293762207031
27,"(0, 2)",0,2,519,0,-0.04558772625632374,0.05487296235881225,0.938106554474361,611.88134765625,155.68997192382812,621.0674438476562,495.0528564453125
28,"(0, 2)",0,2,519,1,-0.030630005263808765,0.10462746903754444,0.9526640975171099,612.9453125,216.63650512695312,622.0947265625,531.359619140625
29,"(0, 2)",0,2,519,2,-0.01520301887424811,0.15354896823237546,0.9671143370323881,615.2007446289062,275.6392517089844,622.8106079101562,565.3399658203125
30,"(0, 2)",0,2,519,3,-0.011744033275534627,0.057044980984574695,0.8965015841216011,664.1591796875,156.36495971679688,666.7343139648438,501.513671875
31,"(0, 2)",0,2,519,4,0.0038313338039573327,0.10680172016747425,0.9118068227032409,665.031494140625,219.95626831054688,666.3681030273438,537.8456420898438
32,"(0, 2)",0,2,519,5,0.01898418643487917,0.15594214182728727,0.9265375587434441,665.8403930664062,281.43231201171875,665.8906860351562,571.9301147460938
33,"(0, 2)",0,2,519,6,0.023049462993986185,0.05943601920999329,0.8559759014766944,721.1071166992188,158.39605712890625,713.2869262695312,508.4326477050781
34,"(0, 2)",0,2,519,7,0.038365194571542444,0.10873253041945104,0.8711164358847413,721.163818359375,223.56723022460935,711.41064453125,544.7066650390625
35,"(0, 2)",0,2,519,8,0.05341769112127244,0.1580640916000369,0.8851885645736244,721.2735595703125,287.2720642089844,709.9911499023438,579.349609375
36,"(0, 2)",0,2,519,11,0.08703902751225531,0.1600554882381788,0.843186862539006,779.6097412109375,293.4630126953125,755.75341796875,587.2595825195312
37,"(0, 2)",0,2,520,2,-0.020537774986236088,0.17391864470717724,1.0052175045067104,593.4638061523438,300.4230041503906,600.44775390625,572.3833618164062
38,"(0, 2)",0,2,520,3,-0.021233936649807925,0.07152753625175493,0.9416285183998885,633.2136840820312,180.9658660888672,634.9116821289062,505.30908203125
39,"(0, 2)",0,2,520,4,-0.005407808877359945,0.122429257412297,0.9503156810857744,637.3515625,241.640869140625,638.517578125,543.0200805664062
40,"(0, 2)",0,2,520,5,0.009187232933048925,0.17292005154095622,0.9601009039517331,639.67626953125,301.40045166015625,640.8082885742188,578.5492553710938
41,"(0, 2)",0,2,520,6,0.00977253104531377,0.07098757048644999,0.8971309704131771,684.4617309570312,178.307373046875,679.7601928710938,510.4573059082031
42,"(0, 2)",0,2,520,7,0.024657332348778947,0.12149863704256521,0.9061206318287919,687.6934814453125,240.72085571289065,681.2407836914062,548.75244140625
43,"(0, 2)",0,2,520,8,0.040252515494672236,0.17256948842155628,0.9156307407876983,691.1080932617188,303.58941650390625,682.7886962890625,585.5322265625
44,"(0, 2)",0,2,520,11,0.07078444621924404,0.17133933341617089,0.8708450425821507,745.82421875,305.1652526855469,726.9989624023438,592.1076049804688
45,"(0, 3)",0,3,520,0,-0.05102639334739147,0.07162580238544075,0.9877755515708986,586.1849365234375,184.4069061279297,624.061279296875,382.6237487792969
46,"(0, 3)",0,3,520,1,-0.03722968317411706,0.1243152057716267,0.9915596047161405,589.5555419921875,243.3786163330078,632.8389282226562,416.4104309082031
47,"(0, 3)",0,3,520,2,-0.021507113730022884,0.17431427979184103,1.000641548906033,593.4638061523438,300.4230041503906,643.4020385742188,448.2661743164063
