,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 2)",0,2,35,2,-0.0894746563390427,0.18632852631373745,0.5185235106033675,549.7476196289062,151.01080322265625,532.4757080078125,633.4533081054688
1,"(0, 2)",0,2,35,5,-0.03532262886174183,0.18510034710182194,0.5154662100130617,613.6173706054688,132.8208465576172,602.024658203125,632.5755615234375
2,"(0, 2)",0,2,35,8,0.018532455815917805,0.1837579529261665,0.5121774537245564,684.111572265625,113.41425323486328,671.5087280273438,632.4601440429688
3,"(0, 3)",0,3,35,0,-0.09356460363338076,0.28081724756991344,0.5752877440433677,577.268310546875,305.51763916015625,481.2763977050781,496.57708740234375
4,"(0, 3)",0,3,35,1,-0.09531305325311601,0.23082454634866967,0.553715038934423,563.52490234375,227.9425811767578,470.4819030761719,456.7493286132813
5,"(0, 3)",0,3,35,2,-0.09515887116951308,0.18227378734973354,0.5284288253752764,549.7476196289062,151.01080322265625,456.4066162109375,416.5709228515625
6,"(0, 3)",0,3,35,3,-0.03497416060010995,0.2811940752095085,0.5686322353762167,643.1299438476562,295.6742248535156,507.6449279785156,502.3017272949219
7,"(0, 3)",0,3,35,4,-0.037230712277360294,0.23142830083393903,0.5471340316748845,628.2509765625,213.71560668945312,496.2657470703125,460.46722412109375
8,"(0, 3)",0,3,35,5,-0.0405850981703451,0.1805673966628558,0.525877913938075,613.6173706054688,132.8208465576172,482.56292724609375,415.7234497070313
9,"(0, 3)",0,3,35,6,0.01980088158393917,0.27958149741107063,0.5655671893548929,715.3923950195312,284.8628845214844,536.39404296875,505.5174560546875
10,"(0, 3)",0,3,35,7,0.017516029919580494,0.22975403281593848,0.5431649326681046,699.9443359375,198.485107421875,523.3674926757812,461.0735473632813
11,"(0, 3)",0,3,35,8,0.016056287069332896,0.18091543513812677,0.5194860714167688,684.111572265625,113.41425323486328,509.3194885253906,416.6134948730469
12,"(2, 3)",2,3,35,2,-0.09055968781566057,0.18738523448168903,0.5285610935487522,532.4757080078125,633.4533081054688,456.4066162109375,416.5709228515625
13,"(2, 3)",2,3,35,5,-0.035165390186974343,0.18571299383699486,0.5248414192981169,602.024658203125,632.5755615234375,482.56292724609375,415.7234497070313
14,"(2, 3)",2,3,35,8,0.019233008669515127,0.18489468298808612,0.5200736352772408,671.5087280273438,632.4601440429688,509.3194885253906,416.6134948730469
15,"(2, 3)",2,3,35,11,0.07313203441316676,0.1838622779854059,0.5165208940049066,741.5366821289062,632.6644897460938,539.6895141601562,417.0425720214844
16,"(0, 2)",0,2,36,2,-0.08919410429923004,0.18791253116770668,0.5132647476137556,545.2822875976562,149.92848205566406,531.5836791992188,638.1591186523438
17,"(0, 2)",0,2,36,5,-0.0351661017202959,0.18682140141378545,0.5110739910742734,610.0879516601562,132.19017028808594,601.584228515625,637.199951171875
18,"(0, 2)",0,2,36,8,0.01863140707564238,0.18548023911381542,0.5089630808850759,681.6135864257812,113.4945831298828,671.7760620117188,636.39453125
19,"(0, 3)",0,3,36,0,-0.0924794543467265,0.28351962263061703,0.5696849556840695,572.1052856445312,305.4998779296875,479.6051940917969,500.7431945800781
20,"(0, 3)",0,3,36,1,-0.09521741529963501,0.23260852552315137,0.5478021541991774,558.5540771484375,227.49366760253903,466.1006164550781,458.31829833984375
