,pair,port_A,port_B,sync_index,point_id,x_pos,y_pos,z_pos,x_A,y_A,x_B,y_B
0,"(0, 3)",0,3,0,6,0.08051009550769943,-0.0073450642254246105,1.0648143249883952,464.3335571289063,379.2106628417969,705.5863647460938,331.6736145019531
1,"(0, 3)",0,3,1,4,0.10830915932115992,-0.07475064771797899,1.0803946612721314,481.1845703125,331.6957092285156,721.6630859375,292.0643005371094
2,"(0, 3)",0,3,1,6,0.08070941276559149,-0.00783611517697563,1.0675870884744174,463.402587890625,379.23333740234375,705.62744140625,331.4646301269531
3,"(0, 2)",0,2,6,7,0.23052035281648636,-0.08568724638003161,1.1353778925440254,540.121826171875,350.9571533203125,588.3092651367188,364.5756530761719
4,"(0, 2)",0,2,6,8,0.23764358997422233,-0.14005363586394018,1.1284461582438057,548.1878662109375,312.5552062988281,591.7633056640625,335.0450134277344
5,"(0, 2)",0,2,6,10,0.18189726453506055,-0.0883502447802648,1.1325382357096936,509.35357666015625,342.5964660644531,571.301025390625,365.6734619140625
6,"(0, 2)",0,2,6,11,0.18238208333907685,-0.14054067780700538,1.1181885012217943,517.4712524414062,302.0308837890625,573.52490234375,337.5450744628906
7,"(0, 2)",0,2,7,4,0.3056547924512458,-0.111666858593846,1.1610947194936352,575.6231689453125,346.5585632324219,605.6621704101562,346.6287536621094
8,"(0, 2)",0,2,7,5,0.3044049495944343,-0.16234730214868848,1.1454144731841207,582.33447265625,309.5776062011719,608.3182983398438,321.2068176269531
9,"(0, 2)",0,2,7,6,0.25114522662614175,-0.06039462717008887,1.1758039566213094,536.8641357421875,377.3053894042969,582.45654296875,375.8504028320313
10,"(0, 2)",0,2,7,7,0.24982885834664112,-0.11207629134589965,1.160878177554896,543.3560180664062,338.79852294921875,584.4904174804688,349.9405212402344
11,"(0, 2)",0,2,7,8,0.2533300240760019,-0.16559424160047162,1.1509619042453594,550.33154296875,301.0830078125,587.3189697265625,321.6138610839844
12,"(0, 3)",0,3,7,2,0.35628618795314243,-0.16096646419510569,1.1436214892753165,612.9373168945312,317.4945983886719,859.579345703125,244.23532104492188
13,"(0, 3)",0,3,7,4,0.3010856304776422,-0.10962793375726816,1.1570308545398458,575.6231689453125,346.5585632324219,825.4759521484375,274.6248779296875
14,"(0, 3)",0,3,7,7,0.24891133588456632,-0.11205267751874735,1.1607157160050883,543.3560180664062,338.79852294921875,795.4031982421875,273.6136169433594
15,"(0, 3)",0,3,7,10,0.1913898303565994,-0.11056951448390144,1.1581340947653556,508.7652587890625,331.73651123046875,763.3093872070312,274.3967590332031
16,"(0, 3)",0,3,7,11,0.194626620811791,-0.16519178276922608,1.1489582005871506,516.1849975585938,292.74658203125,765.7476806640625,242.53941345214844
17,"(2, 3)",2,3,7,4,0.30001670042299844,-0.11184257054144806,1.152601781234454,605.6621704101562,346.6287536621094,825.4759521484375,274.6248779296875
18,"(2, 3)",2,3,7,7,0.24774010522468673,-0.11268150227972752,1.1573254941996949,584.4904174804688,349.9405212402344,795.4031982421875,273.6136169433594
19,"(0, 2)",0,2,8,2,0.3302694315885716,-0.16539555069475567,1.1276420598246697,603.7169799804688,308.3425598144531,624.5931396484375,317.9814147949219
20,"(0, 2)",0,2,8,4,0.2844705311147028,-0.11447984941912867,1.1614289046975645,563.423095703125,341.9167175292969,597.5560913085938,346.4991149902344
21,"(0, 2)",0,2,8,6,0.23996457757969822,-0.06388897118123502,1.1957788634866178,522.2532348632812,376.6117858886719,571.8155517578125,374.1641540527344
22,"(0, 2)",0,2,8,7,0.23244092319074972,-0.11476389706345035,1.1762716867013683,526.4310302734375,337.5203552246094,573.1573486328125,348.9580383300781
23,"(0, 2)",0,2,8,9,0.1862485233660412,-0.06381518136285594,1.2094700524322788,484.7921752929688,372.1369018554688,545.370849609375,378.2438354492188
24,"(0, 2)",0,2,8,10,0.1842134601176537,-0.11555723607564332,1.1973877158952055,489.39404296875,334.0538635253906,546.2488403320312,351.3953552246094
25,"(0, 2)",0,2,8,11,0.17699009560153264,-0.16548788000613984,1.177327164816036,493.0218505859375,295.432373046875,548.7029418945312,324.3404846191406
26,"(0, 3)",0,3,8,2,0.33813604050049406,-0.16914603784810242,1.140825845283032,603.7169799804688,308.3425598144531,850.357421875,240.6757049560547
27,"(0, 3)",0,3,8,4,0.2871393107824176,-0.11553708821031473,1.1670794134670424,563.423095703125,341.9167175292969,816.5845947265625,272.6141052246094
28,"(0, 3)",0,3,8,6,0.24194694766123348,-0.06483705650461986,1.2024130664681327,522.2532348632812,376.6117858886719,786.87451171875,301.4938049316406
29,"(0, 3)",0,3,8,9,0.19200104934382026,-0.06688812151996096,1.2220718276108222,484.7921752929688,372.1369018554688,758.2899169921875,301.17510986328125
30,"(2, 3)",2,3,8,2,0.3350941730141895,-0.16645999756452565,1.127906894187677,624.5931396484375,317.9814147949219,850.357421875,240.6757049560547
31,"(2, 3)",2,3,8,4,0.2859579844732238,-0.11490317428426693,1.1603850217882918,597.5560913085938,346.4991149902344,816.5845947265625,272.6141052246094
