sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
19,3,19,89915.3364882,0,324.06072998046875,393.7038269042969,0.05220000073313713,0.05220000073313713
19,3,19,89915.3364882,1,349.36297607421875,390.4151611328125,0.10440000146627426,0.05220000073313713
19,3,19,89915.3364882,2,375.4180908203125,389.2950439453125,0.1565999984741211,0.05220000073313713
19,3,19,89915.3364882,3,321.4475402832031,419.0859375,0.05220000073313713,0.10440000146627426
19,3,19,89915.3364882,4,347.4656982421875,417.9120178222656,0.10440000146627426,0.10440000146627426
19,3,19,89915.3364882,6,321.7483825683594,445.12396240234375,0.05220000073313713,0.1565999984741211
19,3,19,89915.3364882,7,346.1701354980469,443.58270263671875,0.10440000146627426,0.1565999984741211
19,0,19,89915.3339308,0,395.2507629394531,440.2265625,0.05220000073313713,0.05220000073313713
19,0,19,89915.3339308,1,426.3469543457031,440.54949951171875,0.10440000146627426,0.05220000073313713
19,0,19,89915.3339308,2,457.2062072753906,441.71453857421875,0.1565999984741211,0.05220000073313713
19,4,19,89915.0016778,0,397.06951904296875,359.08837890625,0.05220000073313713,0.05220000073313713
19,4,19,89915.0016778,1,437.5157165527344,359.3114013671875,0.10440000146627426,0.05220000073313713
19,4,19,89915.0016778,2,474.59661865234375,358.0923767089844,0.1565999984741211,0.05220000073313713
20,3,20,89916.0013116,0,323.6160888671875,392.83331298828125,0.05220000073313713,0.05220000073313713
20,3,20,89916.0013116,1,348.4942321777344,390.2001647949219,0.10440000146627426,0.05220000073313713
20,3,20,89916.0013116,2,375.6020812988281,387.9130554199219,0.1565999984741211,0.05220000073313713
20,3,20,89916.0013116,3,320.7477111816406,418.3886413574219,0.05220000073313713,0.10440000146627426
20,3,20,89916.0013116,4,346.86920166015625,417.85430908203125,0.10440000146627426,0.10440000146627426
20,3,20,89916.0013116,6,320.3481750488281,445.5738830566406,0.05220000073313713,0.1565999984741211
20,3,20,89916.0013116,7,343.55126953125,441.09893798828125,0.10440000146627426,0.1565999984741211
20,0,20,89916.00352065,0,394.7320251464844,439.61444091796875,0.05220000073313713,0.05220000073313713
20,0,20,89916.00352065,1,425.98583984375,440.1043395996094,0.10440000146627426,0.05220000073313713
20,0,20,89916.00352065,2,456.54302978515625,441.2803039550781,0.1565999984741211,0.05220000073313713
20,4,20,89915.6679227,0,397.27716064453125,358.8419494628906,0.05220000073313713,0.05220000073313713
20,4,20,89915.6679227,1,437.1227111816406,359.7670593261719,0.10440000146627426,0.05220000073313713
20,4,20,89915.6679227,2,474.7113342285156,358.1676940917969,0.1565999984741211,0.05220000073313713
21,3,21,89916.66928555,0,323.44696044921875,395.9100646972656,0.05220000073313713,0.05220000073313713
21,3,21,89916.66928555,1,350.17462158203125,392.4924621582031,0.10440000146627426,0.05220000073313713
