sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
35,3,35,1999.00055135,2,418.52532958984375,444.7828369140625,0.15600000321865082,0.052000001072883606
35,3,35,1999.00055135,5,388.060546875,443.6888122558594,0.15600000321865082,0.10400000214576721
35,3,35,1999.00055135,8,360.0935363769531,441.49285888671875,0.15600000321865082,0.15600000321865082
35,3,35,1999.00055135,11,328.6420593261719,440.5016784667969,0.15600000321865082,0.20800000429153442
36,3,36,1999.33487525,1,409.250244140625,375.57159423828125,0.10400000214576721,0.052000001072883606
36,3,36,1999.33487525,4,377.3875427246094,378.45458984375,0.10400000214576721,0.10400000214576721
36,3,36,1999.33487525,5,378.3056335449219,355.3448791503906,0.15600000321865082,0.10400000214576721
36,3,36,1999.33487525,7,345.6511535644531,381.5275573730469,0.10400000214576721,0.15600000321865082
36,3,36,1999.33487525,8,347.3280944824219,358.19879150390625,0.15600000321865082,0.15600000321865082
36,3,36,1999.33487525,10,314.35992431640625,386.3270263671875,0.10400000214576721,0.20800000429153442
36,3,36,1999.33487525,11,311.9042663574219,361.53802490234375,0.15600000321865082,0.20800000429153442
36,4,35,1999.3348563499999,0,476.65179443359375,380.0935974121094,0.052000001072883606,0.052000001072883606
36,4,35,1999.3348563499999,1,474.39886474609375,337.7939758300781,0.10400000214576721,0.052000001072883606
36,4,35,1999.3348563499999,2,471.43316650390625,292.579345703125,0.15600000321865082,0.052000001072883606
36,4,35,1999.3348563499999,3,430.0721435546875,385.24700927734375,0.052000001072883606,0.10400000214576721
36,4,35,1999.3348563499999,4,426.5098571777344,342.6564636230469,0.10400000214576721,0.10400000214576721
36,4,35,1999.3348563499999,6,383.24871826171875,389.0505676269531,0.052000001072883606,0.15600000321865082
36,4,35,1999.3348563499999,7,378.4569396972656,347.238037109375,0.10400000214576721,0.15600000321865082
36,4,35,1999.3348563499999,9,335.7034606933594,392.76019287109375,0.052000001072883606,0.20800000429153442
36,4,35,1999.3348563499999,10,330.7242431640625,351.2437744140625,0.10400000214576721,0.20800000429153442
37,2,37,1999.6701659,2,192.79461669921875,397.7500305175781,0.15600000321865082,0.052000001072883606
37,2,37,1999.6701659,3,183.30853271484375,437.0541687011719,0.052000001072883606,0.10400000214576721
37,2,37,1999.6701659,4,173.31744384765625,418.1226806640625,0.10400000214576721,0.10400000214576721
37,2,37,1999.6701659,6,155.51895141601562,438.3417053222656,0.052000001072883606,0.15600000321865082
37,2,37,1999.6701659,7,143.34811401367188,420.9505615234375,0.10400000214576721,0.15600000321865082
37,3,37,1999.6669486,0,376.8206481933594,313.4298095703125,0.052000001072883606,0.052000001072883606
37,3,37,1999.6669486,1,382.182373046875,293.4456481933594,0.10400000214576721,0.052000001072883606
37,3,37,1999.6669486,2,385.90802001953125,272.1871337890625,0.15600000321865082,0.052000001072883606
37,3,37,1999.6669486,3,351.5087890625,315.14093017578125,0.052000001072883606,0.10400000214576721
37,3,37,1999.6669486,4,353.4227600097656,296.210205078125,0.10400000214576721,0.10400000214576721
37,3,37,1999.6669486,5,356.5492858886719,274.1697998046875,0.15600000321865082,0.10400000214576721
37,3,37,1999.6669486,6,324.5483703613281,317.5431213378906,0.052000001072883606,0.15600000321865082
37,3,37,1999.6669486,7,325.5259704589844,297.8024597167969,0.10400000214576721,0.15600000321865082
37,3,37,1999.6669486,8,328.39202880859375,276.3955078125,0.15600000321865082,0.15600000321865082
37,3,37,1999.6669486,9,294.9976806640625,321.22088623046875,0.052000001072883606,0.20800000429153442
37,3,37,1999.6669486,10,296.3380432128906,301.3791809082031,0.10400000214576721,0.20800000429153442
37,3,37,1999.6669486,11,296.75531005859375,279.4076843261719,0.15600000321865082,0.20800000429153442
37,1,27,1999.67073455,0,599.510009765625,826.0428466796875,0.052000001072883606,0.052000001072883606
37,1,27,1999.67073455,1,586.0838012695312,735.876953125,0.10400000214576721,0.052000001072883606
37,1,27,1999.67073455,2,571.479248046875,643.3907470703125,0.15600000321865082,0.052000001072883606
37,1,27,1999.67073455,3,502.50701904296875,838.6548461914062,0.052000001072883606,0.10400000214576721
37,1,27,1999.67073455,4,487.6334228515625,748.7576293945312,0.10400000214576721,0.10400000214576721
37,1,27,1999.67073455,5,471.76312255859375,656.8748779296875,0.15600000321865082,0.10400000214576721
37,1,27,1999.67073455,6,406.19818115234375,850.820556640625,0.052000001072883606,0.15600000321865082
37,1,27,1999.67073455,7,390.0892333984375,761.6376342773438,0.10400000214576721,0.15600000321865082
37,1,27,1999.67073455,8,372.752197265625,670.152099609375,0.15600000321865082,0.15600000321865082
37,1,27,1999.67073455,9,309.901611328125,863.329833984375,0.052000001072883606,0.20800000429153442
37,1,27,1999.67073455,10,292.4962158203125,774.5736083984375,0.10400000214576721,0.20800000429153442
