sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
1,2,1,105292.8351243,0,641.2194213867188,197.00784301757812,0.052000001072883606,0.052000001072883606
1,2,1,105292.8351243,1,643.6502685546875,148.41949462890625,0.10400000214576721,0.052000001072883606
1,2,1,105292.8351243,2,645.926513671875,94.99666595458984,0.15600000321865082,0.052000001072883606
1,2,1,105292.8351243,3,595.8843383789062,201.3885040283203,0.052000001072883606,0.10400000214576721
1,2,1,105292.8351243,4,596.5576782226562,151.5829315185547,0.10400000214576721,0.10400000214576721
1,2,1,105292.8351243,5,597.5405883789062,98.324462890625,0.15600000321865082,0.10400000214576721
1,2,1,105292.8351243,6,547.8348388671875,207.1683807373047,0.052000001072883606,0.15600000321865082
1,2,1,105292.8351243,7,546.3766479492188,155.63453674316406,0.10400000214576721,0.15600000321865082
1,2,1,105292.8351243,8,543.419921875,99.82894897460938,0.15600000321865082,0.15600000321865082
1,2,1,105292.8351243,9,496.39617919921875,212.20567321777344,0.052000001072883606,0.20800000429153442
1,2,1,105292.8351243,10,491.4267578125,159.15455627441406,0.10400000214576721,0.20800000429153442
1,2,1,105292.8351243,11,486.0858154296875,99.90827178955078,0.15600000321865082,0.20800000429153442
1,3,1,105292.83534685,3,982.677978515625,115.4399185180664,0.052000001072883606,0.10400000214576721
1,3,1,105292.83534685,7,920.9329833984375,100.04715728759766,0.10400000214576721,0.15600000321865082
1,3,1,105292.83534685,11,866.4464111328125,87.25282287597656,0.15600000321865082,0.20800000429153442
2,2,2,105294.3350216,0,671.3086547851562,167.83050537109375,0.052000001072883606,0.052000001072883606
2,2,2,105294.3350216,1,683.8720703125,124.52178955078125,0.10400000214576721,0.052000001072883606
2,2,2,105294.3350216,2,697.4009399414062,76.82350158691406,0.15600000321865082,0.052000001072883606
2,2,2,105294.3350216,3,632.6375122070312,164.5290985107422,0.052000001072883606,0.10400000214576721
2,2,2,105294.3350216,4,643.6104125976562,119.27568817138672,0.10400000214576721,0.10400000214576721
2,2,2,105294.3350216,5,656.1235961914062,69.81732940673828,0.15600000321865082,0.10400000214576721
2,2,2,105294.3350216,6,591.1065673828125,160.3002166748047,0.052000001072883606,0.15600000321865082
2,2,2,105294.3350216,7,600.7174072265625,113.43888854980469,0.10400000214576721,0.15600000321865082
