sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,15.17020075,3,696.670654296875,661.87890625,0.052000001072883606,0.10400000214576721
0,2,0,15.17020075,6,744.5736694335938,660.3826293945312,0.052000001072883606,0.15600000321865082
0,2,0,15.17020075,9,790.1519165039062,658.6006469726562,0.052000001072883606,0.20800000429153442
0,3,0,15.16900385,0,618.3209228515625,621.5742797851562,0.052000001072883606,0.052000001072883606
0,3,0,15.16900385,3,678.436767578125,626.3811645507812,0.052000001072883606,0.10400000214576721
2,2,2,16.16806475,3,636.4492797851562,626.319580078125,0.052000001072883606,0.10400000214576721
2,2,2,16.16806475,6,684.2874145507812,621.2131958007812,0.052000001072883606,0.15600000321865082
2,2,2,16.16806475,9,728.7471923828125,616.252685546875,0.052000001072883606,0.20800000429153442
2,3,2,16.17095995,0,593.164306640625,596.8812255859375,0.052000001072883606,0.052000001072883606
2,3,2,16.17095995,3,646.1205444335938,597.0242919921875,0.052000001072883606,0.10400000214576721
2,3,2,16.17095995,6,703.0833740234375,594.5227661132812,0.052000001072883606,0.15600000321865082
2,3,2,16.17095995,7,720.3500366210938,649.7583618164062,0.10400000214576721,0.15600000321865082
2,3,2,16.17095995,9,763.9765625,591.5322265625,0.052000001072883606,0.20800000429153442
2,3,2,16.17095995,10,781.4574584960938,648.5508422851562,0.10400000214576721,0.20800000429153442
3,3,3,16.667994550000003,0,537.7003784179688,386.8885192871094,0.052000001072883606,0.052000001072883606
3,3,3,16.667994550000003,1,556.0643920898438,443.178466796875,0.10400000214576721,0.052000001072883606
3,3,3,16.667994550000003,2,574.4178466796875,496.8580322265625,0.15600000321865082,0.052000001072883606
3,3,3,16.667994550000003,3,592.6153564453125,378.7878723144531,0.052000001072883606,0.10400000214576721
3,3,3,16.667994550000003,4,611.3302001953125,437.8322448730469,0.10400000214576721,0.10400000214576721
3,3,3,16.667994550000003,5,628.34228515625,493.4190673828125,0.15600000321865082,0.10400000214576721
3,3,3,16.667994550000003,6,652.8187866210938,371.41510009765625,0.052000001072883606,0.15600000321865082
3,3,3,16.667994550000003,7,669.0682983398438,431.1041259765625,0.10400000214576721,0.15600000321865082
3,3,3,16.667994550000003,8,686.949462890625,488.8023681640625,0.15600000321865082,0.15600000321865082
3,3,3,16.667994550000003,9,715.7109985351562,362.13818359375,0.052000001072883606,0.20800000429153442
3,3,3,16.667994550000003,10,732.6976318359375,425.435791015625,0.10400000214576721,0.20800000429153442
3,3,3,16.667994550000003,11,747.4075927734375,484.1612548828125,0.15600000321865082,0.20800000429153442
4,2,4,17.16884675,0,598.3110961914062,385.47119140625,0.052000001072883606,0.052000001072883606
4,2,4,17.16884675,1,591.7880859375,425.0981140136719,0.10400000214576721,0.052000001072883606
4,2,4,17.16884675,2,585.6264038085938,461.6745910644531,0.15600000321865082,0.052000001072883606
4,2,4,17.16884675,3,646.6076049804688,382.65191650390625,0.052000001072883606,0.10400000214576721
4,2,4,17.16884675,4,638.7683715820312,421.8782653808594,0.10400000214576721,0.10400000214576721
4,2,4,17.16884675,5,631.2003784179688,457.6195068359375,0.15600000321865082,0.10400000214576721
4,2,4,17.16884675,6,693.1510009765625,381.4531555175781,0.052000001072883606,0.15600000321865082
4,2,4,17.16884675,7,684.2536010742188,419.3994445800781,0.10400000214576721,0.15600000321865082
4,2,4,17.16884675,8,675.4146118164062,453.4158020019531,0.15600000321865082,0.15600000321865082
4,2,4,17.16884675,9,737.5877685546875,379.5941467285156,0.052000001072883606,0.20800000429153442
4,2,4,17.16884675,10,726.3977661132812,416.1346130371094,0.10400000214576721,0.20800000429153442
4,2,4,17.16884675,11,716.57275390625,451.0718078613281,0.15600000321865082,0.20800000429153442
4,1,4,17.33597195,0,335.7744140625,582.8897705078125,0.052000001072883606,0.052000001072883606
4,1,4,17.33597195,1,351.39739990234375,615.2260131835938,0.10400000214576721,0.052000001072883606
4,1,4,17.33597195,2,366.53948974609375,643.4178466796875,0.15600000321865082,0.052000001072883606
4,1,4,17.33597195,3,383.77099609375,583.1771240234375,0.052000001072883606,0.10400000214576721
4,1,4,17.33597195,4,399.12615966796875,613.3600463867188,0.10400000214576721,0.10400000214576721
4,1,4,17.33597195,5,411.079833984375,643.5030517578125,0.15600000321865082,0.10400000214576721
4,1,4,17.33597195,6,432.63232421875,582.8211669921875,0.052000001072883606,0.15600000321865082
4,1,4,17.33597195,7,445.47607421875,614.3489990234375,0.10400000214576721,0.15600000321865082
4,1,4,17.33597195,8,456.4874267578125,643.9299926757812,0.15600000321865082,0.15600000321865082
4,1,4,17.33597195,9,482.565185546875,581.437744140625,0.052000001072883606,0.20800000429153442
4,1,4,17.33597195,10,493.73907470703125,613.1385498046875,0.10400000214576721,0.20800000429153442
4,1,4,17.33597195,11,502.28179931640625,643.2620239257812,0.15600000321865082,0.20800000429153442
4,0,4,17.335943200000003,0,667.8540649414062,429.3077697753906,0.052000001072883606,0.052000001072883606
4,0,4,17.335943200000003,1,670.455078125,462.7149353027344,0.10400000214576721,0.052000001072883606
4,0,4,17.335943200000003,2,672.9947509765625,493.3851623535156,0.15600000321865082,0.052000001072883606
4,0,4,17.335943200000003,3,722.643798828125,428.59356689453125,0.052000001072883606,0.10400000214576721
4,0,4,17.335943200000003,4,723.0921020507812,462.6229248046875,0.10400000214576721,0.10400000214576721
4,0,4,17.335943200000003,5,723.0465698242188,493.3612976074219,0.15600000321865082,0.10400000214576721
4,0,4,17.335943200000003,6,778.8223876953125,428.40557861328125,0.052000001072883606,0.15600000321865082
4,0,4,17.335943200000003,7,776.4038696289062,462.5727844238281,0.10400000214576721,0.15600000321865082
4,0,4,17.335943200000003,8,774.1636962890625,493.33367919921875,0.15600000321865082,0.15600000321865082
4,0,4,17.335943200000003,11,825.8010864257812,493.5800476074219,0.15600000321865082,0.20800000429153442
4,3,4,17.16894945,0,538.548828125,261.6638488769531,0.052000001072883606,0.052000001072883606
4,3,4,17.16894945,1,556.6763916015625,320.4647521972656,0.10400000214576721,0.052000001072883606
4,3,4,17.16894945,2,574.031982421875,377.3324279785156,0.15600000321865082,0.052000001072883606
4,3,4,17.16894945,3,595.2752685546875,249.68760681152344,0.052000001072883606,0.10400000214576721
4,3,4,17.16894945,4,612.53955078125,311.3054504394531,0.10400000214576721,0.10400000214576721
4,3,4,17.16894945,5,629.5228881835938,369.5775451660156,0.15600000321865082,0.10400000214576721
4,3,4,17.16894945,6,655.6825561523438,238.38455200195312,0.052000001072883606,0.15600000321865082
4,3,4,17.16894945,7,672.6703491210938,301.0699157714844,0.10400000214576721,0.15600000321865082
4,3,4,17.16894945,8,688.6995239257812,361.6070556640625,0.15600000321865082,0.15600000321865082
4,3,4,17.16894945,9,719.372802734375,226.19387817382812,0.052000001072883606,0.20800000429153442
4,3,4,17.16894945,10,735.2691650390625,291.3366394042969,0.10400000214576721,0.20800000429153442
4,3,4,17.16894945,11,750.4378662109375,353.19317626953125,0.15600000321865082,0.20800000429153442
5,2,5,17.668709,0,614.8222045898438,370.7391357421875,0.052000001072883606,0.052000001072883606
5,2,5,17.668709,1,606.5008544921875,411.52362060546875,0.10400000214576721,0.052000001072883606
5,2,5,17.668709,2,598.6141967773438,448.6420593261719,0.15600000321865082,0.052000001072883606
5,2,5,17.668709,3,663.2555541992188,369.85430908203125,0.052000001072883606,0.10400000214576721
5,2,5,17.668709,4,653.6524658203125,409.43011474609375,0.10400000214576721,0.10400000214576721
5,2,5,17.668709,5,644.3816528320312,445.4689025878906,0.15600000321865082,0.10400000214576721
5,2,5,17.668709,6,709.9725952148438,369.4980163574219,0.052000001072883606,0.15600000321865082
5,2,5,17.668709,7,698.742919921875,407.7623291015625,0.10400000214576721,0.15600000321865082
5,2,5,17.668709,8,688.4034423828125,442.69964599609375,0.15600000321865082,0.15600000321865082
5,2,5,17.668709,9,754.6976318359375,369.17340087890625,0.052000001072883606,0.20800000429153442
5,2,5,17.668709,10,741.5647583007812,405.7768859863281,0.10400000214576721,0.20800000429153442
5,2,5,17.668709,11,730.1322631835938,441.2242431640625,0.15600000321865082,0.20800000429153442
5,1,5,17.835561300000002,0,345.4881591796875,574.9440307617188,0.052000001072883606,0.052000001072883606
5,1,5,17.835561300000002,1,360.52349853515625,608.195068359375,0.10400000214576721,0.052000001072883606
5,1,5,17.835561300000002,2,374.3438720703125,637.1603393554688,0.15600000321865082,0.052000001072883606
5,1,5,17.835561300000002,3,393.9686279296875,575.26416015625,0.052000001072883606,0.10400000214576721
5,1,5,17.835561300000002,4,408.15887451171875,606.4686889648438,0.10400000214576721,0.10400000214576721
5,1,5,17.835561300000002,5,419.56353759765625,637.252197265625,0.15600000321865082,0.10400000214576721
5,1,5,17.835561300000002,6,443.7100830078125,574.7059936523438,0.052000001072883606,0.15600000321865082
5,1,5,17.835561300000002,7,454.76043701171875,606.7881469726562,0.10400000214576721,0.15600000321865082
5,1,5,17.835561300000002,8,465.2724609375,637.2255859375,0.15600000321865082,0.15600000321865082
5,1,5,17.835561300000002,9,493.543701171875,573.8097534179688,0.052000001072883606,0.20800000429153442
5,1,5,17.835561300000002,10,503.53594970703125,606.1365356445312,0.10400000214576721,0.20800000429153442
5,1,5,17.835561300000002,11,510.85858154296875,636.3878784179688,0.15600000321865082,0.20800000429153442
5,0,5,17.835618699999998,0,680.3287963867188,419.1007995605469,0.052000001072883606,0.052000001072883606
5,0,5,17.835618699999998,1,681.6326293945312,453.5877990722656,0.10400000214576721,0.052000001072883606
5,0,5,17.835618699999998,2,682.79052734375,484.7197265625,0.15600000321865082,0.052000001072883606
5,0,5,17.835618699999998,3,736.35205078125,419.2431335449219,0.052000001072883606,0.10400000214576721
5,0,5,17.835618699999998,4,735.29541015625,453.8378601074219,0.10400000214576721,0.10400000214576721
5,0,5,17.835618699999998,5,734.0064697265625,485.37744140625,0.15600000321865082,0.10400000214576721
5,0,5,17.835618699999998,6,793.5623779296875,419.5082702636719,0.052000001072883606,0.15600000321865082
5,0,5,17.835618699999998,7,789.5630493164062,454.4761657714844,0.10400000214576721,0.15600000321865082
5,0,5,17.835618699999998,8,785.5358276367188,486.0175476074219,0.15600000321865082,0.15600000321865082
5,0,5,17.835618699999998,9,852.1303100585938,419.6448669433594,0.052000001072883606,0.20800000429153442
5,0,5,17.835618699999998,10,844.455078125,454.97186279296875,0.10400000214576721,0.20800000429153442
5,0,5,17.835618699999998,11,838.45654296875,486.70733642578125,0.15600000321865082,0.20800000429153442
5,3,5,17.6685151,0,540.9962768554688,234.48558044433594,0.052000001072883606,0.052000001072883606
5,3,5,17.6685151,1,558.6945190429688,294.5513916015625,0.10400000214576721,0.052000001072883606
5,3,5,17.6685151,2,576.4143676757812,352.7919006347656,0.15600000321865082,0.052000001072883606
5,3,5,17.6685151,3,599.2468872070312,222.75180053710938,0.052000001072883606,0.10400000214576721
5,3,5,17.6685151,4,616.5159301757812,285.4181213378906,0.10400000214576721,0.10400000214576721
5,3,5,17.6685151,5,632.9253540039062,345.52838134765625,0.15600000321865082,0.10400000214576721
5,3,5,17.6685151,6,660.92919921875,211.30747985839844,0.052000001072883606,0.15600000321865082
5,3,5,17.6685151,7,677.551025390625,275.65863037109375,0.10400000214576721,0.15600000321865082
5,3,5,17.6685151,8,693.6597900390625,337.8139953613281,0.15600000321865082,0.15600000321865082
5,3,5,17.6685151,9,726.4524536132812,199.50131225585938,0.052000001072883606,0.20800000429153442
5,3,5,17.6685151,10,741.803466796875,266.24224853515625,0.10400000214576721,0.20800000429153442
5,3,5,17.6685151,11,756.57568359375,329.7545471191406,0.15600000321865082,0.20800000429153442
