sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
105,2,104,27.00144185,0,1056.7808837890625,407.8258972167969,0.05400000140070915,0.05400000140070915
105,2,104,27.00144185,1,1031.523193359375,458.6862487792969,0.1080000028014183,0.05400000140070915
105,2,104,27.00144185,2,1006.8801879882812,504.8636169433594,0.16200000047683716,0.05400000140070915
105,2,104,27.00144185,3,1018.3851928710938,417.9732360839844,0.05400000140070915,0.1080000028014183
105,2,104,27.00144185,4,989.4685668945312,466.7720031738281,0.1080000028014183,0.1080000028014183
105,2,104,27.00144185,5,968.1306762695312,513.8072509765625,0.16200000047683716,0.1080000028014183
105,2,104,27.00144185,6,973.490966796875,426.4334716796875,0.05400000140070915,0.16200000047683716
105,2,104,27.00144185,7,948.393798828125,478.8619079589844,0.1080000028014183,0.16200000047683716
105,2,104,27.00144185,8,925.7808837890625,525.9166259765625,0.16200000047683716,0.16200000047683716
105,2,104,27.00144185,9,925.30908203125,436.2252197265625,0.05400000140070915,0.2160000056028366
105,2,104,27.00144185,10,900.7958984375,488.41119384765625,0.1080000028014183,0.2160000056028366
105,2,104,27.00144185,11,880.249755859375,538.736328125,0.16200000047683716,0.2160000056028366
105,0,104,27.0009839,0,1178.356201171875,664.8384399414062,0.05400000140070915,0.05400000140070915
105,0,104,27.0009839,3,1101.5589599609375,664.4240112304688,0.05400000140070915,0.1080000028014183
105,0,104,27.0009839,6,1024.20947265625,662.6212158203125,0.05400000140070915,0.16200000047683716
105,0,104,27.0009839,9,945.4608154296875,660.732421875,0.05400000140070915,0.2160000056028366
105,3,102,27.00904965,0,831.5847778320312,189.75868225097656,0.05400000140070915,0.05400000140070915
105,3,102,27.00904965,1,864.87158203125,293.4552001953125,0.1080000028014183,0.05400000140070915
105,3,102,27.00904965,2,895.3794555664062,395.53997802734375,0.16200000047683716,0.05400000140070915
105,3,102,27.00904965,3,751.5674438476562,218.52972412109375,0.05400000140070915,0.1080000028014183
105,3,102,27.00904965,4,782.70654296875,314.5533447265625,0.1080000028014183,0.1080000028014183
105,3,102,27.00904965,5,812.263916015625,409.5771179199219,0.16200000047683716,0.1080000028014183
105,3,102,27.00904965,6,681.8781127929688,243.88638305664062,0.05400000140070915,0.16200000047683716
105,3,102,27.00904965,7,711.291015625,333.23675537109375,0.1080000028014183,0.16200000047683716
105,3,102,27.00904965,8,739.41259765625,421.3974914550781,0.16200000047683716,0.16200000047683716
105,3,102,27.00904965,9,621.5648803710938,266.5105285644531,0.05400000140070915,0.2160000056028366
105,3,102,27.00904965,10,648.6295166015625,349.47625732421875,0.1080000028014183,0.2160000056028366
105,3,102,27.00904965,11,675.5809326171875,432.5066833496094,0.16200000047683716,0.2160000056028366
106,2,105,27.048299550000003,0,1059.4757080078125,408.5777282714844,0.05400000140070915,0.05400000140070915
106,2,105,27.048299550000003,1,1032.6910400390625,459.1957702636719,0.1080000028014183,0.05400000140070915
106,2,105,27.048299550000003,2,1007.5888061523438,503.5057678222656,0.16200000047683716,0.05400000140070915
106,2,105,27.048299550000003,3,1021.3054809570312,418.14776611328125,0.05400000140070915,0.1080000028014183
106,2,105,27.048299550000003,4,992.79248046875,467.27825927734375,0.1080000028014183,0.1080000028014183
106,2,105,27.048299550000003,5,969.6136474609375,514.1773071289062,0.16200000047683716,0.1080000028014183
