sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
19,2,15,15.5012762,3,754.5773315429688,646.0042114257812,0.05400000140070915,0.1080000028014183
19,2,15,15.5012762,6,801.1522216796875,632.4338989257812,0.05400000140070915,0.16200000047683716
19,2,15,15.5012762,9,843.26123046875,619.8977661132812,0.05400000140070915,0.2160000056028366
20,2,16,16.00275965,3,754.0784912109375,645.5944213867188,0.05400000140070915,0.1080000028014183
20,2,16,16.00275965,6,800.275146484375,632.0189819335938,0.05400000140070915,0.16200000047683716
20,2,16,16.00275965,9,842.2055053710938,619.272216796875,0.05400000140070915,0.2160000056028366
21,2,17,16.05323475,3,749.4359741210938,641.2450561523438,0.05400000140070915,0.1080000028014183
21,2,17,16.05323475,6,795.3833618164062,627.461181640625,0.05400000140070915,0.16200000047683716
21,2,17,16.05323475,9,836.7927856445312,615.712646484375,0.05400000140070915,0.2160000056028366
22,2,18,16.5011095,3,746.8931274414062,639.5350952148438,0.05400000140070915,0.1080000028014183
22,2,18,16.5011095,6,793.4246826171875,627.390625,0.05400000140070915,0.16200000047683716
22,2,18,16.5011095,9,835.18115234375,615.4712524414062,0.05400000140070915,0.2160000056028366
23,2,19,17.00119685,6,751.9658813476562,604.3206787109375,0.05400000140070915,0.16200000047683716
23,2,19,17.00119685,7,765.2958374023438,661.3735961914062,0.1080000028014183,0.16200000047683716
23,2,19,17.00119685,9,790.2470703125,591.9655151367188,0.05400000140070915,0.2160000056028366
23,2,19,17.00119685,10,804.752197265625,645.8790893554688,0.1080000028014183,0.2160000056028366
23,3,21,17.001317999999998,3,754.7752075195312,615.6126708984375,0.05400000140070915,0.1080000028014183
23,3,21,17.001317999999998,6,810.2008056640625,620.117919921875,0.05400000140070915,0.16200000047683716
23,3,21,17.001317999999998,9,870.7694091796875,623.1301879882812,0.05400000140070915,0.2160000056028366
24,2,20,17.04428415,0,668.4943237304688,549.5720825195312,0.05400000140070915,0.05400000140070915
24,2,20,17.04428415,1,667.425048828125,605.7594604492188,0.1080000028014183,0.05400000140070915
24,2,20,17.04428415,3,716.4934692382812,535.0205688476562,0.05400000140070915,0.1080000028014183
24,2,20,17.04428415,4,715.744384765625,588.22021484375,0.1080000028014183,0.1080000028014183
24,2,20,17.04428415,5,713.9569091796875,640.489501953125,0.16200000047683716,0.1080000028014183
24,2,20,17.04428415,6,759.0687866210938,522.376220703125,0.05400000140070915,0.16200000047683716
24,2,20,17.04428415,7,758.6731567382812,572.6170043945312,0.1080000028014183,0.16200000047683716
