sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
0,2,0,105746.01516425001,2,1013.1543579101562,138.16722106933594,0.15600000321865082,0.052000001072883606
0,2,0,105746.01516425001,5,960.5167846679688,219.8511962890625,0.15600000321865082,0.10400000214576721
0,2,0,105746.01516425001,8,912.6471557617188,293.4926452636719,0.15600000321865082,0.15600000321865082
0,2,0,105746.01516425001,9,756.7738647460938,337.347900390625,0.052000001072883606,0.20800000429153442
0,2,0,105746.01516425001,10,816.8419189453125,348.9394836425781,0.10400000214576721,0.20800000429153442
0,1,0,105746.0040327,0,129.01943969726562,506.52960205078125,0.052000001072883606,0.052000001072883606
0,1,0,105746.0040327,1,203.70668029785156,525.3746337890625,0.10400000214576721,0.052000001072883606
0,1,0,105746.0040327,2,281.2545166015625,542.6821899414062,0.15600000321865082,0.052000001072883606
0,1,0,105746.0040327,3,140.40313720703125,570.4791259765625,0.052000001072883606,0.10400000214576721
0,1,0,105746.0040327,4,211.70022583007812,587.2691040039062,0.10400000214576721,0.10400000214576721
0,1,0,105746.0040327,5,284.7003173828125,604.690185546875,0.15600000321865082,0.10400000214576721
0,1,0,105746.0040327,6,151.3124237060547,626.0037841796875,0.052000001072883606,0.15600000321865082
0,1,0,105746.0040327,7,219.145751953125,644.2777099609375,0.10400000214576721,0.15600000321865082
0,1,0,105746.0040327,8,288.45001220703125,660.9729614257812,0.15600000321865082,0.15600000321865082
0,0,0,105746.00187505,0,786.5640869140625,370.97833251953125,0.052000001072883606,0.052000001072883606
0,0,0,105746.00187505,1,876.3199462890625,391.6182861328125,0.10400000214576721,0.052000001072883606
0,0,0,105746.00187505,2,966.7975463867188,411.84442138671875,0.15600000321865082,0.052000001072883606
0,0,0,105746.00187505,3,762.32177734375,440.3478088378906,0.052000001072883606,0.10400000214576721
0,0,0,105746.00187505,4,846.2522583007812,459.6408386230469,0.10400000214576721,0.10400000214576721
0,0,0,105746.00187505,5,931.2206420898438,479.4308166503906,0.15600000321865082,0.10400000214576721
0,0,0,105746.00187505,6,740.723388671875,501.48309326171875,0.052000001072883606,0.15600000321865082
0,0,0,105746.00187505,7,819.740966796875,519.9303588867188,0.10400000214576721,0.15600000321865082
