sync_index,port,frame_index,frame_time,point_id,img_loc_x,img_loc_y,board_loc_x,board_loc_y
43,2,43,103010.33539005,0,783.6024169921875,397.2362060546875,0.052000001072883606,0.052000001072883606
43,2,43,103010.33539005,1,809.1256713867188,356.367919921875,0.10400000214576721,0.052000001072883606
43,2,43,103010.33539005,2,836.2755126953125,313.250732421875,0.15600000321865082,0.052000001072883606
43,2,43,103010.33539005,3,753.3955688476562,400.3199768066406,0.052000001072883606,0.10400000214576721
43,2,43,103010.33539005,4,778.3974609375,356.7739562988281,0.10400000214576721,0.10400000214576721
43,2,43,103010.33539005,5,805.719482421875,311.22113037109375,0.15600000321865082,0.10400000214576721
43,2,43,103010.33539005,6,718.3707885742188,402.6065673828125,0.052000001072883606,0.15600000321865082
43,2,43,103010.33539005,7,743.8781127929688,356.7144775390625,0.10400000214576721,0.15600000321865082
43,2,43,103010.33539005,8,771.467041015625,309.1534423828125,0.15600000321865082,0.15600000321865082
43,2,43,103010.33539005,9,679.1995849609375,404.5870361328125,0.052000001072883606,0.20800000429153442
43,2,43,103010.33539005,10,704.9989013671875,358.30926513671875,0.10400000214576721,0.20800000429153442
43,2,43,103010.33539005,11,733.2849731445312,306.4305114746094,0.15600000321865082,0.20800000429153442
43,1,43,103010.336339,0,526.738037109375,566.694091796875,0.052000001072883606,0.052000001072883606
43,1,43,103010.336339,1,527.1594848632812,540.0889282226562,0.10400000214576721,0.052000001072883606
43,1,43,103010.336339,2,528.0165405273438,513.3953247070312,0.15600000321865082,0.052000001072883606
43,1,43,103010.336339,3,491.426025390625,568.1976928710938,0.052000001072883606,0.10400000214576721
43,1,43,103010.336339,4,490.1514892578125,542.39111328125,0.10400000214576721,0.10400000214576721
43,1,43,103010.336339,5,489.65325927734375,514.629638671875,0.15600000321865082,0.10400000214576721
43,1,43,103010.336339,6,454.5032958984375,569.657470703125,0.052000001072883606,0.15600000321865082
43,1,43,103010.336339,7,452.06256103515625,543.3038330078125,0.10400000214576721,0.15600000321865082
43,1,43,103010.336339,8,451.24725341796875,515.4255981445312,0.15600000321865082,0.15600000321865082
43,1,43,103010.336339,9,415.47161865234375,571.1331176757812,0.052000001072883606,0.20800000429153442
43,1,43,103010.336339,10,413.101806640625,545.4667358398438,0.10400000214576721,0.20800000429153442
43,1,43,103010.336339,11,410.33209228515625,517.2575073242188,0.15600000321865082,0.20800000429153442
43,0,43,103010.33523825,0,817.3734741210938,448.61956787109375,0.052000001072883606,0.052000001072883606
43,0,43,103010.33523825,1,826.86376953125,418.9881591796875,0.10400000214576721,0.052000001072883606
43,0,43,103010.33523825,2,838.4381103515625,390.07696533203125,0.15600000321865082,0.052000001072883606
43,0,43,103010.33523825,3,779.6346435546875,449.73406982421875,0.052000001072883606,0.10400000214576721
43,0,43,103010.33523825,4,788.3287353515625,420.8602600097656,0.10400000214576721,0.10400000214576721
43,0,43,103010.33523825,5,797.7908325195312,390.3019714355469,0.15600000321865082,0.10400000214576721
43,0,43,103010.33523825,6,740.8764038085938,450.1884460449219,0.052000001072883606,0.15600000321865082
43,0,43,103010.33523825,7,747.5953369140625,421.0862121582031,0.10400000214576721,0.15600000321865082
43,0,43,103010.33523825,8,756.6256103515625,390.7507629394531,0.15600000321865082,0.15600000321865082
43,0,43,103010.33523825,9,701.2067260742188,451.04046630859375,0.052000001072883606,0.20800000429153442
43,0,43,103010.33523825,10,708.35888671875,422.09246826171875,0.10400000214576721,0.20800000429153442
43,0,43,103010.33523825,11,714.3500366210938,390.6582946777344,0.15600000321865082,0.20800000429153442
43,3,43,103010.17682985001,0,640.3196411132812,243.28602600097656,0.052000001072883606,0.052000001072883606
43,3,43,103010.17682985001,1,633.5166015625,190.57284545898438,0.10400000214576721,0.052000001072883606
43,3,43,103010.17682985001,2,626.5493774414062,136.7667999267578,0.15600000321865082,0.052000001072883606
43,3,43,103010.17682985001,3,587.219482421875,246.4480743408203,0.052000001072883606,0.10400000214576721
43,3,43,103010.17682985001,4,579.4829711914062,194.80264282226562,0.10400000214576721,0.10400000214576721
43,3,43,103010.17682985001,5,571.770751953125,141.68121337890625,0.15600000321865082,0.10400000214576721
43,3,43,103010.17682985001,6,535.8377075195312,249.62515258789062,0.052000001072883606,0.15600000321865082
43,3,43,103010.17682985001,7,527.0164184570312,199.052978515625,0.10400000214576721,0.15600000321865082
43,3,43,103010.17682985001,8,517.994873046875,147.2507781982422,0.15600000321865082,0.15600000321865082
43,3,43,103010.17682985001,9,486.1453857421875,253.6404571533203,0.052000001072883606,0.20800000429153442
43,3,43,103010.17682985001,10,476.6177978515625,203.6000518798828,0.10400000214576721,0.20800000429153442
43,3,43,103010.17682985001,11,467.26739501953125,152.5828399658203,0.15600000321865082,0.20800000429153442
44,2,44,103010.66838280001,0,789.31494140625,397.8610534667969,0.052000001072883606,0.052000001072883606
44,2,44,103010.66838280001,1,814.11328125,354.6916198730469,0.10400000214576721,0.052000001072883606
44,2,44,103010.66838280001,2,840.996826171875,313.4093322753906,0.15600000321865082,0.052000001072883606
44,2,44,103010.66838280001,3,759.3489990234375,401.5479736328125,0.052000001072883606,0.10400000214576721
44,2,44,103010.66838280001,4,783.7021484375,357.6504211425781,0.10400000214576721,0.10400000214576721
44,2,44,103010.66838280001,5,811.1882934570312,310.7984619140625,0.15600000321865082,0.10400000214576721
44,2,44,103010.66838280001,6,724.3653564453125,404.2796325683594,0.052000001072883606,0.15600000321865082
44,2,44,103010.66838280001,7,749.8977661132812,359.157958984375,0.10400000214576721,0.15600000321865082
44,2,44,103010.66838280001,8,777.4452514648438,309.57379150390625,0.15600000321865082,0.15600000321865082
44,2,44,103010.66838280001,9,685.6607666015625,407.2586364746094,0.052000001072883606,0.20800000429153442
44,2,44,103010.66838280001,10,711.7272338867188,359.607177734375,0.10400000214576721,0.20800000429153442
44,2,44,103010.66838280001,11,739.2368774414062,307.572509765625,0.15600000321865082,0.20800000429153442
44,1,44,103010.67022185001,0,528.681396484375,567.4488525390625,0.052000001072883606,0.052000001072883606
44,1,44,103010.67022185001,1,528.7453002929688,540.1567993164062,0.10400000214576721,0.052000001072883606
44,1,44,103010.67022185001,2,529.3814697265625,513.4746704101562,0.15600000321865082,0.052000001072883606
44,1,44,103010.67022185001,3,493.2813720703125,568.881591796875,0.052000001072883606,0.10400000214576721
44,1,44,103010.67022185001,4,491.86785888671875,542.7626953125,0.10400000214576721,0.10400000214576721
44,1,44,103010.67022185001,5,491.48760986328125,514.6829833984375,0.15600000321865082,0.10400000214576721
44,1,44,103010.67022185001,6,456.44390869140625,570.58154296875,0.052000001072883606,0.15600000321865082
44,1,44,103010.67022185001,7,453.60479736328125,544.286865234375,0.10400000214576721,0.15600000321865082
44,1,44,103010.67022185001,8,452.67205810546875,516.0776977539062,0.15600000321865082,0.15600000321865082
44,1,44,103010.67022185001,9,417.46978759765625,572.6176147460938,0.052000001072883606,0.20800000429153442
44,1,44,103010.67022185001,10,414.4990234375,546.4318237304688,0.10400000214576721,0.20800000429153442
44,1,44,103010.67022185001,11,411.29876708984375,517.6923828125,0.15600000321865082,0.20800000429153442
44,0,44,103010.66817825,0,820.7245483398438,451.5420227050781,0.052000001072883606,0.052000001072883606
44,0,44,103010.66817825,1,830.6107177734375,421.86761474609375,0.10400000214576721,0.052000001072883606
44,0,44,103010.66817825,2,841.8572387695312,392.73162841796875,0.15600000321865082,0.052000001072883606
44,0,44,103010.66817825,3,783.2998046875,452.9049377441406,0.052000001072883606,0.10400000214576721
44,0,44,103010.66817825,4,791.7064819335938,423.9322509765625,0.10400000214576721,0.10400000214576721
44,0,44,103010.66817825,5,801.36328125,393.1881408691406,0.15600000321865082,0.10400000214576721
44,0,44,103010.66817825,6,744.2675170898438,453.7348327636719,0.052000001072883606,0.15600000321865082
44,0,44,103010.66817825,7,750.9266967773438,424.2366638183594,0.10400000214576721,0.15600000321865082
44,0,44,103010.66817825,8,760.1621704101562,394.12579345703125,0.15600000321865082,0.15600000321865082
44,0,44,103010.66817825,9,704.358642578125,454.5362854003906,0.052000001072883606,0.20800000429153442
44,0,44,103010.66817825,10,711.6522216796875,425.788818359375,0.10400000214576721,0.20800000429153442
44,0,44,103010.66817825,11,717.6837768554688,394.2894592285156,0.15600000321865082,0.20800000429153442
44,3,44,103010.50132435,0,641.3895874023438,246.4328155517578,0.052000001072883606,0.052000001072883606
44,3,44,103010.50132435,1,634.7607421875,193.5285186767578,0.10400000214576721,0.052000001072883606
44,3,44,103010.50132435,2,627.848388671875,139.598388671875,0.15600000321865082,0.052000001072883606
44,3,44,103010.50132435,3,587.951904296875,249.2520751953125,0.052000001072883606,0.10400000214576721
44,3,44,103010.50132435,4,580.4485473632812,197.74066162109375,0.10400000214576721,0.10400000214576721
44,3,44,103010.50132435,5,572.7739868164062,144.55047607421875,0.15600000321865082,0.10400000214576721
44,3,44,103010.50132435,6,536.6309814453125,252.7021942138672,0.052000001072883606,0.15600000321865082
44,3,44,103010.50132435,7,527.9189453125,201.99075317382812,0.10400000214576721,0.15600000321865082
44,3,44,103010.50132435,8,518.7687377929688,149.80828857421875,0.15600000321865082,0.15600000321865082
44,3,44,103010.50132435,9,486.4881591796875,256.42376708984375,0.052000001072883606,0.20800000429153442
44,3,44,103010.50132435,10,477.26629638671875,206.51593017578125,0.10400000214576721,0.20800000429153442
44,3,44,103010.50132435,11,467.56109619140625,155.3402099609375,0.15600000321865082,0.20800000429153442
45,2,45,103011.00301465,0,801.48583984375,397.7040100097656,0.052000001072883606,0.052000001072883606
45,2,45,103011.00301465,1,827.9679565429688,356.9211730957031,0.10400000214576721,0.052000001072883606
45,2,45,103011.00301465,2,856.8217163085938,314.88177490234375,0.15600000321865082,0.052000001072883606
45,2,45,103011.00301465,3,773.0257568359375,401.73260498046875,0.052000001072883606,0.10400000214576721
45,2,45,103011.00301465,4,799.3455810546875,358.7284240722656,0.10400000214576721,0.10400000214576721
45,2,45,103011.00301465,5,828.691162109375,313.1410827636719,0.15600000321865082,0.10400000214576721
45,2,45,103011.00301465,6,739.759521484375,404.65545654296875,0.052000001072883606,0.15600000321865082
45,2,45,103011.00301465,7,767.3311767578125,359.7475280761719,0.10400000214576721,0.15600000321865082
45,2,45,103011.00301465,8,796.943115234375,311.5392150878906,0.15600000321865082,0.15600000321865082
45,2,45,103011.00301465,9,703.1801147460938,407.69073486328125,0.052000001072883606,0.20800000429153442
45,2,45,103011.00301465,10,731.1730346679688,361.3245544433594,0.10400000214576721,0.20800000429153442
45,2,45,103011.00301465,11,761.1615600585938,309.5259704589844,0.15600000321865082,0.20800000429153442
45,1,45,103011.00286519999,0,536.3414916992188,569.4999389648438,0.052000001072883606,0.052000001072883606
45,1,45,103011.00286519999,1,537.1055297851562,542.6224365234375,0.10400000214576721,0.052000001072883606
45,1,45,103011.00286519999,2,538.2622680664062,516.5620727539062,0.15600000321865082,0.052000001072883606
45,1,45,103011.00286519999,3,500.5145263671875,571.1425170898438,0.052000001072883606,0.10400000214576721
45,1,45,103011.00286519999,4,499.7374267578125,545.6201171875,0.10400000214576721,0.10400000214576721
45,1,45,103011.00286519999,6,463.561279296875,573.4292602539062,0.052000001072883606,0.15600000321865082
45,1,45,103011.00286519999,7,460.66314697265625,547.0152587890625,0.10400000214576721,0.15600000321865082
45,1,45,103011.00286519999,9,424.12017822265625,575.7424926757812,0.052000001072883606,0.20800000429153442
45,1,45,103011.00286519999,10,421.4500732421875,550.46484375,0.10400000214576721,0.20800000429153442
45,1,45,103011.00286519999,11,418.47064208984375,521.7328491210938,0.15600000321865082,0.20800000429153442
45,0,45,103011.0011552,0,822.917724609375,449.24365234375,0.052000001072883606,0.052000001072883606
45,0,45,103011.0011552,1,832.9931640625,418.91033935546875,0.10400000214576721,0.052000001072883606
45,0,45,103011.0011552,2,844.7667236328125,389.8536376953125,0.15600000321865082,0.052000001072883606
45,0,45,103011.0011552,3,785.4058837890625,450.16363525390625,0.052000001072883606,0.10400000214576721
45,0,45,103011.0011552,4,794.1873779296875,421.1037902832031,0.10400000214576721,0.10400000214576721
45,0,45,103011.0011552,5,804.1284790039062,390.358154296875,0.15600000321865082,0.10400000214576721
45,0,45,103011.0011552,6,746.4110717773438,450.6458435058594,0.052000001072883606,0.15600000321865082
45,0,45,103011.0011552,7,753.401123046875,421.2247314453125,0.10400000214576721,0.15600000321865082
45,0,45,103011.0011552,8,762.7532958984375,390.53057861328125,0.15600000321865082,0.15600000321865082
45,0,45,103011.0011552,9,706.2762451171875,451.3881530761719,0.052000001072883606,0.20800000429153442
45,0,45,103011.0011552,10,713.63623046875,422.5267639160156,0.10400000214576721,0.20800000429153442
45,0,45,103011.0011552,11,720.13037109375,390.4792175292969,0.15600000321865082,0.20800000429153442
45,3,45,103010.83531825,0,642.7984619140625,241.2369384765625,0.052000001072883606,0.052000001072883606
45,3,45,103010.83531825,1,635.6824951171875,188.44781494140625,0.10400000214576721,0.052000001072883606
45,3,45,103010.83531825,2,628.6497192382812,134.2368621826172,0.15600000321865082,0.052000001072883606
45,3,45,103010.83531825,3,588.83837890625,244.70579528808594,0.052000001072883606,0.10400000214576721
45,3,45,103010.83531825,4,581.2493286132812,192.709228515625,0.10400000214576721,0.10400000214576721
45,3,45,103010.83531825,5,573.4446411132812,139.31292724609375,0.15600000321865082,0.10400000214576721
45,3,45,103010.83531825,6,537.333251953125,248.14901733398438,0.052000001072883606,0.15600000321865082
45,3,45,103010.83531825,7,528.5020141601562,197.26388549804688,0.10400000214576721,0.15600000321865082
45,3,45,103010.83531825,8,519.4861450195312,144.5712432861328,0.15600000321865082,0.15600000321865082
45,3,45,103010.83531825,9,487.15496826171875,252.2447052001953,0.052000001072883606,0.20800000429153442
45,3,45,103010.83531825,10,477.361572265625,202.1425323486328,0.10400000214576721,0.20800000429153442
45,3,45,103010.83531825,11,467.99737548828125,150.41616821289062,0.15600000321865082,0.20800000429153442
46,2,46,103011.33582225,0,865.5004272460938,417.5614318847656,0.052000001072883606,0.052000001072883606
46,2,46,103011.33582225,1,888.6094970703125,372.423583984375,0.10400000214576721,0.052000001072883606
46,2,46,103011.33582225,2,914.27197265625,325.24603271484375,0.15600000321865082,0.052000001072883606
46,2,46,103011.33582225,3,836.5743408203125,425.1098327636719,0.052000001072883606,0.10400000214576721
46,2,46,103011.33582225,4,858.9595947265625,377.6987609863281,0.10400000214576721,0.10400000214576721
46,2,46,103011.33582225,5,884.68408203125,327.3539733886719,0.15600000321865082,0.10400000214576721
46,2,46,103011.33582225,6,802.8172607421875,431.72027587890625,0.052000001072883606,0.15600000321865082
46,2,46,103011.33582225,7,826.2921142578125,382.4151916503906,0.10400000214576721,0.15600000321865082
46,2,46,103011.33582225,8,852.19287109375,329.4032897949219,0.15600000321865082,0.15600000321865082
46,2,46,103011.33582225,9,765.4458618164062,439.22613525390625,0.052000001072883606,0.20800000429153442
46,2,46,103011.33582225,10,789.376708984375,388.0120544433594,0.10400000214576721,0.20800000429153442
46,2,46,103011.33582225,11,815.1314697265625,332.2961730957031,0.15600000321865082,0.20800000429153442
46,1,46,103011.33566725001,0,551.6239013671875,590.1868286132812,0.052000001072883606,0.052000001072883606
46,1,46,103011.33566725001,1,550.2764282226562,559.7957763671875,0.10400000214576721,0.052000001072883606
46,1,46,103011.33566725001,2,548.1435546875,529.3675537109375,0.15600000321865082,0.052000001072883606
46,1,46,103011.33566725001,3,513.7660522460938,593.5714721679688,0.052000001072883606,0.10400000214576721
46,1,46,103011.33566725001,4,510.5472412109375,563.6460571289062,0.10400000214576721,0.10400000214576721
46,1,46,103011.33566725001,5,507.80206298828125,532.1387939453125,0.15600000321865082,0.10400000214576721
46,1,46,103011.33566725001,6,474.51922607421875,597.1890258789062,0.052000001072883606,0.15600000321865082
46,1,46,103011.33566725001,7,470.63623046875,567.2749633789062,0.10400000214576721,0.15600000321865082
46,1,46,103011.33566725001,8,467.33636474609375,535.4428100585938,0.15600000321865082,0.15600000321865082
46,1,46,103011.33566725001,9,434.18365478515625,601.3173217773438,0.052000001072883606,0.20800000429153442
46,1,46,103011.33566725001,10,429.334716796875,571.3538818359375,0.10400000214576721,0.20800000429153442
46,1,46,103011.33566725001,11,424.528076171875,539.224365234375,0.15600000321865082,0.20800000429153442
46,0,46,103011.335311,0,849.4744873046875,461.12060546875,0.052000001072883606,0.052000001072883606
46,0,46,103011.335311,1,858.8330078125,430.27838134765625,0.10400000214576721,0.052000001072883606
46,0,46,103011.335311,2,870.4275512695312,400.1969909667969,0.15600000321865082,0.052000001072883606
46,0,46,103011.335311,3,811.0125732421875,464.1976013183594,0.052000001072883606,0.10400000214576721
46,0,46,103011.335311,4,819.4205322265625,434.3409423828125,0.10400000214576721,0.10400000214576721
46,0,46,103011.335311,5,828.8659057617188,402.62884521484375,0.15600000321865082,0.10400000214576721
46,0,46,103011.335311,6,771.42919921875,466.6279296875,0.052000001072883606,0.15600000321865082
46,0,46,103011.335311,7,778.0077514648438,436.5448913574219,0.10400000214576721,0.15600000321865082
46,0,46,103011.335311,8,786.8853759765625,404.92803955078125,0.15600000321865082,0.15600000321865082
46,0,46,103011.335311,9,730.5158081054688,469.3121643066406,0.052000001072883606,0.20800000429153442
46,0,46,103011.335311,10,737.6109008789062,439.5425720214844,0.10400000214576721,0.20800000429153442
46,0,46,103011.335311,11,743.5988159179688,407.2589111328125,0.15600000321865082,0.20800000429153442
46,3,46,103011.16823155,0,661.5050048828125,243.2386016845703,0.052000001072883606,0.052000001072883606
46,3,46,103011.16823155,1,653.8923950195312,187.99896240234375,0.10400000214576721,0.052000001072883606
46,3,46,103011.16823155,2,645.7947998046875,132.20921325683594,0.15600000321865082,0.052000001072883606
46,3,46,103011.16823155,3,605.6306762695312,247.5857391357422,0.052000001072883606,0.10400000214576721
46,3,46,103011.16823155,4,596.8875122070312,194.09170532226562,0.10400000214576721,0.10400000214576721
46,3,46,103011.16823155,5,588.313720703125,138.43385314941406,0.15600000321865082,0.10400000214576721
46,3,46,103011.16823155,6,551.7839965820312,252.77735900878906,0.052000001072883606,0.15600000321865082
46,3,46,103011.16823155,7,541.5357055664062,199.75064086914062,0.10400000214576721,0.15600000321865082
46,3,46,103011.16823155,8,531.615234375,145.3813934326172,0.15600000321865082,0.15600000321865082
46,3,46,103011.16823155,9,498.59381103515625,258.085693359375,0.052000001072883606,0.20800000429153442
46,3,46,103011.16823155,10,488.4796142578125,205.9750213623047,0.10400000214576721,0.20800000429153442
46,3,46,103011.16823155,11,477.646484375,152.6471405029297,0.15600000321865082,0.20800000429153442
47,2,47,103011.66858805,0,907.8072509765625,392.4262390136719,0.052000001072883606,0.052000001072883606
47,2,47,103011.66858805,1,929.2866821289062,342.4888916015625,0.10400000214576721,0.052000001072883606
47,2,47,103011.66858805,2,952.730224609375,288.51446533203125,0.15600000321865082,0.052000001072883606
47,2,47,103011.66858805,3,873.5177001953125,399.1783752441406,0.052000001072883606,0.10400000214576721
47,2,47,103011.66858805,4,894.199951171875,346.58502197265625,0.10400000214576721,0.10400000214576721
47,2,47,103011.66858805,5,917.4431762695312,290.4962158203125,0.15600000321865082,0.10400000214576721
47,2,47,103011.66858805,6,835.32763671875,405.70111083984375,0.052000001072883606,0.15600000321865082
47,2,47,103011.66858805,7,855.6536865234375,351.12548828125,0.10400000214576721,0.15600000321865082
47,2,47,103011.66858805,8,878.515625,291.8219909667969,0.15600000321865082,0.15600000321865082
47,2,47,103011.66858805,9,792.681640625,413.3500061035156,0.052000001072883606,0.20800000429153442
47,2,47,103011.66858805,10,812.9051513671875,356.2616882324219,0.10400000214576721,0.20800000429153442
47,2,47,103011.66858805,11,835.16259765625,294.3011474609375,0.15600000321865082,0.20800000429153442
47,1,47,103011.66880345,0,547.6139526367188,577.6016845703125,0.052000001072883606,0.052000001072883606
47,1,47,103011.66880345,1,543.82861328125,543.8428955078125,0.10400000214576721,0.052000001072883606
47,1,47,103011.66880345,2,539.7796020507812,510.27734375,0.15600000321865082,0.052000001072883606
47,1,47,103011.66880345,3,509.16192626953125,580.5634155273438,0.052000001072883606,0.10400000214576721
47,1,47,103011.66880345,4,503.17315673828125,548.3873291015625,0.10400000214576721,0.10400000214576721
47,1,47,103011.66880345,5,498.50006103515625,513.6181640625,0.15600000321865082,0.10400000214576721
47,1,47,103011.66880345,6,468.73626708984375,583.8223266601562,0.052000001072883606,0.15600000321865082
47,1,47,103011.66880345,7,462.412109375,551.2047729492188,0.10400000214576721,0.15600000321865082
47,1,47,103011.66880345,8,456.841064453125,516.8387451171875,0.15600000321865082,0.15600000321865082
47,1,47,103011.66880345,9,427.77825927734375,587.9232177734375,0.052000001072883606,0.20800000429153442
47,1,47,103011.66880345,10,420.86810302734375,555.4411010742188,0.10400000214576721,0.20800000429153442
47,1,47,103011.66880345,11,413.65826416015625,520.9559326171875,0.15600000321865082,0.20800000429153442
47,0,47,103011.66850675,0,879.4892578125,468.35931396484375,0.052000001072883606,0.052000001072883606
47,0,47,103011.66850675,1,885.4675903320312,433.0996398925781,0.10400000214576721,0.052000001072883606
47,0,47,103011.66850675,2,892.8291625976562,396.9905700683594,0.15600000321865082,0.052000001072883606
47,0,47,103011.66850675,3,836.40576171875,471.6122131347656,0.052000001072883606,0.10400000214576721
47,0,47,103011.66850675,4,841.1229248046875,436.60430908203125,0.10400000214576721,0.10400000214576721
47,0,47,103011.66850675,5,846.5267944335938,399.61444091796875,0.15600000321865082,0.10400000214576721
47,0,47,103011.66850675,6,792.5263671875,474.1424560546875,0.052000001072883606,0.15600000321865082
47,0,47,103011.66850675,7,795.44921875,439.26171875,0.10400000214576721,0.15600000321865082
47,0,47,103011.66850675,8,800.1954345703125,402.8892517089844,0.15600000321865082,0.15600000321865082
47,0,47,103011.66850675,9,748.1870727539062,477.0535583496094,0.052000001072883606,0.20800000429153442
47,0,47,103011.66850675,10,750.9754028320312,442.71533203125,0.10400000214576721,0.20800000429153442
47,0,47,103011.66850675,11,753.3306274414062,405.9143981933594,0.15600000321865082,0.20800000429153442
47,3,47,103011.502498,0,662.1768798828125,233.14364624023438,0.052000001072883606,0.052000001072883606
47,3,47,103011.502498,1,651.5126342773438,173.31044006347656,0.10400000214576721,0.052000001072883606
47,3,47,103011.502498,2,639.3831176757812,112.74534606933594,0.15600000321865082,0.052000001072883606
47,3,47,103011.502498,3,603.7267456054688,241.50035095214844,0.052000001072883606,0.10400000214576721
47,3,47,103011.502498,4,591.1713256835938,183.08872985839844,0.10400000214576721,0.10400000214576721
47,3,47,103011.502498,5,580.0193481445312,123.46443939208984,0.15600000321865082,0.10400000214576721
47,3,47,103011.502498,6,546.7756958007812,249.861572265625,0.052000001072883606,0.15600000321865082
47,3,47,103011.502498,7,534.5877685546875,192.43609619140625,0.10400000214576721,0.15600000321865082
47,3,47,103011.502498,8,521.8680419921875,134.47573852539062,0.15600000321865082,0.15600000321865082
47,3,47,103011.502498,9,492.87164306640625,258.4268493652344,0.052000001072883606,0.20800000429153442
47,3,47,103011.502498,10,479.7369384765625,202.1756591796875,0.10400000214576721,0.20800000429153442
47,3,47,103011.502498,11,467.205078125,145.4569549560547,0.15600000321865082,0.20800000429153442
48,2,48,103012.00053029999,0,921.580078125,364.4718933105469,0.052000001072883606,0.052000001072883606
48,2,48,103012.00053029999,1,940.7971801757812,311.48345947265625,0.10400000214576721,0.052000001072883606
48,2,48,103012.00053029999,2,961.8953857421875,254.500244140625,0.15600000321865082,0.052000001072883606
48,2,48,103012.00053029999,3,884.3035888671875,369.7524108886719,0.052000001072883606,0.10400000214576721
48,2,48,103012.00053029999,4,903.3700561523438,313.8703918457031,0.10400000214576721,0.10400000214576721
48,2,48,103012.00053029999,5,923.5862426757812,255.36407470703125,0.15600000321865082,0.10400000214576721
48,2,48,103012.00053029999,6,843.483154296875,375.0280456542969,0.052000001072883606,0.15600000321865082
48,2,48,103012.00053029999,7,861.6138916015625,316.9689025878906,0.10400000214576721,0.15600000321865082
48,2,48,103012.00053029999,8,881.6566162109375,254.74908447265625,0.15600000321865082,0.15600000321865082
48,2,48,103012.00053029999,9,798.58544921875,381.01800537109375,0.052000001072883606,0.20800000429153442
48,2,48,103012.00053029999,10,816.0870361328125,320.4520568847656,0.10400000214576721,0.20800000429153442
48,2,48,103012.00053029999,11,834.97119140625,255.29286193847656,0.15600000321865082,0.20800000429153442
48,1,48,103012.00498175,0,547.6393432617188,557.5492553710938,0.052000001072883606,0.052000001072883606
48,1,48,103012.00498175,1,543.5740356445312,521.8429565429688,0.10400000214576721,0.052000001072883606
48,1,48,103012.00498175,2,538.7451782226562,486.54766845703125,0.15600000321865082,0.052000001072883606
48,1,48,103012.00498175,3,509.27325439453125,559.7144775390625,0.052000001072883606,0.10400000214576721
48,1,48,103012.00498175,4,503.1934814453125,525.4200439453125,0.10400000214576721,0.10400000214576721
48,1,48,103012.00498175,5,497.65972900390625,489.340087890625,0.15600000321865082,0.10400000214576721
