sync_index,port,frame_index,frame_time
0,2,0,105291.33537735
0,1,0,105291.33565425
0,0,0,105291.33497185001
0,3,0,105291.33578364999
1,2,1,105292.8351243
1,1,1,105292.83497125
1,0,1,105292.83554005
1,3,1,105292.83534685
2,2,2,105294.3350216
2,1,2,105294.33527995
2,0,2,105294.3356678
2,3,2,105294.33543005
3,2,3,105295.8359758
3,1,3,105295.8369496
3,0,3,105295.8351811
3,3,3,105295.8348573
4,2,4,105297.33567095001
4,1,4,105297.3354936
4,0,4,105297.33494205
4,3,4,105297.34212310001
5,2,5,105298.83588995
5,1,5,105298.83509440001
5,0,5,105298.83610074999
5,3,5,105298.83568895
6,2,6,105300.3350096
6,1,6,105300.33535025001
6,0,6,105300.335603
6,3,6,105300.3352514
7,2,7,105301.83481229999
7,1,7,105301.835435
7,0,7,105301.83786995
7,3,7,105301.83558844999
8,2,8,105303.3371917
8,1,8,105303.3373292
8,0,8,105303.33544684999
8,3,8,105303.33489025
9,2,9,105304.8359749
9,1,9,105304.83556645
9,0,9,105304.83504440001
9,3,9,105304.83531435
10,2,10,105306.3350107
10,1,10,105306.33530800001
10,0,10,105306.33550809999
10,3,10,105306.33575165001
11,2,11,105307.83479739999
11,1,11,105307.83670459999
11,0,11,105307.8361468
11,3,11,105307.83558864999
12,2,12,105309.33508695
12,1,12,105309.3355482
12,0,12,105309.3353944
12,3,12,105309.33524965
13,2,13,105310.8350776
13,1,13,105310.83524059999
13,0,13,105310.83573475
13,3,13,105310.83615439999
14,2,14,105312.33549795
14,1,14,105312.33507535
14,0,14,105312.33583195
14,3,14,105312.33541135001
15,2,15,105313.8428089
15,1,15,105313.83556855
15,0,15,105313.83644375001
15,3,15,105313.8348333
16,2,16,105315.33581905
16,1,16,105315.33534605001
16,0,16,105315.33553685
16,3,16,105315.33573185
17,2,17,105316.83562205
17,1,17,105316.83437654999
17,0,17,105316.83577855
17,3,17,105316.8347624
18,2,18,105318.3357
18,1,18,105318.3360909
18,0,18,105318.33416880001
18,3,18,105318.3343487
19,2,19,105319.8358427
19,1,19,105319.83658120001
19,0,19,105319.8352669
19,3,19,105319.83604309999
20,2,20,105321.33407000001
20,1,20,105321.33548635
20,0,20,105321.3352755
20,3,20,105321.33573265001
21,2,21,105322.8343553
21,1,21,105322.83533130001
21,0,21,105322.83552625
21,3,21,105322.8358079
22,2,22,105324.33712695
22,1,22,105324.33524665001
22,0,22,105324.33539749999
22,3,22,105324.33467665
23,2,23,105325.8357861
23,1,23,105325.834457
23,0,23,105325.83707665
23,3,23,105325.83473305
24,2,24,105327.33642420001
24,1,24,105327.33461620001
24,0,24,105327.33442565
24,3,24,105327.33606460001
25,2,25,105328.836259
25,1,25,105328.83572619999
25,0,25,105328.83482855
25,3,25,105328.83463675
