sync_index,port,frame_index,frame_time
43,2,43,103010.33539005
43,1,43,103010.336339
43,0,43,103010.33523825
43,3,43,103010.17682985001
44,2,44,103010.66838280001
44,1,44,103010.67022185001
44,0,44,103010.66817825
44,3,44,103010.50132435
45,2,45,103011.00301465
45,1,45,103011.00286519999
45,0,45,103011.0011552
45,3,45,103010.83531825
46,2,46,103011.33582225
46,1,46,103011.33566725001
46,0,46,103011.335311
46,3,46,103011.16823155
47,2,47,103011.66858805
47,1,47,103011.66880345
47,0,47,103011.66850675
47,3,47,103011.502498
48,2,48,103012.00053029999
48,1,48,103012.00498175
48,0,48,103012.00186185
48,3,48,103011.8360207
49,2,49,103012.3347641
49,1,49,103012.33466354999
49,0,49,103012.3361065
49,3,49,103012.16812455
50,2,50,103012.6683557
50,1,50,103012.66812635
50,0,50,103012.66849365001
50,3,50,103012.5017283
51,2,51,103013.00198185
51,1,51,103013.00177945
51,0,51,103013.00206950001
51,3,51,103012.8367868
52,2,52,103013.33460065
52,1,52,103013.3358905
52,0,52,103013.33493785001
52,3,52,103013.1688977
53,2,53,103013.66890145
53,1,53,103013.66878939999
53,0,53,103013.66902925
53,3,53,103013.5020062
54,2,54,103014.00182245
54,1,54,103014.00055180001
54,0,54,103014.003732
54,3,54,103013.83507245
55,2,55,103014.3349284
55,1,55,103014.33514519999
55,0,55,103014.33508645
55,3,55,103014.1691078
56,2,56,103014.66844045
56,1,56,103014.6685593
56,0,56,103014.66707145
56,3,56,103014.5019933
57,2,57,103015.0029067
57,1,57,103015.0012001
57,0,57,103015.00304795
57,3,57,103014.83447005
58,2,58,103015.33414235001
58,1,58,103015.33532104999
58,0,58,103015.33445225
58,3,58,103015.1687045
59,2,59,103015.66884895001
59,1,59,103015.66878735
59,0,59,103015.66843105
59,3,59,103015.50271565
60,2,60,103016.0020888
60,1,60,103016.00136515
60,0,60,103016.00174845
60,3,60,103015.83436914999
61,2,61,103016.33424685
61,1,61,103016.33455985
61,0,61,103016.33553730001
61,3,61,103016.16935139999
62,2,62,103016.66719265
62,1,62,103016.66845930001
62,0,62,103016.66900425
62,3,62,103016.5016014
63,2,63,103017.0013889
63,1,63,103017.00182825
63,0,63,103017.0024558
63,3,63,103016.83613695
64,2,64,103017.33458915
64,1,64,103017.33550044999
64,0,64,103017.33430019999
64,3,64,103017.1687023
65,2,65,103017.66943400001
65,1,65,103017.66721735
65,0,65,103017.67304855
65,3,65,103017.5016742
66,2,66,103018.00180025
66,1,66,103018.00212895
66,0,66,103018.0014085
66,3,66,103017.83449475
67,2,67,103018.33447855001
67,1,67,103018.3343237
67,0,67,103018.33592295
67,3,67,103018.16843635001
68,2,68,103018.66881565
68,1,68,103018.66893955
68,0,68,103018.66774450001
68,3,68,103018.50342570001
69,2,69,103019.00177455001
69,1,69,103019.00295075
69,0,69,103019.0017064
69,3,69,103018.83604435
70,2,70,103019.33399885
70,1,70,103019.33516819999
70,0,70,103019.33534975
70,3,70,103019.16893265
71,2,71,103019.66868905
71,1,71,103019.66835580001
71,0,71,103019.66860135
71,3,71,103019.50156915
72,2,72,103020.0019839
72,1,72,103020.00242594999
72,0,72,103020.0009379
72,3,72,103019.83574154999
73,2,73,103020.33543575
73,1,73,103020.33578299999
73,0,73,103020.3345596
73,3,73,103020.16827555001
74,2,74,103020.6684539
74,1,74,103020.66867484999
74,0,74,103020.66713655001
74,3,74,103020.5014697
75,2,75,103021.00323325
75,1,75,103021.0012747
75,0,75,103021.001602
75,3,75,103020.83838395
76,2,76,103021.3357079
76,1,76,103021.33424895
76,0,76,103021.3355087
76,3,76,103021.1763206
77,2,77,103021.6689007
77,1,77,103021.66788960001
77,0,77,103021.66929385
77,3,77,103021.50242975
78,2,78,103022.0016521
78,1,78,103022.00176135
78,0,78,103022.00332565
78,3,78,103021.83499445001
79,2,79,103022.3359888
79,1,79,103022.33431615
79,0,79,103022.33447155
79,3,79,103022.1688
80,2,80,103022.6706281
80,1,80,103022.66892475
80,0,80,103022.6675865
80,3,80,103022.501321
81,2,81,103023.00059894999
81,1,81,103023.00200355
81,0,81,103023.00188755
81,3,81,103022.83482305
82,2,82,103023.33550405
82,1,82,103023.33547555
82,0,82,103023.3351722
82,3,82,103023.16851784999
83,2,83,103023.67066115
83,1,83,103023.66898444999
83,0,83,103023.66723925
83,3,83,103023.5008785
84,2,84,103024.0028943
84,1,84,103024.00151480001
84,0,84,103024.00212375
84,3,84,103023.8374076
85,2,85,103024.33529365
85,1,85,103024.33528150001
85,0,85,103024.33512815
85,3,85,103024.16843575
86,2,86,103024.67159155
86,1,86,103024.66910775
86,0,86,103024.66900714999
86,3,86,103024.50197525
87,2,87,103025.00062305
87,1,87,103025.00390415
87,0,87,103025.00262320001
87,3,87,103024.83566845
88,2,88,103025.3351531
88,1,88,103025.33532615
88,0,88,103025.34104669999
88,3,88,103025.16796135
89,2,89,103025.668149
89,1,89,103025.6685732
89,0,89,103025.66954065001
89,3,89,103025.50199425
90,2,90,103026.00248190001
90,1,90,103026.00326415
90,0,90,103026.00234569999
90,3,90,103025.83676159999
91,2,91,103026.335011
91,1,91,103026.3353724
91,0,91,103026.3351539
91,3,91,103026.1681332
92,2,92,103026.6693655
92,1,92,103026.66776835
92,0,92,103026.66789730001
92,3,92,103026.5018296
93,2,93,103027.00232254999
93,1,93,103027.00225754999
93,0,93,103027.00212625001
93,3,93,103026.8363961
94,2,94,103027.3356168
94,1,94,103027.3352003
94,0,94,103027.33498375
94,3,94,103027.16780365
95,2,95,103027.6682754
95,1,95,103027.66786454999
95,0,95,103027.6700755
95,3,95,103027.5007256
96,2,96,103028.00365445
96,1,96,103028.00248475
96,0,96,103028.00120150001
96,3,96,103027.8350373
97,2,97,103028.3360238
97,1,97,103028.3344419
97,0,97,103028.3354287
97,3,97,103028.16889055
98,2,98,103028.66831134999
98,1,98,103028.66872019999
98,0,98,103028.66842994999
98,3,98,103028.5021854
99,2,99,103029.0016533
99,1,99,103029.00131085
99,0,99,103029.00269555
99,3,99,103028.83597195
100,2,100,103029.33904675
100,1,100,103029.33530925
100,0,100,103029.33414555
100,3,100,103029.16827505
101,2,101,103029.6690196
101,1,101,103029.66863535
101,0,101,103029.6695495
101,3,101,103029.5015004
102,2,102,103030.00127154999
102,1,102,103030.00154294999
102,0,102,103030.00195544999
102,3,102,103029.8358756
103,2,103,103030.33565729999
103,1,103,103030.33538725
103,0,103,103030.33566675
103,3,103,103030.16820585
104,2,104,103030.67039265
104,1,104,103030.66867075
104,0,104,103030.66835754999
104,3,104,103030.5012575
105,2,105,103031.00118980001
105,1,105,103031.00461885
105,0,105,103031.0023031
105,3,105,103030.83545415
106,2,106,103031.33573719999
106,1,106,103031.33530579999
106,0,106,103031.33542260001
106,3,106,103031.16876125001
107,2,107,103031.66871625
107,1,107,103031.66829910001
107,0,107,103031.66865505
107,3,107,103031.50253535001
108,2,108,103032.00172634999
108,1,108,103032.00248405
108,0,108,103032.00205755001
108,3,108,103031.83552980001
109,2,109,103032.33561835
109,1,109,103032.33421005
109,0,109,103032.33404434999
109,3,109,103032.1698608
110,2,110,103032.668824
110,1,110,103032.6680507
110,0,110,103032.6683354
110,3,110,103032.5059523
111,2,111,103033.00218504999
111,1,111,103033.00130599999
111,0,111,103033.0009547
111,3,111,103032.83525575
112,2,112,103033.3352205
112,1,112,103033.33716455
112,0,112,103033.33505145
112,3,112,103033.16821875
113,2,113,103033.66923075
113,1,113,103033.66807405
113,0,113,103033.668911
113,3,113,103033.50341214999
114,2,114,103034.0028079
114,1,114,103034.00359435
114,0,114,103034.00127615
114,3,114,103033.83701235
115,2,115,103034.33474135
115,1,115,103034.33579119999
115,0,115,103034.3344008
115,3,115,103034.1744052
116,2,116,103034.66751999999
116,1,116,103034.66922410001
116,0,116,103034.6694245
116,3,116,103034.5015055
117,2,117,103035.0019116
117,1,117,103035.00167575
117,0,117,103035.0024377
117,3,117,103034.83577470001
118,2,118,103035.3355954
118,1,118,103035.338651
118,0,118,103035.33393045
118,3,118,103035.1688658
119,2,119,103035.66865015001
119,1,119,103035.66898545
119,0,119,103035.6733277
119,3,119,103035.50331975
120,2,120,103036.00262829999
120,1,120,103036.00275025
120,0,120,103036.00088045
120,3,120,103035.83499375
121,2,121,103036.3353373
121,1,121,103036.33509145
121,0,121,103036.33539525
121,3,121,103036.16959685
122,2,122,103036.668438
122,1,122,103036.66879495
122,0,122,103036.6689646
122,3,122,103036.5023831
123,2,123,103037.00272825
123,1,123,103037.0037572
123,0,123,103037.00082515
123,3,123,103036.83522005001
124,2,124,103037.33544055
124,1,124,103037.33381645
124,0,124,103037.3353488
124,3,124,103037.16824900001
125,2,125,103037.6684074
125,1,125,103037.6694259
125,0,125,103037.6689082
125,3,125,103037.50131369999
126,2,126,103038.00154155
126,1,126,103038.0023026
126,0,126,103038.0029231
126,3,126,103037.8354635
127,2,127,103038.3357658
127,1,127,103038.33414905
127,0,127,103038.33537705
127,3,127,103038.16835835
128,2,128,103038.66742765
128,1,128,103038.66899974999
128,0,128,103038.67030525001
128,3,128,103038.50122485
129,2,129,103039.0017292
129,1,129,103039.00106904999
129,0,129,103039.00144005
129,3,129,103038.8357406
130,2,130,103039.33423119999
130,1,130,103039.3345765
130,0,130,103039.33552875
130,3,130,103039.16846795
131,2,131,103039.6686704
131,1,131,103039.6687646
131,0,131,103039.66830705
131,3,131,103039.50157349999
132,2,132,103040.00181985
132,1,132,103040.00148125
132,0,132,103040.0019113
132,3,132,103039.83558985
133,2,133,103040.33597829999
133,1,133,103040.33567535001
133,0,133,103040.33557905
133,3,133,103040.16918775
134,2,134,103040.6686621
134,1,134,103040.67071095001
134,0,134,103040.66921135
134,3,134,103040.5014544
135,2,135,103041.00110580001
135,1,135,103041.00163435
135,0,135,103041.00239914999
135,3,135,103040.83426275
136,2,136,103041.33724155
136,1,136,103041.33604815
136,0,136,103041.33515695
136,3,136,103041.16805179999
137,2,137,103041.6690267
137,1,137,103041.6686108
137,0,137,103041.6687827
137,3,137,103041.5023565
138,2,138,103042.00457739999
138,1,138,103042.00049775
138,0,138,103042.00161345
138,3,138,103041.83683675001
139,2,139,103042.3340873
139,1,139,103042.3362625
139,0,139,103042.3355225
139,3,139,103042.17468550001
140,2,140,103042.66825195
140,1,140,103042.66844800001
140,0,140,103042.6691591
140,3,140,103042.50111925
141,2,141,103043.0014784
141,1,141,103043.00215595
141,0,141,103043.00127245
141,3,141,103042.83567175001
142,2,142,103043.33511975
142,1,142,103043.34007715
142,0,142,103043.3353028
142,3,142,103043.16875454999
