sync_index,port,frame_index,frame_time
32,2,32,1998.0010372000002
32,3,32,1998.00132385
32,1,22,1998.00253675
32,0,32,1998.0011197
32,4,31,1998.00139785
33,2,33,1998.33811885
33,3,33,1998.33446685
33,1,23,1998.3350397
33,0,33,1998.3345878999999
33,4,32,1998.3346273500001
34,2,34,1998.6681402499999
34,3,34,1998.6680164499999
34,1,24,1998.66914305
34,0,34,1998.66809595
34,4,33,1998.6682507
35,2,35,1999.0016292999999
35,3,35,1999.00055135
35,1,25,1999.00190775
35,0,35,1999.00052785
35,4,34,1999.0028194000001
36,2,36,1999.3338441
36,3,36,1999.33487525
36,1,26,1999.3358494499998
36,0,36,1999.3368434499998
36,4,35,1999.3348563499999
37,2,37,1999.6701659
37,3,37,1999.6669486
37,1,27,1999.67073455
37,0,37,1999.66791975
37,4,36,1999.6669786500001
38,2,38,2000.00129995
38,3,38,2000.00139165
38,1,28,2000.0018205000001
38,0,38,2000.0014891
38,4,37,2000.00024475
39,2,39,2000.3382508
39,3,39,2000.3351544500001
39,1,29,2000.33431265
39,0,39,2000.3354402
39,4,38,2000.3355795500001
40,2,40,2000.66718055
40,3,40,2000.6671556000001
40,1,30,2000.6695533500001
40,0,40,2000.6681486
40,4,39,2000.6681695000002
41,2,41,2001.0024641999998
41,3,41,2001.001655
41,1,31,2001.00131095
41,0,41,2001.0008088
41,4,40,2001.00072795
42,2,42,2001.3352504499999
42,3,42,2001.33543565
42,1,32,2001.33404195
42,0,42,2001.3353035999999
42,4,41,2001.3349001000001
43,2,43,2001.66787265
43,3,43,2001.6668508500002
43,1,33,2001.66845285
43,0,43,2001.66892775
43,4,42,2001.66800955
44,2,44,2002.00478925
44,3,44,2002.0012909
44,1,34,2002.0052007
44,0,44,2002.0017263
44,4,43,2002.0003145
45,2,45,2002.3346921
45,3,45,2002.3365632999999
45,1,35,2002.3352386
45,0,45,2002.3337221000002
45,4,44,2002.3353759
46,2,46,2002.6679740499999
46,3,46,2002.6668912999999
46,1,36,2002.6684280999998
46,0,46,2002.6714481499998
46,4,45,2002.6680044999998
47,2,47,2003.000835
47,3,47,2003.00089075
47,1,37,2003.0013403
47,0,47,2003.00178615
47,4,46,2003.00181765
48,2,48,2003.3349874
48,3,48,2003.3349486500001
48,1,38,2003.3353682000002
48,0,48,2003.3387756
48,4,47,2003.3348836
49,2,49,2003.674741
49,3,49,2003.66839755
49,1,39,2003.66855745
49,0,49,2003.66817235
49,4,48,2003.6681411
50,2,50,2004.0080773
50,3,50,2004.0028371
50,1,40,2004.0014253499999
50,0,50,2004.0010358
50,4,49,2004.00095465
51,2,51,2004.3432031500001
51,3,51,2004.33468175
51,1,41,2004.3350504
51,0,51,2004.3345100000001
51,4,50,2004.33468545
52,2,52,2004.67075255
52,3,52,2004.6681251
