sync_index,port,frame_index,frame_time
105,1,104,27.00312505
105,2,104,27.00144185
105,0,104,27.0009839
105,3,102,27.00904965
106,1,105,27.0476281
106,2,105,27.048299550000003
106,0,105,27.0966873
106,3,103,27.05038575
107,1,106,27.21801965
107,2,106,27.203463499999998
107,0,106,27.2047743
107,3,104,27.201006
108,1,107,27.4014786
108,2,107,27.40120405
108,0,107,27.40218815
108,3,105,27.4012867
109,1,108,27.60343035
109,2,108,27.60750395
109,0,108,27.601025
109,3,106,27.602489900000002
110,1,109,27.8013659
110,2,109,27.8012096
110,0,109,27.801181399999997
110,3,107,27.82235065
111,1,110,28.007042149999997
111,2,110,28.014007749999998
111,0,110,28.003463099999998
111,3,108,28.00102295
112,1,111,28.0599366
112,2,111,28.0397539
112,0,111,28.0748642
112,3,109,28.0403773
113,1,112,28.2050247
113,2,112,28.202856699999998
113,0,112,28.20219635
113,3,110,28.2014765
114,1,113,28.4019878
114,2,113,28.41860705
114,0,113,28.40810575
114,3,111,28.4030898
115,1,114,28.6013449
115,2,114,28.6013408
115,0,114,28.6012625
115,3,112,28.6013806
116,1,115,28.801208850000002
116,2,115,28.801157850000003
116,0,115,28.80118775
116,3,113,28.802651949999998
117,1,116,29.0016958
117,2,116,29.00159905
117,0,116,29.0011316
117,3,114,29.0012376
118,1,117,29.05180985
118,2,117,29.04503855
118,0,117,29.05807
118,3,115,29.0451477
119,1,118,29.2011225
119,2,118,29.20368405
119,0,118,29.219756699999998
119,3,116,29.202089649999998
120,1,119,29.402796000000002
120,2,119,29.40120585
120,0,119,29.40114595
120,3,117,29.401275300000002
121,1,120,29.603664700000003
121,2,120,29.6013905
121,0,120,29.61597405
121,3,118,29.60104815
122,1,121,29.80106965
122,2,121,29.8011228
122,0,121,29.82237825
122,3,119,29.80215735
123,1,122,30.00729385
123,2,122,30.001040500000002
123,0,122,30.00342575
123,3,120,30.02298755
124,1,123,30.04142565
124,2,123,30.03995795
124,0,123,30.0533437
124,3,121,30.0812227
125,1,124,30.2011909
125,2,124,30.2012244
125,0,124,30.20221305
125,3,122,30.201308750000003
126,1,125,30.4011046
126,2,125,30.40105655
126,0,125,30.410300749999998
126,3,123,30.4076119
127,1,126,30.60107215
127,2,126,30.6021725
127,0,126,30.6011258
127,3,124,30.622423
128,1,127,30.80098975
128,2,127,30.8029963
128,0,127,30.804574549999998
128,3,125,30.80703535
129,1,128,31.0013482
129,2,128,31.00261205
129,0,128,31.00128545
129,3,126,31.00131815
130,1,129,31.03248315
130,2,129,31.037410299999998
130,0,129,31.052072199999998
130,3,127,31.0325744
131,1,130,31.20109795
131,2,130,31.2030813
131,0,130,31.20113315
131,3,128,31.21702715
132,1,131,31.4010604
132,2,131,31.40227805
132,0,131,31.41180435
132,3,129,31.40103
133,1,132,31.6034311
133,2,132,31.6180987
133,0,132,31.601005
133,3,130,31.6076803
134,1,133,31.80124525
134,2,133,31.8012794
134,0,133,31.80153395
134,3,131,31.8021821
135,1,134,32.0030545
135,2,134,32.0032669
135,0,134,32.0070381
135,3,132,32.00098135
136,1,135,32.026562999999996
136,2,135,32.042836
136,0,135,32.056588149999996
136,3,133,32.048391800000005
137,1,136,32.2012109
137,2,136,32.2012022
137,0,136,32.20211275
137,3,134,32.21501485
138,1,137,32.4253487
138,2,137,32.401921200000004
138,0,137,32.40381525
138,3,135,32.4010327
139,1,138,32.601078099999995
139,2,138,32.6022918
139,0,138,32.60120595
139,3,136,32.60223295
140,1,139,32.8015407
140,2,139,32.8030067
140,0,139,32.8038686
140,3,137,32.80111435
141,1,140,33.002304800000005
141,2,140,33.001165400000005
141,0,140,33.00232955
141,3,138,33.0010813
142,1,141,33.031915350000006
142,2,141,33.03138725
142,0,141,33.045364250000006
142,3,139,33.032277500000006
143,1,142,33.203647950000004
143,2,142,33.2020075
143,0,142,33.2009705
